id_grupo_valor_categoria,id_valor_categoria
ad02e86d-e2cb-49fd-bc78-a38df18d7d69,9b9aac1c-e1ad-4227-a778-4828af65572f
ad02e86d-e2cb-49fd-bc78-a38df18d7d69,819f61f0-a790-4876-948e-01a13861b4a3
4f2b2d5d-3bc6-4246-b652-94693d50a0be,c7a03aa1-e89d-48b9-a4a5-89625f506710
4f2b2d5d-3bc6-4246-b652-94693d50a0be,0643a262-fd46-41ba-9a4b-fb937d716dc2
4f2b2d5d-3bc6-4246-b652-94693d50a0be,14479555-2f5d-438f-9031-dbae5e0bdbaf
e1f55410-be8b-4413-b349-dd655de676c2,819f61f0-a790-4876-948e-01a13861b4a3
e1f55410-be8b-4413-b349-dd655de676c2,314a1e81-e99e-4f47-b34c-a611f908d832
e1f55410-be8b-4413-b349-dd655de676c2,5356e82b-a073-48e1-807b-9973570b00f5
48c1ce08-12ba-4acd-8e32-a04dcc554953,819f61f0-a790-4876-948e-01a13861b4a3
48c1ce08-12ba-4acd-8e32-a04dcc554953,314a1e81-e99e-4f47-b34c-a611f908d832
48c1ce08-12ba-4acd-8e32-a04dcc554953,5356e82b-a073-48e1-807b-9973570b00f5
fef47790-e024-403b-aa38-78e3cdcdcf3d,819f61f0-a790-4876-948e-01a13861b4a3
fef47790-e024-403b-aa38-78e3cdcdcf3d,314a1e81-e99e-4f47-b34c-a611f908d832
fef47790-e024-403b-aa38-78e3cdcdcf3d,5356e82b-a073-48e1-807b-9973570b00f5
9cd2a907-6612-4211-8233-ca3edcb1b4f5,819f61f0-a790-4876-948e-01a13861b4a3
9cd2a907-6612-4211-8233-ca3edcb1b4f5,314a1e81-e99e-4f47-b34c-a611f908d832
9cd2a907-6612-4211-8233-ca3edcb1b4f5,5356e82b-a073-48e1-807b-9973570b00f5
fe20ba18-42d7-4173-893d-966be6edcaa6,819f61f0-a790-4876-948e-01a13861b4a3
fe20ba18-42d7-4173-893d-966be6edcaa6,314a1e81-e99e-4f47-b34c-a611f908d832
fe20ba18-42d7-4173-893d-966be6edcaa6,5356e82b-a073-48e1-807b-9973570b00f5
7349ed55-0555-47c1-9474-afc746f02447,819f61f0-a790-4876-948e-01a13861b4a3
7349ed55-0555-47c1-9474-afc746f02447,314a1e81-e99e-4f47-b34c-a611f908d832
7349ed55-0555-47c1-9474-afc746f02447,5356e82b-a073-48e1-807b-9973570b00f5
0899a4cd-965b-4639-a087-c796f8973eae,819f61f0-a790-4876-948e-01a13861b4a3
0899a4cd-965b-4639-a087-c796f8973eae,314a1e81-e99e-4f47-b34c-a611f908d832
0899a4cd-965b-4639-a087-c796f8973eae,5356e82b-a073-48e1-807b-9973570b00f5
036e870d-6e06-40cb-8324-91ab3f6b9d15,9b9aac1c-e1ad-4227-a778-4828af65572f
036e870d-6e06-40cb-8324-91ab3f6b9d15,819f61f0-a790-4876-948e-01a13861b4a3
9524223e-fb96-4f45-be31-5518a7db08ba,9b9aac1c-e1ad-4227-a778-4828af65572f
9524223e-fb96-4f45-be31-5518a7db08ba,819f61f0-a790-4876-948e-01a13861b4a3
5d7cd10b-0116-4839-9b37-5f92221443b6,9b9aac1c-e1ad-4227-a778-4828af65572f
5d7cd10b-0116-4839-9b37-5f92221443b6,819f61f0-a790-4876-948e-01a13861b4a3
d5f657c0-35e4-4efa-8c5c-78f25d8250fd,9b9aac1c-e1ad-4227-a778-4828af65572f
d5f657c0-35e4-4efa-8c5c-78f25d8250fd,819f61f0-a790-4876-948e-01a13861b4a3
5ccef829-2848-4138-9ace-d331ec19f15d,819f61f0-a790-4876-948e-01a13861b4a3
5ccef829-2848-4138-9ace-d331ec19f15d,314a1e81-e99e-4f47-b34c-a611f908d832
5ccef829-2848-4138-9ace-d331ec19f15d,5356e82b-a073-48e1-807b-9973570b00f5
4e31f6db-c088-445b-8391-2c25c9f06817,819f61f0-a790-4876-948e-01a13861b4a3
4e31f6db-c088-445b-8391-2c25c9f06817,314a1e81-e99e-4f47-b34c-a611f908d832
4e31f6db-c088-445b-8391-2c25c9f06817,5356e82b-a073-48e1-807b-9973570b00f5
ab684598-219f-46d2-8eb7-fef723ce3495,c114d415-a0c6-445f-87cf-5b146d22ef7c
ab684598-219f-46d2-8eb7-fef723ce3495,af685e5a-de03-4c98-9736-ed4349ad9350
ab684598-219f-46d2-8eb7-fef723ce3495,44be5743-2a4d-4a66-a62e-bc4931de6c12
ab684598-219f-46d2-8eb7-fef723ce3495,5fe8f841-391c-44a4-8805-86b9ffb94c51
ab684598-219f-46d2-8eb7-fef723ce3495,d8709062-a023-45b4-b4f2-25a750f7719d
ab684598-219f-46d2-8eb7-fef723ce3495,5356e82b-a073-48e1-807b-9973570b00f5
a6088ec7-5a5d-4254-ad80-bc8872b4565e,819f61f0-a790-4876-948e-01a13861b4a3
a6088ec7-5a5d-4254-ad80-bc8872b4565e,314a1e81-e99e-4f47-b34c-a611f908d832
a6088ec7-5a5d-4254-ad80-bc8872b4565e,5356e82b-a073-48e1-807b-9973570b00f5
2f267959-75b1-434c-a2f9-1a6557440e5e,757ccc77-100e-4e1e-998d-7930c186d253
2f267959-75b1-434c-a2f9-1a6557440e5e,070bf3da-2daf-4624-a489-fb1de3c77f73
2f267959-75b1-434c-a2f9-1a6557440e5e,341ada9c-4478-40dc-aae0-d4032ff548fd
4d1c010c-78c8-40f3-83b8-427d4114cbe2,819f61f0-a790-4876-948e-01a13861b4a3
4d1c010c-78c8-40f3-83b8-427d4114cbe2,314a1e81-e99e-4f47-b34c-a611f908d832
4d1c010c-78c8-40f3-83b8-427d4114cbe2,5356e82b-a073-48e1-807b-9973570b00f5
84beca5f-c841-4a23-9233-8ea8a01fc510,819f61f0-a790-4876-948e-01a13861b4a3
84beca5f-c841-4a23-9233-8ea8a01fc510,314a1e81-e99e-4f47-b34c-a611f908d832
84beca5f-c841-4a23-9233-8ea8a01fc510,5356e82b-a073-48e1-807b-9973570b00f5
eb355705-8d63-411e-aefb-eceab5d367ae,819f61f0-a790-4876-948e-01a13861b4a3
eb355705-8d63-411e-aefb-eceab5d367ae,314a1e81-e99e-4f47-b34c-a611f908d832
eb355705-8d63-411e-aefb-eceab5d367ae,5356e82b-a073-48e1-807b-9973570b00f5
747f97b7-e27a-44e6-a9dc-6d35c918aa3c,819f61f0-a790-4876-948e-01a13861b4a3
747f97b7-e27a-44e6-a9dc-6d35c918aa3c,314a1e81-e99e-4f47-b34c-a611f908d832
747f97b7-e27a-44e6-a9dc-6d35c918aa3c,5356e82b-a073-48e1-807b-9973570b00f5
68093eca-22ce-4603-8a83-f9fc591134f9,c114d415-a0c6-445f-87cf-5b146d22ef7c
68093eca-22ce-4603-8a83-f9fc591134f9,af685e5a-de03-4c98-9736-ed4349ad9350
68093eca-22ce-4603-8a83-f9fc591134f9,44be5743-2a4d-4a66-a62e-bc4931de6c12
68093eca-22ce-4603-8a83-f9fc591134f9,5fe8f841-391c-44a4-8805-86b9ffb94c51
68093eca-22ce-4603-8a83-f9fc591134f9,d8709062-a023-45b4-b4f2-25a750f7719d
68093eca-22ce-4603-8a83-f9fc591134f9,5356e82b-a073-48e1-807b-9973570b00f5
3fdf0ad4-eb65-455d-be23-ce3e18d5dd2a,819f61f0-a790-4876-948e-01a13861b4a3
3fdf0ad4-eb65-455d-be23-ce3e18d5dd2a,314a1e81-e99e-4f47-b34c-a611f908d832
3fdf0ad4-eb65-455d-be23-ce3e18d5dd2a,5356e82b-a073-48e1-807b-9973570b00f5
735db7ed-9e76-4a94-a427-36006f321af2,c114d415-a0c6-445f-87cf-5b146d22ef7c
735db7ed-9e76-4a94-a427-36006f321af2,af685e5a-de03-4c98-9736-ed4349ad9350
735db7ed-9e76-4a94-a427-36006f321af2,44be5743-2a4d-4a66-a62e-bc4931de6c12
735db7ed-9e76-4a94-a427-36006f321af2,5fe8f841-391c-44a4-8805-86b9ffb94c51
735db7ed-9e76-4a94-a427-36006f321af2,d8709062-a023-45b4-b4f2-25a750f7719d
735db7ed-9e76-4a94-a427-36006f321af2,5356e82b-a073-48e1-807b-9973570b00f5
f892d702-2d0f-49bd-af60-91b0617eeb07,819f61f0-a790-4876-948e-01a13861b4a3
f892d702-2d0f-49bd-af60-91b0617eeb07,314a1e81-e99e-4f47-b34c-a611f908d832
f892d702-2d0f-49bd-af60-91b0617eeb07,5356e82b-a073-48e1-807b-9973570b00f5
cbef3f92-dba0-48ba-a346-1b6dc96580ba,819f61f0-a790-4876-948e-01a13861b4a3
cbef3f92-dba0-48ba-a346-1b6dc96580ba,314a1e81-e99e-4f47-b34c-a611f908d832
cbef3f92-dba0-48ba-a346-1b6dc96580ba,5356e82b-a073-48e1-807b-9973570b00f5
915350a2-865b-4e23-9cb2-a8ca4c383598,819f61f0-a790-4876-948e-01a13861b4a3
915350a2-865b-4e23-9cb2-a8ca4c383598,314a1e81-e99e-4f47-b34c-a611f908d832
915350a2-865b-4e23-9cb2-a8ca4c383598,5356e82b-a073-48e1-807b-9973570b00f5
a0563400-7012-4246-a30e-803e4ebb7ccd,819f61f0-a790-4876-948e-01a13861b4a3
a0563400-7012-4246-a30e-803e4ebb7ccd,314a1e81-e99e-4f47-b34c-a611f908d832
a0563400-7012-4246-a30e-803e4ebb7ccd,5356e82b-a073-48e1-807b-9973570b00f5
82c6f6c3-5e99-4a21-9e1e-f9906ffad545,819f61f0-a790-4876-948e-01a13861b4a3
82c6f6c3-5e99-4a21-9e1e-f9906ffad545,314a1e81-e99e-4f47-b34c-a611f908d832
82c6f6c3-5e99-4a21-9e1e-f9906ffad545,5356e82b-a073-48e1-807b-9973570b00f5
02ccacaa-7c90-43e9-932e-87f594f759f9,819f61f0-a790-4876-948e-01a13861b4a3
02ccacaa-7c90-43e9-932e-87f594f759f9,314a1e81-e99e-4f47-b34c-a611f908d832
02ccacaa-7c90-43e9-932e-87f594f759f9,5356e82b-a073-48e1-807b-9973570b00f5
52e1e7e4-4d89-467d-a13a-e8aa68084832,819f61f0-a790-4876-948e-01a13861b4a3
52e1e7e4-4d89-467d-a13a-e8aa68084832,314a1e81-e99e-4f47-b34c-a611f908d832
52e1e7e4-4d89-467d-a13a-e8aa68084832,5356e82b-a073-48e1-807b-9973570b00f5
0ec7abe9-21e1-4031-b6fd-d7964d2ad549,819f61f0-a790-4876-948e-01a13861b4a3
0ec7abe9-21e1-4031-b6fd-d7964d2ad549,314a1e81-e99e-4f47-b34c-a611f908d832
0ec7abe9-21e1-4031-b6fd-d7964d2ad549,5356e82b-a073-48e1-807b-9973570b00f5
4aa3e3bb-10e0-4823-a95e-35f85bfc5378,b44580ba-8f40-4d50-be33-4491b8699557
4aa3e3bb-10e0-4823-a95e-35f85bfc5378,af685e5a-de03-4c98-9736-ed4349ad9350
4aa3e3bb-10e0-4823-a95e-35f85bfc5378,fd02caac-4ac7-4fae-9e9b-c9c27a5c0d6a
4aa3e3bb-10e0-4823-a95e-35f85bfc5378,e355beff-3637-4aec-8ddf-7c165fbdb13c
4aa3e3bb-10e0-4823-a95e-35f85bfc5378,b97dcab7-b97c-4a2a-954e-c1a469f47265
4aa3e3bb-10e0-4823-a95e-35f85bfc5378,999e0bc9-747a-498c-895c-c2cd7952913f
c144c74c-48ac-4ce1-86cc-de698f1a2ae9,819f61f0-a790-4876-948e-01a13861b4a3
c144c74c-48ac-4ce1-86cc-de698f1a2ae9,314a1e81-e99e-4f47-b34c-a611f908d832
c144c74c-48ac-4ce1-86cc-de698f1a2ae9,5356e82b-a073-48e1-807b-9973570b00f5
05d5ea13-8eb7-4a6a-9a70-85ee9016123d,c114d415-a0c6-445f-87cf-5b146d22ef7c
05d5ea13-8eb7-4a6a-9a70-85ee9016123d,af685e5a-de03-4c98-9736-ed4349ad9350
05d5ea13-8eb7-4a6a-9a70-85ee9016123d,268f8710-59be-4bf5-8237-0530cd99f483
05d5ea13-8eb7-4a6a-9a70-85ee9016123d,fff4e647-83ac-4309-b34f-8a781189cbab
05d5ea13-8eb7-4a6a-9a70-85ee9016123d,dae6e880-7b07-4e30-b798-4e0554aea528
05d5ea13-8eb7-4a6a-9a70-85ee9016123d,5356e82b-a073-48e1-807b-9973570b00f5
9d9f17f0-b031-42f9-af0f-d9683482bf22,9b9aac1c-e1ad-4227-a778-4828af65572f
9d9f17f0-b031-42f9-af0f-d9683482bf22,819f61f0-a790-4876-948e-01a13861b4a3
9d9f17f0-b031-42f9-af0f-d9683482bf22,5356e82b-a073-48e1-807b-9973570b00f5
f4dd01b3-e035-4857-a1bd-5a5f5a5feaf7,819f61f0-a790-4876-948e-01a13861b4a3
f4dd01b3-e035-4857-a1bd-5a5f5a5feaf7,314a1e81-e99e-4f47-b34c-a611f908d832
f4dd01b3-e035-4857-a1bd-5a5f5a5feaf7,5356e82b-a073-48e1-807b-9973570b00f5
2d18f3ea-5a8f-4731-953c-2f79fccb300e,819f61f0-a790-4876-948e-01a13861b4a3
2d18f3ea-5a8f-4731-953c-2f79fccb300e,314a1e81-e99e-4f47-b34c-a611f908d832
2d18f3ea-5a8f-4731-953c-2f79fccb300e,5356e82b-a073-48e1-807b-9973570b00f5
6d05b220-e120-4cd3-968a-343e12dd1916,819f61f0-a790-4876-948e-01a13861b4a3
6d05b220-e120-4cd3-968a-343e12dd1916,314a1e81-e99e-4f47-b34c-a611f908d832
6d05b220-e120-4cd3-968a-343e12dd1916,5356e82b-a073-48e1-807b-9973570b00f5
19c55eda-981e-4dbc-8715-da089b869727,819f61f0-a790-4876-948e-01a13861b4a3
19c55eda-981e-4dbc-8715-da089b869727,314a1e81-e99e-4f47-b34c-a611f908d832
19c55eda-981e-4dbc-8715-da089b869727,5356e82b-a073-48e1-807b-9973570b00f5
f1d8dfb6-9e77-473e-b3a7-91c38f8de56c,af685e5a-de03-4c98-9736-ed4349ad9350
f1d8dfb6-9e77-473e-b3a7-91c38f8de56c,e70bbf43-1611-4c9b-b3f3-8bb7b86439e0
f1d8dfb6-9e77-473e-b3a7-91c38f8de56c,808d2a0d-e5e7-4fe1-8087-58afe27e7f5c
74dd799f-016a-4bb7-ab03-d46696e5072a,c7a03aa1-e89d-48b9-a4a5-89625f506710
74dd799f-016a-4bb7-ab03-d46696e5072a,0643a262-fd46-41ba-9a4b-fb937d716dc2
74dd799f-016a-4bb7-ab03-d46696e5072a,14479555-2f5d-438f-9031-dbae5e0bdbaf
956ad136-2641-433d-ba17-1a4a237aee1d,819f61f0-a790-4876-948e-01a13861b4a3
956ad136-2641-433d-ba17-1a4a237aee1d,314a1e81-e99e-4f47-b34c-a611f908d832
956ad136-2641-433d-ba17-1a4a237aee1d,5356e82b-a073-48e1-807b-9973570b00f5
a40dcee3-4e91-401b-9494-f357de7b47a0,819f61f0-a790-4876-948e-01a13861b4a3
a40dcee3-4e91-401b-9494-f357de7b47a0,314a1e81-e99e-4f47-b34c-a611f908d832
a40dcee3-4e91-401b-9494-f357de7b47a0,5356e82b-a073-48e1-807b-9973570b00f5
4a5f3d86-4810-4de3-98d0-7ef2d8e5a373,819f61f0-a790-4876-948e-01a13861b4a3
4a5f3d86-4810-4de3-98d0-7ef2d8e5a373,314a1e81-e99e-4f47-b34c-a611f908d832
4a5f3d86-4810-4de3-98d0-7ef2d8e5a373,5356e82b-a073-48e1-807b-9973570b00f5
0a74ea09-a871-42f3-a35c-4c119893f81c,819f61f0-a790-4876-948e-01a13861b4a3
0a74ea09-a871-42f3-a35c-4c119893f81c,314a1e81-e99e-4f47-b34c-a611f908d832
0a74ea09-a871-42f3-a35c-4c119893f81c,5356e82b-a073-48e1-807b-9973570b00f5
f0a12499-813b-4911-9a6c-576ca00188dc,819f61f0-a790-4876-948e-01a13861b4a3
f0a12499-813b-4911-9a6c-576ca00188dc,314a1e81-e99e-4f47-b34c-a611f908d832
f0a12499-813b-4911-9a6c-576ca00188dc,5356e82b-a073-48e1-807b-9973570b00f5
b4107587-873e-481c-ad4a-89ac507f3a9d,819f61f0-a790-4876-948e-01a13861b4a3
b4107587-873e-481c-ad4a-89ac507f3a9d,314a1e81-e99e-4f47-b34c-a611f908d832
b4107587-873e-481c-ad4a-89ac507f3a9d,5356e82b-a073-48e1-807b-9973570b00f5
535f6c85-861b-4a33-8464-8b05f7836fea,819f61f0-a790-4876-948e-01a13861b4a3
535f6c85-861b-4a33-8464-8b05f7836fea,314a1e81-e99e-4f47-b34c-a611f908d832
535f6c85-861b-4a33-8464-8b05f7836fea,5356e82b-a073-48e1-807b-9973570b00f5
4eb939ad-df1a-4219-a17c-d7adc92b3a1b,9b9aac1c-e1ad-4227-a778-4828af65572f
4eb939ad-df1a-4219-a17c-d7adc92b3a1b,819f61f0-a790-4876-948e-01a13861b4a3
0966b634-240d-4892-8cfa-c16bee156d46,9b9aac1c-e1ad-4227-a778-4828af65572f
0966b634-240d-4892-8cfa-c16bee156d46,819f61f0-a790-4876-948e-01a13861b4a3
4b45759e-6027-4238-9a8c-af13583173f5,9b9aac1c-e1ad-4227-a778-4828af65572f
4b45759e-6027-4238-9a8c-af13583173f5,819f61f0-a790-4876-948e-01a13861b4a3
e0f0bd76-2684-4ef4-b511-eb2f2f20bb7d,819f61f0-a790-4876-948e-01a13861b4a3
e0f0bd76-2684-4ef4-b511-eb2f2f20bb7d,314a1e81-e99e-4f47-b34c-a611f908d832
e0f0bd76-2684-4ef4-b511-eb2f2f20bb7d,5356e82b-a073-48e1-807b-9973570b00f5
634e0cf5-713c-4124-a9ed-4835545ec47b,819f61f0-a790-4876-948e-01a13861b4a3
634e0cf5-713c-4124-a9ed-4835545ec47b,314a1e81-e99e-4f47-b34c-a611f908d832
634e0cf5-713c-4124-a9ed-4835545ec47b,5356e82b-a073-48e1-807b-9973570b00f5
06174fdc-414c-4a0d-8251-a9fb6ab95b45,c114d415-a0c6-445f-87cf-5b146d22ef7c
06174fdc-414c-4a0d-8251-a9fb6ab95b45,af685e5a-de03-4c98-9736-ed4349ad9350
06174fdc-414c-4a0d-8251-a9fb6ab95b45,44be5743-2a4d-4a66-a62e-bc4931de6c12
06174fdc-414c-4a0d-8251-a9fb6ab95b45,5fe8f841-391c-44a4-8805-86b9ffb94c51
06174fdc-414c-4a0d-8251-a9fb6ab95b45,d8709062-a023-45b4-b4f2-25a750f7719d
06174fdc-414c-4a0d-8251-a9fb6ab95b45,5356e82b-a073-48e1-807b-9973570b00f5
0a2de025-57a2-4f59-975a-b6477077eb01,819f61f0-a790-4876-948e-01a13861b4a3
0a2de025-57a2-4f59-975a-b6477077eb01,314a1e81-e99e-4f47-b34c-a611f908d832
0a2de025-57a2-4f59-975a-b6477077eb01,5356e82b-a073-48e1-807b-9973570b00f5
e6407d3e-5b5e-49a6-ab92-d8c7db008a4b,757ccc77-100e-4e1e-998d-7930c186d253
e6407d3e-5b5e-49a6-ab92-d8c7db008a4b,070bf3da-2daf-4624-a489-fb1de3c77f73
e6407d3e-5b5e-49a6-ab92-d8c7db008a4b,341ada9c-4478-40dc-aae0-d4032ff548fd
1946f4d7-b385-4cb2-9152-4c381bfe41b7,819f61f0-a790-4876-948e-01a13861b4a3
1946f4d7-b385-4cb2-9152-4c381bfe41b7,314a1e81-e99e-4f47-b34c-a611f908d832
1946f4d7-b385-4cb2-9152-4c381bfe41b7,5356e82b-a073-48e1-807b-9973570b00f5
96430cec-d444-472c-8622-c5da2ad419f1,819f61f0-a790-4876-948e-01a13861b4a3
96430cec-d444-472c-8622-c5da2ad419f1,314a1e81-e99e-4f47-b34c-a611f908d832
96430cec-d444-472c-8622-c5da2ad419f1,5356e82b-a073-48e1-807b-9973570b00f5
c45f739d-adef-4f9d-9a9a-a064ba52989b,819f61f0-a790-4876-948e-01a13861b4a3
c45f739d-adef-4f9d-9a9a-a064ba52989b,314a1e81-e99e-4f47-b34c-a611f908d832
c45f739d-adef-4f9d-9a9a-a064ba52989b,5356e82b-a073-48e1-807b-9973570b00f5
27cbfc32-a6a6-4e36-bb7e-fdb78c272b75,819f61f0-a790-4876-948e-01a13861b4a3
27cbfc32-a6a6-4e36-bb7e-fdb78c272b75,314a1e81-e99e-4f47-b34c-a611f908d832
27cbfc32-a6a6-4e36-bb7e-fdb78c272b75,5356e82b-a073-48e1-807b-9973570b00f5
fac33dd4-dd4c-415a-a173-4475fe11ac20,c114d415-a0c6-445f-87cf-5b146d22ef7c
fac33dd4-dd4c-415a-a173-4475fe11ac20,af685e5a-de03-4c98-9736-ed4349ad9350
fac33dd4-dd4c-415a-a173-4475fe11ac20,44be5743-2a4d-4a66-a62e-bc4931de6c12
fac33dd4-dd4c-415a-a173-4475fe11ac20,5fe8f841-391c-44a4-8805-86b9ffb94c51
fac33dd4-dd4c-415a-a173-4475fe11ac20,d8709062-a023-45b4-b4f2-25a750f7719d
fac33dd4-dd4c-415a-a173-4475fe11ac20,5356e82b-a073-48e1-807b-9973570b00f5
f5689863-11b9-4c90-b489-029273f8042b,819f61f0-a790-4876-948e-01a13861b4a3
f5689863-11b9-4c90-b489-029273f8042b,314a1e81-e99e-4f47-b34c-a611f908d832
f5689863-11b9-4c90-b489-029273f8042b,5356e82b-a073-48e1-807b-9973570b00f5
b168e58e-5254-4dcb-af8a-bce19f05d50b,c114d415-a0c6-445f-87cf-5b146d22ef7c
b168e58e-5254-4dcb-af8a-bce19f05d50b,af685e5a-de03-4c98-9736-ed4349ad9350
b168e58e-5254-4dcb-af8a-bce19f05d50b,44be5743-2a4d-4a66-a62e-bc4931de6c12
b168e58e-5254-4dcb-af8a-bce19f05d50b,5fe8f841-391c-44a4-8805-86b9ffb94c51
b168e58e-5254-4dcb-af8a-bce19f05d50b,d8709062-a023-45b4-b4f2-25a750f7719d
b168e58e-5254-4dcb-af8a-bce19f05d50b,5356e82b-a073-48e1-807b-9973570b00f5
51f0d0a6-92db-45bd-9296-7451169d17a0,819f61f0-a790-4876-948e-01a13861b4a3
51f0d0a6-92db-45bd-9296-7451169d17a0,314a1e81-e99e-4f47-b34c-a611f908d832
51f0d0a6-92db-45bd-9296-7451169d17a0,5356e82b-a073-48e1-807b-9973570b00f5
860e5692-9bc8-4186-8fed-a1a68a7b648b,819f61f0-a790-4876-948e-01a13861b4a3
860e5692-9bc8-4186-8fed-a1a68a7b648b,314a1e81-e99e-4f47-b34c-a611f908d832
860e5692-9bc8-4186-8fed-a1a68a7b648b,5356e82b-a073-48e1-807b-9973570b00f5
5a944010-b47c-4f2e-aa03-7c5826996b34,819f61f0-a790-4876-948e-01a13861b4a3
5a944010-b47c-4f2e-aa03-7c5826996b34,314a1e81-e99e-4f47-b34c-a611f908d832
5a944010-b47c-4f2e-aa03-7c5826996b34,5356e82b-a073-48e1-807b-9973570b00f5
5beef547-09c7-4c52-89e5-6a80a264eaff,819f61f0-a790-4876-948e-01a13861b4a3
5beef547-09c7-4c52-89e5-6a80a264eaff,314a1e81-e99e-4f47-b34c-a611f908d832
5beef547-09c7-4c52-89e5-6a80a264eaff,5356e82b-a073-48e1-807b-9973570b00f5
089b1099-f906-4602-a1b0-97b3573cb463,819f61f0-a790-4876-948e-01a13861b4a3
089b1099-f906-4602-a1b0-97b3573cb463,314a1e81-e99e-4f47-b34c-a611f908d832
089b1099-f906-4602-a1b0-97b3573cb463,5356e82b-a073-48e1-807b-9973570b00f5
d6d07467-b117-47de-827f-14dbe3798680,819f61f0-a790-4876-948e-01a13861b4a3
d6d07467-b117-47de-827f-14dbe3798680,314a1e81-e99e-4f47-b34c-a611f908d832
d6d07467-b117-47de-827f-14dbe3798680,5356e82b-a073-48e1-807b-9973570b00f5
b54a0627-eff1-4c13-aa6c-cf3d329a9eab,819f61f0-a790-4876-948e-01a13861b4a3
b54a0627-eff1-4c13-aa6c-cf3d329a9eab,314a1e81-e99e-4f47-b34c-a611f908d832
b54a0627-eff1-4c13-aa6c-cf3d329a9eab,5356e82b-a073-48e1-807b-9973570b00f5
77f78d28-9735-4536-a8a4-dbfac8cee52d,9b9aac1c-e1ad-4227-a778-4828af65572f
77f78d28-9735-4536-a8a4-dbfac8cee52d,819f61f0-a790-4876-948e-01a13861b4a3
28fb3ba8-ecb3-4eb3-bc9b-ec15349d44fe,9b9aac1c-e1ad-4227-a778-4828af65572f
28fb3ba8-ecb3-4eb3-bc9b-ec15349d44fe,819f61f0-a790-4876-948e-01a13861b4a3
af873466-9337-4a80-9446-5598448b06c0,ace07c4d-6113-49ae-a3ad-10a8078b1e87
af873466-9337-4a80-9446-5598448b06c0,a5c8aae1-6db2-48b2-ac0f-01bdb0efcd72
caa98a5d-c50c-4480-b85c-72c93ab7ca94,fb3d267d-f9ea-4479-8efd-49221e15caf1
caa98a5d-c50c-4480-b85c-72c93ab7ca94,004aa6ce-7d57-4269-8eb6-54ae3a33a50f
ae7cff3e-2068-43de-b549-54328246cfff,819f61f0-a790-4876-948e-01a13861b4a3
ae7cff3e-2068-43de-b549-54328246cfff,314a1e81-e99e-4f47-b34c-a611f908d832
ae7cff3e-2068-43de-b549-54328246cfff,5356e82b-a073-48e1-807b-9973570b00f5
a8567d89-51b2-4cdd-a11e-634552ee9beb,819f61f0-a790-4876-948e-01a13861b4a3
a8567d89-51b2-4cdd-a11e-634552ee9beb,314a1e81-e99e-4f47-b34c-a611f908d832
a8567d89-51b2-4cdd-a11e-634552ee9beb,5356e82b-a073-48e1-807b-9973570b00f5
0424ff73-26f7-4b6b-9839-08bc20135b00,c114d415-a0c6-445f-87cf-5b146d22ef7c
0424ff73-26f7-4b6b-9839-08bc20135b00,af685e5a-de03-4c98-9736-ed4349ad9350
0424ff73-26f7-4b6b-9839-08bc20135b00,268f8710-59be-4bf5-8237-0530cd99f483
0424ff73-26f7-4b6b-9839-08bc20135b00,fff4e647-83ac-4309-b34f-8a781189cbab
0424ff73-26f7-4b6b-9839-08bc20135b00,dae6e880-7b07-4e30-b798-4e0554aea528
0424ff73-26f7-4b6b-9839-08bc20135b00,5356e82b-a073-48e1-807b-9973570b00f5
12f5f5fa-a4a7-4818-a7f8-4f0384e68cf2,9b9aac1c-e1ad-4227-a778-4828af65572f
12f5f5fa-a4a7-4818-a7f8-4f0384e68cf2,819f61f0-a790-4876-948e-01a13861b4a3
12f5f5fa-a4a7-4818-a7f8-4f0384e68cf2,5356e82b-a073-48e1-807b-9973570b00f5
42cbb726-077e-4de0-9bf4-720aa09add07,819f61f0-a790-4876-948e-01a13861b4a3
42cbb726-077e-4de0-9bf4-720aa09add07,314a1e81-e99e-4f47-b34c-a611f908d832
42cbb726-077e-4de0-9bf4-720aa09add07,5356e82b-a073-48e1-807b-9973570b00f5
3e339a43-156b-4dbd-a468-42003314ee2d,e4d88b51-901f-4fab-87c6-fd1f5e8ca7f5
3e339a43-156b-4dbd-a468-42003314ee2d,9fafb4a3-11ff-426d-95c7-30e99c214f2d
3e339a43-156b-4dbd-a468-42003314ee2d,1bac6359-cabb-4d3b-b5b9-99a09372951b
3e339a43-156b-4dbd-a468-42003314ee2d,bc11eda6-46c1-4205-bd73-e4af26aa260a
3e339a43-156b-4dbd-a468-42003314ee2d,652b91e4-eeba-47d8-921d-beb9a6c60d23
3e339a43-156b-4dbd-a468-42003314ee2d,3ec7efb0-95cc-4586-ae66-c44537ce6910
3e339a43-156b-4dbd-a468-42003314ee2d,10408228-3806-4418-bcfe-fd6a9119d429
3e339a43-156b-4dbd-a468-42003314ee2d,64a256c9-ff77-46da-8d03-8ac0e3c6443f
3e339a43-156b-4dbd-a468-42003314ee2d,5356e82b-a073-48e1-807b-9973570b00f5
31293e59-1cd9-4944-a941-32ec90e846b7,819f61f0-a790-4876-948e-01a13861b4a3
31293e59-1cd9-4944-a941-32ec90e846b7,314a1e81-e99e-4f47-b34c-a611f908d832
31293e59-1cd9-4944-a941-32ec90e846b7,5356e82b-a073-48e1-807b-9973570b00f5
7659cceb-f4a7-4e76-9943-af57394776b4,819f61f0-a790-4876-948e-01a13861b4a3
