id_grupo_valor_categoria,id_valor_categoria
3dbe9fe0-0b32-4903-af47-52e076f6a5a6,76598767-9edf-4f4c-925b-6da5927b6662
5d83c91c-8542-4bca-8eed-39f369efd926,cc6dbce1-5b61-4903-b5c8-63fac1e09904
5d83c91c-8542-4bca-8eed-39f369efd926,e3235976-4d34-45e5-b232-f05fa9d9a150
5d83c91c-8542-4bca-8eed-39f369efd926,76598767-9edf-4f4c-925b-6da5927b6662
353530a2-0afb-4f0b-9c68-406d98ba92b2,e3235976-4d34-45e5-b232-f05fa9d9a150
353530a2-0afb-4f0b-9c68-406d98ba92b2,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
353530a2-0afb-4f0b-9c68-406d98ba92b2,76598767-9edf-4f4c-925b-6da5927b6662
c8fa6689-9123-40e8-96a8-db324655bb26,e3235976-4d34-45e5-b232-f05fa9d9a150
c8fa6689-9123-40e8-96a8-db324655bb26,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
c8fa6689-9123-40e8-96a8-db324655bb26,76598767-9edf-4f4c-925b-6da5927b6662
2490bed7-583f-4193-8e4e-29b48a244e56,e3235976-4d34-45e5-b232-f05fa9d9a150
2490bed7-583f-4193-8e4e-29b48a244e56,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
2490bed7-583f-4193-8e4e-29b48a244e56,76598767-9edf-4f4c-925b-6da5927b6662
e162c4a6-5c0a-4da9-93bd-10a68244b2f9,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
e162c4a6-5c0a-4da9-93bd-10a68244b2f9,73208106-d00e-4526-b541-0941a4fdff46
e162c4a6-5c0a-4da9-93bd-10a68244b2f9,92e18350-56e4-48d6-ae51-67b2c083e6c2
e162c4a6-5c0a-4da9-93bd-10a68244b2f9,8a3ab459-d3b8-43de-b9ef-622638591a22
e162c4a6-5c0a-4da9-93bd-10a68244b2f9,7c51d40a-e34b-48e2-9c27-1158688b5473
e162c4a6-5c0a-4da9-93bd-10a68244b2f9,76598767-9edf-4f4c-925b-6da5927b6662
d0cf01db-8566-46f1-be4f-72d243535c15,e3235976-4d34-45e5-b232-f05fa9d9a150
d0cf01db-8566-46f1-be4f-72d243535c15,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
d0cf01db-8566-46f1-be4f-72d243535c15,76598767-9edf-4f4c-925b-6da5927b6662
c8300e25-3ac9-4844-967a-bc98331b46b2,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
c8300e25-3ac9-4844-967a-bc98331b46b2,b34cfeb9-d8b6-4948-8de4-ca86d491dedd
c8300e25-3ac9-4844-967a-bc98331b46b2,bad157f9-cff4-4da8-87dd-17a846cc2aaf
11629d4d-1dff-4c02-9fbe-6be15a46cd04,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e998425c-182a-4a54-a9c5-bddf09453c05,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e998425c-182a-4a54-a9c5-bddf09453c05,e3235976-4d34-45e5-b232-f05fa9d9a150
ced59f1a-552b-4ee4-b307-3471a2cc498e,005bd959-fa1d-44a4-b77d-975ee938546f
ced59f1a-552b-4ee4-b307-3471a2cc498e,226fe3fd-2374-4a7b-a4a7-dfb654090e5f
ced59f1a-552b-4ee4-b307-3471a2cc498e,fdde78cb-eb6e-4a59-ac80-66b2034c0a96
d9b3a777-db85-4789-89c1-e0c9fd676c4a,e3235976-4d34-45e5-b232-f05fa9d9a150
d9b3a777-db85-4789-89c1-e0c9fd676c4a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
d9b3a777-db85-4789-89c1-e0c9fd676c4a,76598767-9edf-4f4c-925b-6da5927b6662
08f5a495-f880-4c36-b1ee-8be0f9446823,e3235976-4d34-45e5-b232-f05fa9d9a150
08f5a495-f880-4c36-b1ee-8be0f9446823,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
08f5a495-f880-4c36-b1ee-8be0f9446823,76598767-9edf-4f4c-925b-6da5927b6662
32f8eeb9-36ca-4faa-bcf5-56592a0ba287,e3235976-4d34-45e5-b232-f05fa9d9a150
32f8eeb9-36ca-4faa-bcf5-56592a0ba287,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
32f8eeb9-36ca-4faa-bcf5-56592a0ba287,76598767-9edf-4f4c-925b-6da5927b6662
afb3e923-62be-4146-b70c-10082936c39e,e3235976-4d34-45e5-b232-f05fa9d9a150
afb3e923-62be-4146-b70c-10082936c39e,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
afb3e923-62be-4146-b70c-10082936c39e,76598767-9edf-4f4c-925b-6da5927b6662
bc82e089-7266-46cf-9a66-f540ed80bb89,e3235976-4d34-45e5-b232-f05fa9d9a150
bc82e089-7266-46cf-9a66-f540ed80bb89,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
bc82e089-7266-46cf-9a66-f540ed80bb89,76598767-9edf-4f4c-925b-6da5927b6662
4414fb7a-cbad-4fab-b7c3-4752428b43e4,e3235976-4d34-45e5-b232-f05fa9d9a150
4414fb7a-cbad-4fab-b7c3-4752428b43e4,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
4414fb7a-cbad-4fab-b7c3-4752428b43e4,76598767-9edf-4f4c-925b-6da5927b6662
5ed89096-5422-435c-8326-6d418203d364,e3235976-4d34-45e5-b232-f05fa9d9a150
5ed89096-5422-435c-8326-6d418203d364,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5ed89096-5422-435c-8326-6d418203d364,76598767-9edf-4f4c-925b-6da5927b6662
58e2c5e8-7425-49c7-8c07-31cbe5aaacac,cc6dbce1-5b61-4903-b5c8-63fac1e09904
58e2c5e8-7425-49c7-8c07-31cbe5aaacac,e3235976-4d34-45e5-b232-f05fa9d9a150
4530051a-f238-4d82-8691-b88e85d5b4db,cc6dbce1-5b61-4903-b5c8-63fac1e09904
4530051a-f238-4d82-8691-b88e85d5b4db,e3235976-4d34-45e5-b232-f05fa9d9a150
19e84dcf-8abb-4fea-a72e-e592865b0172,cc6dbce1-5b61-4903-b5c8-63fac1e09904
19e84dcf-8abb-4fea-a72e-e592865b0172,e3235976-4d34-45e5-b232-f05fa9d9a150
215c57a0-2648-4468-92a0-9ce40e546246,cc6dbce1-5b61-4903-b5c8-63fac1e09904
215c57a0-2648-4468-92a0-9ce40e546246,e3235976-4d34-45e5-b232-f05fa9d9a150
def449ba-36ac-4263-985d-f01156ab1a69,e3235976-4d34-45e5-b232-f05fa9d9a150
def449ba-36ac-4263-985d-f01156ab1a69,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
def449ba-36ac-4263-985d-f01156ab1a69,76598767-9edf-4f4c-925b-6da5927b6662
1b34f3ac-7d40-4d24-b033-8d2532ca6c58,e3235976-4d34-45e5-b232-f05fa9d9a150
1b34f3ac-7d40-4d24-b033-8d2532ca6c58,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
1b34f3ac-7d40-4d24-b033-8d2532ca6c58,76598767-9edf-4f4c-925b-6da5927b6662
e0374c69-47f2-450c-a237-e676d486b55d,c642fbdb-2fbb-4346-b0e3-14a095ed1654
e0374c69-47f2-450c-a237-e676d486b55d,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
e0374c69-47f2-450c-a237-e676d486b55d,78869845-a322-4199-bef7-cd0a5d1c7b1c
e0374c69-47f2-450c-a237-e676d486b55d,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
e0374c69-47f2-450c-a237-e676d486b55d,7f97a1ae-2efd-4529-8408-943e0fd33532
e0374c69-47f2-450c-a237-e676d486b55d,76598767-9edf-4f4c-925b-6da5927b6662
4bc6f291-a557-48c8-948a-18212c29c758,e3235976-4d34-45e5-b232-f05fa9d9a150
4bc6f291-a557-48c8-948a-18212c29c758,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
4bc6f291-a557-48c8-948a-18212c29c758,76598767-9edf-4f4c-925b-6da5927b6662
043f23c8-f096-4566-9547-aa0bbd82e7cc,336638d5-3508-430b-9825-11bc7e9ec29a
043f23c8-f096-4566-9547-aa0bbd82e7cc,75c2109e-5a1b-4cdc-8f08-c5fb44338bf3
043f23c8-f096-4566-9547-aa0bbd82e7cc,7a73cfbe-8ea7-4949-a082-4fa45ba29d05
1a7b6227-a994-4a2c-995e-0dda9337af12,e3235976-4d34-45e5-b232-f05fa9d9a150
1a7b6227-a994-4a2c-995e-0dda9337af12,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
1a7b6227-a994-4a2c-995e-0dda9337af12,76598767-9edf-4f4c-925b-6da5927b6662
13e2040b-aa83-4a0a-86d5-4b2dbb9a6513,e3235976-4d34-45e5-b232-f05fa9d9a150
13e2040b-aa83-4a0a-86d5-4b2dbb9a6513,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
13e2040b-aa83-4a0a-86d5-4b2dbb9a6513,76598767-9edf-4f4c-925b-6da5927b6662
d0ca0859-9f94-4742-8974-7b7db33a0d65,e3235976-4d34-45e5-b232-f05fa9d9a150
d0ca0859-9f94-4742-8974-7b7db33a0d65,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
d0ca0859-9f94-4742-8974-7b7db33a0d65,76598767-9edf-4f4c-925b-6da5927b6662
a1933a76-8b62-469a-9420-9573b56a9bb1,e3235976-4d34-45e5-b232-f05fa9d9a150
a1933a76-8b62-469a-9420-9573b56a9bb1,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
a1933a76-8b62-469a-9420-9573b56a9bb1,76598767-9edf-4f4c-925b-6da5927b6662
88529c49-ee6f-4133-9281-e4f03072ec01,c642fbdb-2fbb-4346-b0e3-14a095ed1654
88529c49-ee6f-4133-9281-e4f03072ec01,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
88529c49-ee6f-4133-9281-e4f03072ec01,78869845-a322-4199-bef7-cd0a5d1c7b1c
88529c49-ee6f-4133-9281-e4f03072ec01,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
88529c49-ee6f-4133-9281-e4f03072ec01,7f97a1ae-2efd-4529-8408-943e0fd33532
88529c49-ee6f-4133-9281-e4f03072ec01,76598767-9edf-4f4c-925b-6da5927b6662
c772bd52-2c28-4558-a253-d41ca810434b,e3235976-4d34-45e5-b232-f05fa9d9a150
c772bd52-2c28-4558-a253-d41ca810434b,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
c772bd52-2c28-4558-a253-d41ca810434b,76598767-9edf-4f4c-925b-6da5927b6662
8213ece7-3a92-42fd-ad9c-2880c901efbd,c642fbdb-2fbb-4346-b0e3-14a095ed1654
8213ece7-3a92-42fd-ad9c-2880c901efbd,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
8213ece7-3a92-42fd-ad9c-2880c901efbd,78869845-a322-4199-bef7-cd0a5d1c7b1c
8213ece7-3a92-42fd-ad9c-2880c901efbd,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
8213ece7-3a92-42fd-ad9c-2880c901efbd,7f97a1ae-2efd-4529-8408-943e0fd33532
8213ece7-3a92-42fd-ad9c-2880c901efbd,76598767-9edf-4f4c-925b-6da5927b6662
ab6bce16-f5b9-426a-b56a-bdcc1cda4291,e3235976-4d34-45e5-b232-f05fa9d9a150
ab6bce16-f5b9-426a-b56a-bdcc1cda4291,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ab6bce16-f5b9-426a-b56a-bdcc1cda4291,76598767-9edf-4f4c-925b-6da5927b6662
bf6bb7b7-9f27-4a73-9b7a-b8eaf2d267e9,e3235976-4d34-45e5-b232-f05fa9d9a150
bf6bb7b7-9f27-4a73-9b7a-b8eaf2d267e9,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
bf6bb7b7-9f27-4a73-9b7a-b8eaf2d267e9,76598767-9edf-4f4c-925b-6da5927b6662
b185220f-a36a-4570-939d-d935595d2be9,e3235976-4d34-45e5-b232-f05fa9d9a150
b185220f-a36a-4570-939d-d935595d2be9,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
b185220f-a36a-4570-939d-d935595d2be9,76598767-9edf-4f4c-925b-6da5927b6662
64e0125e-457a-4d21-8e6a-58aa0d022045,e3235976-4d34-45e5-b232-f05fa9d9a150
64e0125e-457a-4d21-8e6a-58aa0d022045,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
64e0125e-457a-4d21-8e6a-58aa0d022045,76598767-9edf-4f4c-925b-6da5927b6662
35c280f9-8f6f-42b1-a9da-494fba64ccf6,e3235976-4d34-45e5-b232-f05fa9d9a150
35c280f9-8f6f-42b1-a9da-494fba64ccf6,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
35c280f9-8f6f-42b1-a9da-494fba64ccf6,76598767-9edf-4f4c-925b-6da5927b6662
a5296b27-418c-49db-9f61-1b9aa3076a70,e3235976-4d34-45e5-b232-f05fa9d9a150
a5296b27-418c-49db-9f61-1b9aa3076a70,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
a5296b27-418c-49db-9f61-1b9aa3076a70,76598767-9edf-4f4c-925b-6da5927b6662
4da552a7-a071-469d-8c0e-24a7a6b14de0,e3235976-4d34-45e5-b232-f05fa9d9a150
4da552a7-a071-469d-8c0e-24a7a6b14de0,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
4da552a7-a071-469d-8c0e-24a7a6b14de0,76598767-9edf-4f4c-925b-6da5927b6662
ac669399-516c-4d39-ae00-f5c893ee770b,e3235976-4d34-45e5-b232-f05fa9d9a150
ac669399-516c-4d39-ae00-f5c893ee770b,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ac669399-516c-4d39-ae00-f5c893ee770b,76598767-9edf-4f4c-925b-6da5927b6662
e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,1b416096-8a8a-440a-a5e2-17a55d877f68
e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,1120dd3e-a5bb-4e9e-8b37-28547f67c015
e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,3edf1123-5124-473d-ae32-1654dd6001ff
e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,510425c1-4b60-447c-8320-231d129dff1d
e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,681a3719-754e-4172-9373-37f9075b2233
34738156-cb31-433c-8572-fc7bca3b0d2a,e3235976-4d34-45e5-b232-f05fa9d9a150
34738156-cb31-433c-8572-fc7bca3b0d2a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
34738156-cb31-433c-8572-fc7bca3b0d2a,76598767-9edf-4f4c-925b-6da5927b6662
7eb8fd55-660a-4859-9a61-44afce04c427,c642fbdb-2fbb-4346-b0e3-14a095ed1654
7eb8fd55-660a-4859-9a61-44afce04c427,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
7eb8fd55-660a-4859-9a61-44afce04c427,2bc90c4b-0cac-4d42-8511-adf23d48ff0c
7eb8fd55-660a-4859-9a61-44afce04c427,f797959d-5a43-4c68-8b51-4b0d989def3c
7eb8fd55-660a-4859-9a61-44afce04c427,2604acab-8ae4-4afe-8508-e5026faaba18
7eb8fd55-660a-4859-9a61-44afce04c427,76598767-9edf-4f4c-925b-6da5927b6662
523004b1-e44b-47e7-8aab-01ab84017cb3,cc6dbce1-5b61-4903-b5c8-63fac1e09904
523004b1-e44b-47e7-8aab-01ab84017cb3,e3235976-4d34-45e5-b232-f05fa9d9a150
523004b1-e44b-47e7-8aab-01ab84017cb3,76598767-9edf-4f4c-925b-6da5927b6662
3253c64f-2f32-453f-878e-9a912a9541e9,e3235976-4d34-45e5-b232-f05fa9d9a150
3253c64f-2f32-453f-878e-9a912a9541e9,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
3253c64f-2f32-453f-878e-9a912a9541e9,76598767-9edf-4f4c-925b-6da5927b6662
b7ed1e0e-1c0c-4f04-8c2a-55116f45b0c3,e3235976-4d34-45e5-b232-f05fa9d9a150
b7ed1e0e-1c0c-4f04-8c2a-55116f45b0c3,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
b7ed1e0e-1c0c-4f04-8c2a-55116f45b0c3,76598767-9edf-4f4c-925b-6da5927b6662
616ba890-4582-4a1e-8fa1-1ffd51a146b4,e3235976-4d34-45e5-b232-f05fa9d9a150
616ba890-4582-4a1e-8fa1-1ffd51a146b4,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
616ba890-4582-4a1e-8fa1-1ffd51a146b4,76598767-9edf-4f4c-925b-6da5927b6662
a07566e1-2942-4c32-ae92-55e3e022ef9e,e3235976-4d34-45e5-b232-f05fa9d9a150
a07566e1-2942-4c32-ae92-55e3e022ef9e,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
a07566e1-2942-4c32-ae92-55e3e022ef9e,76598767-9edf-4f4c-925b-6da5927b6662
04d33b3c-03ee-40ab-b4ea-6c4835f2d8df,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
04d33b3c-03ee-40ab-b4ea-6c4835f2d8df,b34cfeb9-d8b6-4948-8de4-ca86d491dedd
04d33b3c-03ee-40ab-b4ea-6c4835f2d8df,bad157f9-cff4-4da8-87dd-17a846cc2aaf
d6b75eeb-070d-4e13-81c4-39d40c54654e,005bd959-fa1d-44a4-b77d-975ee938546f
d6b75eeb-070d-4e13-81c4-39d40c54654e,226fe3fd-2374-4a7b-a4a7-dfb654090e5f
d6b75eeb-070d-4e13-81c4-39d40c54654e,fdde78cb-eb6e-4a59-ac80-66b2034c0a96
2f994c40-d05e-4ef7-9a01-27493152e214,e3235976-4d34-45e5-b232-f05fa9d9a150
2f994c40-d05e-4ef7-9a01-27493152e214,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
2f994c40-d05e-4ef7-9a01-27493152e214,76598767-9edf-4f4c-925b-6da5927b6662
5c25f5ee-2172-4f71-974e-28ad62cb0826,e3235976-4d34-45e5-b232-f05fa9d9a150
5c25f5ee-2172-4f71-974e-28ad62cb0826,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5c25f5ee-2172-4f71-974e-28ad62cb0826,76598767-9edf-4f4c-925b-6da5927b6662
b59cf743-674b-47d8-afda-b3d7a7079a9a,e3235976-4d34-45e5-b232-f05fa9d9a150
b59cf743-674b-47d8-afda-b3d7a7079a9a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
b59cf743-674b-47d8-afda-b3d7a7079a9a,76598767-9edf-4f4c-925b-6da5927b6662
777111b2-2a90-491b-89f0-039953d247e3,e3235976-4d34-45e5-b232-f05fa9d9a150
777111b2-2a90-491b-89f0-039953d247e3,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
777111b2-2a90-491b-89f0-039953d247e3,76598767-9edf-4f4c-925b-6da5927b6662
045c1b1f-6dec-4b4f-9552-b9658ef056fa,e3235976-4d34-45e5-b232-f05fa9d9a150
045c1b1f-6dec-4b4f-9552-b9658ef056fa,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
045c1b1f-6dec-4b4f-9552-b9658ef056fa,76598767-9edf-4f4c-925b-6da5927b6662
31884904-42b6-4ab4-bdec-74fc6bf7a36a,e3235976-4d34-45e5-b232-f05fa9d9a150
31884904-42b6-4ab4-bdec-74fc6bf7a36a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
31884904-42b6-4ab4-bdec-74fc6bf7a36a,76598767-9edf-4f4c-925b-6da5927b6662
bd2035c5-6881-42c5-a35c-556b74054413,e3235976-4d34-45e5-b232-f05fa9d9a150
bd2035c5-6881-42c5-a35c-556b74054413,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
bd2035c5-6881-42c5-a35c-556b74054413,76598767-9edf-4f4c-925b-6da5927b6662
dc6bb3ef-abeb-47a6-86c4-c169161fd7fc,cc6dbce1-5b61-4903-b5c8-63fac1e09904
dc6bb3ef-abeb-47a6-86c4-c169161fd7fc,e3235976-4d34-45e5-b232-f05fa9d9a150
1db80171-cef0-4050-bb85-0a15c6989477,cc6dbce1-5b61-4903-b5c8-63fac1e09904
1db80171-cef0-4050-bb85-0a15c6989477,e3235976-4d34-45e5-b232-f05fa9d9a150
072f86f0-fa50-4c64-a782-1cb629b9695c,cc6dbce1-5b61-4903-b5c8-63fac1e09904
072f86f0-fa50-4c64-a782-1cb629b9695c,e3235976-4d34-45e5-b232-f05fa9d9a150
8aa70b6b-6474-4eef-88ed-7bd02ff0baac,e3235976-4d34-45e5-b232-f05fa9d9a150
8aa70b6b-6474-4eef-88ed-7bd02ff0baac,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
8aa70b6b-6474-4eef-88ed-7bd02ff0baac,76598767-9edf-4f4c-925b-6da5927b6662
72342b47-19af-4936-aca5-ef1cf727e332,e3235976-4d34-45e5-b232-f05fa9d9a150
72342b47-19af-4936-aca5-ef1cf727e332,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
72342b47-19af-4936-aca5-ef1cf727e332,76598767-9edf-4f4c-925b-6da5927b6662
ebe35064-d2d6-4272-9670-fdf2f26d829b,c642fbdb-2fbb-4346-b0e3-14a095ed1654
ebe35064-d2d6-4272-9670-fdf2f26d829b,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
ebe35064-d2d6-4272-9670-fdf2f26d829b,78869845-a322-4199-bef7-cd0a5d1c7b1c
ebe35064-d2d6-4272-9670-fdf2f26d829b,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
ebe35064-d2d6-4272-9670-fdf2f26d829b,7f97a1ae-2efd-4529-8408-943e0fd33532
ebe35064-d2d6-4272-9670-fdf2f26d829b,76598767-9edf-4f4c-925b-6da5927b6662
33c5d761-dca2-4ec1-ba0a-9dde8e59e11d,e3235976-4d34-45e5-b232-f05fa9d9a150
33c5d761-dca2-4ec1-ba0a-9dde8e59e11d,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
33c5d761-dca2-4ec1-ba0a-9dde8e59e11d,76598767-9edf-4f4c-925b-6da5927b6662
a6ff90f4-1922-462f-87a0-b567c90bff16,336638d5-3508-430b-9825-11bc7e9ec29a
a6ff90f4-1922-462f-87a0-b567c90bff16,75c2109e-5a1b-4cdc-8f08-c5fb44338bf3
a6ff90f4-1922-462f-87a0-b567c90bff16,7a73cfbe-8ea7-4949-a082-4fa45ba29d05
f885544e-679c-45d0-a1f2-3546df7e35c2,e3235976-4d34-45e5-b232-f05fa9d9a150
f885544e-679c-45d0-a1f2-3546df7e35c2,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
f885544e-679c-45d0-a1f2-3546df7e35c2,76598767-9edf-4f4c-925b-6da5927b6662
82657325-d8a3-4a09-a555-73599e486abc,e3235976-4d34-45e5-b232-f05fa9d9a150
82657325-d8a3-4a09-a555-73599e486abc,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
82657325-d8a3-4a09-a555-73599e486abc,76598767-9edf-4f4c-925b-6da5927b6662
661aac23-a96a-4b68-ad67-20b926bedb51,e3235976-4d34-45e5-b232-f05fa9d9a150
661aac23-a96a-4b68-ad67-20b926bedb51,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
661aac23-a96a-4b68-ad67-20b926bedb51,76598767-9edf-4f4c-925b-6da5927b6662
f79486a5-f112-47d4-8875-afe1a5246289,e3235976-4d34-45e5-b232-f05fa9d9a150
f79486a5-f112-47d4-8875-afe1a5246289,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
f79486a5-f112-47d4-8875-afe1a5246289,76598767-9edf-4f4c-925b-6da5927b6662
0c2a4c60-88e4-451b-945e-33a71e2ca950,c642fbdb-2fbb-4346-b0e3-14a095ed1654
0c2a4c60-88e4-451b-945e-33a71e2ca950,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
0c2a4c60-88e4-451b-945e-33a71e2ca950,78869845-a322-4199-bef7-cd0a5d1c7b1c
0c2a4c60-88e4-451b-945e-33a71e2ca950,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
0c2a4c60-88e4-451b-945e-33a71e2ca950,7f97a1ae-2efd-4529-8408-943e0fd33532
0c2a4c60-88e4-451b-945e-33a71e2ca950,76598767-9edf-4f4c-925b-6da5927b6662
7edbd558-3140-4468-a9d0-774c2e2cd0c9,e3235976-4d34-45e5-b232-f05fa9d9a150
7edbd558-3140-4468-a9d0-774c2e2cd0c9,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
7edbd558-3140-4468-a9d0-774c2e2cd0c9,76598767-9edf-4f4c-925b-6da5927b6662
f2e4551f-c04e-4c7b-b5ff-f003715c5e29,c642fbdb-2fbb-4346-b0e3-14a095ed1654
f2e4551f-c04e-4c7b-b5ff-f003715c5e29,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
f2e4551f-c04e-4c7b-b5ff-f003715c5e29,78869845-a322-4199-bef7-cd0a5d1c7b1c
f2e4551f-c04e-4c7b-b5ff-f003715c5e29,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
f2e4551f-c04e-4c7b-b5ff-f003715c5e29,7f97a1ae-2efd-4529-8408-943e0fd33532
f2e4551f-c04e-4c7b-b5ff-f003715c5e29,76598767-9edf-4f4c-925b-6da5927b6662
9f19b77c-6ba7-498c-b39e-461f58d77e10,e3235976-4d34-45e5-b232-f05fa9d9a150
9f19b77c-6ba7-498c-b39e-461f58d77e10,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
9f19b77c-6ba7-498c-b39e-461f58d77e10,76598767-9edf-4f4c-925b-6da5927b6662
a44c3458-ce55-430b-9fb8-67a7e7a9646e,e3235976-4d34-45e5-b232-f05fa9d9a150
a44c3458-ce55-430b-9fb8-67a7e7a9646e,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
a44c3458-ce55-430b-9fb8-67a7e7a9646e,76598767-9edf-4f4c-925b-6da5927b6662
ccf35425-6e8c-4675-8367-44f3b186cafe,e3235976-4d34-45e5-b232-f05fa9d9a150
ccf35425-6e8c-4675-8367-44f3b186cafe,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ccf35425-6e8c-4675-8367-44f3b186cafe,76598767-9edf-4f4c-925b-6da5927b6662
feb133e0-699b-45ac-b644-ea575027f0b2,e3235976-4d34-45e5-b232-f05fa9d9a150
feb133e0-699b-45ac-b644-ea575027f0b2,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
feb133e0-699b-45ac-b644-ea575027f0b2,76598767-9edf-4f4c-925b-6da5927b6662
9af032fe-abe8-48df-bdb6-679c643eb08f,e3235976-4d34-45e5-b232-f05fa9d9a150
9af032fe-abe8-48df-bdb6-679c643eb08f,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
9af032fe-abe8-48df-bdb6-679c643eb08f,76598767-9edf-4f4c-925b-6da5927b6662
f90d0c03-bd23-499b-8b79-000ca2752aa5,e3235976-4d34-45e5-b232-f05fa9d9a150
f90d0c03-bd23-499b-8b79-000ca2752aa5,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
f90d0c03-bd23-499b-8b79-000ca2752aa5,76598767-9edf-4f4c-925b-6da5927b6662
79c5d1ff-cf30-49a1-a2f1-e16a4001fa87,e3235976-4d34-45e5-b232-f05fa9d9a150
79c5d1ff-cf30-49a1-a2f1-e16a4001fa87,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
79c5d1ff-cf30-49a1-a2f1-e16a4001fa87,76598767-9edf-4f4c-925b-6da5927b6662
6c101684-8523-4b9f-8071-3297cc657121,cc6dbce1-5b61-4903-b5c8-63fac1e09904
6c101684-8523-4b9f-8071-3297cc657121,e3235976-4d34-45e5-b232-f05fa9d9a150
40e889e9-3a61-4925-8e8a-9b7ba047c01b,cc6dbce1-5b61-4903-b5c8-63fac1e09904
