id_grupo_valor_categoria,id_valor_categoria
86fcce41-447a-4579-a833-72ebceaf2713,44854a4d-1eb0-49a1-a791-fc891e6df313
86fcce41-447a-4579-a833-72ebceaf2713,35e38c1b-378a-43e4-8724-e10f2a670be9
86fcce41-447a-4579-a833-72ebceaf2713,69f0eb67-9f6a-4272-bf80-a5657b9e0e3f
86fcce41-447a-4579-a833-72ebceaf2713,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1e179d46-6535-4c86-a427-8e2587214967,54d57f5a-e78f-427f-908b-3aa487b1cb81
1e179d46-6535-4c86-a427-8e2587214967,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1e179d46-6535-4c86-a427-8e2587214967,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
bb29f9dc-941c-4207-9150-1aef414c0e32,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
bb29f9dc-941c-4207-9150-1aef414c0e32,db1b66b0-9e86-4b71-a849-265250591e5a
bb29f9dc-941c-4207-9150-1aef414c0e32,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
5349d27f-1e50-49e3-9f1d-786caa8bc303,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
5349d27f-1e50-49e3-9f1d-786caa8bc303,db1b66b0-9e86-4b71-a849-265250591e5a
5349d27f-1e50-49e3-9f1d-786caa8bc303,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a98c8615-2af1-441e-bee4-36c649146040,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a98c8615-2af1-441e-bee4-36c649146040,db1b66b0-9e86-4b71-a849-265250591e5a
a98c8615-2af1-441e-bee4-36c649146040,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
22835610-ce1f-4ec5-a2f5-9041ba2471eb,39a9edda-2149-4a5c-950f-e64e8510644a
22835610-ce1f-4ec5-a2f5-9041ba2471eb,c06bce6e-eaf0-452c-a31f-7be3ad5b4056
22835610-ce1f-4ec5-a2f5-9041ba2471eb,b2fd46fd-cd32-43dd-90e2-d534502224b9
22835610-ce1f-4ec5-a2f5-9041ba2471eb,fd0bf64a-a373-44f6-819f-5d102b0409c8
22835610-ce1f-4ec5-a2f5-9041ba2471eb,e852e6cc-7184-48ab-a738-2e8835ef28da
22835610-ce1f-4ec5-a2f5-9041ba2471eb,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
dcbcc819-bd93-48cd-8729-14e06f691944,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
dcbcc819-bd93-48cd-8729-14e06f691944,db1b66b0-9e86-4b71-a849-265250591e5a
dcbcc819-bd93-48cd-8729-14e06f691944,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
957952ee-9a0d-4376-ab2b-8168b92b5ada,39a9edda-2149-4a5c-950f-e64e8510644a
957952ee-9a0d-4376-ab2b-8168b92b5ada,7aaa9d85-63b6-4799-ac3c-47515e524a73
957952ee-9a0d-4376-ab2b-8168b92b5ada,348a6e43-ff90-4be7-b47a-495ab0de3ec0
52b57095-577d-4815-8eb9-589048811dbd,54d57f5a-e78f-427f-908b-3aa487b1cb81
158694ec-131e-4f44-9df1-9603a3972107,54d57f5a-e78f-427f-908b-3aa487b1cb81
158694ec-131e-4f44-9df1-9603a3972107,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8f179397-a7f9-452e-a61f-de4f913910bb,232392f5-e42f-4fd6-8216-8613ad97a75f
8f179397-a7f9-452e-a61f-de4f913910bb,8d2a4b9b-b409-4a85-b7ee-eb9732242f62
8f179397-a7f9-452e-a61f-de4f913910bb,d7a96ea4-bba2-4aaa-ae83-d11c326d07c9
4a4f921d-ca8f-40a3-8fc1-c8b18ade8288,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4a4f921d-ca8f-40a3-8fc1-c8b18ade8288,db1b66b0-9e86-4b71-a849-265250591e5a
4a4f921d-ca8f-40a3-8fc1-c8b18ade8288,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fcb1b478-6194-4a18-bc25-bd289ba5ce61,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fcb1b478-6194-4a18-bc25-bd289ba5ce61,db1b66b0-9e86-4b71-a849-265250591e5a
fcb1b478-6194-4a18-bc25-bd289ba5ce61,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
78de9520-98e9-4f2a-8a6a-5d03b7dd96d2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
78de9520-98e9-4f2a-8a6a-5d03b7dd96d2,db1b66b0-9e86-4b71-a849-265250591e5a
78de9520-98e9-4f2a-8a6a-5d03b7dd96d2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0b7c6c89-6ac3-4537-8e02-fce7819a7208,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0b7c6c89-6ac3-4537-8e02-fce7819a7208,db1b66b0-9e86-4b71-a849-265250591e5a
0b7c6c89-6ac3-4537-8e02-fce7819a7208,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
638ccd7d-5890-4714-b57d-d65186618102,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
638ccd7d-5890-4714-b57d-d65186618102,db1b66b0-9e86-4b71-a849-265250591e5a
638ccd7d-5890-4714-b57d-d65186618102,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fa3b5db9-9ca6-40b5-ae9b-80f59b5bf0f6,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fa3b5db9-9ca6-40b5-ae9b-80f59b5bf0f6,db1b66b0-9e86-4b71-a849-265250591e5a
fa3b5db9-9ca6-40b5-ae9b-80f59b5bf0f6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9b4e3ebe-f589-42d6-afae-01ee7bbaceb8,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9b4e3ebe-f589-42d6-afae-01ee7bbaceb8,db1b66b0-9e86-4b71-a849-265250591e5a
9b4e3ebe-f589-42d6-afae-01ee7bbaceb8,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
dd36fb1b-5baf-4160-947b-7f2d0e571e8c,54d57f5a-e78f-427f-908b-3aa487b1cb81
dd36fb1b-5baf-4160-947b-7f2d0e571e8c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
df2261f0-4b2d-4a55-b567-1a47d6e34cc0,54d57f5a-e78f-427f-908b-3aa487b1cb81
df2261f0-4b2d-4a55-b567-1a47d6e34cc0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
720accf2-d093-4ca3-92a6-c23b973ce734,54d57f5a-e78f-427f-908b-3aa487b1cb81
720accf2-d093-4ca3-92a6-c23b973ce734,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
00eefb65-0841-45ee-b24f-de745579804c,54d57f5a-e78f-427f-908b-3aa487b1cb81
00eefb65-0841-45ee-b24f-de745579804c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e8be9618-38ae-4e91-a604-583932adcc31,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e8be9618-38ae-4e91-a604-583932adcc31,db1b66b0-9e86-4b71-a849-265250591e5a
e8be9618-38ae-4e91-a604-583932adcc31,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
78f3e7ca-78d2-453d-bfcc-ecd0eadd5349,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
78f3e7ca-78d2-453d-bfcc-ecd0eadd5349,db1b66b0-9e86-4b71-a849-265250591e5a
78f3e7ca-78d2-453d-bfcc-ecd0eadd5349,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
074b8e92-bdae-4594-bc3b-c58faa4ab8cb,b8f40b2a-83c6-4347-85c0-a497aa523ead
074b8e92-bdae-4594-bc3b-c58faa4ab8cb,39a9edda-2149-4a5c-950f-e64e8510644a
074b8e92-bdae-4594-bc3b-c58faa4ab8cb,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
074b8e92-bdae-4594-bc3b-c58faa4ab8cb,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
074b8e92-bdae-4594-bc3b-c58faa4ab8cb,e677c275-bf75-4bcd-97a6-4bc8c2c98747
074b8e92-bdae-4594-bc3b-c58faa4ab8cb,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
47dd22b2-45f9-4f29-8a59-e08545690a9f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
47dd22b2-45f9-4f29-8a59-e08545690a9f,db1b66b0-9e86-4b71-a849-265250591e5a
47dd22b2-45f9-4f29-8a59-e08545690a9f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e5152d5e-1067-4acf-8c76-aaed35ca91ec,11c4f8e4-3682-4ddc-9c21-88eb7caa58ec
e5152d5e-1067-4acf-8c76-aaed35ca91ec,963a5539-cc9c-420d-8feb-85b555fb02d7
e5152d5e-1067-4acf-8c76-aaed35ca91ec,824ffe1c-cc4f-46be-87d0-3bc895c9b9e7
78843ae8-2d8e-4b01-9d5b-003c3e1e639f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
78843ae8-2d8e-4b01-9d5b-003c3e1e639f,db1b66b0-9e86-4b71-a849-265250591e5a
78843ae8-2d8e-4b01-9d5b-003c3e1e639f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8db89501-fb29-403a-8b73-2459fe9d72b0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8db89501-fb29-403a-8b73-2459fe9d72b0,db1b66b0-9e86-4b71-a849-265250591e5a
8db89501-fb29-403a-8b73-2459fe9d72b0,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
6c8dcd76-c105-412d-a73e-d2f1490c8dcd,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6c8dcd76-c105-412d-a73e-d2f1490c8dcd,db1b66b0-9e86-4b71-a849-265250591e5a
6c8dcd76-c105-412d-a73e-d2f1490c8dcd,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b9069371-c40c-46c9-b381-d47577a93b11,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b9069371-c40c-46c9-b381-d47577a93b11,db1b66b0-9e86-4b71-a849-265250591e5a
b9069371-c40c-46c9-b381-d47577a93b11,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f3b5e38d-d663-413a-b8f7-f45b41e34ca6,b8f40b2a-83c6-4347-85c0-a497aa523ead
f3b5e38d-d663-413a-b8f7-f45b41e34ca6,39a9edda-2149-4a5c-950f-e64e8510644a
f3b5e38d-d663-413a-b8f7-f45b41e34ca6,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
f3b5e38d-d663-413a-b8f7-f45b41e34ca6,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
f3b5e38d-d663-413a-b8f7-f45b41e34ca6,e677c275-bf75-4bcd-97a6-4bc8c2c98747
f3b5e38d-d663-413a-b8f7-f45b41e34ca6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c90c919a-a66c-45fa-9b6d-0fd4444d897b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c90c919a-a66c-45fa-9b6d-0fd4444d897b,db1b66b0-9e86-4b71-a849-265250591e5a
c90c919a-a66c-45fa-9b6d-0fd4444d897b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
2bdf8c67-886c-46ec-8c76-2a891f2f5a79,b8f40b2a-83c6-4347-85c0-a497aa523ead
2bdf8c67-886c-46ec-8c76-2a891f2f5a79,39a9edda-2149-4a5c-950f-e64e8510644a
2bdf8c67-886c-46ec-8c76-2a891f2f5a79,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
2bdf8c67-886c-46ec-8c76-2a891f2f5a79,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
2bdf8c67-886c-46ec-8c76-2a891f2f5a79,e677c275-bf75-4bcd-97a6-4bc8c2c98747
2bdf8c67-886c-46ec-8c76-2a891f2f5a79,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
96099ee8-c487-44d9-88d1-65c19bf3367b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
96099ee8-c487-44d9-88d1-65c19bf3367b,db1b66b0-9e86-4b71-a849-265250591e5a
96099ee8-c487-44d9-88d1-65c19bf3367b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e3210774-17a2-4e55-b3f7-7cfe9595997b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e3210774-17a2-4e55-b3f7-7cfe9595997b,db1b66b0-9e86-4b71-a849-265250591e5a
e3210774-17a2-4e55-b3f7-7cfe9595997b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9c385638-4dcc-43d5-83ed-cd5bcbab8abf,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9c385638-4dcc-43d5-83ed-cd5bcbab8abf,db1b66b0-9e86-4b71-a849-265250591e5a
9c385638-4dcc-43d5-83ed-cd5bcbab8abf,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1e9ef450-c55a-4d14-a964-8c9fe6e2e011,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1e9ef450-c55a-4d14-a964-8c9fe6e2e011,db1b66b0-9e86-4b71-a849-265250591e5a
1e9ef450-c55a-4d14-a964-8c9fe6e2e011,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e746b00c-8204-4158-9ecc-ee510b6bc67e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e746b00c-8204-4158-9ecc-ee510b6bc67e,db1b66b0-9e86-4b71-a849-265250591e5a
e746b00c-8204-4158-9ecc-ee510b6bc67e,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
12342cf2-9241-4877-8f4b-805c009219c6,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
12342cf2-9241-4877-8f4b-805c009219c6,db1b66b0-9e86-4b71-a849-265250591e5a
12342cf2-9241-4877-8f4b-805c009219c6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
3a84e304-28b8-4874-9973-1e4f1b28ef77,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3a84e304-28b8-4874-9973-1e4f1b28ef77,db1b66b0-9e86-4b71-a849-265250591e5a
3a84e304-28b8-4874-9973-1e4f1b28ef77,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b6cda307-fec0-4850-b0d1-e4b4ade02238,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b6cda307-fec0-4850-b0d1-e4b4ade02238,db1b66b0-9e86-4b71-a849-265250591e5a
b6cda307-fec0-4850-b0d1-e4b4ade02238,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d6cf14af-1f59-4763-a81f-2bc60eb3ca31,3fa59e69-e7a4-4e88-9102-f68be1e7c714
d6cf14af-1f59-4763-a81f-2bc60eb3ca31,39a9edda-2149-4a5c-950f-e64e8510644a
d6cf14af-1f59-4763-a81f-2bc60eb3ca31,a2ec1dec-aa72-46cb-baab-bd3258fd3526
d6cf14af-1f59-4763-a81f-2bc60eb3ca31,7fc9148a-1ad7-4a13-8c85-c63110d6f024
d6cf14af-1f59-4763-a81f-2bc60eb3ca31,b7e11777-19f0-4f30-82df-08c7e3145c6d
d6cf14af-1f59-4763-a81f-2bc60eb3ca31,e3dde4f4-36c0-4db9-a135-a786a6e81aaf
8029aa00-e652-4eb6-a67a-5bf1d5086517,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8029aa00-e652-4eb6-a67a-5bf1d5086517,db1b66b0-9e86-4b71-a849-265250591e5a
8029aa00-e652-4eb6-a67a-5bf1d5086517,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9470d03c-7575-4827-ba55-aaf90462a885,b8f40b2a-83c6-4347-85c0-a497aa523ead
9470d03c-7575-4827-ba55-aaf90462a885,39a9edda-2149-4a5c-950f-e64e8510644a
9470d03c-7575-4827-ba55-aaf90462a885,44854a4d-1eb0-49a1-a791-fc891e6df313
9470d03c-7575-4827-ba55-aaf90462a885,35e38c1b-378a-43e4-8724-e10f2a670be9
9470d03c-7575-4827-ba55-aaf90462a885,69f0eb67-9f6a-4272-bf80-a5657b9e0e3f
9470d03c-7575-4827-ba55-aaf90462a885,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
33d9ba80-6d96-470c-b835-08c53cfe8846,54d57f5a-e78f-427f-908b-3aa487b1cb81
33d9ba80-6d96-470c-b835-08c53cfe8846,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
33d9ba80-6d96-470c-b835-08c53cfe8846,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0b90460d-c5fd-421e-9933-fa7cec6b978a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0b90460d-c5fd-421e-9933-fa7cec6b978a,db1b66b0-9e86-4b71-a849-265250591e5a
0b90460d-c5fd-421e-9933-fa7cec6b978a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b20566f5-c76c-4a16-bb71-869561761c77,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b20566f5-c76c-4a16-bb71-869561761c77,db1b66b0-9e86-4b71-a849-265250591e5a
b20566f5-c76c-4a16-bb71-869561761c77,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b4f756e2-f0fa-4b62-bcce-b4c0a7ead3e4,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b4f756e2-f0fa-4b62-bcce-b4c0a7ead3e4,db1b66b0-9e86-4b71-a849-265250591e5a
b4f756e2-f0fa-4b62-bcce-b4c0a7ead3e4,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
397d9f86-cf0a-4b65-8b2e-f2e19a0f0017,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
397d9f86-cf0a-4b65-8b2e-f2e19a0f0017,db1b66b0-9e86-4b71-a849-265250591e5a
397d9f86-cf0a-4b65-8b2e-f2e19a0f0017,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
50518972-740d-45f7-a206-311522ae1e75,39a9edda-2149-4a5c-950f-e64e8510644a
50518972-740d-45f7-a206-311522ae1e75,7aaa9d85-63b6-4799-ac3c-47515e524a73
50518972-740d-45f7-a206-311522ae1e75,348a6e43-ff90-4be7-b47a-495ab0de3ec0
0963fa70-e6e8-4dac-a6a5-585cd1382b10,232392f5-e42f-4fd6-8216-8613ad97a75f
0963fa70-e6e8-4dac-a6a5-585cd1382b10,8d2a4b9b-b409-4a85-b7ee-eb9732242f62
0963fa70-e6e8-4dac-a6a5-585cd1382b10,d7a96ea4-bba2-4aaa-ae83-d11c326d07c9
3d649567-895c-484d-903a-11b310e5155e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3d649567-895c-484d-903a-11b310e5155e,db1b66b0-9e86-4b71-a849-265250591e5a
3d649567-895c-484d-903a-11b310e5155e,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
4ad77621-677b-4fa5-8ffa-d43ee0f1c4c4,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4ad77621-677b-4fa5-8ffa-d43ee0f1c4c4,db1b66b0-9e86-4b71-a849-265250591e5a
4ad77621-677b-4fa5-8ffa-d43ee0f1c4c4,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
7e149483-1099-4e1e-b57c-e5ab429f2f84,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7e149483-1099-4e1e-b57c-e5ab429f2f84,db1b66b0-9e86-4b71-a849-265250591e5a
7e149483-1099-4e1e-b57c-e5ab429f2f84,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9cfebf0f-61a7-4535-9d2c-ecde07a02d84,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9cfebf0f-61a7-4535-9d2c-ecde07a02d84,db1b66b0-9e86-4b71-a849-265250591e5a
9cfebf0f-61a7-4535-9d2c-ecde07a02d84,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fa83849f-804f-4454-9093-3cf3718c7a5d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fa83849f-804f-4454-9093-3cf3718c7a5d,db1b66b0-9e86-4b71-a849-265250591e5a
fa83849f-804f-4454-9093-3cf3718c7a5d,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
db54dd4f-2082-4360-95c7-e115673783c7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
db54dd4f-2082-4360-95c7-e115673783c7,db1b66b0-9e86-4b71-a849-265250591e5a
db54dd4f-2082-4360-95c7-e115673783c7,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
6c3faa8c-8d50-4dc7-ab74-ad5bc4adf8e1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6c3faa8c-8d50-4dc7-ab74-ad5bc4adf8e1,db1b66b0-9e86-4b71-a849-265250591e5a
6c3faa8c-8d50-4dc7-ab74-ad5bc4adf8e1,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c64bd1b5-c2e4-4c56-a975-35c03a4f8075,54d57f5a-e78f-427f-908b-3aa487b1cb81
c64bd1b5-c2e4-4c56-a975-35c03a4f8075,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
95114e6a-7ce2-40f3-8048-211cb90b360e,54d57f5a-e78f-427f-908b-3aa487b1cb81
95114e6a-7ce2-40f3-8048-211cb90b360e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0c0620f5-8059-49eb-8fd1-5c68d855dc87,54d57f5a-e78f-427f-908b-3aa487b1cb81
0c0620f5-8059-49eb-8fd1-5c68d855dc87,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d159cf58-8989-47bb-bb67-8ae48f1781a7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d159cf58-8989-47bb-bb67-8ae48f1781a7,db1b66b0-9e86-4b71-a849-265250591e5a
d159cf58-8989-47bb-bb67-8ae48f1781a7,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1c292f51-60b4-4be2-a87a-23c7f20928b6,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1c292f51-60b4-4be2-a87a-23c7f20928b6,db1b66b0-9e86-4b71-a849-265250591e5a
1c292f51-60b4-4be2-a87a-23c7f20928b6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
64362af2-d8fc-45ad-ab5c-f5aa5f38b501,b8f40b2a-83c6-4347-85c0-a497aa523ead
64362af2-d8fc-45ad-ab5c-f5aa5f38b501,39a9edda-2149-4a5c-950f-e64e8510644a
64362af2-d8fc-45ad-ab5c-f5aa5f38b501,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
64362af2-d8fc-45ad-ab5c-f5aa5f38b501,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
64362af2-d8fc-45ad-ab5c-f5aa5f38b501,e677c275-bf75-4bcd-97a6-4bc8c2c98747
64362af2-d8fc-45ad-ab5c-f5aa5f38b501,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
3353cbdf-0e15-46ba-b1ea-c5a95c837daf,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3353cbdf-0e15-46ba-b1ea-c5a95c837daf,db1b66b0-9e86-4b71-a849-265250591e5a
3353cbdf-0e15-46ba-b1ea-c5a95c837daf,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1220c62f-ee3c-4e37-b26b-d3146ebc8352,11c4f8e4-3682-4ddc-9c21-88eb7caa58ec
1220c62f-ee3c-4e37-b26b-d3146ebc8352,963a5539-cc9c-420d-8feb-85b555fb02d7
1220c62f-ee3c-4e37-b26b-d3146ebc8352,824ffe1c-cc4f-46be-87d0-3bc895c9b9e7
408cdceb-15f7-4b26-a968-7c75aedd78a1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
408cdceb-15f7-4b26-a968-7c75aedd78a1,db1b66b0-9e86-4b71-a849-265250591e5a
408cdceb-15f7-4b26-a968-7c75aedd78a1,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d043afce-221d-4925-94b1-518cef0ec053,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d043afce-221d-4925-94b1-518cef0ec053,db1b66b0-9e86-4b71-a849-265250591e5a
d043afce-221d-4925-94b1-518cef0ec053,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c212e49e-6187-450c-97f2-2261ad967e58,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c212e49e-6187-450c-97f2-2261ad967e58,db1b66b0-9e86-4b71-a849-265250591e5a
c212e49e-6187-450c-97f2-2261ad967e58,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
cb4bfe4e-5a1f-44bf-8182-559aa77bca64,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
cb4bfe4e-5a1f-44bf-8182-559aa77bca64,db1b66b0-9e86-4b71-a849-265250591e5a
cb4bfe4e-5a1f-44bf-8182-559aa77bca64,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
dca73429-5a93-4495-a508-b25dfac11f6e,b8f40b2a-83c6-4347-85c0-a497aa523ead
dca73429-5a93-4495-a508-b25dfac11f6e,39a9edda-2149-4a5c-950f-e64e8510644a
dca73429-5a93-4495-a508-b25dfac11f6e,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
dca73429-5a93-4495-a508-b25dfac11f6e,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
dca73429-5a93-4495-a508-b25dfac11f6e,e677c275-bf75-4bcd-97a6-4bc8c2c98747
dca73429-5a93-4495-a508-b25dfac11f6e,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
ab44ea96-7baf-487b-8dd5-1d15b69489ef,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ab44ea96-7baf-487b-8dd5-1d15b69489ef,db1b66b0-9e86-4b71-a849-265250591e5a
ab44ea96-7baf-487b-8dd5-1d15b69489ef,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fb946ed6-f077-410d-b240-f990464207b1,b8f40b2a-83c6-4347-85c0-a497aa523ead
fb946ed6-f077-410d-b240-f990464207b1,39a9edda-2149-4a5c-950f-e64e8510644a
fb946ed6-f077-410d-b240-f990464207b1,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
fb946ed6-f077-410d-b240-f990464207b1,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
fb946ed6-f077-410d-b240-f990464207b1,e677c275-bf75-4bcd-97a6-4bc8c2c98747
fb946ed6-f077-410d-b240-f990464207b1,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d75a2bff-26dd-4d13-8a84-ca050c9bc843,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d75a2bff-26dd-4d13-8a84-ca050c9bc843,db1b66b0-9e86-4b71-a849-265250591e5a
d75a2bff-26dd-4d13-8a84-ca050c9bc843,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
5e99fe2d-82c0-48ca-a07a-b244ffcdd70b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
5e99fe2d-82c0-48ca-a07a-b244ffcdd70b,db1b66b0-9e86-4b71-a849-265250591e5a
5e99fe2d-82c0-48ca-a07a-b244ffcdd70b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fa81b6bf-b170-4acc-aaca-2f4a12fa17b5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fa81b6bf-b170-4acc-aaca-2f4a12fa17b5,db1b66b0-9e86-4b71-a849-265250591e5a
fa81b6bf-b170-4acc-aaca-2f4a12fa17b5,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
4c6edcd2-693d-401d-9296-085b5bbe8882,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4c6edcd2-693d-401d-9296-085b5bbe8882,db1b66b0-9e86-4b71-a849-265250591e5a
4c6edcd2-693d-401d-9296-085b5bbe8882,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
228a6ec8-50e1-4569-b38c-4046789fed1a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
228a6ec8-50e1-4569-b38c-4046789fed1a,db1b66b0-9e86-4b71-a849-265250591e5a
