id_grupo_valor_categoria,id_valor_categoria
c3cb5679-a02b-4aa5-86cf-4e2205f9ba9e,d4867a89-ce54-4ce5-a286-c6488843fddb
c3cb5679-a02b-4aa5-86cf-4e2205f9ba9e,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c3cb5679-a02b-4aa5-86cf-4e2205f9ba9e,3664b842-bbf6-44ce-9c52-65942b14f7a6
37822fb8-5017-4469-80a4-9c59c88195c7,d4867a89-ce54-4ce5-a286-c6488843fddb
37822fb8-5017-4469-80a4-9c59c88195c7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
37822fb8-5017-4469-80a4-9c59c88195c7,3664b842-bbf6-44ce-9c52-65942b14f7a6
92928943-7df5-408e-9c4b-7773c0700566,d4867a89-ce54-4ce5-a286-c6488843fddb
92928943-7df5-408e-9c4b-7773c0700566,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
92928943-7df5-408e-9c4b-7773c0700566,3664b842-bbf6-44ce-9c52-65942b14f7a6
6ed15b80-244d-47db-9590-7eef27000bb3,a9220bfc-6e1f-4738-98db-117cef3dbfe4
6ed15b80-244d-47db-9590-7eef27000bb3,56af4ca4-80ba-40ee-b03c-e64e8aefc911
6ed15b80-244d-47db-9590-7eef27000bb3,06c6d752-4437-4483-bca1-488925ff05da
6ed15b80-244d-47db-9590-7eef27000bb3,58041b77-acd1-4f20-a538-ca6df27c0097
6ed15b80-244d-47db-9590-7eef27000bb3,79f05858-1437-4c88-90bb-63085f535ba1
6ed15b80-244d-47db-9590-7eef27000bb3,3664b842-bbf6-44ce-9c52-65942b14f7a6
48d9dc4f-baa2-4883-8df6-58fa875bfe09,d4867a89-ce54-4ce5-a286-c6488843fddb
48d9dc4f-baa2-4883-8df6-58fa875bfe09,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
48d9dc4f-baa2-4883-8df6-58fa875bfe09,3664b842-bbf6-44ce-9c52-65942b14f7a6
e325cfd6-71d4-4aae-913e-2bb0c587aca9,a9220bfc-6e1f-4738-98db-117cef3dbfe4
e325cfd6-71d4-4aae-913e-2bb0c587aca9,4bcbb623-1d32-4643-90b1-64a003c1ea83
e325cfd6-71d4-4aae-913e-2bb0c587aca9,5098159e-1692-4985-bf71-73c3665cb63c
ba2fae82-69ea-476b-9ebe-fb8b2056083a,9acd02bb-0d4d-416d-a850-8c44a936806a
65f6feee-6566-449a-b87b-4f660d7f9d40,9acd02bb-0d4d-416d-a850-8c44a936806a
65f6feee-6566-449a-b87b-4f660d7f9d40,d4867a89-ce54-4ce5-a286-c6488843fddb
c3d4bce6-6557-4d1a-917b-0646256d227f,b326b74d-a1be-4f74-80e0-f5cc223f9a37
c3d4bce6-6557-4d1a-917b-0646256d227f,1060f68f-3a9d-44ee-a0b5-bc37292aaf1c
c3d4bce6-6557-4d1a-917b-0646256d227f,e9f7d596-e9ad-4f11-a35b-dcf3e67c635e
4ba3ecf3-687c-4ed4-8203-d0ab47dcb7bd,d4867a89-ce54-4ce5-a286-c6488843fddb
4ba3ecf3-687c-4ed4-8203-d0ab47dcb7bd,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
4ba3ecf3-687c-4ed4-8203-d0ab47dcb7bd,3664b842-bbf6-44ce-9c52-65942b14f7a6
5c992538-f72f-4778-84b2-b3db2e10fe7d,d4867a89-ce54-4ce5-a286-c6488843fddb
5c992538-f72f-4778-84b2-b3db2e10fe7d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
5c992538-f72f-4778-84b2-b3db2e10fe7d,3664b842-bbf6-44ce-9c52-65942b14f7a6
d8c0ea8d-a8be-479f-9137-3905a7c6114c,d4867a89-ce54-4ce5-a286-c6488843fddb
d8c0ea8d-a8be-479f-9137-3905a7c6114c,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
d8c0ea8d-a8be-479f-9137-3905a7c6114c,3664b842-bbf6-44ce-9c52-65942b14f7a6
f733c9a4-33af-4457-a7e0-e2d3df47fafb,d4867a89-ce54-4ce5-a286-c6488843fddb
f733c9a4-33af-4457-a7e0-e2d3df47fafb,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
f733c9a4-33af-4457-a7e0-e2d3df47fafb,3664b842-bbf6-44ce-9c52-65942b14f7a6
ac2d62d2-04cf-4068-b29b-13fc00d858f7,d4867a89-ce54-4ce5-a286-c6488843fddb
ac2d62d2-04cf-4068-b29b-13fc00d858f7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ac2d62d2-04cf-4068-b29b-13fc00d858f7,3664b842-bbf6-44ce-9c52-65942b14f7a6
b61c2981-6dd2-4fdf-a149-6154471703c3,d4867a89-ce54-4ce5-a286-c6488843fddb
b61c2981-6dd2-4fdf-a149-6154471703c3,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
b61c2981-6dd2-4fdf-a149-6154471703c3,3664b842-bbf6-44ce-9c52-65942b14f7a6
29c6c950-6c89-446d-9b3e-56910529a428,d4867a89-ce54-4ce5-a286-c6488843fddb
29c6c950-6c89-446d-9b3e-56910529a428,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
29c6c950-6c89-446d-9b3e-56910529a428,3664b842-bbf6-44ce-9c52-65942b14f7a6
73e7eeba-a822-47f4-8204-15ad362ef4fb,9acd02bb-0d4d-416d-a850-8c44a936806a
73e7eeba-a822-47f4-8204-15ad362ef4fb,d4867a89-ce54-4ce5-a286-c6488843fddb
6ff8d84f-dea4-4d26-a166-a6c580c5efe6,9acd02bb-0d4d-416d-a850-8c44a936806a
6ff8d84f-dea4-4d26-a166-a6c580c5efe6,d4867a89-ce54-4ce5-a286-c6488843fddb
6b1abcbe-e23e-4443-a529-9b61023924c7,9acd02bb-0d4d-416d-a850-8c44a936806a
6b1abcbe-e23e-4443-a529-9b61023924c7,d4867a89-ce54-4ce5-a286-c6488843fddb
5ec57f46-495b-40a9-9e68-6ef8967ddd8d,9acd02bb-0d4d-416d-a850-8c44a936806a
5ec57f46-495b-40a9-9e68-6ef8967ddd8d,d4867a89-ce54-4ce5-a286-c6488843fddb
74bbeecb-6ad7-40c3-97ae-973fc9fda972,d4867a89-ce54-4ce5-a286-c6488843fddb
74bbeecb-6ad7-40c3-97ae-973fc9fda972,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
74bbeecb-6ad7-40c3-97ae-973fc9fda972,3664b842-bbf6-44ce-9c52-65942b14f7a6
3690208d-6891-4f6f-8970-bea2fb4453bd,d4867a89-ce54-4ce5-a286-c6488843fddb
3690208d-6891-4f6f-8970-bea2fb4453bd,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
3690208d-6891-4f6f-8970-bea2fb4453bd,3664b842-bbf6-44ce-9c52-65942b14f7a6
afad3730-c26c-42e8-92ac-9c4a39a1c724,37dbe37d-aa64-4573-b39a-f839fb5e73c1
afad3730-c26c-42e8-92ac-9c4a39a1c724,a9220bfc-6e1f-4738-98db-117cef3dbfe4
afad3730-c26c-42e8-92ac-9c4a39a1c724,54942796-5506-4962-9710-eef3547d5512
afad3730-c26c-42e8-92ac-9c4a39a1c724,0112349a-233e-4c97-8ec7-ce31aa19235d
afad3730-c26c-42e8-92ac-9c4a39a1c724,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
afad3730-c26c-42e8-92ac-9c4a39a1c724,3664b842-bbf6-44ce-9c52-65942b14f7a6
9f8b3954-ff67-4207-9836-1238157967ea,d4867a89-ce54-4ce5-a286-c6488843fddb
9f8b3954-ff67-4207-9836-1238157967ea,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
9f8b3954-ff67-4207-9836-1238157967ea,3664b842-bbf6-44ce-9c52-65942b14f7a6
31c99b81-7af8-43d6-9711-514e85bc181d,9251f0f1-b584-4e6e-ab99-a0cf92b6ec9c
31c99b81-7af8-43d6-9711-514e85bc181d,d60bb6bf-10e2-4f8b-8054-68748d37bc4c
31c99b81-7af8-43d6-9711-514e85bc181d,2b3b42d5-932a-424d-b62f-1d024adb4126
c6daa26d-826d-476e-a15e-3e5f2f6a1f58,d4867a89-ce54-4ce5-a286-c6488843fddb
c6daa26d-826d-476e-a15e-3e5f2f6a1f58,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c6daa26d-826d-476e-a15e-3e5f2f6a1f58,3664b842-bbf6-44ce-9c52-65942b14f7a6
c741dc1a-f11f-44b3-85c0-ebfd99eca22d,d4867a89-ce54-4ce5-a286-c6488843fddb
c741dc1a-f11f-44b3-85c0-ebfd99eca22d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c741dc1a-f11f-44b3-85c0-ebfd99eca22d,3664b842-bbf6-44ce-9c52-65942b14f7a6
db59214e-1824-4fd1-a49e-bbd45c507bce,d4867a89-ce54-4ce5-a286-c6488843fddb
db59214e-1824-4fd1-a49e-bbd45c507bce,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
db59214e-1824-4fd1-a49e-bbd45c507bce,3664b842-bbf6-44ce-9c52-65942b14f7a6
e6b0d3da-1e47-4da6-a05f-c1cddb4ce1e2,d4867a89-ce54-4ce5-a286-c6488843fddb
e6b0d3da-1e47-4da6-a05f-c1cddb4ce1e2,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
e6b0d3da-1e47-4da6-a05f-c1cddb4ce1e2,3664b842-bbf6-44ce-9c52-65942b14f7a6
09996f18-c3c7-4bcb-ab52-b1d953974051,37dbe37d-aa64-4573-b39a-f839fb5e73c1
09996f18-c3c7-4bcb-ab52-b1d953974051,a9220bfc-6e1f-4738-98db-117cef3dbfe4
09996f18-c3c7-4bcb-ab52-b1d953974051,54942796-5506-4962-9710-eef3547d5512
09996f18-c3c7-4bcb-ab52-b1d953974051,0112349a-233e-4c97-8ec7-ce31aa19235d
09996f18-c3c7-4bcb-ab52-b1d953974051,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
09996f18-c3c7-4bcb-ab52-b1d953974051,3664b842-bbf6-44ce-9c52-65942b14f7a6
badf3752-eba5-410b-9291-3509f5555543,d4867a89-ce54-4ce5-a286-c6488843fddb
badf3752-eba5-410b-9291-3509f5555543,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
badf3752-eba5-410b-9291-3509f5555543,3664b842-bbf6-44ce-9c52-65942b14f7a6
3b8b8643-85ec-4db9-9176-007933b9505d,37dbe37d-aa64-4573-b39a-f839fb5e73c1
3b8b8643-85ec-4db9-9176-007933b9505d,a9220bfc-6e1f-4738-98db-117cef3dbfe4
3b8b8643-85ec-4db9-9176-007933b9505d,54942796-5506-4962-9710-eef3547d5512
3b8b8643-85ec-4db9-9176-007933b9505d,0112349a-233e-4c97-8ec7-ce31aa19235d
3b8b8643-85ec-4db9-9176-007933b9505d,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
3b8b8643-85ec-4db9-9176-007933b9505d,3664b842-bbf6-44ce-9c52-65942b14f7a6
c04b0931-e223-4de7-b7ce-2baf4f79214e,d4867a89-ce54-4ce5-a286-c6488843fddb
c04b0931-e223-4de7-b7ce-2baf4f79214e,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c04b0931-e223-4de7-b7ce-2baf4f79214e,3664b842-bbf6-44ce-9c52-65942b14f7a6
fb3d961e-7f7e-491c-b6ac-70e036818416,d4867a89-ce54-4ce5-a286-c6488843fddb
fb3d961e-7f7e-491c-b6ac-70e036818416,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
fb3d961e-7f7e-491c-b6ac-70e036818416,3664b842-bbf6-44ce-9c52-65942b14f7a6
ee5e896e-8e52-4829-b49f-1753bc1022c8,d4867a89-ce54-4ce5-a286-c6488843fddb
ee5e896e-8e52-4829-b49f-1753bc1022c8,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ee5e896e-8e52-4829-b49f-1753bc1022c8,3664b842-bbf6-44ce-9c52-65942b14f7a6
6b0b3e05-4fa2-4bec-8aba-113d3db1198a,d4867a89-ce54-4ce5-a286-c6488843fddb
6b0b3e05-4fa2-4bec-8aba-113d3db1198a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
6b0b3e05-4fa2-4bec-8aba-113d3db1198a,3664b842-bbf6-44ce-9c52-65942b14f7a6
e546000d-0150-4f56-a1cc-cccf99655289,d4867a89-ce54-4ce5-a286-c6488843fddb
e546000d-0150-4f56-a1cc-cccf99655289,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
e546000d-0150-4f56-a1cc-cccf99655289,3664b842-bbf6-44ce-9c52-65942b14f7a6
5f22bec0-b842-4386-a671-74f7588aff5f,d4867a89-ce54-4ce5-a286-c6488843fddb
5f22bec0-b842-4386-a671-74f7588aff5f,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
5f22bec0-b842-4386-a671-74f7588aff5f,3664b842-bbf6-44ce-9c52-65942b14f7a6
38f297a5-e4da-433d-b3c5-a7de666dcb46,d4867a89-ce54-4ce5-a286-c6488843fddb
38f297a5-e4da-433d-b3c5-a7de666dcb46,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
38f297a5-e4da-433d-b3c5-a7de666dcb46,3664b842-bbf6-44ce-9c52-65942b14f7a6
06a4c44a-8378-4446-b998-64b8a043eb91,d4867a89-ce54-4ce5-a286-c6488843fddb
06a4c44a-8378-4446-b998-64b8a043eb91,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
06a4c44a-8378-4446-b998-64b8a043eb91,3664b842-bbf6-44ce-9c52-65942b14f7a6
62602c0e-dc00-46e7-bf17-62981db7357c,6ec94f04-a067-40e2-86f1-54e035cf15de
62602c0e-dc00-46e7-bf17-62981db7357c,a9220bfc-6e1f-4738-98db-117cef3dbfe4
62602c0e-dc00-46e7-bf17-62981db7357c,6f8bf1e0-cb33-45db-af9f-f47a301fb093
62602c0e-dc00-46e7-bf17-62981db7357c,e152b798-e846-4df8-b769-c68e1b19ffa3
62602c0e-dc00-46e7-bf17-62981db7357c,8e53b840-419d-46d0-96e1-c97e048e7407
62602c0e-dc00-46e7-bf17-62981db7357c,009ba4ee-afe1-4e27-8c95-8d632556a290
09716700-7d2f-4add-8966-797993a28311,d4867a89-ce54-4ce5-a286-c6488843fddb
09716700-7d2f-4add-8966-797993a28311,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
09716700-7d2f-4add-8966-797993a28311,3664b842-bbf6-44ce-9c52-65942b14f7a6
f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,37dbe37d-aa64-4573-b39a-f839fb5e73c1
f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,a9220bfc-6e1f-4738-98db-117cef3dbfe4
f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,4f9330d8-214b-4ba7-b721-53ce13a3a4ff
f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,ccef3370-827f-4d22-b579-d41096201b9b
f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,7b2cd44b-14f4-416b-8c78-39fd2b67c9bd
f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,3664b842-bbf6-44ce-9c52-65942b14f7a6
6ceb5745-aaae-4955-b3b9-0966b121d543,9acd02bb-0d4d-416d-a850-8c44a936806a
6ceb5745-aaae-4955-b3b9-0966b121d543,d4867a89-ce54-4ce5-a286-c6488843fddb
6ceb5745-aaae-4955-b3b9-0966b121d543,3664b842-bbf6-44ce-9c52-65942b14f7a6
a680ae45-9921-4c0e-8b49-2a0ca4294274,d4867a89-ce54-4ce5-a286-c6488843fddb
a680ae45-9921-4c0e-8b49-2a0ca4294274,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a680ae45-9921-4c0e-8b49-2a0ca4294274,3664b842-bbf6-44ce-9c52-65942b14f7a6
bb43aefc-6e13-41e5-87ae-a6e0faf8637a,d4867a89-ce54-4ce5-a286-c6488843fddb
bb43aefc-6e13-41e5-87ae-a6e0faf8637a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
bb43aefc-6e13-41e5-87ae-a6e0faf8637a,3664b842-bbf6-44ce-9c52-65942b14f7a6
29673cf9-f600-42f8-9ed4-791d33502bd1,d4867a89-ce54-4ce5-a286-c6488843fddb
29673cf9-f600-42f8-9ed4-791d33502bd1,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
29673cf9-f600-42f8-9ed4-791d33502bd1,3664b842-bbf6-44ce-9c52-65942b14f7a6
934e984d-55e4-4c02-b406-08b314a83d30,d4867a89-ce54-4ce5-a286-c6488843fddb
934e984d-55e4-4c02-b406-08b314a83d30,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
934e984d-55e4-4c02-b406-08b314a83d30,3664b842-bbf6-44ce-9c52-65942b14f7a6
21df1517-ea5c-4c99-874e-6acb2c8143af,a9220bfc-6e1f-4738-98db-117cef3dbfe4
21df1517-ea5c-4c99-874e-6acb2c8143af,4bcbb623-1d32-4643-90b1-64a003c1ea83
21df1517-ea5c-4c99-874e-6acb2c8143af,5098159e-1692-4985-bf71-73c3665cb63c
5928b9cf-93df-4a3e-b64e-b001407ef47e,b326b74d-a1be-4f74-80e0-f5cc223f9a37
5928b9cf-93df-4a3e-b64e-b001407ef47e,1060f68f-3a9d-44ee-a0b5-bc37292aaf1c
5928b9cf-93df-4a3e-b64e-b001407ef47e,e9f7d596-e9ad-4f11-a35b-dcf3e67c635e
96745f19-f4bd-4b08-a116-4cdcd758df72,d4867a89-ce54-4ce5-a286-c6488843fddb
96745f19-f4bd-4b08-a116-4cdcd758df72,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
96745f19-f4bd-4b08-a116-4cdcd758df72,3664b842-bbf6-44ce-9c52-65942b14f7a6
28b25263-e35a-4281-ae55-0c4b392378d9,d4867a89-ce54-4ce5-a286-c6488843fddb
28b25263-e35a-4281-ae55-0c4b392378d9,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
28b25263-e35a-4281-ae55-0c4b392378d9,3664b842-bbf6-44ce-9c52-65942b14f7a6
d0cee17c-773c-4c05-871b-fd05034855f3,d4867a89-ce54-4ce5-a286-c6488843fddb
d0cee17c-773c-4c05-871b-fd05034855f3,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
d0cee17c-773c-4c05-871b-fd05034855f3,3664b842-bbf6-44ce-9c52-65942b14f7a6
cfc950e0-e54b-4ace-997f-04352404064a,d4867a89-ce54-4ce5-a286-c6488843fddb
cfc950e0-e54b-4ace-997f-04352404064a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
cfc950e0-e54b-4ace-997f-04352404064a,3664b842-bbf6-44ce-9c52-65942b14f7a6
00a3d9f1-c13d-458b-aa18-f3d17cfdc104,d4867a89-ce54-4ce5-a286-c6488843fddb
00a3d9f1-c13d-458b-aa18-f3d17cfdc104,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
00a3d9f1-c13d-458b-aa18-f3d17cfdc104,3664b842-bbf6-44ce-9c52-65942b14f7a6
fbe5732f-11e5-48bd-b113-8644959a4595,d4867a89-ce54-4ce5-a286-c6488843fddb
fbe5732f-11e5-48bd-b113-8644959a4595,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
fbe5732f-11e5-48bd-b113-8644959a4595,3664b842-bbf6-44ce-9c52-65942b14f7a6
674e5207-bea2-43bd-b27d-0d6e5d146320,d4867a89-ce54-4ce5-a286-c6488843fddb
674e5207-bea2-43bd-b27d-0d6e5d146320,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
674e5207-bea2-43bd-b27d-0d6e5d146320,3664b842-bbf6-44ce-9c52-65942b14f7a6
65faa46d-29b9-44d9-b26e-196b19089317,9acd02bb-0d4d-416d-a850-8c44a936806a
65faa46d-29b9-44d9-b26e-196b19089317,d4867a89-ce54-4ce5-a286-c6488843fddb
702c9326-2fa3-48c2-9986-47d216c5f68d,9acd02bb-0d4d-416d-a850-8c44a936806a
702c9326-2fa3-48c2-9986-47d216c5f68d,d4867a89-ce54-4ce5-a286-c6488843fddb
8cbe6d0b-86bf-45ee-ab61-02f03bc8582d,9acd02bb-0d4d-416d-a850-8c44a936806a
8cbe6d0b-86bf-45ee-ab61-02f03bc8582d,d4867a89-ce54-4ce5-a286-c6488843fddb
3507afa7-c029-420a-b846-0736093913f8,d4867a89-ce54-4ce5-a286-c6488843fddb
3507afa7-c029-420a-b846-0736093913f8,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
3507afa7-c029-420a-b846-0736093913f8,3664b842-bbf6-44ce-9c52-65942b14f7a6
363a21bf-9f32-4613-b13f-eb7b20a0c25c,d4867a89-ce54-4ce5-a286-c6488843fddb
363a21bf-9f32-4613-b13f-eb7b20a0c25c,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
363a21bf-9f32-4613-b13f-eb7b20a0c25c,3664b842-bbf6-44ce-9c52-65942b14f7a6
c829faa5-4126-4c53-86aa-3737712b7e66,37dbe37d-aa64-4573-b39a-f839fb5e73c1
c829faa5-4126-4c53-86aa-3737712b7e66,a9220bfc-6e1f-4738-98db-117cef3dbfe4
c829faa5-4126-4c53-86aa-3737712b7e66,54942796-5506-4962-9710-eef3547d5512
c829faa5-4126-4c53-86aa-3737712b7e66,0112349a-233e-4c97-8ec7-ce31aa19235d
c829faa5-4126-4c53-86aa-3737712b7e66,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
c829faa5-4126-4c53-86aa-3737712b7e66,3664b842-bbf6-44ce-9c52-65942b14f7a6
c9d6671f-3410-48b9-b8a5-d6ac3ea476a9,d4867a89-ce54-4ce5-a286-c6488843fddb
c9d6671f-3410-48b9-b8a5-d6ac3ea476a9,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c9d6671f-3410-48b9-b8a5-d6ac3ea476a9,3664b842-bbf6-44ce-9c52-65942b14f7a6
ab160850-50bc-4be7-8a0f-9fd15304803b,9251f0f1-b584-4e6e-ab99-a0cf92b6ec9c
ab160850-50bc-4be7-8a0f-9fd15304803b,d60bb6bf-10e2-4f8b-8054-68748d37bc4c
ab160850-50bc-4be7-8a0f-9fd15304803b,2b3b42d5-932a-424d-b62f-1d024adb4126
33b53151-dda9-44c3-9a51-45c4541d13c7,d4867a89-ce54-4ce5-a286-c6488843fddb
33b53151-dda9-44c3-9a51-45c4541d13c7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
33b53151-dda9-44c3-9a51-45c4541d13c7,3664b842-bbf6-44ce-9c52-65942b14f7a6
0ba0585a-fc43-49ca-8e50-3b3a7204388d,d4867a89-ce54-4ce5-a286-c6488843fddb
0ba0585a-fc43-49ca-8e50-3b3a7204388d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
0ba0585a-fc43-49ca-8e50-3b3a7204388d,3664b842-bbf6-44ce-9c52-65942b14f7a6
1a335e9e-a1d5-4cbe-a1f9-97f0aab63a47,d4867a89-ce54-4ce5-a286-c6488843fddb
1a335e9e-a1d5-4cbe-a1f9-97f0aab63a47,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
1a335e9e-a1d5-4cbe-a1f9-97f0aab63a47,3664b842-bbf6-44ce-9c52-65942b14f7a6
7a8f3ad2-30a7-47c9-99aa-b4ed1a9003be,d4867a89-ce54-4ce5-a286-c6488843fddb
7a8f3ad2-30a7-47c9-99aa-b4ed1a9003be,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
7a8f3ad2-30a7-47c9-99aa-b4ed1a9003be,3664b842-bbf6-44ce-9c52-65942b14f7a6
020526d7-afbc-48c6-8583-25aa1dcba93c,37dbe37d-aa64-4573-b39a-f839fb5e73c1
020526d7-afbc-48c6-8583-25aa1dcba93c,a9220bfc-6e1f-4738-98db-117cef3dbfe4
020526d7-afbc-48c6-8583-25aa1dcba93c,54942796-5506-4962-9710-eef3547d5512
020526d7-afbc-48c6-8583-25aa1dcba93c,0112349a-233e-4c97-8ec7-ce31aa19235d
020526d7-afbc-48c6-8583-25aa1dcba93c,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
020526d7-afbc-48c6-8583-25aa1dcba93c,3664b842-bbf6-44ce-9c52-65942b14f7a6
d6796446-9a7f-4079-958a-7bbf32d9fb45,d4867a89-ce54-4ce5-a286-c6488843fddb
d6796446-9a7f-4079-958a-7bbf32d9fb45,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
d6796446-9a7f-4079-958a-7bbf32d9fb45,3664b842-bbf6-44ce-9c52-65942b14f7a6
b64fa147-d487-4928-a3ce-67b8bc1ebed5,37dbe37d-aa64-4573-b39a-f839fb5e73c1
b64fa147-d487-4928-a3ce-67b8bc1ebed5,a9220bfc-6e1f-4738-98db-117cef3dbfe4
b64fa147-d487-4928-a3ce-67b8bc1ebed5,54942796-5506-4962-9710-eef3547d5512
b64fa147-d487-4928-a3ce-67b8bc1ebed5,0112349a-233e-4c97-8ec7-ce31aa19235d
b64fa147-d487-4928-a3ce-67b8bc1ebed5,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
b64fa147-d487-4928-a3ce-67b8bc1ebed5,3664b842-bbf6-44ce-9c52-65942b14f7a6
4bcc0f8e-7a2f-48f9-9f64-230b63e18a30,d4867a89-ce54-4ce5-a286-c6488843fddb
4bcc0f8e-7a2f-48f9-9f64-230b63e18a30,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
4bcc0f8e-7a2f-48f9-9f64-230b63e18a30,3664b842-bbf6-44ce-9c52-65942b14f7a6
13be4e34-07b7-49b5-ac53-15aba23e0eb6,d4867a89-ce54-4ce5-a286-c6488843fddb
13be4e34-07b7-49b5-ac53-15aba23e0eb6,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
13be4e34-07b7-49b5-ac53-15aba23e0eb6,3664b842-bbf6-44ce-9c52-65942b14f7a6
1846b2a1-07c0-4f0d-ad8a-be7017badfdf,d4867a89-ce54-4ce5-a286-c6488843fddb
1846b2a1-07c0-4f0d-ad8a-be7017badfdf,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
1846b2a1-07c0-4f0d-ad8a-be7017badfdf,3664b842-bbf6-44ce-9c52-65942b14f7a6
553ac06e-6d50-4eb7-b019-7da8473f936a,d4867a89-ce54-4ce5-a286-c6488843fddb
553ac06e-6d50-4eb7-b019-7da8473f936a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
553ac06e-6d50-4eb7-b019-7da8473f936a,3664b842-bbf6-44ce-9c52-65942b14f7a6
20c4e8df-b3af-4765-be21-fb39e6b1b7f5,d4867a89-ce54-4ce5-a286-c6488843fddb
20c4e8df-b3af-4765-be21-fb39e6b1b7f5,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
20c4e8df-b3af-4765-be21-fb39e6b1b7f5,3664b842-bbf6-44ce-9c52-65942b14f7a6
a21d2032-5293-408e-8dc8-9642a33f656c,d4867a89-ce54-4ce5-a286-c6488843fddb
a21d2032-5293-408e-8dc8-9642a33f656c,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a21d2032-5293-408e-8dc8-9642a33f656c,3664b842-bbf6-44ce-9c52-65942b14f7a6
f51d014e-dc96-46d7-9570-e0d2e2ed8c3e,d4867a89-ce54-4ce5-a286-c6488843fddb
f51d014e-dc96-46d7-9570-e0d2e2ed8c3e,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
f51d014e-dc96-46d7-9570-e0d2e2ed8c3e,3664b842-bbf6-44ce-9c52-65942b14f7a6
aab494bc-a584-4fa9-abf4-1fe989da812f,9acd02bb-0d4d-416d-a850-8c44a936806a
aab494bc-a584-4fa9-abf4-1fe989da812f,d4867a89-ce54-4ce5-a286-c6488843fddb
9889626e-3670-40c2-a984-e131771533f6,9acd02bb-0d4d-416d-a850-8c44a936806a
9889626e-3670-40c2-a984-e131771533f6,d4867a89-ce54-4ce5-a286-c6488843fddb
