id_grupo_valor_categoria,id_valor_categoria
e49d58b6-22fe-4699-bc38-135cbd2a3afa,1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0
e49d58b6-22fe-4699-bc38-135cbd2a3afa,1882fffb-6205-45fb-ab32-852790223e15
68e452a6-581b-4e21-a3c3-676ba4530fc2,a8abcaac-b547-47bf-84ff-87873857d915
68e452a6-581b-4e21-a3c3-676ba4530fc2,6d61a827-df7b-439f-8e98-963cba002549
68e452a6-581b-4e21-a3c3-676ba4530fc2,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
6fc0c7f1-4399-48b4-bb71-f75abc372961,a8abcaac-b547-47bf-84ff-87873857d915
6fc0c7f1-4399-48b4-bb71-f75abc372961,6d61a827-df7b-439f-8e98-963cba002549
6fc0c7f1-4399-48b4-bb71-f75abc372961,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
aae69e6a-0793-4758-8334-bb6562e3c6c2,a8abcaac-b547-47bf-84ff-87873857d915
aae69e6a-0793-4758-8334-bb6562e3c6c2,6d61a827-df7b-439f-8e98-963cba002549
aae69e6a-0793-4758-8334-bb6562e3c6c2,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
6d91ddd7-6b15-43f2-a172-c95ded0636fd,a8abcaac-b547-47bf-84ff-87873857d915
6d91ddd7-6b15-43f2-a172-c95ded0636fd,6d61a827-df7b-439f-8e98-963cba002549
6d91ddd7-6b15-43f2-a172-c95ded0636fd,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
3d55a557-d341-4b0c-bb2a-52ae43c16f30,a8abcaac-b547-47bf-84ff-87873857d915
3d55a557-d341-4b0c-bb2a-52ae43c16f30,6d61a827-df7b-439f-8e98-963cba002549
3d55a557-d341-4b0c-bb2a-52ae43c16f30,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2d7efe69-15da-4e81-98e1-7567d0248aae,a8abcaac-b547-47bf-84ff-87873857d915
2d7efe69-15da-4e81-98e1-7567d0248aae,6d61a827-df7b-439f-8e98-963cba002549
2d7efe69-15da-4e81-98e1-7567d0248aae,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4c7bc5db-d1a4-45dd-a8c4-a75eed28f030,a8abcaac-b547-47bf-84ff-87873857d915
4c7bc5db-d1a4-45dd-a8c4-a75eed28f030,6d61a827-df7b-439f-8e98-963cba002549
4c7bc5db-d1a4-45dd-a8c4-a75eed28f030,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
da990189-22ff-4606-83e3-b3ba45835540,1659ee62-b289-4601-8893-148b704f6a80
da990189-22ff-4606-83e3-b3ba45835540,a8abcaac-b547-47bf-84ff-87873857d915
ee004c83-eb59-431f-9b59-9afefe5ab2b5,1659ee62-b289-4601-8893-148b704f6a80
ee004c83-eb59-431f-9b59-9afefe5ab2b5,a8abcaac-b547-47bf-84ff-87873857d915
053e9242-e903-43c7-b364-4c25e0d3f21e,1659ee62-b289-4601-8893-148b704f6a80
053e9242-e903-43c7-b364-4c25e0d3f21e,a8abcaac-b547-47bf-84ff-87873857d915
71e05b87-1293-47f2-955c-05be420ec45b,1659ee62-b289-4601-8893-148b704f6a80
71e05b87-1293-47f2-955c-05be420ec45b,a8abcaac-b547-47bf-84ff-87873857d915
3054b2bc-cfe2-4ee8-be0b-e5ad7a376354,a8abcaac-b547-47bf-84ff-87873857d915
3054b2bc-cfe2-4ee8-be0b-e5ad7a376354,6d61a827-df7b-439f-8e98-963cba002549
3054b2bc-cfe2-4ee8-be0b-e5ad7a376354,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ca79274a-f0f7-4579-a633-95d18ec8ea57,a8abcaac-b547-47bf-84ff-87873857d915
ca79274a-f0f7-4579-a633-95d18ec8ea57,6d61a827-df7b-439f-8e98-963cba002549
ca79274a-f0f7-4579-a633-95d18ec8ea57,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
fadffcc9-94a5-4a85-979c-0b44d718e702,98b08608-679d-4190-883f-23169d3cace8
fadffcc9-94a5-4a85-979c-0b44d718e702,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
fadffcc9-94a5-4a85-979c-0b44d718e702,5b62fdd5-cbb6-482c-b591-f60ee456e74f
fadffcc9-94a5-4a85-979c-0b44d718e702,ccf73833-7b67-494e-89e2-5313ace00c49
fadffcc9-94a5-4a85-979c-0b44d718e702,fca50668-6929-4126-8726-2cd22a1d2486
fadffcc9-94a5-4a85-979c-0b44d718e702,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a55748c9-0df4-4663-b4e0-a174df221f68,a8abcaac-b547-47bf-84ff-87873857d915
a55748c9-0df4-4663-b4e0-a174df221f68,6d61a827-df7b-439f-8e98-963cba002549
a55748c9-0df4-4663-b4e0-a174df221f68,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
d64bf71b-61f7-423c-9656-0e44a36f92c6,7272a5bc-3441-4822-9e5c-2b3dec7f1519
d64bf71b-61f7-423c-9656-0e44a36f92c6,9c29d158-4023-4e2c-8dc2-2cfd36cd9b37
d64bf71b-61f7-423c-9656-0e44a36f92c6,723ce95d-3d2f-4c2c-b66b-64ffcc99a0c8
fb081bd8-5742-4bd3-a343-7afb70c71643,a8abcaac-b547-47bf-84ff-87873857d915
fb081bd8-5742-4bd3-a343-7afb70c71643,6d61a827-df7b-439f-8e98-963cba002549
fb081bd8-5742-4bd3-a343-7afb70c71643,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ad8ea2e4-62ff-4d08-9699-2499935a492d,a8abcaac-b547-47bf-84ff-87873857d915
ad8ea2e4-62ff-4d08-9699-2499935a492d,6d61a827-df7b-439f-8e98-963cba002549
ad8ea2e4-62ff-4d08-9699-2499935a492d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
522b290d-0559-4f88-ae59-bf8bb709a481,a8abcaac-b547-47bf-84ff-87873857d915
522b290d-0559-4f88-ae59-bf8bb709a481,6d61a827-df7b-439f-8e98-963cba002549
522b290d-0559-4f88-ae59-bf8bb709a481,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2db3eda2-80a0-45cf-b9d7-8396be453a6e,a8abcaac-b547-47bf-84ff-87873857d915
2db3eda2-80a0-45cf-b9d7-8396be453a6e,6d61a827-df7b-439f-8e98-963cba002549
2db3eda2-80a0-45cf-b9d7-8396be453a6e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ac9fc8ab-4b8f-4edf-b436-31b46527804b,98b08608-679d-4190-883f-23169d3cace8
ac9fc8ab-4b8f-4edf-b436-31b46527804b,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
ac9fc8ab-4b8f-4edf-b436-31b46527804b,5b62fdd5-cbb6-482c-b591-f60ee456e74f
ac9fc8ab-4b8f-4edf-b436-31b46527804b,ccf73833-7b67-494e-89e2-5313ace00c49
ac9fc8ab-4b8f-4edf-b436-31b46527804b,fca50668-6929-4126-8726-2cd22a1d2486
ac9fc8ab-4b8f-4edf-b436-31b46527804b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
551e57b9-9f8e-4dd0-b329-6370a9b19cdb,a8abcaac-b547-47bf-84ff-87873857d915
551e57b9-9f8e-4dd0-b329-6370a9b19cdb,6d61a827-df7b-439f-8e98-963cba002549
551e57b9-9f8e-4dd0-b329-6370a9b19cdb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
904ed072-1326-4d76-bcad-ef8eae0f6e35,98b08608-679d-4190-883f-23169d3cace8
904ed072-1326-4d76-bcad-ef8eae0f6e35,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
904ed072-1326-4d76-bcad-ef8eae0f6e35,5b62fdd5-cbb6-482c-b591-f60ee456e74f
904ed072-1326-4d76-bcad-ef8eae0f6e35,ccf73833-7b67-494e-89e2-5313ace00c49
904ed072-1326-4d76-bcad-ef8eae0f6e35,fca50668-6929-4126-8726-2cd22a1d2486
904ed072-1326-4d76-bcad-ef8eae0f6e35,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b6bee941-6698-447a-9a48-6de1dc009578,a8abcaac-b547-47bf-84ff-87873857d915
b6bee941-6698-447a-9a48-6de1dc009578,6d61a827-df7b-439f-8e98-963cba002549
b6bee941-6698-447a-9a48-6de1dc009578,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f5fef9d3-d318-41d3-a796-f94bbad633ab,a8abcaac-b547-47bf-84ff-87873857d915
f5fef9d3-d318-41d3-a796-f94bbad633ab,6d61a827-df7b-439f-8e98-963cba002549
f5fef9d3-d318-41d3-a796-f94bbad633ab,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ba6f8c24-ec72-459a-9afd-90814456125b,a8abcaac-b547-47bf-84ff-87873857d915
ba6f8c24-ec72-459a-9afd-90814456125b,6d61a827-df7b-439f-8e98-963cba002549
ba6f8c24-ec72-459a-9afd-90814456125b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5b7fad5a-ff0b-4020-80d2-c4efa3bc4b2c,a8abcaac-b547-47bf-84ff-87873857d915
5b7fad5a-ff0b-4020-80d2-c4efa3bc4b2c,6d61a827-df7b-439f-8e98-963cba002549
5b7fad5a-ff0b-4020-80d2-c4efa3bc4b2c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a45c18f1-cef2-4751-b5a6-5f9f6b786c1e,a8abcaac-b547-47bf-84ff-87873857d915
a45c18f1-cef2-4751-b5a6-5f9f6b786c1e,6d61a827-df7b-439f-8e98-963cba002549
a45c18f1-cef2-4751-b5a6-5f9f6b786c1e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
734e7082-f5f3-4243-ac0c-6443b5d60ac6,a8abcaac-b547-47bf-84ff-87873857d915
734e7082-f5f3-4243-ac0c-6443b5d60ac6,6d61a827-df7b-439f-8e98-963cba002549
734e7082-f5f3-4243-ac0c-6443b5d60ac6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8eb0d7a5-48d3-4738-a86a-d0f4a94f9c60,a8abcaac-b547-47bf-84ff-87873857d915
8eb0d7a5-48d3-4738-a86a-d0f4a94f9c60,6d61a827-df7b-439f-8e98-963cba002549
8eb0d7a5-48d3-4738-a86a-d0f4a94f9c60,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
6ae5ba8d-4fb1-4da9-8aff-c71472bcb75e,a8abcaac-b547-47bf-84ff-87873857d915
6ae5ba8d-4fb1-4da9-8aff-c71472bcb75e,6d61a827-df7b-439f-8e98-963cba002549
6ae5ba8d-4fb1-4da9-8aff-c71472bcb75e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
91439452-a59d-44b2-8986-6e05ddfae517,66028b6c-e5d6-4273-8ae7-ea24cc5f9351
91439452-a59d-44b2-8986-6e05ddfae517,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
91439452-a59d-44b2-8986-6e05ddfae517,96145bd4-370a-4e67-89ab-d34daf7930db
91439452-a59d-44b2-8986-6e05ddfae517,d2e6a3f2-7d1f-48ef-8472-6e7dd1c04f00
91439452-a59d-44b2-8986-6e05ddfae517,261f80fe-93cc-4802-bae3-c58b0617dc96
91439452-a59d-44b2-8986-6e05ddfae517,8f97327c-cf4b-4a23-8451-5c56ea9c80e9
a5f30c36-bca6-47f2-8071-f38019ced72a,a8abcaac-b547-47bf-84ff-87873857d915
a5f30c36-bca6-47f2-8071-f38019ced72a,6d61a827-df7b-439f-8e98-963cba002549
a5f30c36-bca6-47f2-8071-f38019ced72a,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,98b08608-679d-4190-883f-23169d3cace8
8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,8d8bfdc8-ea57-4c3e-be80-1da192a25b77
8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,532f1567-d47c-430c-a3af-5ca817326af5
8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,5bb473d5-db46-491e-96b5-a98663c4a3ff
8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
d109927a-4100-4b61-9c53-d8e739bcd136,1659ee62-b289-4601-8893-148b704f6a80
d109927a-4100-4b61-9c53-d8e739bcd136,a8abcaac-b547-47bf-84ff-87873857d915
d109927a-4100-4b61-9c53-d8e739bcd136,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c890d737-6729-468c-8864-f5b7c09da867,a8abcaac-b547-47bf-84ff-87873857d915
c890d737-6729-468c-8864-f5b7c09da867,6d61a827-df7b-439f-8e98-963cba002549
c890d737-6729-468c-8864-f5b7c09da867,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
18f076bc-3c8a-42e4-8dbc-68f6669f18eb,a8abcaac-b547-47bf-84ff-87873857d915
18f076bc-3c8a-42e4-8dbc-68f6669f18eb,6d61a827-df7b-439f-8e98-963cba002549
18f076bc-3c8a-42e4-8dbc-68f6669f18eb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c2e48290-08a0-4d99-9ef5-d2913c09f65e,a8abcaac-b547-47bf-84ff-87873857d915
c2e48290-08a0-4d99-9ef5-d2913c09f65e,6d61a827-df7b-439f-8e98-963cba002549
c2e48290-08a0-4d99-9ef5-d2913c09f65e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
58207246-26c0-4ee5-b0ba-df425a48d6f4,a8abcaac-b547-47bf-84ff-87873857d915
58207246-26c0-4ee5-b0ba-df425a48d6f4,6d61a827-df7b-439f-8e98-963cba002549
58207246-26c0-4ee5-b0ba-df425a48d6f4,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b6a15467-3088-4493-8e5d-90d1cb14b437,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
b6a15467-3088-4493-8e5d-90d1cb14b437,dae4f6f6-0fdc-418c-a7c7-82ab097d20c2
b6a15467-3088-4493-8e5d-90d1cb14b437,a5c0de81-99dc-4305-b348-73276bbd723e
16179c6f-6c46-4495-a916-a340448d5841,baae13e4-6f28-4932-a221-ad964901ce94
16179c6f-6c46-4495-a916-a340448d5841,1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0
16179c6f-6c46-4495-a916-a340448d5841,1882fffb-6205-45fb-ab32-852790223e15
933d1213-26ee-44a2-9143-3642d2b1cc6d,a8abcaac-b547-47bf-84ff-87873857d915
933d1213-26ee-44a2-9143-3642d2b1cc6d,6d61a827-df7b-439f-8e98-963cba002549
933d1213-26ee-44a2-9143-3642d2b1cc6d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2b693cbe-cbe8-4dff-9182-ff84c5ce9aa2,a8abcaac-b547-47bf-84ff-87873857d915
2b693cbe-cbe8-4dff-9182-ff84c5ce9aa2,6d61a827-df7b-439f-8e98-963cba002549
2b693cbe-cbe8-4dff-9182-ff84c5ce9aa2,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2d822c30-2e93-4d34-a1a5-a2d978eba2ad,a8abcaac-b547-47bf-84ff-87873857d915
2d822c30-2e93-4d34-a1a5-a2d978eba2ad,6d61a827-df7b-439f-8e98-963cba002549
2d822c30-2e93-4d34-a1a5-a2d978eba2ad,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
02354961-1f1f-4a63-950c-18e51f22f9e7,a8abcaac-b547-47bf-84ff-87873857d915
02354961-1f1f-4a63-950c-18e51f22f9e7,6d61a827-df7b-439f-8e98-963cba002549
02354961-1f1f-4a63-950c-18e51f22f9e7,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
d29798ab-52af-4b30-9310-bdf38c297a0e,a8abcaac-b547-47bf-84ff-87873857d915
d29798ab-52af-4b30-9310-bdf38c297a0e,6d61a827-df7b-439f-8e98-963cba002549
d29798ab-52af-4b30-9310-bdf38c297a0e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
9dd4812d-98ec-413e-9ad8-d96be05b45bb,a8abcaac-b547-47bf-84ff-87873857d915
9dd4812d-98ec-413e-9ad8-d96be05b45bb,6d61a827-df7b-439f-8e98-963cba002549
9dd4812d-98ec-413e-9ad8-d96be05b45bb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
bec3380c-8f26-4cd4-b400-bd4fb89785d1,a8abcaac-b547-47bf-84ff-87873857d915
bec3380c-8f26-4cd4-b400-bd4fb89785d1,6d61a827-df7b-439f-8e98-963cba002549
bec3380c-8f26-4cd4-b400-bd4fb89785d1,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
913efe07-8d34-4dde-9e51-df08b798dcb9,1659ee62-b289-4601-8893-148b704f6a80
913efe07-8d34-4dde-9e51-df08b798dcb9,a8abcaac-b547-47bf-84ff-87873857d915
7ba733a5-1b04-4eba-a671-b141708ea6d9,1659ee62-b289-4601-8893-148b704f6a80
7ba733a5-1b04-4eba-a671-b141708ea6d9,a8abcaac-b547-47bf-84ff-87873857d915
23b661f5-fa21-459f-8ef5-32a1f92f0cc3,1659ee62-b289-4601-8893-148b704f6a80
23b661f5-fa21-459f-8ef5-32a1f92f0cc3,a8abcaac-b547-47bf-84ff-87873857d915
4326ac64-8f24-42a7-a9df-8852fcbde041,a8abcaac-b547-47bf-84ff-87873857d915
4326ac64-8f24-42a7-a9df-8852fcbde041,6d61a827-df7b-439f-8e98-963cba002549
4326ac64-8f24-42a7-a9df-8852fcbde041,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ea1c0d29-d563-47e1-b772-7541346449b0,a8abcaac-b547-47bf-84ff-87873857d915
ea1c0d29-d563-47e1-b772-7541346449b0,6d61a827-df7b-439f-8e98-963cba002549
ea1c0d29-d563-47e1-b772-7541346449b0,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,98b08608-679d-4190-883f-23169d3cace8
b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,5b62fdd5-cbb6-482c-b591-f60ee456e74f
b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,ccf73833-7b67-494e-89e2-5313ace00c49
b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,fca50668-6929-4126-8726-2cd22a1d2486
b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
83c346d9-6018-46cc-a8fc-63b528cfb2c1,a8abcaac-b547-47bf-84ff-87873857d915
83c346d9-6018-46cc-a8fc-63b528cfb2c1,6d61a827-df7b-439f-8e98-963cba002549
83c346d9-6018-46cc-a8fc-63b528cfb2c1,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4db04804-4077-4a13-9c96-f69a981a80d3,7272a5bc-3441-4822-9e5c-2b3dec7f1519
4db04804-4077-4a13-9c96-f69a981a80d3,9c29d158-4023-4e2c-8dc2-2cfd36cd9b37
4db04804-4077-4a13-9c96-f69a981a80d3,723ce95d-3d2f-4c2c-b66b-64ffcc99a0c8
8f53f763-c4e1-49ed-8307-37246313163e,a8abcaac-b547-47bf-84ff-87873857d915
8f53f763-c4e1-49ed-8307-37246313163e,6d61a827-df7b-439f-8e98-963cba002549
8f53f763-c4e1-49ed-8307-37246313163e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2140c04d-f409-4b7b-9b92-6eb9f2ae035d,a8abcaac-b547-47bf-84ff-87873857d915
2140c04d-f409-4b7b-9b92-6eb9f2ae035d,6d61a827-df7b-439f-8e98-963cba002549
2140c04d-f409-4b7b-9b92-6eb9f2ae035d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ee365dab-fbe4-4a2b-ab05-3d1bde2e019e,a8abcaac-b547-47bf-84ff-87873857d915
ee365dab-fbe4-4a2b-ab05-3d1bde2e019e,6d61a827-df7b-439f-8e98-963cba002549
ee365dab-fbe4-4a2b-ab05-3d1bde2e019e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7781c38d-d605-4c45-b940-5c5e06382b43,a8abcaac-b547-47bf-84ff-87873857d915
7781c38d-d605-4c45-b940-5c5e06382b43,6d61a827-df7b-439f-8e98-963cba002549
7781c38d-d605-4c45-b940-5c5e06382b43,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
e183799a-d616-424a-bb0e-1511a0e8175f,98b08608-679d-4190-883f-23169d3cace8
e183799a-d616-424a-bb0e-1511a0e8175f,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
e183799a-d616-424a-bb0e-1511a0e8175f,5b62fdd5-cbb6-482c-b591-f60ee456e74f
e183799a-d616-424a-bb0e-1511a0e8175f,ccf73833-7b67-494e-89e2-5313ace00c49
e183799a-d616-424a-bb0e-1511a0e8175f,fca50668-6929-4126-8726-2cd22a1d2486
e183799a-d616-424a-bb0e-1511a0e8175f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
37a14e66-2e14-49d5-a115-8083dd378462,a8abcaac-b547-47bf-84ff-87873857d915
37a14e66-2e14-49d5-a115-8083dd378462,6d61a827-df7b-439f-8e98-963cba002549
37a14e66-2e14-49d5-a115-8083dd378462,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
794b061a-b303-4d66-a7d3-461aea3104fd,98b08608-679d-4190-883f-23169d3cace8
794b061a-b303-4d66-a7d3-461aea3104fd,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
794b061a-b303-4d66-a7d3-461aea3104fd,5b62fdd5-cbb6-482c-b591-f60ee456e74f
794b061a-b303-4d66-a7d3-461aea3104fd,ccf73833-7b67-494e-89e2-5313ace00c49
794b061a-b303-4d66-a7d3-461aea3104fd,fca50668-6929-4126-8726-2cd22a1d2486
794b061a-b303-4d66-a7d3-461aea3104fd,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8a3e3389-d6b5-47fd-af7e-0b8545156ad6,a8abcaac-b547-47bf-84ff-87873857d915
8a3e3389-d6b5-47fd-af7e-0b8545156ad6,6d61a827-df7b-439f-8e98-963cba002549
8a3e3389-d6b5-47fd-af7e-0b8545156ad6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
84e01eb8-f1df-4e54-8d84-ebdf6ccd6865,a8abcaac-b547-47bf-84ff-87873857d915
84e01eb8-f1df-4e54-8d84-ebdf6ccd6865,6d61a827-df7b-439f-8e98-963cba002549
84e01eb8-f1df-4e54-8d84-ebdf6ccd6865,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
29c50c5b-2a27-4b49-b752-fc3d0e41c333,a8abcaac-b547-47bf-84ff-87873857d915
29c50c5b-2a27-4b49-b752-fc3d0e41c333,6d61a827-df7b-439f-8e98-963cba002549
29c50c5b-2a27-4b49-b752-fc3d0e41c333,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7593d116-d575-4b13-9863-8d46a99913f7,a8abcaac-b547-47bf-84ff-87873857d915
7593d116-d575-4b13-9863-8d46a99913f7,6d61a827-df7b-439f-8e98-963cba002549
7593d116-d575-4b13-9863-8d46a99913f7,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2ff9c08e-3f04-49b4-9445-8437b6196a83,a8abcaac-b547-47bf-84ff-87873857d915
2ff9c08e-3f04-49b4-9445-8437b6196a83,6d61a827-df7b-439f-8e98-963cba002549
2ff9c08e-3f04-49b4-9445-8437b6196a83,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
1ef69c22-0bda-41d3-a3be-de58d9370a77,a8abcaac-b547-47bf-84ff-87873857d915
1ef69c22-0bda-41d3-a3be-de58d9370a77,6d61a827-df7b-439f-8e98-963cba002549
1ef69c22-0bda-41d3-a3be-de58d9370a77,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
237eb9e4-cceb-4a50-9fd1-4c20329444e8,a8abcaac-b547-47bf-84ff-87873857d915
237eb9e4-cceb-4a50-9fd1-4c20329444e8,6d61a827-df7b-439f-8e98-963cba002549
237eb9e4-cceb-4a50-9fd1-4c20329444e8,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5c5af92e-1a27-49ec-9ce5-ee9f0b898d7d,1659ee62-b289-4601-8893-148b704f6a80
5c5af92e-1a27-49ec-9ce5-ee9f0b898d7d,a8abcaac-b547-47bf-84ff-87873857d915
3288917a-6463-4a32-9d7e-d6cce634f925,1659ee62-b289-4601-8893-148b704f6a80
3288917a-6463-4a32-9d7e-d6cce634f925,a8abcaac-b547-47bf-84ff-87873857d915
989cb1e2-a8e7-4f12-af3a-1380ba100cf0,bdcac947-43d3-4966-951c-0e649f1b505d
989cb1e2-a8e7-4f12-af3a-1380ba100cf0,ad2fcf1a-04aa-4f38-9b26-e975413653e0
5a7fc8c4-3113-4561-8a21-2da8712da805,999a800b-6775-4a79-bd66-4e0072cb6501
5a7fc8c4-3113-4561-8a21-2da8712da805,718afc30-5aa2-47d7-af05-12f06696d348
d7f5bb76-e6ab-4b2f-bbb7-8ebdfeaf1415,a8abcaac-b547-47bf-84ff-87873857d915
d7f5bb76-e6ab-4b2f-bbb7-8ebdfeaf1415,6d61a827-df7b-439f-8e98-963cba002549
d7f5bb76-e6ab-4b2f-bbb7-8ebdfeaf1415,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
aa22cb9f-6294-49c0-93bc-543a83fbbbb2,a8abcaac-b547-47bf-84ff-87873857d915
aa22cb9f-6294-49c0-93bc-543a83fbbbb2,6d61a827-df7b-439f-8e98-963cba002549
aa22cb9f-6294-49c0-93bc-543a83fbbbb2,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
85a95179-524e-4a2f-8168-e4e6083f446e,98b08608-679d-4190-883f-23169d3cace8
85a95179-524e-4a2f-8168-e4e6083f446e,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
85a95179-524e-4a2f-8168-e4e6083f446e,8d8bfdc8-ea57-4c3e-be80-1da192a25b77
85a95179-524e-4a2f-8168-e4e6083f446e,532f1567-d47c-430c-a3af-5ca817326af5
85a95179-524e-4a2f-8168-e4e6083f446e,5bb473d5-db46-491e-96b5-a98663c4a3ff
85a95179-524e-4a2f-8168-e4e6083f446e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
cb73a64d-0c41-463c-b752-e4c013bd3c1e,1659ee62-b289-4601-8893-148b704f6a80
cb73a64d-0c41-463c-b752-e4c013bd3c1e,a8abcaac-b547-47bf-84ff-87873857d915
cb73a64d-0c41-463c-b752-e4c013bd3c1e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
60ce305c-e570-46b0-941d-2cbc43476b88,a8abcaac-b547-47bf-84ff-87873857d915
60ce305c-e570-46b0-941d-2cbc43476b88,6d61a827-df7b-439f-8e98-963cba002549
60ce305c-e570-46b0-941d-2cbc43476b88,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,7dadc2b1-0c32-4e90-940a-001f94d7fc94
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,520cdae4-8a1d-4c75-aea4-539dcc6baedf
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,793311e5-fac2-4851-a5af-fd2153733d72
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,ccf267b1-3d1f-40b7-99e1-4b03d0eb5e70
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,eb039477-48ab-45fa-bfaf-6f188bf4c483
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,458cb9cf-3283-4596-835c-f9214d222a65
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,be80f328-0412-49ba-937e-eb4db7f73e7b
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,2e859fb6-1e3e-4978-abf7-16af08ff4e25
