id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
33cd22de-73e9-4e19-8109-d731a758a47c,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,fcecdb95-9853-47fe-9875-d7e724f8a35e,e5e15fc8-d9de-43c6-bbe0-e0a83b46216d,,6e5e4569-3a37-4cda-82c6-ad3e97ea7dde,,1,9,-1
819673d4-b19a-4d5e-9bd0-03c57535b38f,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,f068d253-7a93-4d73-837c-577a6c2d22b8,2466550f-a7a6-458b-a7a0-6525771d8be6,,70e62c21-5225-48a6-8611-61c1d1ccaf2e,,1,9,-1
efebeaa6-661b-4352-988a-6aa9eb0af7dd,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,040e4cec-3fe5-4d64-9921-ba3ce4a9c70e,db2c2b03-3c41-4a26-8c31-bdd96e1355cc,,8d79276b-d080-4f73-b58a-23b86f9bda60,,,,
ffdf530c-2ec6-48af-88ba-249158fe5d3d,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,7f3025a7-ecf0-4ba8-8fa4-f2355ef2b5e3,7122f4b3-b97e-4c60-a4a4-670ac687f465,,24fb8c92-ed6c-48a3-b58d-0dc1438de51d,,1,9,-1
8dbcb177-513c-4c48-94b9-4c83b3ea68f2,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,d7d611b0-46e7-4957-bb72-a926cf552447,69a27aa9-1698-49f4-9268-6cce2ab07288,,b1681e94-dc22-4a6b-8612-c381d18baac4,,1,9,-1
06f720aa-2d55-4a01-9cc9-47ec6d9438c3,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,fecabd81-8fb9-41f0-880e-c1d3c87c992a,922ca801-018c-46cb-9041-5a0a84642e78,,17e3ac98-136d-484f-8287-3617abb32871,,1,9,-1
10128094-5c0c-4e28-876b-db22514d87d3,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,3f5a3720-55a3-449f-b690-a5497e3cb673,647a03d5-aaea-4b55-960d-78035ec9c4f8,,d4d40a2b-151e-4df8-8244-ee6bf667e524,,1,9,-1
698de390-c55a-4f98-9e33-32eeb693ae58,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,05b60be6-3289-4299-bc68-d0bb50fbb4b9,13cdc693-68a0-49c4-bca9-d780d6409428,,89193e5c-6a72-4b7e-b6fc-d568e29800a3,,0,1,-1
35b13901-8319-4893-b874-648f4e5c25e4,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,98037051-5469-46f3-a1ce-677224daa414,c51d9887-8cf3-4a7f-9f04-953ea0cb814f,,8ac7ad6d-5503-4d52-977a-b9a0af0d7573,,0,1,-1
961d1999-585f-40da-8400-39347f049305,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,79e9d7b4-3074-4304-8e75-095d71b10cb5,f753a6fd-d4f2-49f8-aebd-b9ed86c1ec92,,ccc0ca07-243c-4e16-af2f-2f4fab7373be,,1,9,-1
b40db4c0-115a-44a1-ad74-5a437787342b,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,2822dc5e-7e44-43ad-abd4-17178f8608a6,34051a04-3dd0-4eee-9b7e-2c7d2ac1df70,,386a37da-c8a7-4b83-b4e6-1aee0485ce3e,,,,
979f597b-8654-49e6-aedb-deb5907b0631,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,c457ffed-871b-4c1b-9b5b-b538f4fdb39d,0ec2e564-313f-4065-b2b7-6811a08e83b0,,cbb2f8f6-021e-4be0-b948-472d941cf9f8,,0,1,-1
ca9495ad-f6fb-457f-b778-542b8e2b6b38,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,ac4a449b-3a95-4acd-8d6f-fc9e38ab074a,7c6aec17-4e34-4ef4-9826-e6772d8609ef,,548bd143-affc-4ce1-9c1d-e96e0abbf06c,,0,1,-1
a21a99b7-91dd-4570-822d-ba9d664918f6,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,59d96d32-a492-4db4-aaaa-0a7a63a1d6ca,938313ae-5b65-4378-be51-a1ca50672aeb,,817840b0-d78e-48f2-bdd7-ef6f8a364256,,0,1,-1
c26110f5-2889-4a59-b0bd-23cd25096725,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,a7deefa1-19bf-4122-8647-10378e4a4e33,2d960ebd-8b69-47bc-a7d0-b5f445b93b3d,,e9a4b6f8-ff03-46b1-9aaf-dc1c69113090,,1,9,-1
233fa8ba-7be1-4afa-a561-6df793025bda,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,1c315923-0cee-419c-8776-2ada71972d02,4851f7f3-f94f-4fe2-8d7b-4f4115ab1fc6,,cf04f4c6-8986-40d9-b170-8ba329953ac1,,1,9,-1
33f3d648-97ae-41d1-a233-8db32a9a1449,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,b550ab09-3541-4480-82b6-92575751fe66,f0ecde68-20f6-4aac-9b4d-0990c6fe41bf,,5609e186-dcb0-4368-a254-27bcf75667ae,,1,9,-1
4360259e-8eed-48cb-b68a-5a32229c4dfb,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,c953af73-870b-4e41-b14d-8fc5e33f6506,7cd9e9cf-20ec-4fa0-8829-6b8d4adc1519,,e69793fb-553a-4ea9-af18-3eab3e14c350,,1,9,-1
438b81ac-3738-4199-a6ad-eb2103756f10,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,c6ed21f7-7d22-48e1-baee-3a5b63bd8a01,7a2dce14-a0c1-483d-839e-1693b7abcd63,,53ce01b2-347c-47b4-9178-6b3191047bad,,1,9,-1
3a75ede5-03e6-49b3-8f2c-68188b45d87c,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,07a0b9f0-8f0c-4ae9-a04b-eef3b5df57a7,3aa5fa09-df9f-4c54-aa73-a17ba487dd62,,a3caf527-ad22-4d81-84bb-f6d21c18f2f3,,0,100,-1
f47f2c05-c577-4d75-80e7-62a341e21752,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,42e7967b-c281-434e-a44a-a48e5d5a67a5,7f9dc108-74a3-4859-963a-4250c85661f4,,83c6ef9c-a9a9-4b84-8fad-305853bd2a5f,,0,120,-1
2c27f133-ff71-4716-82a3-022eebfe5e01,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,ced8d718-6d45-4329-9545-f868bf6b76e2,dfff641b-44b4-45e1-9cd1-69d670a55290,,136b57a0-9b47-41fa-80c0-e883c48191f8,,01.01.1995,31.12.2050,-1
01d13afd-f87d-4c13-b527-0d84f76cf360,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,2bdbc779-8073-421d-8420-2e5b331c9822,ef7d915c-26c8-4bcc-a6a1-452c0dbf14f3,,77dd411c-c2d7-4bcb-855d-375808587f18,,01.01.1995,31.12.2050,-1
1e3490da-4826-4e49-9636-98b6e5830142,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,22264aac-0b51-4a74-9468-989390eebbc5,c442fa30-dcc6-4cbe-b571-aab77325463f,,d7a71776-eefa-4b20-923d-71440365a259,,0,50,99
f76eed7a-0d40-4f45-8f65-aced615090d4,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,1af0b290-3bd2-4502-8ee8-be273af2e413,618a0e7f-6e3f-4af6-9003-23d21c74e9fb,,e7ddd82a-8e3c-496a-9ba4-4d0a4eaf07a9,,0,20,-1
6f166eb2-ee09-4cfc-9048-86877e515638,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,1f7d6aa5-3e54-4400-9b96-00819c2a25c1,9e46726c-15bf-4945-8ffe-22c7b0a8cd6d,,d0081ce1-de73-47e3-bcb3-da74f41275a1,,0,20,-1
cdeb446e-7c95-4fb1-bafa-56ab7389a26e,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,21643b1e-b02d-4ce3-a5ac-8b1774260441,77d8b8c0-6610-41e5-b122-1e766934c5b9,,6e9789ee-417a-4f99-8a5e-bdedf3e5ad08,,1500,5000,-1
697d6163-df88-4b4a-afba-3e6fdeffcd5e,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,ea43463c-bcb2-484f-a6a1-f1cb1dd4d8af,19f14643-4a29-45bd-aae1-7db39c608d17,,b8d29651-137a-414b-9839-862275c4569d,,1,9,-1
45f9d53f-0a51-4bb0-b2ce-1a12b9abb0a5,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,fbb29199-f5e7-40b8-9753-05600a0a4fd3,5d4fef7e-c87c-45c9-9781-d47487b955e8,,c0522a39-6545-4c85-86bf-b09545497e05,,1,9,-1
1b843066-1726-4033-a487-d4b9545d7333,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,eae5d608-951a-4357-a4ec-402ca250b017,6478a5b8-8c07-48cc-b928-0f9a89a27b33,,61e45167-abd5-4385-9119-b87ee4ed8f73,,0,20,-1
be460839-9236-4dbc-a1e3-8962253223ff,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,d08e77ab-ea5b-4f9c-98cf-7fc7457c712a,7c3befd4-3a15-448d-9087-3f74cb2c1417,,7d1d941d-0358-443a-820a-a037dc0f49d4,,1,9,-1
b04ee714-c2a6-418a-b9c4-101aff1dde0b,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,5b553644-0895-48cc-ba2c-beed410fcdf3,8f5bb160-88aa-4b3f-aa87-fc0c3f8746dc,,66b402f3-40c9-410d-8d35-e65f9b6b2cdc,,1,9,-1
3f84ea5d-3db8-4618-bd36-97c304372887,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,0eacff37-efcf-4b12-aeb4-a3462fb93de2,437e5b89-4504-4861-9a05-f69f6129be4c,,bc3fca4e-6cf1-446c-a8d6-12262f452a0d,,1,9,-1
ea03eca5-51b7-4b7a-bf6f-4fddf2e8ff2f,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,e82ba059-5403-4651-b8c1-e83e8402c5f6,e474bb88-8174-493d-89aa-96ab2ab63d22,,6d41c404-e897-4023-b509-57fdac903fdf,,1,9,-1
d1f66760-f49d-4482-9570-c926acb397d7,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,ba4dcc4f-d8f4-465e-9c17-74269ea4274e,b3e589be-4519-415e-b485-ce26c6c4dbda,,5d34c5ef-e37c-406d-9feb-9c8de17284c0,,1,9,-1
e8e5326e-3a26-498c-a722-e2e70dc579f5,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,ffda0ab2-d271-4322-a622-98b187b09cbf,5b4f2810-0071-4868-8cc3-455d304b91c4,,df5e797f-cf89-4cec-b64e-e63391299ea5,,1,9,-1
bac165cf-7ea0-43e0-9313-bf6c2cf20ec4,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,3f56195b-9070-45f3-9af1-a060d7df2be2,ffa5ae63-3ff2-4322-8d76-f95e48413a33,,cb81914b-15b3-41bb-a39c-5f79fb41cfb8,,1,9,-1
de51ff15-3191-45dd-a03e-1a0ba661dc72,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,d493db7d-3300-4062-827f-bf6d49305faf,469ab7f6-62bc-4b3c-b079-6edb4a7e5d12,,f7a4f512-b07f-433e-9616-f87c650645b2,,0,1,-1
53c53ae3-a768-42cb-9e87-8161a5c557e1,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,6a142db6-8726-413f-ac04-bb2aa3309088,3f6e8604-42ce-478a-8bc2-a3f82903a388,,f0839077-3917-4f16-bfa1-302ee2ffda5a,,1,9,-1
8b64251d-dc6e-41ae-a421-b7268c0e9d3c,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,477fb822-f5ce-48a4-94e4-bed0e443cca6,2258050d-e01d-46af-ac86-f8e5e45d0d0e,,4d9b6f11-43df-496e-9fdd-2c85b26f0f4d,,0,3,-1
709319b2-71a2-46dd-bdeb-b2ff10f51c24,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,60b3fa6a-d6eb-4a03-a306-98003ae3ac90,14810dd6-fc68-43be-9fb0-9eceddde61f2,,7f861e30-09b0-49f7-abf5-1f8fca971632,,0,5,-1
fc3dbc68-f6e0-452e-a234-173860dd220d,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,b5480310-091c-4597-bffe-37d85dbd6808,c347df8f-ffa3-4d06-8b50-7ac9c16faccc,,d25d0b48-7f1c-4b87-9345-71fd42361ca5,,1,3,-1
0c29ecb7-118a-4621-883c-95369adfbf4a,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,1a749a79-1e3b-4a7f-9385-c63e4bede46d,cabbbe8b-956c-4215-bfbd-4bf638186dbf,,b830849c-1790-4aad-a6c2-6942ac9c6fd3,,1,10,-1
86304aff-d229-4898-a5db-5e5c6eeae1b8,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,e06a866f-6a96-40eb-be00-35fe62550201,49e96afb-48c3-4701-b62f-92b000be597c,,dddecf07-06d2-4844-be20-dd105ad474c8,,,,
ba89cb67-8108-43e0-b6c1-d4163403247d,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,00ca2048-607e-4a99-b081-041f4dc8023c,3f5188d5-27d7-493d-9e3b-b47d675bce7f,,27f3fb7e-836a-4542-8f8d-d7ae4922b8bc,,,,
6f633fa6-a8ad-42cb-8807-6b6a846ba9ee,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,e703e30e-c4f2-4ef0-b71c-12ae42eb0809,a1a4997d-93dd-4a9a-9c6c-aef46dd6da7a,,6c6a1d80-e64a-42a2-ac89-bf9cbb8aa32a,,,,
1488fae3-6477-4d2c-b341-19407fac0ff5,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,a0e7d63b-3965-439e-aed2-36b95569a4b3,c5205286-31ae-45ab-90cc-4bee7268defd,,d215c384-5724-4868-a8df-4b11d8228cda,,1,9,-1
d7240bb9-e000-4433-aef8-678c09dfdced,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,3badc278-c0c6-4cb1-93e1-26781951ff4d,66961123-4b5a-4969-b069-08da7c9ee33e,,7ccdee71-4d79-4e17-8667-0211e56f8ebf,,0,10,-1
b10c0bac-48e6-44aa-ac66-145c182ed56e,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,89ca95a6-43e9-47ec-9b94-f57c89e91ae9,bc9eed1c-c02f-4029-9fda-d468ca338191,,8cc7bcb0-4a71-4481-b120-59d6842bc60a,,1,9,-1
6b46f121-ea10-43a8-9cc8-b6d305a84305,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,2692a492-e977-46e3-be22-eddee538a0d0,75181c24-7cc6-43c5-922f-bcae0e85208c,,d5af7d0d-7865-4de5-960a-511b64d6ffea,,1,9,-1
66ddc249-ef2f-4862-9edb-57aaa3818bc8,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,1fdb0538-7bff-457f-9657-c1271492981c,ece52685-2c6c-4665-8d5d-89efef3f0e76,,b710cdba-1a6b-432d-bf93-afa24edfd772,,1,9,-1
be9b572a-adcc-45ef-8dd6-d6f94551f900,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,704d0c29-f3db-4fef-a315-7595f2f5163e,c562c12f-d5ba-46a8-856f-c83207551222,,7b402176-086d-4054-8ee4-bfe96b368f71,,0,1,-1
c6dbe61d-8255-454c-80a8-bdcbbfc70fec,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,b3cbcecb-cc67-437d-8d2a-bfe9f119c0e2,cc49f2ef-25de-40da-b24c-5000b7461394,,61aaaa8a-e11a-40e8-bd77-0f64a7c21433,,0,1,-1
51f1329c-5490-44dc-9bf4-810b9f9b4ede,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,c3759619-d2bc-40e0-9e2c-71d9188fadd6,e0ffab6d-635a-4c2b-9f26-a4fa35f04d96,,d7aca328-1d50-496c-9752-872f4ac0135c,,0,1,-1
7d134a78-fcc1-40b6-8b5e-063ddbeb3d05,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,f84eddd6-991e-43c9-a66f-61497834d7c6,addbd611-f3dd-45fa-84d1-ffb080314cf4,68434f7a-2315-453d-9704-616f5716f9c3,0da79173-d8cc-45cf-943f-5df9310878fc,,35,45,-1
6b6c0a5c-09fb-42d6-a79a-7c602e154e40,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,194a15d8-0586-4db4-8330-e441d184546e,879fde72-4de7-4818-a7df-a2f8d5a9eeae,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,d494282a-d0da-44a8-bf68-3b186bcc9349,,3000,7000,-1
6170c8ac-7072-4faa-8c94-58338b2edd5f,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,5a3ca367-9da8-4b38-ab1d-7b1a3c60b1ab,6c31d585-7fdf-4611-a3ab-4a27745c1a1a,b724b872-5281-44b5-9630-e12bf663a30f,ed145d46-0bff-4202-b184-8228b00376aa,,35,70,-1
1fd26577-336f-449e-bafb-b823ccdde772,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,a50464bb-36e3-4ee4-8566-8c167f78e4e3,0381aae3-01a1-4aae-88cc-e0227aab9a39,,7126e311-168b-42e2-81f2-50c98a2f6afd,,1,9,-1
1fe81ee3-f858-4eb7-ae67-81896d1bfc65,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,72a2c84e-0b41-45e2-b67f-3954f02b093c,b59f810f-f97c-4913-8a21-40de70421f5a,,acf673d0-e1d9-424b-bdf7-fc1321ac4e08,,0,292,-1
691695e5-8f7a-40d6-978c-4825ba074684,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,2751b88f-78df-4811-b251-3c92397ca153,38a47c01-df77-4a31-8872-d076bb687729,,49dca2db-3448-4e36-afc8-a68cd64865b8,,0,100,-1
95c30b39-7fd0-40ed-9338-c04b4b2bcf38,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,791449b0-628a-4041-b187-325eba5b852c,4a82df84-f8bd-478d-b619-f3e7f97666e9,,2ec00d35-09be-47f5-b4ae-fd048a7c4fad,,1,9,-1
1a0a9edc-71bc-4f19-9119-3b85f8aa376b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,4f05c7f3-1cd6-4e40-8063-ff76d314b822,43239b3d-3730-4bbe-b5af-2f49e053b95e,,2f792d69-4d25-4f04-9c55-fa96be4d2488,,1,9,-1
1a2abadf-278d-4931-b202-963001878607,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,d470f1f9-314a-46f8-a264-828451970356,d5141f0c-a1a9-4844-9323-3e0f541fbf8c,,ec0c64bf-43b3-44fd-b7e6-492908bd0576,,0,10,-1
82434705-ca33-40e2-921b-3b25b6ca44f5,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,c21e0236-1074-4437-b993-4c3d544a6771,a6db05ba-8dd7-4d6c-9125-6ce246d83394,,791a8e9a-b527-44b0-81cc-9ef21b100442,,,,
a8c161a4-9fa1-4170-9d3e-4fb29a9fbfa2,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,2f8acd96-0d39-4c81-a324-30df856fb627,3fd5959c-3874-4f05-b8f1-d1935a524c0a,,d55fd5a1-5b56-4068-a822-b81d5450fd49,,1,9,-1
8729aa28-f48f-4568-bf8e-3b79e598bf3f,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,ebf24bd0-23cc-470d-a177-b8f828341827,112d4823-40ae-48c8-8f60-3f77c892244a,,abbd979b-beaa-4643-8791-2c41a5208b71,,1,3,-1
344f3e5e-0579-4e00-96b2-960936478964,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,db077025-4b67-4b1c-92cc-4bc062b2bcda,b4aba0c5-bce5-4e3e-a339-bbd3e057ad67,,6ee66559-ee5c-47f2-9e5b-f437abd82828,,0,1,-1
6f7eecb0-0a6f-4472-a4af-e5b791955a7c,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,4decd843-d378-4047-8978-e6b21f501925,b6d3900f-e448-4e45-b64a-6638c7c3781a,837cac26-37b0-4c0b-9302-7467a699cfd5,4df60c90-cfad-4f7b-9acb-b2546a79abf4,,1,3,-1
b425d4d1-1f37-44e8-8e0b-88547ffcbdad,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,89c26e98-e3bf-4f13-b7db-9a8bea7d3e9b,5c5b3a27-cfe1-47e8-a577-32847b4f4fe9,,6ef9d88e-4974-4f7e-927a-6ca91e157407,,1,9,-1
3220c435-4c22-4236-a14f-134e17f5c33b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,948a2538-3052-4252-935b-8bc54a193768,4d493163-72c6-4190-8640-d59391f46894,,40be7086-b6b7-4cc8-93a5-b662e4e4fc34,,1,9,-1
f879e176-81ad-4def-9437-daf7a3d996f0,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,19c6bbd7-bfc1-4352-8b8c-34c43b867534,2b56b2c0-3cc4-4ae5-8d3d-8201f54b6e7a,,9c75aa2a-b227-4aed-bce9-7f5ed4289367,,1,9,-1
94c20a1d-88ff-4266-9fcc-fac1d54fbb8f,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,4955ae3a-24e0-415d-a664-e2074c5c0c2b,e93af3c0-8274-4595-aecb-ea8a58c014fb,,e917b0a4-2e91-4835-84a0-3f97966e69f8,,1,9,-1
2c24a09d-8b7d-49a2-b0d1-d8189dfaca92,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,80c35434-cf0c-472f-b95c-a488834d8f12,4fc53c28-adc0-4d5a-b2c5-a2188bc4c160,,6e0c4eb6-ae25-43da-a076-38482a53fa4a,,1,9,-1
5d6a27ed-4660-4e3e-b9e8-fb2a34f0c304,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,ec05e00c-6021-4bb0-bb97-2e7e79ec859d,c098d525-016c-4c56-8c0d-8a0381bb8a20,,777bcd02-ddd9-47a2-ae71-003e6ed70db6,,1,9,-1
b9796561-e379-444b-959f-173029436424,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,1d297bed-0d26-44bd-9863-4d862c2611c3,4f7c1aa6-29e0-41bc-859d-6e44b9eba376,,1f7f0448-c706-4245-9f30-1aa558129492,,0,1,-1
6e23dabd-bede-4ed9-9cf9-d19a8c4d40ee,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,5d23f3bf-1cdd-4f62-bca9-70ce560d202f,728dea7c-e4b5-4d8f-898e-0adcd58b0232,,6f9a85f2-42b4-4eeb-8deb-332033c520c9,,0,1,-1
320e5b86-9507-4ad0-be8b-b46ab8c9cf64,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,1d49c939-bf44-43fb-80d8-e971b45c3fbd,85f4cce5-898c-4523-9cc0-ce3bcc117822,,418239c6-0fc5-4613-a457-fc9aab020302,,0,1,-1
cc11f263-671d-4948-9411-95d4eb27a0ae,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,6a4a320c-5721-4426-a786-6d039c69f777,e08ba86a-8928-40a6-94cc-5da8bd4aa3b1,,3d88cc99-2acc-44c2-b209-dcb60dacfb81,,0,1,-1
1c151c65-fc4a-4d16-a5be-0792e7ed798e,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,db77036d-e2f6-42e7-99ac-06f5c8d200ab,44176dd6-f458-4ac7-b757-b575616f39e2,,a1d26405-6833-46e7-8af6-d401e066b0ba,,1,60,-1
72cf6515-e93e-43e1-9161-d78c7dd7b532,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,ee7427de-9e60-4f89-ac9d-6deec3894981,9ade587e-ec16-40c6-835d-36ccad8cf12a,,1718c7ca-a312-41ef-98d5-4cc0a4f78ab4,,01.01.1995,31.12.2050,-1
b5a40de0-8de2-4db6-ba7d-1f9e2020ae66,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,3feefd9f-8490-4bc8-bb53-130fbd607ea5,e5dd6ae2-eeb0-449b-a8d5-58288a1ee898,,935a63ce-75bb-4b4d-88e3-436998fdaf19,,0,10,-1
28da36d7-454f-4041-bec9-04f07afc9c09,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,a862a528-b6f3-490a-9afb-5118ce24c6a9,da5eaa76-2f07-41c6-9164-d82bbadb0898,,957d5fd8-c547-4b54-b391-7d191f66d5de,,2000,4000,-1
5b232dd0-8aec-4357-8f88-6124e38aef76,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,7ea8c688-c1bd-45e8-9e81-2481359aa162,0616b3aa-d124-4ab5-9b82-21edfc95ded9,,08c18c6d-1c92-4956-b311-3323e33a1448,,,,
b68f1e47-36fe-498b-9ccc-bbf503a2bb6b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,801b13f1-9567-4d85-8676-b9b622d6c6ca,e60bd447-a871-4677-9175-abbffcc939a5,,c51e280f-17ce-4cd8-8498-deaced91eb2b,,,,
32bea732-ad24-47dd-9d70-d5c79e9216c3,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,ac47783d-ec98-4984-8835-3f69f4b51cba,e0fd1516-f8da-4944-b146-9edb2ec2a4f1,,0fa3fb15-22f7-4a26-a975-2ce69ee7b014,,1,9,-1
febc87fd-8231-4eb7-a503-6fdd7782a598,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,72675258-5cc6-48fe-842c-74977f9aa86b,7c0dafa3-b9e5-4b6b-8cab-956d2a5a19dc,,00045acd-b17c-422c-a093-79f085525e58,,1,9,-1
a526da2e-615b-440b-b10a-3c60e503ab29,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,fd8e552c-5755-478d-8e78-fd1cc84b9a52,2ae3df5d-3d8d-4cec-9a00-a6720c2a71d3,,af35c548-8027-495d-820e-84dc1eab1d4d,,0,9,-1
cbc9e95f-4c08-440f-a317-f01ff50c8197,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,9c1519fc-2c5c-4902-9d61-548003744986,ad7897cf-3162-40c7-b1df-c5d00f999633,,70033bc6-6396-4b70-a051-c03a588fb448,,-1,2,1
e2fcb4b0-2f93-40c1-80d5-28779b26d678,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,a1f7215e-f0e8-4880-ad44-14581eeb5156,03a3bade-d933-4da7-a801-4a9d60520681,,73018cf0-be34-47d1-87a4-3df28236726b,,1,9,-1
db332102-5205-4c86-9ca4-0d2613ec5549,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,4da73920-e41a-4daf-817c-492c56ccd22a,c4f175e0-9a65-473a-a722-39154ccea073,,60ffa46e-af21-4ece-a12a-a795f3a61462,,0,20,-1
80a69189-0c62-4c28-88be-f08cd882bd29,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,a62b57bf-1ff4-4f0a-9fb9-a76bc23b350c,136eaad0-ca17-43a1-8dc8-d28dd2a8c61f,,615f2152-3c34-4097-a3d4-becc49253b69,,1,3,-1
2bd6467b-e005-4b62-a55d-2c46fa34490d,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,3a95b8b0-e297-48aa-9c8e-82095c6b0a24,fb5df4b6-89e4-4653-947c-d2e4471da248,,f6acd163-436d-4c16-a651-ef1e1caee359,,30,120,-1
