id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
39adca4c-8b24-40e9-86f2-0942fd9e879b,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,e213857f-702d-4852-a240-84d054391f81,cd803d25-eb94-4ef3-bebc-dcb9d11e6891,,f8816b67-639e-4564-91bb-95aede6493ff,,1,9,-1
7bf069da-d8c8-4fe7-b17a-4469cc17fac5,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,fcaa39df-5b3a-4e2f-aa9b-54a86b655df5,37ed3990-302c-41c5-862e-fb3064ff49f6,,4aec6766-df1e-45ba-9c3a-3670468f7e27,,1,9,-1
e27ffe4b-855b-4e25-ba7c-343af96aec59,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,dbfc10a8-bea8-4ecc-b802-8c6adeb68a8f,c2d094b6-d23f-4301-be47-3bcc8f1cc2b3,,822a03d1-a5fa-4081-95d2-d55b42c32f32,,1,9,-1
45590c8d-7ad9-4d95-8dc1-08fcc122b081,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,4360115b-9000-4764-bff7-caeb030fb776,4ae0fc17-964b-4e7f-b05e-40ecc07762d5,,efb82626-480b-46fb-bb99-1090dcb938e3,,1,9,-1
1cf8469b-060c-4f8d-acf0-d14e8d296422,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,a3b94f9d-e447-4436-80af-9910fc3688f4,deec95fd-232b-4772-86ca-5c6bdbdf90bc,,67fbf454-8a0e-4cd3-af37-3b11bea2bfd5,,0,1,-1
ff72c967-62bc-4427-9cdc-7ac531de8a52,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,fb223257-1e10-4295-a19e-f2b311c34252,75ef374f-8925-4122-b2c4-6daf9a93e200,,f609a721-d78c-46eb-a853-7f3bba95e336,,0,1,-1
b9b038a1-0078-423b-bd3d-4ab4fbcf49cb,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,e8aaae81-b26e-43d7-8cd7-9784cbe9e2dd,3d54d94f-416d-4928-a788-075d96c2b4a8,,4161ab78-c02c-4072-bfbd-a4df84b32b5d,,1,9,-1
04319ced-ad92-4887-94e8-85b5ddfdb0d3,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,4cf46bc8-17a6-4884-9100-a18484845ab0,a408084a-9060-4973-801a-fb674f74258c,,90791c86-c5ab-4033-8aa7-6ea7687b7108,,,,
1cf248f8-d87a-4bef-9500-0c7a18091481,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,41923b70-f45f-43d5-9db5-99fa3526115e,64b523fe-1731-4c3c-9891-881c8b3c3552,,83c70278-c292-4c28-bb33-dbbe286e8032,,0,1,-1
41ad779f-de08-4ad3-a9f1-49e3cf0be62b,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,3256667d-42e0-4f97-8d42-189b9b39a534,28fa523d-d7ac-4c78-a92f-ad2b9e4ef28a,,f9d37f53-4dac-4963-a222-905af1ee2fbd,,0,1,-1
6d3ad312-cccd-45dd-a384-22a805c0cb0f,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,a54a548e-f3d9-49ca-a97f-d9bf7c4e54d9,263f23a2-7838-4c15-9c28-fcabc8102608,,93b45893-2d3f-4cca-80db-817a92d560cf,,0,1,-1
cf372092-1422-4a68-85a2-9f8bbc31dfe1,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,337d13c3-5e5b-4c2b-8b6f-341ece0b0c31,e3877126-27a7-4965-a3a7-7ffb9e17b777,,d510e912-23e1-4d66-bfb2-e602660c71fa,,1,9,-1
4b40836a-34a6-4b7d-bbd6-7183888cae5b,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,3a47ac56-febb-4666-8ba1-84ceefcecd31,50df8dec-a820-4ca7-850a-6bb216fd94d1,,d95e3f93-8e70-42e4-951f-81340fb08a2e,,1,9,-1
42b93d35-76ad-4f84-a9ad-d9f47d68b89a,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,ba02ca03-1c89-4dc5-b468-59df58632ef6,89231fe7-d091-444c-9582-9cb762f33066,,06671485-4633-412d-9779-fa90593dbc78,,1,9,-1
5f9ada80-0d74-44da-9ac7-9cde26500ce0,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,620ca6ce-b73b-402f-835a-d7c3d8504a21,b419aef7-4f5f-4c8b-8d71-cedb2f1e4bcd,,5c87e3fa-ea11-482a-a88f-e30e0a93deed,,1,9,-1
726ac7b4-5c2a-4a3a-8459-b5b690027591,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,c08096df-8cce-4f02-aaad-91b382bfb752,5431cd19-9b3d-4e4b-a891-af552c27bd03,,77893535-1ec4-43d4-8942-b416cf84761d,,1,9,-1
9d44685a-ad07-48ca-a950-21c55e18fcab,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,ab99b7e4-ceda-4028-8b5d-43d01f7894b3,4b966874-a317-4bd0-9269-97e852846c10,,ffb46b4a-4566-428b-a6d1-1ad29c6f90ed,,0,100,-1
c1e44f0d-b8d7-4493-9fc5-dc0295d858fe,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,57e3af03-abb9-4e3d-a4f3-980e72be1e63,1c045027-6c9b-41ed-9846-6e9788545c55,,8a168dca-9992-43db-9801-96bb0c4998d7,,0,120,-1
47adae9d-131b-46f2-92c5-1050be3dbc6b,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,2b3a4435-1ea6-4d4f-9160-54901b8ee6d8,f8546075-16d8-4609-a9a4-c162fea4a8ae,,40657f50-f696-45c3-97e8-12cb20aa1c3e,,01.01.1995,31.12.2050,-1
c7116454-6d52-4b4e-9915-36e11ad4a733,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,e04a41d7-65b7-4f64-acbb-1ed36dadbe38,2572df24-8a50-4729-9fc2-cfe474c85d32,,b0915780-21c0-4742-9f14-d2218905677a,,01.01.1995,31.12.2050,-1
61434b48-d52b-4518-88f7-51f75bf30919,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,9bf4127e-0760-499f-a524-8cb6c118f1dd,9eebdbf5-044b-4c52-92c1-29601472e358,,4851980e-cf98-4f2b-99fe-0b44891e29b2,,0,50,99
b0c42bb8-326e-4fa9-9135-4d658b386ba5,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,3b992922-8786-4d7d-b1b1-3b2181c004af,f4ae341b-b794-4ea9-9d60-b20ac2f95f8a,,a191fb02-75ce-4e69-9390-2b2720e651d1,,0,20,-1
4a1a8fe4-a1a1-4a25-9b41-e2a3901b18c4,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,2a5adf3c-d5e4-4c3f-9422-3a57dbcd27f4,814b4096-4583-4136-aa2d-69fc6e62c3ec,,e354c90f-e250-4263-89ad-679136d9ac67,,0,20,-1
383ee8a0-ae74-4a33-8be6-1068188cd56d,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,baedede9-19df-45dd-95ad-0f036779aa8c,91df7a8b-b08f-4378-af3c-6555eb3bab00,,e5f1f0cb-1b5b-481c-8657-f4dc715423f9,,1500,5000,-1
905ea4a6-ec79-40b9-8524-20986e8a5e54,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,481a5891-d22c-4898-a839-0b4cd5e5691c,5ede5d16-7da2-4dfb-b5b8-6c4ec3b3eaad,,aab309c6-8170-4617-8b6e-2d4c4ab005f1,,1,9,-1
20ead345-9ff1-4b5b-9bf9-f60b67a0fe70,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,c1bc24f1-c237-4774-b6c0-b2ab55855d0f,18d7aed7-b885-40ff-9d01-e3e326c26137,,75a3ae5c-decb-445a-8c11-8a29f2b1d88a,,1,9,-1
8fe3bd88-a35b-4e31-860e-0586aecf20cb,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,0546b105-ecd0-4d36-a287-c120ea773f4b,03d8c737-3ef4-4319-b5b1-0761316b9ae3,,76bfb982-382f-42d9-862c-033e0c88b564,,0,20,-1
82864597-56af-472e-8364-959491315556,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,846ef674-4cea-4b94-9ccf-e317e65ae1b6,b00b33e1-8c10-4828-9739-1fef5a69775b,,24b4c3c2-096c-4d03-a06d-bdf0e8e9298a,,1,9,-1
d8b2e263-6d73-45c5-a8f1-96ccea45e5ce,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,0e955ed0-0169-45d2-9a80-9f404d89b0cb,c9e59ea4-f060-4522-bbbf-6e7160ff6c6a,,9d756766-e408-41fa-9288-165c41cf1b3e,,1,9,-1
b18c5f09-0af4-46d9-beb4-c3a3c629c076,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,6b531223-babc-4a66-ab89-de3109d8ca9d,f799129a-aa5d-4bed-929f-0917cdbe1484,,3a467907-3565-4c31-b13f-a02ff59a8281,,1,9,-1
16685ba7-cf16-4493-b8b7-d6324f4ae871,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,bd501ddf-b8e4-4b08-9100-60598c7fadc8,a19d995e-7fb8-4c35-9f5e-4bbe5aee8afa,,c99b89d9-8992-4daa-a412-e692e63e7e39,,1,9,-1
5b4fd29c-e20a-4f9d-a57e-5ee4a2797edb,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,42677c3d-8dc7-4151-b270-dcf60debd4e1,05b911b3-94c4-496e-bcbf-fcb0bd44cbc1,,15a32ac1-dd4d-4b83-9a3c-f23623774b2a,,1,9,-1
b3eefa46-b217-40b1-a52f-7f9c557b9433,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,dfcfef7c-b6f1-4596-9aac-bf5bc4380680,a3c7a52c-3a83-45c2-910d-1e0c1a331152,,0946b016-40ce-4d53-b912-6817e818545b,,1,9,-1
1dfdb6ed-5c48-436d-891a-226a6d9615a2,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,983650be-04ad-4c18-9284-d02cf4f74d15,517e352d-1e62-41ab-b33d-34a5f49af6ed,,d1176800-69e4-4a95-af44-d5709deec41a,,1,9,-1
753e5f26-647f-46a0-bc76-044b467bbb1b,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,a6efb040-f219-415a-82df-6ace550dee9b,002a837c-b04c-432d-a6ad-b100996a311d,,da024e6c-272e-4768-91c9-065b8c7fb85c,,0,1,-1
e41f9f05-b427-4863-903e-dbe6b21e7bc2,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,cb73587f-4633-40d7-81a6-15afd56268ba,c99f59d5-3a8f-475d-84a2-2c35c8288e0b,,3acfd289-e67e-4191-ab6b-19f5eea4d0d8,,1,9,-1
eaef2155-199d-4ac7-b9f9-a54999b028e2,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,78026e36-9cd3-4f79-8582-c562de47359f,1a8ed30e-ff2b-43bc-9bc7-99f96d3fa3c3,,cf290f2d-b3e3-46ba-9c89-cda708e27e91,,0,3,-1
928c57e4-49cf-4c7a-8ccc-03790a2285a6,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,d445bfc4-45d2-4e58-9df1-cd0cf52524d6,620c41ef-3c55-4b78-8ecb-e2dd47970e70,,6b0f09d9-c47d-4306-a61d-514ca97f0889,,0,5,-1
0a35d3d3-c607-4cdd-a8b8-412bcbd3d0a2,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,3e6ed14d-338d-4394-bde6-f7d28a03dff4,d32a29f1-6ff4-411b-923f-dc106705ff07,,ea231a8f-756a-437f-92e3-7a48219fce0f,,1,3,-1
d2136b34-797d-4caa-8203-a5df17714092,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,b68cd1dc-14c9-4fef-8b42-8e21f11049c9,6f84fa81-13b1-4c20-b36d-046fe2e27528,,dcb06aab-f9e0-4681-af5f-cae2580df730,,1,10,-1
fd754955-916d-4cbe-8955-a0e722840b6e,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,c567e921-77c7-4237-be21-8cad15f04c16,9ef1ad11-b277-4c46-aa23-765d1e63f2be,,9162d005-0b7c-4fb5-9df0-f28714fabe9d,,,,
62f7dc7f-6eee-4251-97ee-b6668e2d488e,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,95e74a6c-b5ce-40db-a519-1a5f80a2812a,f4184ee9-64f5-4753-8d8f-37b3030f2720,,6292546a-ccb7-4484-a4b6-b510e0de8aca,,,,
c1fcbea2-e46f-40f9-829c-f2553b381e83,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,43628413-9dbe-46ca-a40d-9334783779e4,9b6f3a1a-15bd-420b-93e1-4016cef592ea,,f1197bf7-6498-4b59-8e87-7fb20e514649,,,,
8291b980-6315-4d5f-89ce-c41e5e9d0b0e,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,19eaa35f-c146-48b8-a1eb-40a7ee176273,42b4fa94-2648-4a6a-8284-1d1d3f446de2,,8ee7ee8a-8276-4482-9cf7-1bd63ee895cc,,1,9,-1
bd16e10e-66fe-415e-9861-444150a8c7a0,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,d9cc83c6-4146-44ef-b0eb-cdce0b846e69,800f5f15-1051-4113-9a3f-cdeef2128dd0,,65aa664f-3604-4a1c-aca3-5a532767d503,,0,10,-1
9ea7285a-e55e-4e37-9de8-e46db71f75f7,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,a371ee78-f1af-46e8-9a95-55cfbddfb143,4ef227d8-eb3d-405a-a37f-9750c8cb5b49,,cab70df7-1df3-46ee-8a26-c0b80ee9169e,,1,9,-1
63316e0e-a8c0-4b09-8469-44b379291227,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,af57c717-8b54-409f-baa7-617b8506ac62,7f9dc384-eed1-4348-ab16-bb505dd06beb,,0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,,1,9,-1
42c52335-96a9-4e24-b22b-2096d74110ae,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,f8795e0f-3de2-45bb-9a2a-ed17581db6df,d4726bb0-395b-4eb4-9fa9-b53fb8e4244e,,c99d056f-8f67-4ca9-b140-b698ecf70980,,1,9,-1
1134bd7b-8593-4495-ac31-2777cb09af07,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,aafcce0f-f219-4e4a-8246-1d7de5dffd8f,53e15d15-ccd6-4b22-9b08-aa9a90aecd53,,6545472d-f7a4-49a3-8101-49b6e221f1bf,,0,1,-1
fe8f0b42-3e4c-4884-a13d-d681b79245f4,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,cefbcf78-d784-41ab-a393-4e71295ef234,7d8dc167-ae04-4f11-9820-b147cb8ed1ce,,06c31c32-83fa-4a12-8a69-3825a970c9d2,,0,1,-1
0ac6844c-f910-47ab-aa9f-37a174854136,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,66a68ac4-fd21-44e0-9af3-ff6514374c97,3da7d046-8497-4f91-8861-3194de117abd,,808a5844-1f36-4c57-ac80-7ca40af9cfe4,,0,1,-1
6f6f372c-5e69-459b-8fc4-93e2327b1050,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,bd040553-58e2-460b-b399-786f5217ada5,a9d366c9-9668-4c22-9689-a04b8faa9d95,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,8bcc64df-9be9-4c81-8080-b28b6dcf3cfe,,35,45,-1
05d03385-1331-47ea-b6c9-01462f57943c,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,f8825771-f1e9-4115-a254-6a2a886d4860,caeff460-6353-4ef0-903e-eb23acd99b93,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,943779e3-8736-4ac3-896c-d9f1ba51ef2d,,3000,7000,-1
f003dd5f-9bd0-45d8-8b25-a9b9e8b7f014,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,a8351a50-9617-4df6-9e64-2ceb8cb1757d,9afb9e4f-32e6-4898-8cf0-863e2a3201f0,68a173fe-cdff-4c24-90f7-43981aecaace,21f65a4f-14bc-4c93-ab7c-b60ec435a507,,35,70,-1
c30060ef-7f2f-4502-876f-3001a1e69991,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,013a6e38-12c5-4c2f-9746-4a260a3f5611,021399e5-6577-418a-a8d7-fa0e7a5105f7,,1d764008-687f-4639-af06-22cc26fb9efc,,1,9,-1
0ec7fd60-caf5-4dca-9d19-057b8aa6d80a,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,58b03e54-020b-4314-916d-c47dfaafa93a,7280d35d-d068-41aa-b82f-2c9322f1ad65,,0d8be9ea-f46a-4fc5-abbd-1b76c84cc569,,0,292,-1
ceccb89b-3fb4-43a5-9352-d55be537306f,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,5a8e2f4a-b89f-404a-b5ca-3da7eda42261,980221b2-4950-4c3a-bfe8-2f724f2b0365,,1f5284fc-90fd-4cdb-9b6f-4a45275bba61,,0,100,-1
d8751658-9453-40a4-b7d6-4433e3636847,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,2ce5765d-6e18-4111-aca3-fd88b00a3208,ffbdf97a-f156-48cb-90b4-a25f457dcfde,,6238a468-4f90-44e3-8b02-108e7962d1cd,,1,9,-1
94a31289-05d3-477f-a31e-7354bdc2c4f1,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,84e9604d-ee82-452b-8f79-8ef29c75724a,c1b56093-6893-4060-9279-e0a028be0d9a,,991a57f7-945a-4cf3-bc15-4365d595c008,,1,9,-1
d9475c6a-7e2f-4787-90bf-10f490e4732d,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,c1039dc2-f35e-49a2-be93-8c938ac92fe4,a29ca90e-5772-4aa8-8af1-f980e4da39de,,31f92ea5-1a50-4594-be9c-6b8ee6d1f5f9,,0,10,-1
5db69653-fb2c-4053-9e3c-e009cd033dfc,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,c1e3010d-cffd-4c9f-bcb7-032c9401e342,7cb4a5af-2e67-4276-a98e-bdbdb778ca8b,,a1d8dcaf-91e1-4b28-80fc-95f3a9c07849,,,,
60007c93-8ae1-49b6-9672-9cd39a5c6104,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,ef51af27-773f-4c84-8220-5400436d3df9,1ec4c136-2e1e-4e83-83c7-e4c10d631bc5,,df5fec5d-8b30-42c7-828f-e39b92cbc2d6,,1,9,-1
fda2b895-af84-4952-b83f-989695ffd5d6,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,ed6e55b9-b6f5-48e9-af88-54153a21f529,c500a427-563f-4fac-ad07-2c30d1173940,,16b69b14-9eeb-41d6-a24b-ecd7376d3820,,1,3,-1
a8e5eb58-a6ce-4301-862a-ea472f93b088,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,dc1768e3-bd59-4859-8def-039401f50fb5,214a1df5-47c1-47e5-9470-4f6e64d98e73,,85794bfb-7a54-48d6-bbe6-2edd17e33566,,0,1,-1
dac58b12-dde0-476c-a3c3-7a39369d5c03,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,1146d716-f190-44f6-88f3-3c91d87c6397,5f156ff4-35b6-43f7-b1db-2bad6c19f413,bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,eb7922e8-daa8-4dac-b64b-840633f98358,,1,3,-1
85a99493-4419-4eb4-b25b-e6af3ffe0d5c,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,c9a34a25-f239-4da7-a7bf-c2b5924d14ba,fb0d7cd9-a8bf-462d-9b3e-e09a1659cf39,,8f88b2c1-ae5a-42c6-869b-88aed6921dd4,,1,9,-1
35b25edd-0590-4b29-865c-8c62e811b23e,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,1d8c0583-f909-4d36-a114-550b3024c808,9acf6f28-0382-4c2b-96ec-fb42fb7b3ed5,,3aedc204-618f-4e61-ad0f-257fe8b9737f,,1,9,-1
38c6f4fa-4b84-4f8d-839d-4e162ad79bed,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,2a4730b9-de1b-44be-b788-0fa7e1523dcb,0f2a54fc-23a4-4512-978c-97fd24ac43ff,,3c2e0d78-5a8e-4912-b588-ed873a5c2630,,1,9,-1
049207ef-974c-48dc-8306-83caee0d0009,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,7e432e89-1703-4c52-8ffe-ced2b6cb80f0,caeffad1-adbe-4c8a-abdf-be6a9b63916c,,aa5fc875-e511-49fb-922a-6eefde291929,,1,9,-1
df81b6ca-725a-433f-b089-923ba51550b7,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,c49a5d01-309f-4123-ba44-8116b131d944,4b4f9cbb-435f-4727-b326-e1cf6c899b6c,,befff68b-1919-47cc-8898-ad37fac602b8,,1,9,-1
7051a965-25e8-4146-ad31-589d3efc7c64,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,b1c16ffa-acbe-406b-b10e-308c4b8f7ab8,f7a584ea-4761-495c-915c-2b8570c19817,,615ed85e-7667-4893-814f-54d2bdb5aa70,,1,9,-1
8ebabe7a-5893-4823-b8e6-b74ea05f630d,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,0803cf93-a8f0-46e5-a25a-8ac4f47536a6,acd4cb45-a31c-4a1d-a3f4-018cd06f536c,,8c7884cb-791e-44f7-875d-373441a5abfe,,0,1,-1
d9a675fd-979b-4258-8112-0aa2ed2e6163,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,94af7046-6105-43d3-b19c-2a5b668bedcf,92f678f1-fb4d-43c9-b7c0-a2318952190d,,07af82b9-4ada-4edd-888f-96c966c375fb,,0,1,-1
58613278-64a0-4870-ab9b-23c374e011ed,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,6eb3d60d-b0ee-4ede-912e-8289906a7999,4290adb2-a5dc-45c5-95ea-66240c77673d,,e0c2922c-891b-45ec-873b-a7d2ec6a16e8,,0,1,-1
3b35dd8c-810e-4845-83cf-4422452cb8e7,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,a6781c51-1f74-4114-b46e-84c4ffc48c3c,9aca69a0-9229-405f-a14d-b9038760b3a8,,315e8095-c108-4644-bb96-609f6436cd8a,,0,1,-1
1ebdedcd-9393-4086-9ecf-bde7773f9cdb,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,6ca6b0f9-7227-4f08-a1af-9b76f8b0454b,eed6a7ef-945e-4088-8cac-c1227236597a,,f0ec7a01-284a-42b3-9d6a-fa5b11133212,,1,60,-1
96202741-0fcf-486f-b663-3653c9966af9,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,d7864ecf-3b4f-4685-8c49-d6def741aae8,eedecb86-7ae9-4ba9-afce-3041b9791526,,058047d0-f825-4c7e-94b3-8e9ec810b585,,01.01.1995,31.12.2050,-1
05d38310-ccd3-4d0b-b6a2-63f2f0ece964,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,912336e5-7672-4d04-b67c-1f67fbe211aa,7fbd71ee-883a-4a97-9e4b-943dcbef409f,,e2de35c9-9048-492b-a446-6500df4bea39,,0,10,-1
b5158280-603e-4613-a4e6-1749e9033a98,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,a603f87a-a8cb-46bd-816f-a8970948a63a,07487741-8593-4f37-aeb1-5c9bf07a597a,,7a9b0006-7680-4966-af8d-c668ba2d7f98,,2000,4000,-1
ad07ce0c-5c24-4921-aec5-cbed1068e568,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,1d0d2381-725e-4621-ac85-a6d34f297edb,1b071045-9dd8-4e93-ace7-c186589854cc,,02fa8ca4-2b80-4a76-9919-690389b08085,,,,
554936ee-f31d-450e-b761-eb63db9fb1c4,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,ec7c87d9-1e53-40d5-ae84-04c688fe723b,84d190b8-18c5-46fa-85f8-54514874802a,,d0fb0c7d-6772-4c02-98d4-630a77577fca,,,,
28e9b221-2358-4633-b151-ee8f07a2c73f,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,14286873-ff48-419b-b81b-e8d2f3ab223f,e587aca4-f957-4e5b-9a9b-8fb1f2355505,,7c00ddd4-005a-4d00-8692-7a26f8ab2b1d,,1,9,-1
34848ca2-6ef8-44c8-80a1-ceebd66d6120,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,406a1041-5b89-4be6-baad-c2114ed1304e,5e5aa206-c1db-4806-aa24-78fb2133cabf,,57fa0641-2aaa-4b38-8704-30b63e4b0dc5,,1,9,-1
b3fdb54a-d7dd-4a32-9cfe-fed9734cf830,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,dd1218b8-52b1-40d4-be76-687655a56c97,ef6f8a7e-9f88-4f53-9a5a-dae75b62dfb1,,4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,,0,9,-1
3bcd66ca-0f94-43f9-ad8e-101ff81e3819,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,dde737cf-184b-4054-8523-e1bb1f1df354,aee2d3a9-7db1-4445-9022-303cf548ed7b,,44454fc3-d278-499a-9bb9-38378d7b4dc7,,-1,2,1
16a1fae8-cd91-477a-a217-3226e859caeb,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,6ad45647-9948-4af8-8478-a0f4782e37b0,8391da09-a934-400d-8433-22c26f42a723,,471a4988-6c66-41bc-a9d2-348cbd937a26,,1,9,-1
31f826ba-69fb-4a07-8752-a49e3f1fb52a,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,05ce09b6-31d2-492a-aee3-3d1a19214e9a,a6c2e1e3-fddb-4e47-beec-12210920a674,,6ff8e688-44cd-4e17-8cdd-f793ebc3582e,,0,20,-1
68eaebf2-1675-45bd-abc5-9733f2e49911,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,07e51aa7-a2d8-4949-8b23-8fc8ef0e3fd4,fba28708-a271-468a-954d-02fee2f8fec7,,421f83f0-a23d-4740-8793-edd506c047f2,,1,3,-1
96cce17e-403a-4d76-b569-1cb28e05e8cf,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,7c997fe8-1c1d-42bf-9caf-3947f6b31b8a,198bf04e-c241-47d8-8f22-7e53c74abec5,,f55e8fd8-4eee-428d-859c-e316244fcb72,,30,120,-1
5b0dd173-4842-44f3-8904-a511dc40edcc,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,638370ff-91ed-419a-8417-4350473682e3,c126fbd9-5812-4b0b-924a-c5403fc4c10c,,c2684187-c2c3-4ffb-b440-803f5ec00ec3,,0,10,-1
28258fd9-7a2e-437a-a880-030ffc29a716,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,71d910f9-2875-425e-a7fb-4b91a48be9ac,1b0d3226-f907-4365-b883-dc2368d01975,,8ae25ca7-b5eb-4e01-b60d-c3a9f208a5a3,,80,110,-1
