id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
d4960678-ff3e-4ad0-9f1a-c6af9711519a,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,9dba404f-23b1-4e6e-99b6-7c90dd38620f,80a6f465-2c84-4c5d-9a9c-41e670a316e3,,a3825be0-9828-45d7-8f89-157cebcb394e,,1,9,-1
df64f08b-5a1b-40ff-9a9f-f95b915c2e0e,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,03f35e8b-2761-4418-8c75-5573f155579c,e1fe94e2-06e2-4bb7-9ba1-82a5e4828448,,4ea8dfc9-e6a8-4d1b-b833-724abc761d67,,1,9,-1
44c80662-d244-4953-ad9b-9b9868449f4b,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,23183675-8790-4766-9f9b-c32d3d1a49fc,62aaad6e-a212-489c-9291-4f0fb27e4a21,,2a3e6609-f254-4ae3-b5c3-299d3ce1ef75,,1,9,-1
4b6cc4e8-7378-4abc-9e39-fee58940f294,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,b52c2326-1517-4cc7-bd34-c66259a6d591,7d693ac1-b31f-478b-a70c-e353b3352940,,1a12a5b8-cdec-430f-a71b-a1f4a08aaeb2,,1,9,-1
d6933bd5-6a71-4f4d-ad72-1bf236014d0a,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,780964d1-47c9-4fa2-ba1f-3ffe1b764551,2fcda50d-d680-4bb6-beb5-2e0e1f8d9886,,ac9c3085-fe1d-49a3-b711-888435802563,,,,
9d83a0f4-828d-46fd-a2f2-40bfcc99861c,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,e05a0832-0d06-45e2-b4a8-5bd4cdde12f4,c164f8ce-acfd-4026-ac65-fcc4b2ec5ba6,,1097c00c-d7f2-4803-bf7e-0eb904b19a4f,,1,9,-1
77088684-1de4-4e4f-811f-60d476a97f57,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,b4e99928-2991-42ed-b9cc-6ab2be6d046f,fa37d65c-9510-4b2b-8665-22e32ad4330f,,7b6781a8-99b3-40c9-be01-715055b17670,,1,9,-1
8e3441de-940c-4581-8fdf-0d46bc7b971e,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,a06bd0e4-7706-4d8c-9f2c-32fa7e7aa0f7,681d26b1-296d-4917-a3af-5ecf35ae6cb8,,02258902-6c3e-48e6-be1d-3fe653f89921,,1,9,-1
e4c58044-6993-45a7-917a-7f09ed7aa795,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,bcd4621b-2f0b-4dcb-aeec-fc845e80e0ab,12a92926-54f1-4dfc-97f3-518b4d8be35f,,8c3f0a4a-0130-429b-abff-a0dd397a999b,,1,9,-1
a7e89adc-853a-4d4f-ba3d-e1381ae2728e,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,eda81912-72ba-4f95-a6ae-3efb71327f19,c58fea21-8aa8-47be-b26f-5d882e9216d0,,b2733175-6b3a-4d11-9a39-f092cb8ec8ee,,0,1,-1
a922827f-0034-419d-9ed1-1025e34f0c6c,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,3f344381-d522-40ad-ba91-93ee638b597d,7d8837ee-4e68-43a2-a92c-6a93aaca6905,,8b69ca81-6294-47cb-b961-abf7aa85c181,,0,1,-1
a0d0b17c-b9ba-4c72-b386-392f4b2c8a7f,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,998a807f-e4a1-45eb-a3d2-d88ec97eda08,46ee3aa7-7c15-4e81-8dbc-47513c47ed64,,07ae298e-e5bb-4a82-9a60-3c5097932497,,1,9,-1
20541d24-2421-4808-b82f-16602d6f4191,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,4cef2ac0-af18-4f73-b7fe-ef6f881435e7,93400b50-ac62-4a21-91ec-7e5b6adacc1e,,84c6a95b-4a9a-4836-a40c-1e77158d4713,,,,
535d4177-8c11-4dce-846f-e55cb0bd5ceb,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,3321add4-63d6-4e9a-964e-9fa28f0f8668,ce248eaf-5596-40fc-bcc2-fb4f660b32e8,,5242dc19-4278-4c75-a3fd-b9b2d45eb12e,,0,1,-1
0dd1a328-d933-4e3f-9419-ed9e3284b57f,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,2116e905-733f-46e0-81b5-bcaa3117007e,c146b6ed-3886-4bb8-98fa-dd52a367f139,,e698d687-7561-4d33-8e8e-591351cbd7bf,,0,1,-1
e7dc0bba-3bd2-4f84-9f33-b7828a6e53b1,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,66223072-2c8b-42ac-a630-a57674ecadc9,14fb894e-bdc3-4883-8588-7dc1802bd893,,f6f98b46-3a1d-4149-94e1-2889368a7c30,,0,1,-1
ca6b93ce-e4a3-46ac-89f0-4d2215bc787e,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,0af00c79-649c-42e2-b09f-509b13fb444d,84dedfba-b22a-4c27-b5d7-a1dde0111755,,e4e46070-5728-470c-8969-84bfe68be590,,1,9,-1
c0caed8a-760b-41b2-a5ed-1ae8140790bd,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,8cf77c2e-7bce-4327-96b9-23ca4747de44,678a7806-d08b-403f-be52-3edc55e378da,,6d1dfd30-b341-48fb-b2a0-db57036b392a,,1,9,-1
6936aada-6bf3-4510-ad4b-1f223364c506,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,4b4cbcc2-5a92-4cb5-852c-98f362a0985e,829c5fc2-7b38-498b-845b-fb69a684fcec,,a79b1481-808b-46df-9d17-9a5012505034,,1,9,-1
132f0986-7d41-4d02-adfe-9ae3e1bfa526,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,cbc2b47b-62f6-4f4a-b913-3956b015b614,e8cea756-9ed6-4154-9d38-a2d4f8729dc8,,a98b51ad-54a1-4348-a9ef-c6b5a75cf3d2,,1,9,-1
9856beed-1c50-47a1-bf0d-e7c839e9de4b,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,9b66c568-150b-4da7-b72e-dca49789789a,478504b4-571a-4891-b3b1-645060da3c9a,,6b4bc583-7c91-4d9c-8954-66c0a1bde463,,1,9,-1
a3a246d8-8352-4323-968e-1baeef79d113,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,8ae458a3-c1df-4300-bbe3-73b386efc64e,72fd2009-f2fe-486c-9124-4bb28c18ee48,,ba5dc0d4-a4ea-4c31-9766-90ab83b387c7,,0,100,-1
84e3a4bc-f976-4db1-9a8a-b06d8e6c04cf,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,6a4baca8-1617-467f-bd8e-2849966608c7,49e381e8-f7e4-44a2-a704-7ffdc528d39b,,611ff549-db9a-4950-8460-ddc741fbae25,,0,120,-1
aaea9f66-c877-420d-8943-44757655038a,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,109e63ba-35c1-4be2-9f6c-1d343d719edc,e83675af-994e-4b58-be69-db4e049f5dbb,,0c1a97fb-bef7-4e30-91d4-8998bfc80d68,,01.01.1995,31.12.2050,-1
807c3026-0944-490b-9951-2012bdcc2671,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,0009110d-fe04-4f22-bc4a-0734f6a3cee3,ba7b0a3e-77ff-4044-b697-a2fe7a7a71bd,,767b3381-6282-4600-97fc-6d6d722ee49e,,01.01.1995,31.12.2050,-1
d64fade2-f5e5-4bbe-a2bd-00087e3315d2,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,2e707ea1-302d-4c99-aa08-76a628aacd1a,19833d3c-3225-46ff-97e3-6f82048b7682,,0928d18a-64b7-40a8-8877-5a0ff2276919,,0,50,99
626fe31e-5f74-41e6-845b-dace3187e3c4,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,43bfc90a-d4da-49c7-8e35-79b1da6a2cc1,c74fef95-6aca-4aeb-9e9f-6953f3e3084a,,91564508-9835-4fcc-8d7d-3abc0be349b0,,0,20,-1
5604a29d-8206-4445-9a5a-6a9d05d5cf35,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,af8e00d9-8f74-4888-a789-aad6b982dbd0,dbb804ff-ac2e-4e60-a5c4-3a2c18c93586,,1e5e5ce3-1e0d-4022-9ab7-0be2f15c0c17,,0,20,-1
dbf2022d-be87-44bb-9699-72c4776f989a,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,94063c44-830b-457a-a44c-478951a93eeb,acbcd981-d027-4de0-b022-f43c2d999e15,,9bc00d4a-f571-4b70-8fce-c1609c6bb477,,1500,5000,-1
cc7d6c1b-171b-422d-8f22-f80906cdbd42,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,4e8b793d-e480-433d-a783-daff2ab8e065,42c709d7-4bad-4662-9c90-7e2eb189209c,,6d6cb931-1907-4f9c-8a35-6481bbd54163,,1,9,-1
40f9b4b4-011c-4858-8480-abeba7803992,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,7d9ce732-d4d1-4409-a996-698350634e80,8020ec6b-e231-4ae0-b70f-0be7419d222a,,563df7df-8e1f-4efd-93c1-e3886b12ddd7,,1,9,-1
2185ffe6-62fa-4050-bc7a-ff2943a40e1c,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,eb672721-f489-4a78-8cdf-0c2d6166e9fc,14d012c8-914e-45c5-ac53-f8667537c793,,93cc5604-c9fd-43f2-bca7-adf26386d889,,0,20,-1
fc470803-d1a3-49c7-aaf9-947978b3fce7,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,7396054f-8df3-41b6-92ae-949a5e85f839,a5cab6a2-977b-4735-93f9-3c29d59e93d9,,765bf269-468b-4754-973c-e99b16461934,,1,9,-1
50ef7688-ebc1-4733-94e5-477cbfc93d6d,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,722f0eb3-cfeb-4f88-8903-d7bc255c939b,cf1980f5-d4c4-416a-a3bc-4c51faaabb12,,e45cf4fe-cd1a-4203-8166-6cbad5db7d31,,1,9,-1
180aa36f-b99d-4113-8f66-f8023c4d0341,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,ce56cc11-6554-4bb3-bac6-8f429d4c09ca,c6620804-0871-4a3e-8b3a-9727b7b4bdf4,,3d297598-2e37-4b56-8cb0-5ca21e805d50,,1,9,-1
4493ddf1-b9a0-45c8-9ce3-f773a2bc19ac,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,ab989e4f-3986-49c5-839a-2e8425c5e056,5701702a-b1ff-403b-ae47-7d5befd696a0,,20c907f9-9c83-4c7d-8aa8-ed72492c4da8,,1,9,-1
ef31062f-7e5c-49ea-9a3b-f1d9a7c241d8,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,3cc5df6c-78ad-4168-9059-5171407e3b87,c3ed6d8b-cdd2-41b9-a4e3-e5b3d947be9f,,391f704f-f064-45a5-a096-d50b851b6b09,,1,9,-1
bc81c905-ae8e-41c6-a216-da7ea2ef7aea,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,91e9641a-675a-4416-8fb6-ca553b3f79ef,6881a4d1-ec22-490c-9cb0-70a1dd670d87,,a0418d0a-de5c-459b-8bde-e69127e62936,,1,9,-1
1e7c87c6-5b63-4b20-a8e3-738b805de283,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,7673151e-eec1-4d52-bcf8-5d602dfdd13c,da1c601d-df2e-436d-8e75-15ed0122b098,,a497bcf7-6b5c-48a1-86fc-00316b703278,,1,9,-1
d3692cf9-fdde-40f6-9bc7-7069ad974005,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,c83d83b0-1bbf-4701-bf18-11b3c6a08975,26492f6c-c0b0-4eaa-b5a3-6710dd08ff9d,,0b024dc9-3b01-42e8-9c65-38643ac5271d,,0,1,-1
1b49f4c3-3e9b-4468-8ef1-522474fc4a32,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,b5d15e87-a006-4245-acd3-af9cc239e72a,9d5498bb-98b9-4d26-9a2a-b97fd533aebd,,68f5d8af-0033-4a7d-a819-a55310de5c41,,1,9,-1
0410647e-28bf-4e3e-88fa-4e8069764467,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,24f0659b-9d63-4349-8da6-ac084f134659,6a71aec6-0517-4ee7-9d19-404a7fa583d2,,d22e4c5b-c0cc-429e-b38a-10bf87dc497e,,0,3,-1
c847933d-7ef6-48b1-b1d5-cb2c2bf54d33,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,2b3377a0-8958-417d-a12c-9bb690cb796c,f08a0b7d-7366-4445-9ee0-e11ab32b136f,,e3796591-8a30-46ed-8e60-a611ab086f47,,0,5,-1
c44a9cae-9577-4067-9230-f640f2750244,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,1cf7eece-55a0-4363-b49a-8f2a3068fb14,44c86964-0572-4f5b-a795-cac4ae29f966,,0c86d3bc-e025-4635-9684-0a0c0eb861ee,,1,3,-1
9aa01370-d966-4f0f-b35f-88483270b533,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,b4ee4604-6822-4892-93df-9720de47c60b,c1357740-05a3-488b-a50c-262d23a985c7,,47c0a7f1-21ca-49a6-8d87-78c974361aa6,,1,10,-1
39e2a199-3e32-46c3-a1c2-3f39f1b82ed0,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,7414ef19-acd7-44ea-be3c-03cb24cda715,843c7de0-a969-4f78-8dcf-c3cddac2716a,,0c53c6c5-5a1b-467b-b0ec-8ba9f3309566,,,,
aaae9139-f12b-400e-b7c1-8925d51b69bb,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,4195d719-2270-4da8-9961-b12cfc6bd53f,0a16d076-9717-40eb-8036-c73dbfdb85d4,,e012909e-9f93-4111-b5e7-0ee5840a4282,,,,
750a1ace-da0e-4bf9-92f4-b8d6dbe3187e,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,9a931920-fa0a-41c0-b287-9416cd07fd65,9df1c747-7aee-4c72-937d-2fc87df61617,,d041d0f4-11f8-46fe-beb1-572407e73b4a,,,,
75b9b331-ad3b-4775-8238-8303db3a3901,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,f7af5dd0-68a2-4e7c-802e-8541e7eb1af5,47044859-ad92-4df1-ad3c-38c1d940e9c2,,26a1d726-0cef-4d14-9822-db2a4568401d,,1,9,-1
63e25645-98d4-441e-9f65-1d1c48447065,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,1735e28c-ac91-42c5-a2a8-e3f0a81ac920,12f3b082-c3dc-4efa-ba70-461ddd5bfdb4,,4b87f408-906b-40c9-b366-b4c3ac02c1b4,,0,10,-1
56a0ccd1-6837-45cf-9472-fca969f1afde,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,88ec2801-2fae-4f84-b4a0-bd7039846efb,d82904d0-7c5f-40e0-a033-30274534a1bb,,e031d74d-7714-4939-bf22-391658a1e549,,1,9,-1
f542db30-01f1-40c9-bb15-503379722208,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,b6e00459-0b85-429f-8d43-573024886a10,13c78767-f757-4641-b17e-474ffd905c03,,a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,,1,9,-1
e69a1348-c80a-423d-907e-fdc5ae5b80a6,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,4d8adfcf-9fd1-4612-8dde-c69f8a04ab56,ce039394-19e0-4d65-9abb-6872b72981d4,,4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,,1,9,-1
0683be41-d9ab-47bc-9921-915724809619,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,66e84029-1f49-4b36-bac7-ae0d9747d327,7aecbcf5-6d46-408d-9a3d-f7be914c1108,,65079237-6ffc-47d3-b241-ce9e5f5941e1,,0,1,-1
bd8acf8c-c03a-45bf-9bf4-fc475818949e,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,d139d756-165f-4234-9300-dc10d09158cc,4e08a400-e6d1-4903-a4d9-23b2fd103e8b,,24fb7ff4-c581-43c5-ab94-4d279aec9b23,,0,1,-1
a72b80aa-9b9d-4eef-8e33-652e60b4b2ea,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,85a86805-dd66-4f66-80ca-fb2f4790d71b,eacb3ea3-2ac3-4aa2-b58e-473380aa9125,,b19cdc54-f011-4e23-93ee-020cc50d2efa,,0,1,-1
05a67a9b-9b39-4818-bcd3-2a0d4140acea,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d4866e6b-1fb3-4f23-b492-0b9befbd312b,a2b278cd-6d8c-4585-9859-8e7365dc6366,d85f4b15-45d5-4213-b158-6ef538b3eb14,185f8548-f6c5-4b80-8ab2-9f804024c262,,35,45,-1
94532c72-338e-42e4-9a0a-5d383318471e,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,c8aaf921-41c3-4810-aa65-46bc78822925,a49d734a-cbd1-42b7-aeb6-ecd56a38edae,4613cd25-3533-48f8-99cb-057c073748bc,78a3295d-3fa5-494d-8582-d28cd15800c4,,3000,7000,-1
5bb1d1b4-9710-4b1b-9357-da792b598148,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,e0ecfc18-cdfb-45f6-adda-9b6df48243b2,fa7a2e47-2117-4480-9d16-b71c5c8f6825,153a6a60-2060-409d-9012-5ee3138bdb57,1a6fd0fc-3964-4ea4-a9a8-0899503d0ec1,,35,70,-1
5137b4be-7e26-4aba-99b5-014292f8fef8,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,9af453c5-769b-4fcc-9eb9-d77c7d7e49f6,106faae7-ccac-4f65-92a5-5600b1e0e46f,,dff9874a-2859-4d0d-b596-8da4f04b6d5d,,1,9,-1
187e15e1-20e3-4c3f-9e71-70c2f60de9ba,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,c6559508-4e30-444a-8426-9c11bd171448,fca332f9-24e3-4695-9d92-6618255fe4a4,,5062df9e-d36e-4912-b3dd-39e00eb3fae2,,0,292,-1
4997f6d3-c44f-4e8d-a9d9-bb78cbd5bb58,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,7dabf2bc-d042-46ec-9c68-26809e7fe01a,5f43241f-1670-44b0-93eb-73ef01f74d2b,,b48ebb21-93a9-46be-acba-7ba9dd1803fa,,0,100,-1
08527500-ab3e-4486-b163-91818a34e5a5,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,358915db-23c9-4e91-a28b-ebefa6965f04,2d357d11-e84b-42b9-975f-6a99574b2708,,c6e27f66-bf6f-4071-8db9-a66f45fcbb4c,,1,9,-1
9b73a85d-02f1-43c1-acca-607c9b786327,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d25d2319-d2e6-411c-b9f5-eac3996ef33c,4cea007f-51c7-4ea5-949f-30e7299ed7a7,,ef0d7ea5-f8e3-4199-8fbc-95965f7fe3c0,,1,9,-1
9b760ac2-2f15-4954-9d87-b07826914ae1,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,1b35acca-b76c-4bf7-914d-c8d4a19f93a9,36e9be25-a8cd-47e0-846e-26533ae863e7,,caa0c1b1-f7f9-4149-bb2c-2044d484337b,,0,10,-1
e5fa926b-96af-4376-b698-81468c4ffd7d,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,6f755c0b-7633-472e-b701-26cf2a2f838b,07dcd409-727c-4a42-a763-ec56aff6b6f6,,a2785378-7cf2-4a36-b711-11f7a6d4b5ef,,,,
455a8549-aa1c-42c6-9963-7ac0ba21d37b,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,644a7e4c-4553-47e0-b91d-010e3fbda1e8,87884a9b-134b-4e2d-8b8c-c227494426cf,,2ddcc97c-7ce8-475c-b5a0-ac4dde1fb45a,,1,9,-1
2cbf5b1d-b54d-42bb-b752-600bd35b2d33,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,978def51-c29c-4c9d-88b6-719f1548b4af,a89d0fe8-c365-4516-a21a-86ef18caf04f,,3d7a8406-2a98-4cc0-99d3-3d00ff991551,,1,3,-1
5544b678-3951-4b9f-b1f6-727008db5378,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,203a7497-3e52-4f3a-accc-0e0021bcbd20,0d54293e-7f29-4bc9-9a46-8d2210a9f01e,,c67bd96b-560a-4da8-b85d-3dbcdf2a9a7c,,0,1,-1
c9975119-7c11-42bc-9222-889041e26df7,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,668804d8-73d2-4d0e-8d82-eeed9776cc4c,727fb299-e3c2-425d-83f3-04267983f156,252f8b57-b6fa-42c6-a924-e204050a6860,bf5bb4e3-7792-4fb4-8d53-4b4ac0af9aa9,,1,3,-1
e71645c0-33cf-4cf4-b8a6-15bf5ca918b8,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,6620c9e0-aa08-4894-813b-5fe6ae9471f5,437f0037-b623-48e6-8184-7bd98d494ea7,,a03a044a-7dca-477b-a5be-82e3068524c7,,1,9,-1
70387795-665c-4a87-b9c8-a474cf4aab38,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,5f5d7a16-2a45-4363-8660-9cbe2b6789af,eb98fad2-d260-4a7a-85ce-02a9284ca053,,91ebd4c0-6cd0-4418-a21b-85dfb1b256d7,,1,9,-1
f0be2f5d-2def-4414-8dbd-3b795cfe75b5,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,a4a53f4c-3f8a-4d74-873c-3f35f00fd22c,1867386d-5741-49c8-9e56-d570c273402b,,3ad71d6e-47a5-4484-8c54-538a1afcc036,,1,9,-1
81ed9679-8680-4241-9270-71280bf1ef52,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,fbb4dfa3-75cb-4454-9712-2a3e576fa986,6645d6df-cf36-4767-8b55-073b2b2f4ed8,,f356d655-056b-42b8-83e1-466d27f56413,,1,9,-1
593b7961-57f4-461e-8acd-8be4b3fd8283,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,b77f61b9-4b75-4fe3-b16b-2b526386dd7b,e02acf29-1e8e-4fc9-be38-c5bf04c56913,,59f7fc60-7daa-44d6-afc6-a7e86205c2f0,,1,9,-1
d0cb2f98-7544-4f95-9797-86bf23c5d96b,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,8ee51278-46b1-4df2-962d-4fbe523f34ec,3aba67ce-8a4c-4915-91b9-247ad0bc9ee7,,6932691f-4304-4feb-92b4-4ca5230f6213,,1,9,-1
93f66239-9831-4e21-871e-d2105b712601,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,a0144421-7f86-48ca-a146-0db8bdbe7fa5,d8aaec63-ded2-4de4-862d-9a15d90f200b,,3c801eed-1b43-4bb6-90f2-a605b1c392b1,,0,1,-1
5c55330d-1317-46aa-a881-f1b06e76598f,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,bdc7a638-2b74-4fd1-804a-b857fc971c2b,0252e16f-7d97-4f37-a14c-c80f7d2ddb15,,7db877f0-687e-4a15-abb3-08cf15579313,,0,1,-1
cc7404a8-eb44-4630-81d8-da95b554ae03,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d09f5caf-2981-4082-945e-eae6da460f4a,53818919-e689-4ba9-a420-be334c835b97,,f4ea409f-6a12-4575-9bdb-c7ae256eca36,,0,1,-1
237dda3b-ceeb-4784-a3c1-13b0f715ed9d,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,3b5441f7-c58e-4b2d-9f79-b29dfd444021,45381267-e213-47aa-b6a9-e4d9a987d9ad,,33563835-992b-4cce-beb0-63a2ade853f6,,0,1,-1
89eb1646-c07a-4408-8ffb-b0bb753d69c6,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,7e5c1f11-a639-4a54-9dc1-45727f1a9535,aba08ba7-2065-4159-82de-5b0e08ecea66,,f16a34e4-9e90-4d32-92bf-aea2c1d59b2a,,1,60,-1
bf358fdc-7c0a-4b3a-bbc9-dc8080960c9f,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,9af0f65f-872b-4e07-9a44-0f4dc36d00fd,69a87141-84b7-4ad7-83ff-a6b8da5e35c5,,b69878ab-eca2-4cbb-baed-2a276a545a73,,01.01.1995,31.12.2050,-1
53240018-436e-430f-8fa7-f5f7b059157f,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,99a70fed-7220-430b-83b4-a6f2a4a62afd,145d923f-0f59-4628-81d2-065c8fd5cfb2,,af7faf60-3969-4c0c-b767-754835c52d39,,0,10,-1
bbb11959-2904-4993-b447-57d2781a1d4d,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,bb0ebe99-4b5f-4021-bc62-550f07ab3cc3,fa9798ed-eaf7-4547-bd06-6b69fd2fd952,,36491f90-3207-458c-a693-09f915df139d,,2000,4000,-1
c394ab21-162f-49a4-9d57-57bb9c54a2e4,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,c6c03b40-ae4b-4d10-830a-f1d1ff4d2702,6d665093-6832-4945-855d-50d96676fc9d,,4ef3ee40-7866-4306-ac2e-25a5b983caf2,,,,
b7f50dbb-7ec0-49e2-a66e-670dae027daa,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,e947299f-c274-43a6-9ec3-e338a18da585,b4c30747-2e2e-4501-9ed6-ecdc5ae5c5d5,,492dfc7d-2a66-45b8-939e-0bd23768558c,,,,
cb65e0b3-cab6-49c0-bc74-0f8c6243b9ef,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,442d9338-71bd-425d-bc45-c396f51f6f51,583e0554-e8b6-4f8f-ace8-4c8a97e95b00,,b0778f3e-df6d-4196-a7d6-325a4858f044,,1,9,-1
bf30933f-a102-4955-8a59-56c9fdc61fb5,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,71ab3bba-d4e1-46f8-85aa-94cfc877c5c8,7687d91c-0c87-4dc6-b2bf-34070fa139c2,,d00e3ece-e834-4145-b2c7-5e0d4fc9ec9d,,1,9,-1
7e608eae-b25a-493c-92f2-762a3cc39e70,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,3c383786-8e9b-4bbc-bc6c-bc39de166f7d,4e2f1bcd-5f46-48b8-99cc-e66c23e4cae7,,d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,,0,9,-1
edd26b8b-da2c-4489-b07d-3874ddc21dd7,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,8945fea1-1f8b-4e06-ac80-8fe957438921,39f84963-f5da-4fa2-b7d0-a174ff1e2fab,,bd9b24cd-c15a-4b2a-9994-b234d86aa6a5,,-1,2,1
30cb198f-b32a-4e52-ab41-622a3603f3a6,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,0757290d-eb5e-4cd4-a894-f389a7b44010,45b332af-f7fc-4bde-96fb-0b419f0c8e1e,,be4cc0e6-75ee-40be-b918-250eab14e384,,1,9,-1
78c0b198-fe67-40b9-ad7e-514da237afcc,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,bcf1f604-4016-43cc-ab70-6c185f121e54,d9074f33-af74-497a-8ca5-579b6807dbde,,5e145616-6bde-4291-80bf-382719c6129f,,0,20,-1
