id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
6a69c079-a464-478c-9b81-3c97ed276408,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,839917e8-4492-478d-8094-0620b731ad59,8ee258b1-67f2-4ee4-9c7c-54f8991e0a20,,37ee91b4-beea-4171-b408-ae1536c259ef,,1,9,-1
86f04804-75ed-4047-91a3-45e2360364d0,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,0c0db0d6-9dee-4a45-be81-b19cb63c2161,1d1d654a-8eaa-4b07-9eee-89e9870a0a42,,2884bc38-035d-48fa-b718-95f7d64a71e5,,1,9,-1
a74d2fc3-3bf1-4a5a-a60e-1416f14f617b,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,77abefda-82df-47ab-a721-ca8c7ace992d,6ed01685-db74-4e16-8533-2c91bd405c5f,,0dd23df3-1b67-41b3-9545-161b218aed80,,1,9,-1
28625830-db32-4225-8843-2f6912b57fb8,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,934a50e3-3a72-46c5-bd76-e296c062a190,e6bfbf55-bb36-49ab-a1bf-21b2493fa7ed,,7c459c9a-26d9-4733-8004-76e745716c4e,,0,1,-1
3d089208-a3d6-448f-bfc9-4587808a2211,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,5165ed3a-0ee4-4c87-997f-fa98727493b7,96252e65-f607-4a4e-81ac-9ef3c5a645a4,,e81723a7-53bb-486d-aa18-aca8b6105a15,,0,1,-1
9def0d20-d1df-4306-8567-e3f9c2ce61e2,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,0bc47d4f-3205-429b-bd04-74d502103ed7,cfcc5666-3274-431e-a300-077dd76b6018,,27f6e055-5e6d-430d-93f3-c72faefbfa40,,1,9,-1
987c35e0-be12-4dfe-b831-0e9a2f744778,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,475de9e8-694c-48a4-a061-c6495421b214,90c532f8-77c7-45d6-bf43-068838e4efbc,,5444da11-2c3a-445f-876f-dfa57c6ffaa3,,,,
5421d6e9-2162-4b08-9451-1e717d0d1aa8,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,9bcfd89e-5a47-455d-817d-980bbb34ddbf,28a6e91a-3cb6-4aa3-85a9-f4506d861759,,09309ac4-a6a9-4b80-9fb1-86c15384e9be,,0,1,-1
fb62a56c-5e31-4f98-b853-700f7690cf99,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,1089c49b-8427-4a5c-b0a3-1c568d6ccd0f,99142db9-f611-4dbe-b178-2c9049b0def6,,b7a47f44-a4c0-4581-8a34-4553fae17766,,0,1,-1
bb04feb2-19c0-42df-b9e1-602d622e8b4c,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,9b461a54-3e69-43af-9e04-c90fb2fe09e7,703e73e3-bd56-4931-b1f0-fd809f212650,,ea4f7f1b-fe7c-49ba-8812-4220163c3dc9,,0,1,-1
a8e0abf8-e422-4d08-ad1d-78f0d8159c89,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,4fbb2e07-8762-41f0-be51-3944b9fd207f,0e7b1128-8129-4272-8854-b7eb59f9c6d5,,5184f296-aa97-42c6-ab9c-91f70ec94cee,,1,9,-1
aa843984-8882-493e-bdee-bd031c4b9707,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,b4cb53bc-068f-48ce-b0c9-0518f3cbaa59,c9ce3105-de7c-4093-8307-cea27461ede1,,3915df21-3bf4-4534-b2c5-94c664294ceb,,1,9,-1
7321d751-823d-4db8-93b2-f913613e91da,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f37ec260-6247-4a35-9d02-ae4e5013ae4e,0bee5dbd-9a98-484d-9bf3-b7f95497bde9,,5afd47d6-5b80-4860-bcc2-5e01e8a6b85d,,1,9,-1
dab28ab5-779a-4ec5-86db-55d095fabf7c,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,0c5039e0-8cfc-409d-863b-88985ccfaa03,b686c4bf-dfa3-4495-95ee-797ac4fe769a,,d7c5f0f9-9daa-4667-b3a9-60093b424624,,1,9,-1
bced2abe-8e58-4dd0-8351-1e03473f8d13,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,2b0fd645-74a8-4d75-8b84-74f16289faa9,32654a7c-f03d-46a4-baf8-76b5c016425e,,aacaa8e1-0b2e-442f-b903-9e4fa96173ab,,1,9,-1
bd2220b0-c14e-4859-ae83-4d03d72097c5,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,02e87f56-de53-470d-bd67-47458a518bc9,ba3b9abe-26a8-4992-8ce0-5bfa5787b406,,07dddae7-237f-4f07-8f78-6b50b8c6d584,,0,100,-1
5a105ca8-24b3-4e94-8ec8-1ea6aba24eda,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,bf906042-74ad-43f1-970e-45f1ec635ad4,18b969bc-135a-438b-853c-851132485192,,25832db6-00a4-4aa3-91a8-662a0f039299,,0,120,-1
6c7edae6-1039-47df-8649-6aa04689ae0c,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,b3e3a60b-2b50-4a35-a562-19ba9bb8b8e7,606cc0b9-8543-42da-8d00-afc8958ff76b,,bea1c5b3-0863-4291-83cd-d4bb902c94f2,,01.01.1995,31.12.2050,-1
90b16d75-060c-49e5-8c49-6592ba0b8b1d,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,3bcf9cf8-b999-45c2-9cfa-2bfe6a66c9f3,135e6b4e-2398-4e15-98ed-9a40a9e0af08,,c63129b5-30fb-4769-8bec-bb09e6936d99,,01.01.1995,31.12.2050,-1
fcef9c6a-11bf-44e3-b069-16300fcc47ec,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,b88619a5-15ee-4b6a-a526-9038573731bb,c27bc66a-d590-4e89-bcaa-8e7212532b33,,c67bd507-35fc-4c53-95c9-eaf58bbdf1f0,,0,50,99
227656a9-540e-4dc2-a4f9-06a9322984bb,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,e274afe9-3ea8-4ae2-a9b5-e10a7d619524,6c42cec5-3965-49ad-9a6a-a2b23dbe41cc,,8657c63a-75d4-43a4-a804-291c2de9a5c5,,0,20,-1
13921694-32d0-4508-abbf-65f9af93e72d,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,3f1f7869-3096-49de-891e-68f8ac6a4a70,e6297c10-8d1c-46a9-a6f2-081583647d9b,,a0d8f467-35c5-4e79-8c1f-17996f606a04,,0,20,-1
7b6c09d1-4112-4e38-985f-025f9095c05d,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f2a0fbda-896f-467a-a55d-07b22c4228cf,fd0cae54-024e-49c0-9cdb-9d9954528caa,,e2aec856-8257-47fe-9567-fb492b4aa42b,,1500,5000,-1
f06619af-32b0-45f3-9cea-062a226b06e6,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,d9dae868-07a9-4a17-aa7e-f93abed33d85,bef917ea-9dac-4b60-bc2c-c5374e3dd5e2,,1025e6f7-86d9-4479-bdd1-a68338a36c09,,1,9,-1
1fee0acd-d75d-401c-8a4b-5b3ffbef9d30,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,13c1fd4b-1149-4c91-9747-bb1ad203279e,b1e327a4-cd80-472d-b38f-fb527735a018,,a11df693-d978-429b-b45c-782849ddc13a,,1,9,-1
bd9cefe0-d73b-42e6-b253-a323227f2c83,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,5a557356-0264-4da9-83de-f41806491076,c4899a1b-772c-4ce1-a71a-c00724a46dc2,,03d9f61f-bf4c-4064-90ed-146556fdb2e5,,0,20,-1
f83edb60-e50d-4af0-8e44-62d677f14881,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f93a4e64-7361-47e9-a878-62c7e18df38a,129a074d-d919-44ab-8048-6692b3c50923,,2550fbd2-5759-41e4-a976-480f0cddd88a,,1,9,-1
3cf6caea-2027-43c6-b700-9e43ee2ed52f,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,798a028d-49b4-4caa-a1bb-bb9f3292f827,3c6d0da4-1e18-4ac1-85c4-851cc1e516d2,,9afe9bb6-608f-4daa-8ea7-4c493b04a5a3,,1,9,-1
be1a8262-3923-4c7f-836b-8adb54a0eec0,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,8daaf8dd-7490-4c6f-bbc4-b67bfe60b9d0,565a4469-ec1f-4525-a5f6-0834657bfa72,,5626d8a8-ca53-450f-9750-470a531f4898,,1,9,-1
115b0ef3-ae64-4745-a272-f2278660c728,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,957af813-9ff3-47f1-92b8-0a9850b02c63,5a91dc1b-1294-4497-b28e-0dd159d635af,,afbf3ed1-d790-48c9-91d4-1f5a901ce936,,1,9,-1
4ed92a50-b11c-4a92-9da4-4c3352a3377d,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,cb36a4a1-4722-4ac8-abde-9d05f6c9ffa4,d1dec293-69d9-4afd-8c00-27c025db94c8,,731b6f86-ba5a-4f84-b8b8-125ae19abd49,,1,9,-1
123e9cce-322f-4fed-af04-77294548da0d,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,832e568e-2bcb-465c-bb04-a54c068cd0fd,51dc2324-11ad-4527-b082-6ab8ea5b2085,,3e37ca09-1c08-4b05-ab4a-d9e8f3f71d52,,1,9,-1
34f8f184-d868-4444-995d-4ba9de3db11e,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,385ab8c7-9b6e-4d90-914e-d8b766193d1e,bf816dc5-76b1-47b7-b524-27c44f478579,,4503445e-1099-4ed8-8a81-88062887d171,,1,9,-1
f79a6556-a79f-416a-a9e9-873fee1a750c,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,eb156758-b8d2-4e24-9048-8fdb318d2a08,f7cd1843-2470-44ce-8d37-6f894fde275d,,9348e5d1-7f5f-4a31-a42f-a439760ae20b,,0,1,-1
f0fa7265-a7a1-4f13-90ec-61136fc439ae,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,3dafdfef-6a4e-4927-8694-b55cb22a3860,58e984ce-2e09-466d-930f-c1ef31173829,,c3145e15-7b4e-4b1c-9f21-e8b6715923aa,,1,9,-1
bf91989c-43c1-41ce-8455-f93d2bccbe55,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,76bc4c5a-7520-4b23-ae75-8366be276da0,197cd5e3-8ace-431e-a21b-45919fac01cd,,67105e6c-2d22-4040-ae89-868f32d844ea,,0,3,-1
9489ce54-c57d-4ee6-85d0-bf2822f96c06,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,13bea0be-3c97-4241-88dc-2b5b0f42136a,385b4a82-3041-49ca-8164-5e925345aedd,,00c978b7-ff65-4888-973b-fbfb125f36b3,,0,5,-1
59593acc-751b-4585-b02b-b92912c6a9e2,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,e66cf3af-99f9-4f91-8098-dda53e972bbb,52ad7359-f549-4815-903d-c781c1a02925,,19823557-ac55-4612-8f9b-4395f9dc8aa1,,1,3,-1
e99b696b-0b8a-4a7e-a9cb-cb34441e39a9,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f8b3afa1-05e8-4278-9f7b-aec726e56816,c3e8e524-0c3b-442c-a250-899adc72f219,,bea241a2-eff3-49a9-83d7-0ca0db05b9d6,,1,10,-1
18cfa1b2-4d3b-4a0a-8abd-6dd037765d6a,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f0224f3f-5ff3-4d22-91e9-9fe2415b6f22,75fbf4d9-8644-49d9-b569-1c48c0c23bd0,,8c65462c-833f-477e-92a5-ff07b655ecd0,,,,
75426c29-aa3e-4550-b72c-80b0c8726ab1,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,64d61ffc-5bf5-4c28-8dd6-bea6de3f492c,1220cee1-4b63-4843-a690-4973bd9ba4aa,,cf7c3a07-a1a0-4d79-ac08-5b4ca086c3f1,,,,
b650a65b-8267-417f-b928-e4f4df309243,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f4663154-0128-459f-b24a-ef0de8271abe,18d523bd-ea9d-4a68-9fa4-30d0e1934fdf,,76d4766c-4c39-4280-af15-9f3f37fd2d4d,,,,
e031a751-b76a-407d-826a-3a7b69a30950,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,d367e081-fd6d-4c48-bc4e-51e8dabfbf89,4b124c61-45f7-4852-bb04-10b186f4395e,,5162aaa7-e9d2-4566-bc7c-52bf281a591f,,1,9,-1
d0e7ed5b-edee-4cd3-8060-34afb9388bab,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,110ad637-74d1-4547-88b2-2e80706bd335,b700d84a-75a7-403f-a543-d01aa84b841d,,2c3fef0d-a67c-4228-9818-6dcc6ee725bf,,0,10,-1
c9d6f10f-9199-4154-bf9d-91dcf89b7149,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,6a9e8985-b4c1-4d80-99ed-45a3fecfbc34,dd27a4cd-becc-4237-ad3a-e23a453a8071,,3438c766-9b94-42f5-aa01-e9f763e3d4a4,,1,9,-1
1a38974a-2ac7-490f-b83c-6a242301965a,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,50162bca-b61a-425e-8dbb-b0d68b3780f9,a811b4e1-ff86-4e5c-8a2a-acde59554e85,,9de47fb5-b9a8-44cd-8f36-23a9f10b2438,,1,9,-1
d4db5337-e243-41cf-b2e6-d1e75e9fa267,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,728afa1d-372f-42ef-aa10-8c06d4e6022c,9923fbd9-fb6c-4926-9136-8792dfebf028,,b5703f15-1cc0-4a3b-b618-7e77228e9548,,1,9,-1
77bec397-e79d-44be-be46-8dd22c713a21,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,2bc5f45b-f9cf-405b-ab6d-1abec26a33b1,72c8571f-96df-42ae-9dae-fa48da05e74e,,bd864216-ee88-4bb6-adc8-54ce4c8b95a4,,0,1,-1
3d6bd5d1-f646-403b-8a24-b1e38baa3451,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,bd313508-10a9-4f99-ab15-6b4a208200b3,3bef9cb7-0bd6-4391-8def-bf3ba27d7d4d,,6b85c026-03d3-416b-a1e1-1fc25338c0de,,0,1,-1
d7b1494a-017d-4713-bacc-b999d2e2fd78,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,9b1236c4-937c-4bdd-881e-9aeb6513100e,6db3fd07-457e-44fc-a02a-d05c5a5ef2d0,,b06a1d0f-92ac-41e0-b4ce-ef848419ecc0,,0,1,-1
6777425e-1fb9-4558-b320-29f92851e994,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,84b08647-6e2c-4b95-ad05-f2af32d9085b,233b4224-ac1c-4c78-b51c-53001b76f08d,f122fb9d-1522-4c04-a2ce-9160950ae853,3dbc9b7d-1ec3-4d11-8064-e4c5f67618b9,,35,45,-1
00deed2f-d4ba-4d53-baeb-db1b78a96e9b,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,af496f70-e926-4fab-9529-fcc14af4d2de,5aca6818-0c58-401f-8969-27f228b6f1b0,bb1579b2-e696-40d2-bd9a-100468bd63d2,4da5abbd-165c-4490-83ca-5ff7b5bb45a4,,3000,7000,-1
75a3f206-52b8-4699-b5d8-69a340451ef2,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,dfafb567-755c-4d67-af82-18e052dafbb7,f3685d96-c5ef-4a09-aba3-f37d7ed0b273,a43a7185-3d43-4f8a-843d-979837deabb4,961ae909-9dde-4f07-84a2-a353381492dd,,35,70,-1
0fe8db1c-d771-4fc8-ba7d-7c1b502105c8,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,7e9e28e0-9b60-40b4-a8d8-8c923b0308df,70565e6f-efb8-4e59-8636-e33b9b2672a0,,890f7eab-af83-4d52-a311-704ebf10537f,,1,9,-1
c64f99f9-084a-46dc-ac6d-39b7eecb9ebb,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,476b95a8-97e8-4d8a-9fba-c7d4f35d0459,a4d19b25-3a0c-458c-b07e-40a6103c0498,,ae363ac5-9d66-49c6-ba00-98d895b7367f,,0,292,-1
e9c365d0-bd0f-4bdd-8a3c-76795e9b456a,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,a8a875be-9cd8-419e-984f-9bf013bae290,8e943e74-8a51-4580-80cf-9ffddd299776,,d8f86428-f0fb-497b-8ba0-091b59735ed1,,0,100,-1
71278df7-9268-4970-b353-39fed97c7b2d,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,3a259991-5aba-41b0-b7b0-3231b9a9b374,7f49a926-de69-4f68-9cd7-8e62d806a4a4,,2bde0b61-035d-4f6b-b2d4-4c5823ad6c7d,,1,9,-1
19159e3a-797f-45d8-aef6-ea510aab255d,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,fa7080f1-868f-4a2e-8d27-ec57d50d25ba,8fd5cb57-a30a-4e3c-898c-b98c8171a32c,,269656a5-c521-491f-a9c5-1985abb764c0,,1,9,-1
21b3614c-2e33-4e23-a106-f22e669e6fcc,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,b18a6f61-c391-46b0-9595-04e3109b35ff,834253d3-f9ef-44d1-89dd-6bd20f0cac55,,b7fff7fb-dd60-4de9-a8c7-e08589ae1c48,,0,10,-1
b36d5fa1-339e-46cc-9db4-e082b7b33406,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,d709b0aa-9e06-4047-841a-ff874442bd99,577632fb-455f-482b-8185-4c9cdc2f39ed,,6775ea69-79e7-4f40-88b7-7b8be2b065dc,,,,
6f835dc3-482d-4fd4-a5e9-2f41bd6ace68,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,bd832283-1b18-459d-8e0e-278591d5f40f,6ae7d0ec-625d-45da-a593-62520639267d,,57600ec5-1b0a-4d99-a94a-c797805d0cb0,,1,9,-1
052a3862-c26e-4f0f-a68e-55a2ac6a61fe,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,c92a51a8-e5ec-44c8-9b02-83a66fa24c78,50b88be3-0ca8-4eb8-86c0-c74d7c9c187b,,4746f0d1-07cd-49ca-8f2f-2e69620a3401,,1,3,-1
94d1b676-7697-4631-bede-7dc2274e02bf,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,c593c054-3fea-4e54-9e9d-ae2f93ed8013,61b4ae81-3333-4ccb-8333-59e8646c4c93,,2354c10f-c74a-4d37-86f6-eee919597bdc,,0,1,-1
22e34179-2cf7-4974-bb2e-384e9d1b4ccd,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,df40ebdd-2540-4dbc-b350-383dbe1676a8,c117e556-4d17-4c55-ad65-2d1daff7ebdd,18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,2020e0fe-a110-45bf-b758-0e5005259dd8,,1,3,-1
8dc9ec96-958b-444b-980a-95c9be92f93a,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,5c03bfbd-62fa-48ae-9e7d-4ebf51598e55,00fefae0-48e0-4910-b631-d55cc3b061a7,,968e07a5-c516-4298-939e-8f86afaf3366,,1,9,-1
c7b014d5-08b7-4cef-940f-918a297f7c1a,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,a1582dd7-ae90-4033-a7e7-5087b97ec4a2,01f67a78-228a-4712-a8d0-1c320f4e3788,,b2a7a33c-277e-47c3-b34e-35891bc09eaf,,1,9,-1
546270ee-49d6-4f4f-85f5-74ad11cb9f38,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,b4276c55-7510-41e6-bb22-a97a829f6e1f,0e3b4d81-2f2b-472a-8ca1-807ee288e2bd,,6ef68676-5fd5-44ce-ba3a-3d9550a56b97,,1,9,-1
02513a65-d08d-47bd-8b28-16c5f30a1b8f,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,87caaf7a-c8d6-4267-ae40-dde7aa4f4f1b,b50e5083-16a8-4cc4-8f7e-3f1885322731,,747bbac0-46fc-44d1-8ea6-11f905416ae8,,1,9,-1
0278b439-d774-482e-a086-15d43373dd44,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,4bd07b22-2267-49d3-b1bb-68bc5f3c4087,d8b19988-7e79-4dde-87f3-c377cb179868,,539f7421-ec9c-4b43-9084-7b4b8ea6a998,,1,9,-1
7822e50f-c923-4d67-a583-a972da0f9925,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,abe4e29b-c9b0-4e6a-b0ae-568c06a6d043,ca8a4846-a6c3-42c8-ab1f-23d26244afae,,178486fb-d08f-46a2-9795-8aae1f3fc4ec,,1,9,-1
94a9bffd-aebb-41ab-b68d-2a373602587f,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,67597eab-821f-47c9-96db-6c07627ad98a,931e012e-9f1a-4d90-b636-bfd3a56364e6,,298bfb39-deb6-4310-9404-ae7d6ba5d9c6,,0,1,-1
9b058dbf-eadc-4454-ba4f-f292f5808131,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,a5db12b3-ea63-48e0-b7dd-ea9bbdfde754,d3c6d5d5-cbd6-42bc-91b1-1ecbd98fbb98,,97899a07-10a8-4aba-95e7-e08f6adc088a,,0,1,-1
ee3d68d5-695b-4643-9797-9db8523a1b85,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,c533dbc8-be2d-4218-961d-e0d733a5ba8d,518d07dd-b8df-42ab-8508-44b257358edd,,e1a37ec2-dea1-4885-a944-02e463e0283e,,0,1,-1
f3762840-5ec5-4237-ac17-e999b4e664c1,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,da844db5-4f50-414a-86ec-724368e4f625,eb56be13-cb3a-4124-8150-3e58c73bea5f,,e99cfb3e-b020-4959-a6e1-31b8a6d9cf2e,,0,1,-1
4f3805ce-e76f-443c-bae6-7b3384741e2c,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,e380dc0b-ab9b-47cf-a522-0eb2d2967813,a1c54beb-18ad-4886-9aed-bdf06c1576d2,,7bde8f0b-a07f-402b-8b39-88946580bad4,,1,60,-1
5a45fece-febb-431f-a78f-992ebd2217ab,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,8310666d-c478-4c96-b88a-646dca434251,b7e0d499-e4d2-4090-82db-787a0af8c37e,,84a8b869-53d9-42ff-8143-6925ea323cb7,,01.01.1995,31.12.2050,-1
029c4566-f11e-4b69-9f44-233bc5aa13a5,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,1d2020e8-abbd-4f0b-8034-cc335863d30f,cb4cb9d1-8c3e-4ee4-bc98-bf23609a57b0,,0608829d-732f-474c-935b-b07f90b0013a,,0,10,-1
ebe4bba1-e026-4c86-bd8b-d073354ee57c,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,1294bb82-89f6-41f6-a392-c674af3c93f3,be1734ed-6a45-442d-8f02-c390d4b163a6,,417d07ea-d77a-463a-932c-05785b319c62,,2000,4000,-1
410ab968-7a82-47a8-9948-db0f850571d4,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,1fab4250-3e13-4576-a0a6-f1bad1caf88b,d142f8db-2bab-4b3b-ba86-93af34c8a17e,,d8213314-14fe-4a48-867a-94109d7810ee,,,,
b535c708-351f-4dce-9f08-c35b500c38e5,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,f1c392cc-b49b-4bf8-8efa-9025395be117,2822cf31-e8dd-460c-bee3-01b7394de570,,ce329702-e038-487b-bbe2-37e27b0ea43b,,,,
16f3d844-c42c-4880-a83b-a1d83683a87b,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,60a49348-5b3f-47be-b2ba-c929c691ea41,6bb5b5e3-6b0b-40f1-970d-421580129116,,29db2519-e4e0-4832-9c18-6c16e36827a5,,1,9,-1
a5d09aef-535a-4e8b-b3c6-4f9c1933bed9,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,c5f27db3-1aca-4906-b72e-c9374f3faa52,b682eab7-fe80-46b2-80c2-37cad9c15cb5,,df7cad10-7af2-46bd-9d65-e3a0a776888d,,1,9,-1
78080c90-928d-407f-8d9d-9bab58a2ba55,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,c6b37c31-53c8-498b-a724-9374e951ed69,dd36ceee-b5ee-4a77-9884-0fac2e505946,,072547c5-12ae-4dfc-be24-815fd9430248,,0,9,-1
bfaa9a91-f0aa-404c-ba43-b0a64252caf0,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,a625c86e-bb3f-4eaf-bd81-7bfc1764dca8,8a907a14-f54f-4096-917a-c4af0c680cff,,e77be5aa-1b94-4d29-ad6a-61e5d3833607,,-1,2,1
92fd8d23-1021-45a1-8ff6-fbac4f6b3144,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,f6e8499e-b13e-411e-ad80-1b8b43634ddc,dbc5e46c-8a0b-45fc-a975-b71a00c2a8c2,,309ffeec-ebe6-4877-9212-0c9f940131de,,1,9,-1
593ffc33-9b5d-4154-87fa-897f837b110c,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,4048a1bd-2997-4648-a689-ce3f4c9fa238,706c5707-6f4a-4cd2-b695-64ce018702c8,,ca957945-888a-4058-9d82-55f2ce445433,,0,20,-1
116355c3-dc82-4ce9-8ff5-3c13f1bfab32,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,ef6f0849-3074-482d-8e8b-3c606f2e6a76,858d0348-addd-492c-a286-cc9c7414d9fc,,c5a9869a-6995-435a-8710-1e3b91deb272,,1,3,-1
94e8afa1-ab93-4113-82d0-610c29695fbb,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,bd4c7be9-c245-4681-978f-272834de40fa,35abd5b0-094e-490f-b28e-857a506d186a,,05c6cdc3-5f6f-43da-a446-c4b0397dd7c3,,30,120,-1
f2541a5a-ccc8-4331-b495-79344a122e15,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,442591d6-daca-4887-a3b1-c07f43fed70f,b0c15779-de41-41e5-a87d-8402c9e4f2c8,,a8ab0cd0-eb12-4be9-a641-389fd96dbb24,,0,10,-1
2f92b44b-5ea4-4fcb-988c-85bd9662d518,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,c805c358-afef-4eae-a065-f1fa335fc21a,fdd97392-6881-4c07-8708-7fd82fe902e7,,d3b70f24-a4c3-48a9-bf2e-348a6d314c0d,,80,110,-1
ecc3480b-1439-45d8-a5d8-084ea72f8b2e,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,0efc4407-8f65-45ab-afad-74732141c24a,b2f404fb-e8b9-47fe-95f6-ea656bd2e990,,2240075a-3d95-43d5-8308-6df7901802e8,,1,9,-1
66b89913-4963-4fe5-bc6f-21271f6fedbe,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,6e321bd9-c450-488c-89bd-96f5ed14badc,ded750b7-d1b4-4cd9-b06b-79e8e31bf81c,,a161a18e-3f34-43c1-874c-422d445de475,,01.01.1995,31.12.2050,-1
