id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
c5e8e0b8-9712-4587-89f9-6de0f45d4fc7,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,ed28f75c-0cd6-4b8d-a80c-2c1b91a29b53,5ec9b73d-5b2c-4439-9fdb-76ecd9d5ce42,,a2e8b16f-6709-4b03-b671-65f6e0501d10,,,,
8c98938f-7f54-44f1-90e9-b8fc14ada118,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,daec505e-82d5-4d17-b733-7235622ae45f,1cefe880-050e-4c29-843e-006419e69426,,00011403-0301-45d8-8aa5-bc8774a87dae,,1,9,-1
b131ead6-8675-4e91-8cbc-bccec3f6801d,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,f1c320ab-b5ce-48f3-863c-8e2b4e338de8,17763247-a116-4159-b749-652f040925a4,,e254f502-b7a4-4527-8121-6077a5979dc4,,1,9,-1
638616ac-7774-4078-894e-6112d17c9805,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,0ec0ac86-eda5-4d8d-bc08-6341a4ec8d03,a28ed7ea-66dd-4993-a0b7-41d63f45e2d1,,7c1180c3-b363-48b0-93fb-c3eda3a3330f,,1,9,-1
6133b062-4a1c-4dd7-a22e-13daec7fe7dc,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,ad0e7c4c-8cdb-4220-98ff-a3653b43a385,2691eb2c-5a68-4720-b7aa-0eea542b2d6d,,db5fed79-6728-47c6-85b1-0c27e8b2c821,,1,9,-1
d6e21079-a1ba-44ea-bcad-2ab34cfaae5e,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,c85d91cd-5d55-4ac4-a00f-8adb7420aa86,8cae8d23-d1d1-481b-a4b1-29cb68d6c52c,,33d4d323-9fd1-4ea6-b2c6-0493ab8575ca,,0,1,-1
f1e84a16-f108-444f-8fe9-af20e815e10d,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,105af6f8-7c02-4510-9200-b5291a79c526,8515266c-362a-465c-92c9-a8a2d3041662,,2eb49a5e-cc52-452a-8aa5-60ca77f2d8a9,,0,1,-1
a93b9481-25fa-4303-9366-a9d5d1a48b58,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,c1bb63a3-aade-4403-812b-57a7777fc7be,e22a66ae-fbc2-44fb-ba73-fa12e939cb51,,05b769ed-3832-4915-b049-575921e2a3fb,,1,9,-1
5ca6d83a-5434-45b2-8bda-320fe104dcd0,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,b729412b-be4f-4a3c-a339-3996ca59635a,173dd1e5-1c8d-46c2-8abe-1d595edb0be2,,0cfba98e-9740-4046-8bce-444f15d971a0,,,,
adc9081a-ba29-42fd-b27c-3a89b3626cc9,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,752a7c30-dd8d-44f4-9e82-e0b0bcb4972f,fc0c3293-3907-4a21-b915-875d748d4f39,,791c276f-6865-49bf-93b4-e309131b013a,,0,1,-1
ca6a2333-0c43-41e5-8942-f8e644dfaa2a,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,53641aa5-c42b-4f8c-a2fa-5178accfa847,97b1ac67-210b-466b-9370-ac7f40c3180f,,8947b258-f8ef-45ca-a805-953967345491,,0,1,-1
55342699-11a4-46d9-a03f-7c28e67745e8,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,b2e012b3-13a5-4b34-8ed8-cf224940f713,0c94bf0c-2580-46e8-b0df-61722f9a1901,,0a1a12ce-f02a-4437-976f-f9443c99069b,,0,1,-1
2e07fe91-f97d-4f58-86c2-ffe369187917,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,165d5f54-9890-4752-85b3-13dff2fd9382,81e5b728-5b1c-43c2-81b9-51b8cd7bf2c3,,4612497b-6b4c-4fdd-bcc7-f6a7fb03a53a,,1,9,-1
7c319857-9b8b-48dc-92d6-e1adf1610da0,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,1409cba8-c710-453d-bfea-2c3f4d5319e0,bb40b13a-f20c-40a9-9b00-5890575b90ea,,a9db35b5-026a-4017-a8a7-a087816629bd,,1,9,-1
dc874bc7-98d8-4cd6-9c7b-a6056df9cccf,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,1b08b978-a173-401d-9f2a-b584c63f41a1,9566a985-9234-4cb1-9822-260901d7c16f,,91ba72fa-1aea-4cb2-9189-c2cf93a8f844,,1,9,-1
8ef1b207-84c7-4505-9d7c-e16fcd159204,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,12d1f67d-709b-4b24-9d92-5d71088d87ec,d96bad66-f11e-4f03-82f4-3ad156e022b5,,5f4cb706-ef64-4322-a8bb-88c669e26990,,1,9,-1
56613ff7-a3db-48ec-b3b5-b29f98603057,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,f520f7cc-a233-488b-8236-488129e5f511,69f012b4-ec77-42df-be7c-8be841142aef,,525a8a8a-b620-47fe-ba7b-26f981890416,,1,9,-1
d0b5e01f-d687-4c3c-a3fd-4d219c904eaa,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,132f8d2a-a767-4cb9-8e76-75cd6cadca6e,f1e97664-fa4f-47e2-9c65-a09d1c409e10,,1e3cba48-69bd-4a1f-85e3-45c3c143f99e,,0,100,-1
2e6efc9d-ded3-4f35-99ef-7811e72f64de,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,af0a89e1-6196-46bb-bc0e-18615c23cbe1,95a8e587-2466-4a9e-a04e-87e1561eb2d9,,c7deda3e-909f-4614-99c2-624e2db15b1b,,0,120,-1
3a55b24f-7510-4237-9268-5e5405262678,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,933e989c-d10e-481c-8c65-1c664d74dd66,cab10e54-e792-4fa6-8fb5-9fbdffbda989,,40d49c37-cd21-4a11-a68b-44f538a065a0,,01.01.1995,31.12.2050,-1
b202d65b-217d-4999-963a-f2ee8366a387,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,0c8372e9-e7da-4a8d-9b23-970e2027220e,07c7eb91-419d-4289-b42a-e50e059e889b,,c632ba34-c41d-42e1-9c26-beff70e3fc39,,01.01.1995,31.12.2050,-1
b15df1f5-97ad-4a1a-a073-b262b9263812,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,a39901b7-6cda-4345-a5f9-8f92cd470be6,5f75d7cc-5e46-417c-92d6-d95a3df39252,,a902e120-aad3-44b1-8a15-5214cb85d4e6,,0,50,99
c33738b2-99f8-43c0-97ca-89b00007e7b8,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,1be95597-7111-4281-8cfd-f488e048243d,c5475ff6-b8bd-456e-879c-ef96fce690df,,4ff7f27b-0535-4393-ad96-954a8be24e94,,0,20,-1
c3764041-a8e8-4def-a9cf-ef488b0f950a,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,be152bb4-bd22-41d2-8c35-9b46d58c77fe,4ad7f753-52f4-4e61-acc2-56600c4ab434,,5f8c5908-4bcd-45c2-b340-7a62e5143066,,0,20,-1
3f37bd11-51ed-467e-90c6-2c339a8a29ed,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,bf9fdfc4-b515-479b-9886-14d2774d6978,d72c6f00-b3c9-42d0-b034-0f7daa653773,,d814502b-b6f2-432a-8579-567af997a571,,1500,5000,-1
aacb8766-d9f9-470e-96a3-9cf6b6301b06,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,63b3f1d2-0f6b-46b5-8fc6-db785e22b0f3,b4da1119-ab7a-4fcd-9565-eff5d7d3cfb3,,dfdaa674-d290-42c3-8d0d-a7992fc6c01d,,1,9,-1
98d461fb-5825-4f92-a099-8fc621b69e1f,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,d92780cc-7efa-4e49-8c6a-8c0c12b45a85,b0e5a391-5edc-4983-a63f-8aa080189660,,4340bd04-01a1-418f-8988-e29e9b18a0d8,,1,9,-1
fabab9d2-0332-460a-8252-6fe94d139cf6,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,c6a138bd-24f4-4057-9d17-36db51e27a10,378f1c28-816a-45df-8e99-1518be79d3a5,,a1155a33-3a24-4486-bbbf-84870591a078,,0,20,-1
f57c5f8b-fa74-49c0-8cb3-75bb94fc18b7,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,aa04c405-6646-49d8-a191-e3fe4b91535f,a2dff58d-29e7-4ed3-9c23-ebf889bdb021,,0d59dad0-0c30-45c7-aa10-ae304042e840,,1,9,-1
ecea278b-2285-4933-9698-1a9e8bfdf869,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,6e3d6660-99a4-4daa-b3ee-3f310e67c9e5,6cd260c1-10f9-47b2-a8b7-61bd624d3532,,4288c25c-b462-416f-ae52-ebd083b96e8c,,1,9,-1
7e465204-7de3-46f8-ac4a-bd8e875294b4,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,f4727dc9-3317-44b0-9c38-6a321ef7a184,c8f3f501-bd14-45b6-b460-3a97f7f6784b,,8dc89e86-d240-4544-bf59-aa3dac18bdfb,,1,9,-1
0f7fdbd8-314a-44b6-af9c-cdf91836c795,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,fe4e7782-8d98-4733-aa35-bd8af16efd77,8aa35546-cc5f-41bb-a112-3c07aacb8aa0,,7ac46ff2-7de2-436f-b273-ae330e0c521c,,1,9,-1
23b45d6b-33e4-47f3-ad10-29b8d445fad8,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,8a7fa672-784d-486e-9586-3274f104a0d8,a0b2b8aa-e859-4f95-88ed-7800c565f12c,,132976c1-82e6-432b-9d6d-90c78b4f5136,,1,9,-1
f2cec68d-bd0b-4aa3-ab9d-104c4010cbb9,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,d3b35051-fe7b-4fbf-9a3a-8c769be934df,49718ee1-9b46-468e-a6b2-d17c91967b7e,,fc61eeb1-8511-4b70-a9e8-31e6519a7c3b,,1,9,-1
af0c5762-b360-4f95-b67c-fafbbda5a9cb,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,7ae1fc0e-14ed-459e-86d4-dd13a7040a9f,23ff356c-0d1c-4a30-9864-45e089ac00b2,,c86b1ed3-585a-4aec-bc81-d6735db8eb80,,1,9,-1
1a805dd4-f693-4b1a-b3b2-cf7cd9908c28,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,c4e41631-b004-439e-93ab-bc31731b59a7,5964a398-bc7a-4bed-a6c3-d139e58715b2,,118c1348-eb94-46f4-bed8-b3aa1a3ef682,,0,1,-1
9f7b9f9c-38b0-47ca-bfa1-b788a9b6bac1,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,c40ca2b9-3531-4c40-98cb-2ba9831d010c,008a60c3-34b4-4cb4-8360-d7e7da4ba012,,290cec97-a90c-4996-a9a7-6093abe175af,,1,9,-1
5e503b08-f6f3-418a-91c4-888a0589ab78,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,00505a0a-9cbf-4f02-bf99-ac483abd99c2,672e1e49-5ee0-4afe-8a54-0b60e4706483,,7f6c0595-9df3-41bb-8d43-c68824e6c5af,,0,3,-1
eaa2f72e-ca34-46ed-903f-e8824db29f07,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,8c2504b1-35dc-4a53-8bcd-c07798d83468,b3f39b66-edbc-4ccd-89c0-cdaf3b25b6a6,,7bd26750-8d76-4c96-a478-b96e65f45f81,,0,5,-1
711c3250-b645-4e78-8fd9-7dc460a24f75,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,bc490b4b-d196-4708-93d5-fa040e6e25b3,c4152f35-5790-4413-b6e5-dfdde0911fa7,,5a85d04d-6aae-4e5b-8c94-859da591276c,,1,3,-1
5cbea6e9-4af0-4a19-9c66-c90dabafeb49,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,5328fd71-7650-4d6f-8858-530cf4c3e6d6,51c0c425-b9cb-4f66-b6c9-5ad596811adf,,74c020d7-9f47-4693-890c-a8d757323ec6,,1,10,-1
f508a4ee-f7f5-4363-a810-1b1f0da70184,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,2ce80cc4-5d91-4e77-ad57-b8ee1e6c278a,695eafb3-6d3d-4663-b8b2-ecf960d6ab54,,ac58bd40-d177-4821-9219-5ea879f7d7d9,,,,
c14e7dc0-b13a-48b0-afa3-7f4ea4b01472,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,dd2bafb2-f646-46a5-9ba1-9cb1ccf909c7,6786655e-2237-48a7-b79b-6703858beaca,,b203dd4e-35f2-4099-925d-3cb3b8bb96aa,,,,
2ca77957-d7c8-4a56-a8f9-0484cb10e2a0,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,5f79e882-063d-42e1-8dea-dce1ec828654,353f6d47-9d10-48a8-8dd3-fc13bfa6e237,,76ad257e-2ee4-4532-8916-049ac1240a67,,,,
91caf203-18a7-41d0-becb-c995166d7631,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,e9415b60-4188-479f-ac78-e6baf31f5855,3f28c2bc-a9a7-4420-8106-672145d509f6,,2a23a898-e1a7-4ef3-803e-807a4886ab12,,1,9,-1
af9a1018-b9b2-4d67-b809-90b19f057f11,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,f1eb5195-899f-43d0-b348-b0ce28e7776a,21ec51c3-d357-4b25-bdae-fdbf971df3d9,,04a9cebd-4d84-4868-a366-81b025804303,,0,10,-1
34e9818b-0d45-4bf2-92af-6615b62a5b9b,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,0dd369f2-5d45-4cdf-be99-47c34c755a3c,5f662eab-83d8-493b-809a-187d3698d954,,b21dad34-7207-41f0-9c9e-8dfd34191d9a,,1,9,-1
4ca40b1e-0ebf-4645-84f5-844d71f0a0b6,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,93a9516c-5d99-4446-b469-36a14fbde238,65aab03b-ad28-4581-8fb9-18c9220daf03,,7dc43434-70f5-45c3-9b2e-17fb485e1224,,1,9,-1
c3533b3e-bfe6-496e-8901-8bba9aafcf8b,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,0c14a170-9eb8-4de6-9a3e-489ba722e50c,45e78f51-f5c2-4f4e-bc68-ab01a623ff8e,,7ceff2f3-1186-4566-aba1-f44263eef036,,1,9,-1
c2f89e68-ece5-4238-9aa2-f678847d4ca1,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,0ded6d9e-e2c4-405e-881f-030a1d8cba9e,40d26b9e-c41a-4000-9397-39420cd5b03b,,8dc548b0-ef1e-413c-a6e2-2dce79956c2e,,0,1,-1
e1f28c13-b566-4ef1-8a79-04cb9d562dfb,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,1f73b847-ba2f-4d50-a8e3-15ef8b1c0c7d,8a931644-322a-464a-9f16-8179b7244bc6,,a74ead4c-4d03-431d-a488-abb8bd718657,,0,1,-1
974f8578-ac43-4e08-b1a5-abff7076b3ab,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,99ad3d35-4676-4630-a63b-ff7b16b4c0c0,534f5e5b-9190-4ecb-aa80-75419a1146e7,,86245dd2-6b45-4daf-8ee8-612ebb90be49,,0,1,-1
a99aff1c-802c-43c1-bb99-834ff8fa568c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,d5cec2dc-ce26-4c8e-a390-e3764e672ffa,427f8b10-565e-4970-b130-4be54764b002,8a681638-f113-4905-a71f-2cb0c20a2586,2e488df1-ba4b-48e0-bda6-9c2d53374fc4,,35,45,-1
c870d965-56da-4fd9-960d-b720f0807044,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,0e67501d-76a0-4f83-ad48-b9fbb95b4d50,b6bd6915-c6e0-4bb5-bff9-5fbe3e458bf5,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,351bca6d-8bd2-4022-86e2-695d10c99496,,3000,7000,-1
c2fa3ef7-03ef-4988-90d9-6c53f97842ac,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,cd2bb17a-e497-4699-93c4-08aa3fd4a695,31b3e534-63d4-45aa-a7c6-bf31cbd6e4df,6b621b21-ada6-4bd0-937c-09bdb4ec043e,7862e8ec-3138-4006-867e-8095773e39b0,,35,70,-1
f2687881-47e0-42e3-b643-f7d23a9b9efe,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,87d8a927-4685-45c7-9f21-950f9692c350,0fe7ab57-72c9-4a98-9503-e1edbe82e7d8,,42c8af63-6b71-4896-b1f6-6d7f8e6b5b3c,,1,9,-1
eebe35ef-f1b7-4aa8-baf7-af8f44d73a9c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,ef8a4cae-3aa8-4e92-93bd-c9c7f9add721,215f2884-bdc1-41d8-b349-d991d75c17b7,,5873cc09-12d1-4eff-a2f5-34f930d88b4f,,0,292,-1
e0b77d8d-1d88-4846-b24d-a8cde3d676ba,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,59b494d0-471f-4c9d-9774-34a5d94d1b70,80274583-6129-4e23-ab7c-0654c6f643a2,,be391e1d-9986-44ae-8d16-651534e45fc5,,0,100,-1
9aacfd4b-dd5e-44f3-b467-ea147e4c2b6c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,f24675f7-70e4-4059-b019-2e0f87708dbf,94af6552-582e-4d28-bc25-dfc168872839,,020a10ba-ffd1-45e9-92c1-6a86b6f0bcb3,,1,9,-1
a017d519-ac40-4e6b-870a-6b87ac8beebb,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,5514a13b-e43d-4558-9740-32274a4624b8,83cc523b-5c50-4e33-9612-bb6e912573d4,,3900887b-06ef-4d86-8eec-35b499f693ac,,1,9,-1
9896779a-a180-4caf-aee9-4e034b7a0dff,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,da1c034c-07b0-4820-919b-37786edf21cb,fd020985-9c03-4399-9181-45a8c9fe58e0,,6f595c7e-748e-4e40-9d2f-6030c0c92597,,0,10,-1
d9a2c453-af44-4be3-b67b-93a27fb9cdde,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,66a11466-0c69-443d-ab12-e6736968f3f6,5774276d-d08c-4298-bb60-39019ec8d7c7,,f9640508-e9c2-4d41-ad2d-8bdc67da4315,,,,
97aa99af-f890-4995-b713-ad5a9d08e44b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,f4f48592-f66c-4a6d-a6d7-3f0554bc4a15,4642844e-3fe9-4941-b468-ad8709afb33d,,682d8319-396c-4b3c-99aa-79a4abc531ed,,1,9,-1
894f7cbb-eae2-4ab7-a1f3-29fe3cf8f14b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,fc233ca4-2da2-42c6-8d00-76e691c9bd70,6854a21a-a762-4e2f-a838-d22593a25d57,,3fbc739c-00bf-4703-9108-e84c616c71d4,,1,3,-1
7586f027-fcd6-4a6c-b4f4-725014841b1e,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,9e078036-34a9-4cc8-9a1c-2771326e6af9,4f199e5b-a7cd-4632-80cf-6c76bddf9770,,5f9e2235-c2d4-4538-b3c2-934621d24656,,0,1,-1
f2527e22-b0f5-4325-a729-3943a10c506c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,af436025-0d1b-466f-8b5c-175411b493df,bc705314-a7f4-4ea0-8897-05eb11fc1083,6c14200b-be08-4fec-9071-873e91d46527,2cb3a14f-b65a-4a94-b3a5-7b51da0fced0,,1,3,-1
439316be-84a7-4b15-ae83-d91deeca2e14,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,d397b6a4-0f6d-4db6-8b9e-36c2d821f2cd,db1ac7cc-9951-4682-ad8a-090a77343b9a,,618269f4-2679-4461-ad72-0bebc0ff8400,,1,9,-1
e374ac1c-fc11-4392-9ec7-7e733c17329c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,a2af9235-469a-4351-a716-cd2d9214267a,9fb2ee4a-36f4-44b2-a453-c65d478bc2ac,,25c02e70-c787-4f25-a78e-070dac0abae1,,1,9,-1
c471e4f0-5fa2-40a2-af21-42ee05c09acb,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,b7fb527d-ddbb-4484-a5f2-553b7e02af59,ac857dc0-2a71-414c-8ecd-b90973b64bf4,,091d8a85-4be1-4514-a00b-e51e967b051d,,1,9,-1
740e183f-88e7-4186-8fe2-58c2abecdf11,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,6608d059-340c-4073-83b2-2e08e42eda47,11b987da-b6e1-4d91-a7a2-a3c4edcefce3,,a9e10c85-4d45-4cc2-aebf-2fdf812cde03,,1,9,-1
f3286d58-65f3-4eb6-a77e-54a90d348774,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,e87d6c95-59c9-443a-910b-b6d906af0d53,58c57cc1-e5df-4dab-b3c8-90d6f483827e,,5eed2a7c-7541-4659-afe8-9a16892cc9d0,,1,9,-1
5ee2c5c0-0d04-426c-a6fd-d08a90b54a43,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,7033fa15-1679-4524-85e2-dff06b0e0a7c,b6e4e056-218a-4979-ad98-dafaef0f4f4c,,4f82a2e7-772d-44bd-804b-37b45f370473,,1,9,-1
abca4d80-3eed-4dfe-96e7-dde86a697412,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,585fd1ad-1d2c-4d6e-a05a-f2897ec0b0a2,b6de424a-a600-4e1d-9acd-37a10443ce3c,,df914ebf-4cb1-44fa-af2a-f97365552188,,0,1,-1
3ee4725e-14ff-48d7-b412-1a54004728cb,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,27fae19d-77b6-4024-8ead-00f29646bc26,eb3de039-0125-4f7e-8d7b-84050c6faf32,,5b27dc9f-69eb-4563-ab19-9b8b6e511944,,0,1,-1
8ae391e3-27ec-4a20-b8f6-9ce28b45ef90,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,538cb8e4-fe99-4637-b8d0-9210ca879fe3,740b5dc7-b03a-4a40-a2bb-ac56e4614f7b,,d21dcf4c-7cb2-4fbf-9665-3fedc063461b,,0,1,-1
389ad490-c367-48a9-81f7-8ab02c97011a,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,a41d5812-767c-47df-b4b0-48810af52352,a0587e4f-b845-4fd3-b1f1-ae3ea5919ce8,,c963394f-047b-4444-869b-1db2eeea35b8,,0,1,-1
f89c7167-a433-4b27-859c-a1ef6e9c0899,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,93044cbc-052c-4c4a-a562-dc722148e18f,d0f3b00c-0615-4e7f-a375-caff7b09f7b8,,948ac8db-28ee-4b95-9791-e3e2b3eb773a,,1,60,-1
f55fdfb3-f439-42fb-b2e1-34bd09a0a457,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,465abe2b-704e-4744-90cf-1cd838a789bf,e992a431-8ac0-484a-bd74-40cee8921fba,,a92cea8f-2069-41b1-b0c6-1cb3304ec239,,01.01.1995,31.12.2050,-1
a3f9fbeb-7b70-4c8b-9ffc-14d5081a0866,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,f3dec447-e0fc-4475-be7b-3d418390f82b,63600df1-39da-495c-96e1-6918890da32b,,00beb9bb-941e-4d9a-b3ca-cef1c4a0f915,,0,10,-1
fef1f1fa-6c57-4ee6-bea7-5b8e98783c4b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,cc3ccfe1-47c8-4e9f-9036-349b88848aa8,77b26b99-e260-46ac-ae52-71010e6e0f35,,773de2e2-b91b-470f-96c0-6abf9472967b,,2000,4000,-1
006b002d-71ed-4f42-870b-99d7125bfaff,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,bbbca149-29b2-4a71-ae4e-f84e70016d31,5c6451e0-c8a8-4908-800c-8031b138f1ea,,833efc1a-76a1-4f7f-a392-f1b76f775c15,,,,
316a2edd-d6e6-4492-b4a7-4a852313fb26,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,6616596b-cca4-45ba-bc4a-0f61eb90f0cb,6e75bef9-b93b-4a5d-add7-8af75843c012,,b70cb834-1ce5-40b7-bf3b-e552f42d2137,,,,
0a090e3b-7e74-4abb-84c6-931406a6bfae,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,39794859-0a3a-4273-b36a-ede82f6704a4,4f303eec-826f-4611-9095-48986c3a406e,,d1c84115-a919-450e-b81f-e834b12be4c6,,1,9,-1
af9eebab-5df4-48e4-ba40-a5fab0a17be3,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,14c17ffb-b7ab-4294-9599-02a02c18048e,75f370e3-c1b4-43a8-999e-4b59a24bbb74,,ea82b034-5583-4c72-a8f7-3ce3f2d9fd74,,1,9,-1
729ba29c-b408-4848-bf16-569444fa2626,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,d8eca0f6-8247-4da9-8811-8352492c890b,42c49d7c-96dc-4edc-8ea0-c5be2fdbea63,,36f6aa05-4330-415d-8918-5658bd41a7ad,,0,9,-1
26fabd6e-554a-4eea-9b35-040715019155,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,0223068e-fc3b-41b1-bc5c-9b83c031cdc7,9f62d477-61a9-4d9d-8504-635ae1fb320e,,91aba417-80bb-4c2a-bdc0-75caa70633df,,-1,2,1
7b663bfa-b310-47db-9884-0e10a4c61471,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,b03d5b0a-9986-434c-b506-5718559c83eb,67eadc25-9c0c-4896-8c48-3b9fe54507d0,,786a8671-4900-43aa-8a4f-fa4fbf4c7227,,1,9,-1
044573db-01e9-4471-a62f-ec5cf9d67164,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,a901d4f5-9cb3-4960-8bf8-de463f0c48d5,5ad8fdff-5026-46ef-9a16-5c494152fd9c,,3ed5f4df-9b68-46d7-bc0e-bc2218205024,,0,20,-1
f14b568b-2ba4-4a0c-a08b-044e00a40fcf,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,0ee5155e-a61c-48ea-9aa2-78f0072da5a5,70f9a40b-97c7-4a63-b0d6-901c063dc10b,,64bbe6e9-ad6e-4ee0-8aaf-37cf9cff7ae4,,1,3,-1
3e81a757-1200-45ff-8efb-a407d7093eaf,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,3333c3f1-d3f0-44cf-b671-8d24544237b6,d121a7a9-2f18-4111-a4e8-77ab936337c7,,ce768924-0bb3-45a9-b830-234f1be2a16f,,30,120,-1
80af2a8d-7f67-4fe8-8886-1a83470c02e6,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,481e65ba-2345-437e-a73c-f19d1b46c6a5,896f9203-7fd9-4db2-895f-8c27cde44fd9,,113861fb-6f50-4f29-ac16-9d812926046f,,0,10,-1
