idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
06982f90-a2a1-4008-9973-f220c13b75e8,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,54b3dcbb-a1fb-4725-96eb-3279da4af22b,,29993bf5-1ed5-42db-ac1d-e6822f366b71,
2d75241c-6821-4a94-95ac-06bdcef0a614,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,a71e5178-42e5-4cec-9d42-e27a6b0eca93,,f188d510-1b40-457f-9a81-5ced0ea6638d,
2beffc65-abf2-4c4a-a439-510bfe7668f3,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,2ed28c41-a9f2-44c0-8011-86eb67af6612,588ffdcc-abd0-4184-aa5b-15646ab0e8be,f3ef7be2-edba-4488-a9c2-45adcaeef4e1,
07da79d0-2de6-457a-9193-6679b36843ba,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,be3e72f9-9a76-4e41-bc4c-13de6810442a,,881e32b3-d03b-48e5-a721-81e424bca2d9,
79e010df-a891-42aa-a55a-00e36923bd6b,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,2f3da18a-c478-4325-8c1a-861fadadb777,,c79616dc-c531-4996-843d-66f2e4e70c96,
1d45ea48-2224-4f92-bd60-6ae5e1c35629,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,c7745529-c914-4775-801e-e9b4c8a3c1de,,cc9cdb5d-4c8e-483e-a26e-23dfb85d6731,
dd8d7890-19ed-430c-90ea-0d831c0c7f77,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,e8331751-1cfd-4673-b175-dcbb91ab81b9,,c73f50d3-bb31-48b1-b446-0b8b4ab86b51,
e8828b63-9763-4834-a9bb-a675480ac041,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,a4d41b70-dcd0-4eee-be30-55998dea29ab,,1ec941dc-29e4-4a69-baf1-329ef2864ea6,
114bf062-4da0-4d26-b734-f3b5bdef7ec5,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,cf729cea-93f2-4b99-a03d-f3d45664112a,,95331932-f0dd-40ab-8db6-f9a0110b5ebc,
786a6d93-65a3-40f0-aeef-537306116dcc,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,8edc2f9d-5aa6-4288-8e87-c7c03f45a49c,,944257c2-1a6e-42a4-a702-5d2659141feb,
b5b4daf5-0a1f-4887-9edb-096eba3ae6b0,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,295302b5-af63-4e5f-a965-2d05c0a4dbdc,,92f0e141-45c8-445a-b91a-ebbe4af24672,
a86ccaa2-4135-4235-8178-6ee5a3408374,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,7143a344-81df-4f4c-9e50-456c86a37e6f,,ca0f17f7-dec0-4fd7-a0ce-3ef7f2d2d3d1,
8e16075e-a481-47a6-9005-8d16d3456966,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,6fa245d7-f8c2-412c-9836-b9c9f6ca2ddb,,1ac132d2-4948-4dbc-9dde-5741152a4f2a,
f0ae2eb1-3591-4f8a-91a8-05f53ee8bb89,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,8c912e95-1ec6-4bd2-b882-9882a9773483,,0f76115b-ca26-4caf-92f6-3cca37bef0d6,
8105595f-c9d8-4982-8430-676c9c5fd66d,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,8b144406-f675-4d7a-8e43-43f48507f768,,b9a7fc13-9fb4-4519-85a8-cdd49ccb7fd4,
02da0d2e-07a1-498d-996b-15a56c20bc7b,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,7de8da0c-da3c-4ac7-ac07-a4631ef7273b,,18e45031-9e1c-4422-b1cf-fc71c4752f19,
55fe021e-182f-4c70-895a-c8b35e3db518,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,760749ff-d232-4219-b8bb-12364be6c8cb,,5fb80471-72dc-483e-ab72-e2ee2ded2330,
1a62d93e-a558-451e-a50a-b5d53b8cda95,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,625b6261-a36e-487c-b0fb-a97e27b2aba6,,7f3f7828-10d8-4bea-a5a5-c4a408571ced,
0288b3eb-b157-4ad5-9f53-4f88681fce58,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,ac5175dd-d936-4bb2-9970-e37767701bd6,,ea9a536d-c915-4816-9879-be68bcfc5fbb,
7607941d-8d61-4250-98c3-44fcb1fa020e,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,bb8a4dd3-e5d4-4ad9-9bf5-75ed6485d905,,be77551d-f94e-46f3-8cd9-7783588386d7,
20cb6677-8575-48fa-a022-99df9cdafda1,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,0a45bb65-edb4-4c72-8987-51325ba45f96,,a4389dde-6f29-44c2-a818-ab57a9d2a7d7,
35ba97be-9674-4ada-bd3f-b611274467a0,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,0a0842ab-886a-452d-a42a-3c9864d47d79,,9a76bb68-5730-426f-bc33-e9bc66cf0e26,
bdacae66-7fb6-44ac-b6d3-746c7b8f3600,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,05d6d1ed-48fd-4e18-bd2d-2557dc8983f7,,748c9a7d-96de-44b1-8292-c40433d43a7f,
cb9d9114-0100-4c9e-b7ab-4f6a6fc6c565,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,1f14b76d-914a-4c19-bc04-adf5cc5627a0,,3e09c6e6-4301-47d9-b373-2f22fc75e84e,
cbd2fe3c-ebc3-4dd9-908e-7233873f072e,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,4fe255bd-1e2b-48cb-8350-1a618097d803,,5f684fc9-e4fd-4201-87ee-cb00799d6a0f,
9b762c4d-eb0c-4ba9-8d59-e3be698e9891,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,d0b310dd-4e92-4003-9546-39f73d2a078f,,be383cae-0b51-4393-95c4-35ecdedf7b58,
387a601e-85ee-4836-a8ab-743089b25d8f,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,a69097a6-f34d-49cd-b925-f3d3691130a7,,bae53f69-be8e-43b0-8594-e5ee9992c263,
7c554b8b-4948-4300-8108-95489abbef92,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,6e4e0884-cd18-4b33-90f4-a75071286d60,,77062d77-2430-469a-8a55-cb911380c287,
1c407513-2d60-42f7-a1c0-4528d71df6c8,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,be9d0f59-9dda-4fc5-8547-5c892af5986f,,f4158f7c-d322-4953-8d3d-9bf072e6664a,
889130f6-cd2f-4c7b-86cb-6b4575d8bfc7,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,6c19fe37-1853-403a-a1c7-8746e1ae47e9,,cfc86102-8d1a-42ff-a99a-f11f8d2fd449,
60bb618a-7e65-40ea-9324-f0dc7b6ee69f,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,b196c14f-baee-41b3-a373-05316b73da6e,,7c0ae522-3e6c-427a-97cc-e9f14750db26,
c3f1ac2b-322f-45dc-b521-00a3e2b8dfee,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,7192cc5a-3ed9-434e-94d6-7c8a6ef57af3,,5f1ff016-cb4b-4aa3-8229-386588b39e1b,
4d8cbfe5-d72e-4b02-a5dc-dca7af4cd2f2,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,1663ffc6-444b-4955-be21-47b25238a275,,12ccba5b-c928-4506-ac95-690140d4db2d,
6b64da0c-8934-49b7-8d8f-ac5240583f37,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,3921f0c9-9081-4e80-8c10-3e8d363e36b8,,8bcb80e7-ac53-400e-8e5e-8bd736009e6a,
7bb8e4f5-5ead-4ac3-a9f1-061b65e02c03,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,2569a245-0014-4cee-a85d-1ccd0a819fc3,,e2f62d85-ac27-488a-9904-a4f977ce054b,
0aaa56fd-f568-4f72-87df-1240d2ac4a20,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,a81e17b5-05d2-4d0d-843e-27473c09fee6,,7743c320-3a22-428b-bd94-0fca97336aa1,
ca80d622-469e-4c74-877a-5d07adfc3931,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,c718cf2e-01ff-4714-99ed-53e2cb4688a7,,0e06da02-526d-4f2a-8e51-3a1971b06e61,
6d7fedd9-077c-47b9-a281-a1477227b2d3,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,7a4c0431-283e-4b5e-a608-1a4097ba4588,,a9f9bffa-6858-4d3d-abb2-319d7000a177,
4c1277f4-7531-458e-9ef7-bdc51f18713e,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,9713d469-1898-44cc-a506-0ae13676bbb4,,932eea01-1da9-486d-b504-9d000a7e0521,
672eff2d-e355-43ca-8b8f-2766b04fe5bc,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,b6922143-7c02-441b-a661-fcf9451d787c,,8fbf928c-db47-46a7-b5af-0ab64cd08ef4,
5c35bf95-c9b0-4416-94c3-47ed83b719d4,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,e0e50ba7-9701-47b6-b997-355576d6491c,,9aaee1d3-3cae-4fd2-aea4-00e36061e5c7,
eface0cb-4875-40f0-bf28-0e0bf2794629,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,0be9d043-c2e7-45f4-9587-8928e0e44825,,7fb06856-25d4-478c-9fe5-80d51a3e5ac7,
313d3ebd-abc7-4a3e-94e2-686f683252fb,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,03d98b72-a93d-4571-95e9-662d3296eeb3,,594eb80e-2d6b-42d9-9eea-9d552003e494,
2c7adb0f-0286-492c-b9a0-b925761baf28,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,7ce7b731-7641-4b60-b1ff-514434405bf1,,6544c09b-f01f-4611-b006-7b3d1e3168e0,
495f258d-de46-4394-a8d7-24cc2558e69a,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,af0d3192-b5f1-4ef1-9be8-60518b8ebc3d,,d2bad2d7-877a-47b4-9ffd-80219d9ed298,
4420791b-3c60-46e8-81d4-7cd1a89329f4,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,e3929627-18de-460e-a715-687251832c54,,5f1e5ac3-943c-4dda-93a7-54d46eab0568,
75537c75-1df8-4ae6-8e1d-fcd2f639a495,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,6a239bbf-7185-4d5d-8826-94557c3e84fb,,dc65b57c-a37b-4980-8fc7-f6670454065c,
bffd055b-7cd6-4a20-890e-96227f2b1415,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,e61744b1-f1b8-4a7f-add2-f5096e49d9c5,,08b7e42a-42fa-4832-80f1-82c4c94f0a8e,
6db304cf-2917-4c31-8d5f-fede402f0d1b,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,1dc8ae67-c57a-4a89-bc78-e370cd3d4c54,,e12c958b-4f11-45f0-836c-9c0b94a435a4,
a9a33b6c-8691-4543-832a-371c216f1113,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,ce35e046-ae72-4cb4-b19a-dc8da03341d2,,f0338654-0059-40cd-a764-bbdb28e520ba,
2a70af29-1f3a-49bb-bb41-62080c28bd8e,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,47ec1c56-a322-4850-af49-a953c8fd8a88,,9c16c07a-984a-4b39-8c4d-395594ce2705,
196c44ef-006d-4b00-8ea9-5ed891459ccc,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,2a0691f9-e551-483a-b30c-fd8d36d3013d,,72ad0581-27ab-448e-a46d-5c7d565ec00a,
2aaaddec-8cf1-4c2c-a06e-74c2a224cc1d,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,69736f82-275e-4ebc-b456-fd97498ea900,,d257018d-7243-49e6-a1e2-e9e2289b414b,
0b528900-86db-4bbf-874b-cfa6f3e94665,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,62161000-2e22-4aca-adef-be76fac32eb2,,d7b50be1-2978-40aa-bc33-f3d51c08dc88,
0f74e1dd-3f99-441a-a4be-a58a13a6bb4c,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,ef1ee9d7-00f2-439c-ae3a-5f7ba6eb18ad,,9e072126-697a-43ca-ba13-08050dd20eeb,
d111a017-4e69-4d19-bc28-1ea0f09e4c80,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,38510a21-b48b-4e3b-99c2-92de5bcb0e4b,,51716640-cb5b-449f-b358-21fa8a3593b6,
afcdbe46-d7f1-436d-a312-e5abbcb86246,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,bfc33505-59f7-4ef2-8115-49e0ba70f2d1,,b96567c0-960f-4486-b4af-a84e33241f04,
7c6a449a-e4af-459c-afc5-6349cffc7381,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,e35e0c5b-415b-492e-a840-5d5fbca19a13,,412d2344-ee2f-4437-98f8-bd226c97a6a9,
c98f5d28-7fb3-41e0-8e36-64b78ea3300b,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,3f49bd79-2913-48eb-9e13-680385cd59e6,,1c0f71d3-18a7-4edd-bcf3-4fbb756f518a,
08c128c3-6f5c-4ebc-a767-5436ce7d2956,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,e8576297-f9c3-4cbc-8a51-47ea7b04e94a,d3817c5f-84ee-4f57-b292-4eeb616fd32a,212c4961-46f9-424b-808a-8997794920cf,
a5575316-c1a8-40c3-89f9-16486eed4dd8,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,4b78d979-624d-4d1f-b37a-c82d21ace694,86a90feb-da33-4470-80e6-79d3f5150ac6,dea50500-db28-46b0-8d1d-914a1f1bbfcf,
e1b8704a-8933-4f68-9e0b-d82180178e93,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,66a54fdd-4cf1-4be9-a8b4-3210bc9df94b,802a2325-fd0b-41c0-89cd-78352830baeb,fcf63f0b-afc2-4303-9f1d-a2e9f8acfb4a,
60f3db90-ddcd-4c25-a0f3-334f95164426,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,7175cb8b-f1ab-43aa-a622-2eaaf18d7b1d,,1b97ba35-0ad1-4b0f-9162-44d0cf3c95dc,
0a748a3d-d036-43b6-ad80-8ed856be554a,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,f34b99da-cb85-4c94-8f8b-6eeb749656b4,,6d27cdfa-4f84-4dfb-af99-fa2e9feffb03,
c981be9d-4564-417f-91af-12222af9e0f4,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,93e40796-c625-4770-806d-c0bf521439a0,,b3beedc1-63a6-41cc-b6ce-b01a2fa40efe,
e04b7f72-0a07-41db-a947-cd10419b8b30,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,114b8a27-a2ee-469c-a584-96955f1229aa,,95291d34-e8d8-4f59-9e6a-4b7d6638021f,
1da40561-573f-4bb7-b416-205134ec17b9,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,76c4136d-7756-463b-aabd-414c5060f61e,,96402c15-fd2b-44ab-a395-df1c45f2177a,
4fb65368-b76b-441e-b5f1-1ffc1b1cd8cd,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,fb0b8ee5-30e2-4360-9163-4b3b39e8ce53,,8f8cddd8-065e-48a8-a7d0-b4c12f5ece50,
8202dc19-5e7b-4522-8f2c-497461fb44b3,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,8bdf3d79-79f7-4625-83c7-02dd9f1a5c06,,bb2dfbb7-7429-4c86-88b1-27bbd4876ab7,
e8e44e98-eaf1-4a91-955a-327736f0f84d,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,fe6a9524-8e9b-4e2b-a850-9be8e294217a,,02898300-c9a2-48a1-a2be-010e67f7e5db,
a1143cee-c83e-444d-84c0-4808cda5f38a,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,14f3f637-94b6-4f93-be0f-c6b328cc2207,,124c4ba3-064d-4a6d-8de0-7861235c6188,
a638508a-4262-43d3-9b98-68330dd4de49,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,20e44201-cb4d-4f2d-9823-aa8db7b4ea6d,,a10d1e25-d946-4e2c-9655-8d0643f64aae,
56498f44-f541-42b3-8ccb-d8d667b3103c,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,2ad13bad-8b56-4644-86ba-3d26bcb54167,588ffdcc-abd0-4184-aa5b-15646ab0e8be,793b11c2-83cb-4f1a-8756-998d235491e4,
6c05dac9-30bb-45d3-8994-da9d4c7fc094,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,645cee1f-6bcc-4a0d-9721-be9a74da0963,,b680be0b-8f69-4e28-ac6d-70fd158b5440,
39511280-bc0f-4216-821e-4007004fec3d,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,2169dd1b-c496-43b1-973a-8cf8b72d5930,,8e510c8e-93cf-4378-856c-b37d8dfa2d9d,
b3183b79-5fd0-4441-a151-6cfb14a37386,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,650c6ec0-3725-4740-8a6e-3f331b6025d3,,f648ee6c-ba37-477c-9ea2-eb9ca947f102,
b76e13d7-68a5-45e4-bcde-f443bdbde8d7,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,fd2eab82-0df1-4ae4-afef-6e4bfc1c4600,,0cf89bde-f777-45d3-8afc-9ace60db05e0,
e545cd64-32f5-4258-8068-f259dc7929f7,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,09897191-0740-4b05-943a-5ff93d52e04d,,04032839-ca0e-4ead-993b-349476bbbf9f,
d368ec7a-593e-4c63-90bc-2862b73abeca,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,c134a2eb-40a5-4fce-bb96-8fcb60dc9c81,,3449aafb-5518-479e-98a4-dd7e0457cb23,
0f64cdeb-bf76-4693-a19e-b86672ff659e,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,81fed726-156f-4c16-a4a8-e7142971234c,,d3056bb4-3da7-44a6-8829-fcf69e832144,
5ca23543-b7be-4847-a8f5-3e425d473b4f,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,84a61f89-1ea9-4f75-8a3d-1244f19dee67,,a6b38980-3435-45f0-9d85-781bb3451cd2,
3ac14f38-5993-4e12-8734-479c45a3694a,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,c7521c9a-4175-4c62-9884-f0e0d661ab2c,,06cf96a1-cb09-430c-811b-4a48f99de9c2,
05746b50-750c-4a5a-a2d6-ca16e797d44b,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,79f78083-c380-4771-94ef-ec9963bf9e3f,,68519f11-d100-465a-9be8-92b10306ab03,
6d0cd05c-a37a-4855-9e1a-eb40689e0c2c,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,f9d5ed0f-c275-4aff-a047-2bd131dad4bf,,2a9cb555-143f-47fb-9be3-3cbbba850b74,
9703dd57-4809-4df1-b52f-80d82c6fd35e,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,df9d9540-6054-455f-9c1a-4af5f2fc65d8,,c6fc20b3-c914-498a-8956-9de2d5e754a8,
520acacb-38f6-457b-9d14-f429eead576a,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,9eef202b-179a-4314-9d39-03163b205f1a,,dd40c09c-ee77-4358-a056-3958dfdab58f,
1dc22760-5cf8-4fd4-9eff-bb1c9b10a0c6,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,9c62d83f-de74-4d2d-b780-1fd440f09d03,,bafbc44d-723d-4f38-beb1-efe7fa8191c6,
2c543743-448e-44e6-9b0d-57fc479ceab8,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,7977ee91-1b3f-4c81-aab2-1071b9b47e58,,76cd20d6-0819-4cf0-86ef-d5d20073e821,
0cf9e93d-53fa-40c3-bc94-d81a27e7cf4d,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,7501139e-bf07-4713-8018-f057fc32edcb,,315426bb-184f-462b-b608-7b5fafe4b0bb,
4824d469-3377-44fb-a68d-a4a36afabda5,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,5eadbe33-1ff5-492a-a458-b7028e867974,,fff06a32-f2d8-456e-a398-0fc6a2924361,
2d3c8c67-a069-4eca-808d-ebed9a2045bc,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,3f7a26ac-9d85-40c6-a321-c4daa7337a9d,,8fba632e-f95a-40e6-904c-7afb745efdda,
4efd0550-7724-4edd-bd34-fa06d13318cb,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,7152c7c0-6866-43f8-95c6-04227c97e207,,71eee9b2-a026-4fe2-ac79-a83e585bfa76,
6fba7346-0e99-4dce-9e29-21feded48f9e,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,815667d8-f113-4d3b-acc2-6b7deec32721,,ea8c511f-e71f-491e-b42a-c2f0946c13fe,
8f1eaa7d-69c6-4fef-8c59-f0370d245996,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,c8a171d2-bb70-4093-be55-714beef99889,,3ff39544-8f33-4a14-8b32-827fcab19c61,
ad548089-6a8b-44bc-ad7b-a1f5613b61fe,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,47f3e733-4101-4b3b-8aff-24fcb225ad33,,8e77ff04-79bf-464d-bafe-fb479ed44adf,
d1e5912e-2085-4f76-9a58-08e97c83edfa,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,ca47e2fe-a5b1-4f0e-b3b9-2af4f3600f7b,,,af159d06-68a5-4f71-9fb0-53e27590a603,,c4ce537f-436c-4611-b7cc-7324cf54d5fc,
1bb5e481-b862-46b7-abcf-ec54d36b0575,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,b91d950f-1811-4fed-8cd8-c985e1d4b4e5,,b47a3d43-eb15-4c5e-8422-ce227c434085,
1dc08406-5dc5-4ba7-b998-4bb279d52b46,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,95f7223e-0e7b-4d7c-9dd8-4477026778c9,,da3e05ec-ae8d-4788-9979-cb368f42be7d,
e60444f9-4be4-45de-85cb-07b8505d3313,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,a37f3174-fd65-4eb3-8f77-27932673d0c8,,bc68e2f6-b453-4bbe-bdd3-28be309ebb1d,
2a39d134-1f95-4aee-99bf-cd446ef26f99,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,b576728e-0eea-440c-b361-27d337b9d2c0,,ad34906c-bf3f-4d36-8db1-2a1329d58376,
606bcae4-76b2-4678-bc9c-af97cf12c62b,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,65f1cccd-33f3-46d7-be7b-0daa89ca22a2,,6deec152-a8ea-407e-8e45-ffdb6ef16c8c,
1838128f-c74d-4d0b-87ea-3e50e8ae85b0,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,b0c729c6-1b3d-4bc4-8d0c-72f11ac1efae,,93a2cd61-b3ac-485a-a0b8-97f465e124a9,
9fdd4e56-cd6e-4a09-ba23-ebd759cb7948,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,f4ae1207-5e97-4417-aaf1-123b84077894,,073ff680-c308-43cf-9221-9e18a5077d55,
c220d3a3-784a-4c14-b767-6efccd92b710,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,b3385939-b46e-415b-8470-8599f3e5c47c,,3819a91d-dc75-414d-bc14-55864b51793a,
5d1a34a1-ce88-4c64-8b77-32297376e141,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,e58dee1e-48de-467d-969f-fedc2a8cf557,,7eb3721a-6770-464b-b48c-8e7342189c87,
5b03f2bf-383f-43ba-8ff7-81e5089115cc,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,e521f5d2-d981-4aa6-beec-f106ee898ec9,,e642027f-8c11-4545-b55c-719ff93e25da,
695a01f6-68de-432a-8e0e-10021ff08548,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,d5d45a23-1059-4a09-bb95-639e50065568,,012951df-3cc6-44a5-82d8-2e2bf92e89c8,
6d083b3a-bdc3-4eb4-a8f1-c636e94d73d1,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,894e0851-1cfa-45d7-8134-816dfe311fe9,,f2ef45ec-6876-460f-9979-b9aa625794de,
b6792457-9db8-4c5c-9099-3f31c046267c,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,0c46a5e5-6b54-40de-a3e8-8a4af05223f0,,e9475fae-9da1-4f1e-9ba7-55ed15e933e8,
a634bf6a-1bb1-4edf-929c-f4a02c31ef5a,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,69992016-d093-4d55-8dea-66df299590fe,,2d34be97-8fcf-4ba2-9a62-5ed0de4fda25,
74e14284-02fc-48b6-83a7-39c25fe810e5,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,c75ac3b3-ad41-4821-bde9-fad59f9abb06,,f71b8fca-8e92-4b24-8524-a5f448ad094a,
84505080-c77a-47dd-9296-2943607279f5,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,810afb9b-9612-45f3-bd2e-d2847a7253e8,,d0f8c4ab-ec13-4017-b037-18d9bdf190ac,
5cb18480-c67f-4267-a4e9-73f09a0d6be2,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,3c4cc25e-60b6-45ab-aeff-f5365e33ed38,,61c30403-83ea-44d6-9a56-10fe830fa209,
