idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
f14aa1a6-3cdf-42b3-b4fe-9b959e391204,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,746cf705-8367-41c1-9ef9-ff4771b59fe6,,17d4ea6f-f17b-4d3a-b6ad-647a4acbbb42,
5e27ee41-1258-4b57-b791-b1fca65f356f,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,b4b5f7d8-6f2b-4b1a-8652-f91a28ea164d,,a60eacc4-12ca-49e5-a77e-2e679e374d48,
b7cd6112-0dbb-4571-8e95-4e22652ceb0c,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,1e3ef591-83a1-4bf8-863c-8fa42df20332,,1b0f1f4d-14ef-4426-b2fb-6aabebdd268b,
702b8976-0a05-4ae8-a290-f4d822679a1d,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,db047acf-81d8-4538-950e-f18c977ba2f0,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,4b428ba9-f010-4460-9086-57bb4a2e57a8,
c74bf455-02ec-4eb3-88f5-c35dc8469d0a,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,a76f8cd8-b1e7-4fdf-b11f-f81650b2f12c,,ef9d0598-c90b-4acf-afc5-f7697d3ad5dd,
f3e45a46-cbdb-46f4-969e-8f6a2f175a83,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,06edd69f-34a4-4a9a-a378-3ba26a4c9f80,,4e445c26-b3a9-458f-9a6a-cd711bc709bd,
e63cab4b-4de9-441a-bcd0-35f178f39df0,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,6112e581-25a5-452a-a3e9-c568e6dba7bb,,b22bad5f-6ae3-4b00-b5e6-fef685b24856,
e7b847ae-c2db-4992-8ec5-a6e48fd7e3ec,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,d4325dbf-6399-4001-a0b9-225533164970,c8296865-8683-4b8c-b1b0-c635983b3136,05cdc40d-5e72-41d8-96a0-35233b7c5c67,
b81e89a6-4845-4c43-812f-de970b09464c,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,b59f9611-7c43-4de5-8b45-aa82ebc41c71,,d653849e-3637-4f21-b033-7496e4ca4b64,
9d0eae39-f692-423e-9049-a17f684f4782,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,e1140d43-43a5-4a2c-b90b-e3e6ba73f4ea,,0f544830-f142-450a-b62a-3453c44e871c,
c537bee2-7bd6-4553-a91f-1ff257d75830,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,1f665bdf-3224-4f92-9216-96fbdc3dc81f,8b33d598-1de0-4185-bed1-51dd89ad1127,05d50479-da94-427a-8597-227ee68a6d52,
203053c0-cf2b-4ee1-a931-9c6a83553134,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,99503c55-daf2-47df-94e9-2ab336ba189c,,dc1e063d-60df-43da-a8c8-0b3ba3c394cd,
ed4e1cc4-b6c5-4c29-87a2-10c7a4735c73,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,886c64fc-d123-4458-b34c-ce832ba526c9,,0bf7a7a2-3150-448f-96c4-f245d8be5d7a,
7616c7c0-33ab-497d-8da0-d13de9cc9e6f,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,d9cf1f88-d52c-4c88-b47a-480415a974af,,10d11a88-4570-49a6-b190-154460dfeebb,
b8a15c33-1a9e-494c-ba09-8e4089ea0b14,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,977440de-c251-43a3-94dd-3fbfd44e2eb4,,522d5d71-879e-4892-be3b-ee1148f50a49,
2d545f17-800e-473b-833d-cebb1cb68a6d,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,8f33bd4d-a29b-4869-96d7-9e42bc93772f,8b33d598-1de0-4185-bed1-51dd89ad1127,06af156e-56d7-4293-a21c-59e58997aa9a,
176c35ca-d4ce-4652-a612-b0521f6828f0,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,e46c9cd1-4795-4381-8ccd-2283f26162ee,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,523de6f3-3072-4e27-b7c1-33525f80ad2a,
a40469f9-ba8d-44a9-81c4-1a72dca29d2c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,46cbe30a-1fc0-49f3-a8c8-508d94dab577,,45d7ce0f-4193-4a68-83d1-68981d7e601c,
28fae607-7830-4d7d-956e-b14241ec7b2a,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,1fdc4f80-54d6-44f3-a0c6-f22923d5c5d8,c8296865-8683-4b8c-b1b0-c635983b3136,1c5d20f3-edf2-466c-bda1-6f92fc931444,
a5c80fde-f23d-4af6-be24-7c20b82c91cc,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,17376cd4-8a3a-49e2-ae09-1df0bf08fe39,,efbf084a-91e5-4923-ab65-84c9fbf2424a,
445d3817-9b1f-4fff-a64b-9f478de78ecf,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,b28658d1-cdf6-4f22-bfee-fc0f0e259872,,2629c005-c963-4995-aa01-5007d42d7e3f,
6841dc89-14e8-41b5-a1a6-7d14f7b90a8d,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,155a693b-5ec6-452b-a395-260420caa24e,,,403f4111-81ae-49a6-b292-e0d03fc8f980,,6ef16ded-74ad-427b-9f1f-5745b6a4404a,
2c9309ca-f368-4583-94ed-7d5d86924710,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,155a693b-5ec6-452b-a395-260420caa24e,,,dcfb114b-d734-4a41-8fef-eff5d1c80a14,,71132549-b25f-4965-bf1f-2760f0265e90,
6416a911-9d50-4207-ba2d-be0889dd9e18,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,155a693b-5ec6-452b-a395-260420caa24e,,,02a51db9-3b9d-4071-b452-d36efd229569,,d482bb2f-5d4b-4ec1-a046-2df419619d5f,
d04effd0-d24f-4c2c-88ca-e3d7bb10fa89,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,8fe51306-23ce-4776-8377-5f7f518022a6,,dd72f762-9c41-493e-a46f-73f1d3eb5d3e,
d6fdb1c0-00e4-4082-98af-a67dff547841,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,b2ddd8a8-edb1-46db-b875-f6677df8fc68,,3603b6bb-12d1-4b97-af59-0c29259cb3f1,
d1b2c027-80db-4258-b46f-ad0017f1e1fc,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,220becb2-8924-4003-bdca-9ec579ea1484,,dd352519-dcdb-4d99-ac78-85a66a4df266,
b8d211b2-d4f6-4139-bd47-914dac9bf121,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,647d2ab1-dc5b-4e55-9698-91984a9e6de8,,e4e05ea6-b8c5-47b1-9050-d9456ff0c259,
ec4f49fc-8613-4c37-973c-7eb44a8db8da,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,39a94a00-4401-4c38-8206-79e05c03f49b,3990c391-90fc-49a3-ae5c-20ab55851019,f0e863b1-ccb3-4e4f-9cfd-3e6fa51ef45a,
c829c05f-7e7c-4e55-9b87-f85ae5aa70b4,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,ebd53351-974e-483d-bf6c-b19ff9b27aa7,,03d28133-f052-455d-b235-cfb79445dc2d,
b7fbe6ac-cb2a-48b3-b9fb-ad2e62ab9507,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,e69141f5-cadf-4d81-816c-fb5b546a3eb0,,f928c388-f85c-4b37-8a6b-68b1a9bb18a9,
e5ce081c-9909-456f-960f-db48c28e3023,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,eda05cea-8ed8-48d7-acbb-4abab07c06a0,,d4248293-20b7-47ee-b4bd-177845445654,
0c05a9d5-5c6b-4776-a6a8-2ed871dee77d,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,8dbee530-c815-478b-b866-af1065235a78,,57893f48-815e-427c-983d-e6a454c0aaa5,
bb93ebda-3719-47b6-bdfe-347d09046192,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,8b4d7a0a-f73d-4a35-b8ee-abf92a57118c,,f00be9ae-1fe3-41c6-b8e6-9c7655f85ded,
6dd48a4d-1623-4bdc-be94-00042ad96965,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,68601bd8-1cce-4c5f-9c28-2ab28c6c80ae,,be071b5c-62ff-4a9d-a000-24f0e18eba5c,
28ab2ac8-0021-446d-9cac-efe7f1bce089,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,bd07625d-1f65-49f0-94c1-a629e3569cba,,152276cc-c335-45f6-ab90-5da2909f8567,
fa2e8004-6cdb-49ce-a086-f957284fcea7,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,f7f79649-e331-4d73-bacc-05f4357d49a5,,e331c235-7c3c-4746-b31e-7535654ce873,
e7504a35-308e-4d22-88c7-0e06d1caaaad,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,90e94fa7-4fb4-4c77-9bd5-a39c45d53246,,b08de3e9-1fdd-46aa-a672-395d43939faa,
b8921af4-bb2e-4213-aa1e-8697266a264d,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,f20db3df-ccd6-45bc-ae82-e71489a37a8b,,26754414-9fad-4b29-81dd-f41c2c1f8340,
2cbb90df-3bb2-4bea-a350-de49a380d008,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,5a0fed4a-21bc-4561-a1d6-85c2c76689b0,,8a74df45-61cb-453c-9e48-33651e9c109b,
3055781f-51b6-4e81-8d3d-fa8a4538839b,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,1d109ee1-98c0-4b27-8e36-c1161cbebfab,,4a14f287-1e05-4995-b76b-63c61813ba01,
9e845d9c-69f0-4c8a-b67c-1a0c4fa73946,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,9107511b-8152-4afe-a9bd-cf0aa1851074,,fb9c91a9-6b3a-4ed7-9629-6588465e0e4c,
97776c7c-f22c-488f-b2a3-04d9b02c833b,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,7e7ed0db-d3b1-4b19-92f1-0273261e49d4,,847bb071-f6a2-469e-a828-23fbff4ac3a7,
d026688c-5bf2-409d-b5e2-377ba3731a9a,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,be6917db-f442-4796-aa35-fbac6146a33e,,8854b23a-474c-4546-866a-a59402a10e97,
2e5f3eca-1003-4381-8e3a-5cd2a056a87b,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,fa5a8a38-1fdc-4047-9265-2cf4863f3bef,,bd160d1d-0573-429d-bc67-c2415c871d93,
74de786c-ede5-4641-b13c-e23f5f5ea82c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,fe8155a5-ca6c-4044-ba70-dfd4a4fae8ed,,55a94775-ef96-4103-b7eb-6a6df8963de7,
8335e6eb-825f-4fc9-9029-15581f7ba478,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,b79711b0-008f-4001-af29-a9de1225df27,,948a3383-99ac-4c6d-ab43-f298823db760,
a8482fc7-4c4c-4bb0-87e6-0ace6ef0f499,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,eeb86243-f1d0-4dbc-9a39-0c91b36aaf6b,,57eec877-0060-4ff3-ada6-0c2f4b196e92,
f9a9ca89-a7ed-4883-a824-aeb815dd03e9,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,08a7d69b-2d33-4184-9fda-f48da236284c,,d98c6f77-cb30-4563-9d49-c3642a7fb254,
495faeb0-379c-456c-9fac-f0fe8fe18c5c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,941d0b39-9d89-444c-8117-9170dd5c911e,,e8ea9cb7-f1f2-478b-933f-4a6dc254416e,
501e44d1-1b56-46ac-9a9a-c9e0fcd2c406,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,59560eb5-be47-4ef4-a640-0aec913de0e7,,1c41b949-4673-47da-9ef7-abb4aa8d11ba,
f0d3cdbf-679b-47de-8895-3ef77b6029c8,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,23f6f11c-fa8c-4224-837b-689ef0fbe7e0,,17eb723e-8b27-465f-8b08-380f2b023e80,
527b90d6-d63c-458f-b871-b68f514a9a6e,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,3d248c23-5397-45c7-9d8e-62378d69ed86,,ec9d05b4-c555-4afa-bb1d-cb6f3704b98f,
fbe5ce71-741c-49b6-8b5f-7051ae98b934,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,fcebca9c-618a-486c-8485-14f1987c817c,,5c78b6e4-0d0a-4a6f-b6a5-8af306e67fcf,
ed722adf-cdf3-445a-bbc8-70c09e311403,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,f2bf7600-99e3-413a-b9ac-588278117596,,d3853b7c-4283-4556-84f1-93ebf0cd3c0d,
2e31649f-180b-4aa6-94f0-2937ee2eec42,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,6b03178f-6e62-4221-852e-1ddda28945f3,,04facb88-30a4-4636-a614-860a7051beeb,
e22c5d43-4e2d-49f6-8d99-4d8ff8e5c35b,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,0db0928e-d215-44ad-a777-b8e92fa15012,,fbdf33d8-7f2e-4470-a5ff-f8b736a33f00,
d016a40c-cd34-4f27-83df-9f05cfb95b0b,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,ebd10e0c-c37c-44f7-a748-cb5bfa658831,,fa48ed96-a088-4956-8f0a-eaef412d141e,
b370548e-a899-4ad2-b1d3-d901f7fcc8d3,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,f5daa7c3-e8d8-42f1-8623-73ffece9b6bd,,956643a5-2335-49d3-878a-392f493206a4,
0d3c0cdf-764a-42b5-a215-cbb37926f5a9,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,9ce62a30-1cc3-49c6-84e8-3a2cc8000e21,,0010065d-d91b-42ab-9bed-56259bba336b,
92d634d1-4da0-4725-98fa-30f029d08dd5,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,9bbdd2c5-79e8-44b0-9328-bcb3bdc55b49,,c1687a99-cb1d-474c-b3ef-1f8729b31569,
bb36235a-314c-471e-aeb2-43c2d8d2175c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,8f9b8eda-31f5-48d1-8248-b3969acc86a8,,576ccfa3-9db4-4408-b041-a42d3b0c935a,
b541d55b-91a5-46f7-8368-671cfd159a40,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,d8bf0102-75b0-4811-af4b-f57867611526,,3c23a95a-7118-4e04-83a4-615fb0022cb1,
a78451bf-0891-4858-98b3-9fb82c4cd0db,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,c7137cf1-11bd-4f5f-a094-824858216caf,,5c1ff236-50ff-433d-b8ed-0c213aa58680,
1c63172b-2935-4cc2-a264-40b3977ce8a1,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,6f376879-bcd9-4483-850f-df8625f6dd94,,b7e0aff9-4fad-4372-807c-f6fd466c5a25,
83da5bec-0190-495a-89dd-249bc8c3ce0c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,399b4db2-e398-4845-a120-e6c2b5c92c98,,35c64281-f73d-41f0-afdc-774ff40eb85b,
54d178c0-9592-4ff7-bd9f-e89e714d1690,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,3298113e-413a-4368-bc6d-35e914e6060c,,c5fd9b45-1188-44b9-aa3a-b02a45a6cb98,
ad804be3-69f0-4faf-b2d4-a7811ea9d859,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,7df84c7c-ed33-4cb4-8ebe-18dce1d9713a,,fa772424-bb9b-477d-83f3-bce7f63949f2,
a344b252-6fe2-4a31-baeb-e213e6f8d457,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,c0ab30ce-671f-4c0c-ae0c-652c47cef19a,,0f44349a-5788-4c89-a2c2-400e7746b26e,
442cae7b-db80-4d69-9370-e468f0f31585,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,84fa78c5-995a-41bc-be1f-e550cb653bff,,0b7fdf67-3c69-4755-aa41-d1b0aff397d4,
185d4cdf-6c58-4c6d-ba98-bc2ad6aaa8f2,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,2dff91af-629f-4e07-8a45-392270b3cbce,,7e5013e4-2c70-480c-abc5-33ac02a107a8,
410609c5-1e42-449f-9ebd-fd689896bb41,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,a4106157-4320-4410-9dda-5faaf5896083,,7e2747c9-62bc-417c-a88c-638afcbb60c8,
aeb3cf93-2fe4-4fe6-8ff2-41fb697b6624,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,668bc040-3fdc-461f-9da5-4504c5de8d1e,,c2eb91d4-ec6f-4365-b001-daa1ba70dd45,
50154bb7-a579-4299-a922-691368b706c0,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,06eb575b-3f8e-4c6a-b6c0-4cae37691449,,b46bba21-ab25-4aef-b6fc-b34d12318a3d,
b66cb5fc-137d-431a-a216-32c73ac0629e,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,bf823d53-bbcd-4146-b5e6-64e45aca75e1,,de378b8a-e455-4970-b481-602b2f93a195,
092e2267-1a73-4b55-8522-cf50e8c97a16,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,32b9036e-f37b-4f4e-b2bf-ff1e045bbdea,,2a717e3d-5f82-4c0b-9e57-f6de1503439c,
e6743f77-626c-4782-921c-b2e758403189,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,b1bf70cc-602a-4898-957e-43df906fe2b8,,cd8375ea-5249-4cb8-8166-6063f0dc275f,
88b5f96e-5989-4daf-9539-3bc3e35ddd7a,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,44b547f3-0021-4d5a-a94d-fd73cf24eff7,,8e3e5abf-c787-4029-a118-c92835cccad2,
f1f841a9-8747-42cf-98c3-8e7e8372528c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,155a693b-5ec6-452b-a395-260420caa24e,,,0422d6f0-2f69-4961-851f-ce3cc5dc6f7e,,2caf2ff8-ff37-4447-8df1-ef87785d601e,
5d20d5ae-ac61-4220-9e3e-7cfd2757a5e1,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,f6638842-cac0-42e6-a0d2-4fd39f8c28b3,,7f79d505-a2aa-45c6-8b29-f2f7ca0d4711,
7c1a877e-8e5d-4d00-bdbb-19976b2d376c,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,c558581c-e796-4ac0-a6fc-3b160a4870c3,,2df2774d-5333-42c4-a193-ce842c36cab2,
683a7ccd-8299-41ff-bab3-087a66f7372d,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,586c2c9f-dd79-4463-b4cf-27369880337c,,7351dadc-e652-4dec-9f67-f99ef0a46596,
ce0e622c-7c79-40de-aa95-768d4e80cf65,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,38c1b476-ef70-408c-9d9c-920f2949482c,,3df2ea5e-1ee9-4d21-a4ef-a90810a1b0ef,
71dc29ae-4d0d-434b-bbb0-ecf85f966fdf,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,606418cf-de55-4912-93a5-6831e256628f,,28d3276a-594c-49e2-8cac-91f32e0fa5aa,
3f3fb5a5-d153-40c4-b85b-45b331d429ff,01012025,14757301-9fa1-4dc5-b517-1452c9b591e7,,,,,,f2986e2c-a2a6-4eef-a0b4-d4a39a4baecf,,42512bdc-7b7e-48aa-b484-eed6951114da,
0c8b1f51-9742-4b3e-889d-23c7568f4177,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,e0f095b5-113d-4e9d-8c09-b9b76ad9d774,8b33d598-1de0-4185-bed1-51dd89ad1127,544743fb-5a28-478e-b9be-0ec34abe1c13,
02cb8ced-e561-47a5-9b05-6ec22f2f010b,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,374df3af-4a54-4a6c-a513-76b6d0bcac98,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,32ca55b7-c1f2-4d28-a5dc-a98a20be0de1,
ac797c4d-9037-4fa4-bc88-95e0d0732062,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,ce0516c6-b28b-4f56-ad75-74c72df469c4,c8296865-8683-4b8c-b1b0-c635983b3136,739b50b0-0261-40ef-9ff4-ecca8464d685,
b7651a77-5116-461a-b07e-adb3444d2fdd,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,4fa0ecdc-92ad-45d5-b6f6-4ba567b322c9,,060e4ce2-c790-4b67-97cc-cd6032b2a419,
7aa44e11-306d-400e-ac61-d6c080a8bdcf,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,155a693b-5ec6-452b-a395-260420caa24e,,,f25fb098-2783-44f4-bfbb-d441afc0397b,,ee2bce36-fc6c-4022-a90c-cc2d3211918c,
e228a43e-72b9-4908-9df6-2ba1278f775c,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,4fe509e4-b57a-4e9b-a98a-69f706b320d4,,b6d256c8-1033-48ad-adea-14e62830db72,
104c7dc5-5182-40d6-962a-9589b94a43b4,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,30d5c655-84a8-4ecb-b532-4db13b294aa7,,779d91b3-3d77-4a88-830b-9edd186d0f9e,
7b720997-ccf3-4fcd-b772-9aea37875981,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,115a75c4-24f9-4fdb-8b3c-95ff63514d5e,,d806302e-a1d6-4b6f-94a5-81cdb5add54d,
02ee50ef-5adc-449a-97fc-ea63f3221e41,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,155a693b-5ec6-452b-a395-260420caa24e,,,e6a3dd14-9903-4118-b5de-a151bda9a36c,,30fe19b8-9ded-497a-99ee-ed7f428a09e3,
af86110a-d565-4d2f-851e-9b460b8d3b81,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,9611b81e-407d-4784-9d3a-83e26cf37151,,5ba46c5d-3fed-431e-9a13-484653735d0b,
