idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
6da6ec06-5b19-4ab1-92b7-c604cabbfd27,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,4015a752-52fd-44f9-be15-f1f00f774464,,70db11f8-8c86-47e4-a3f8-a17562d014dd,
f75bdd67-9c46-4e7e-b6f1-5ade16b23c20,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,e229d5c9-4497-49f0-b36c-004763eb2ba6,,38f2d972-0909-4304-b8de-d7093946f6b2,
1d4c24dc-855a-4ae8-98ec-0b3a74c52489,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,8132fc69-0758-444b-9125-7cf8c7274fea,620beb87-fac4-4bcb-b644-88b718a1deac,4afc3b18-e98e-4de9-8453-ad25cd8f9df9,
9d1ab262-ca77-4d15-9d3b-a8048acc9b99,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,47ad4d20-aee4-477f-bd69-cde061290d2a,,52ccd25e-59de-4aac-880d-b5c8edf6214b,
13edae43-8f8c-44a8-a339-07b8ce105a34,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,94e5d1af-120f-47b3-a305-5c5cbbee7961,,599e8cca-e754-4245-a9af-af060b09850e,
c55c0245-3892-43e2-a90e-468e998157e9,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,6e40183f-11b4-4faa-a955-05cfa1827542,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,15054943-a339-44f5-b65c-20487ab54bf9,
92ba9e70-7e00-4314-a298-ec85d3aeb6e7,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,e73ca105-a947-493b-9f36-85fe89920c16,,f115dde5-dcbf-4e1f-a33c-a1e06a7d0255,
99c7e9cc-92ec-4a63-957b-27b55b36204e,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,ed4ea853-1ca2-4a20-97f4-6165cd7f5556,,f7791f03-1960-40cd-90db-4a3fa71ef699,
db726dcc-9268-477d-8f4c-ca48e10a3e11,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,3de591b6-aade-4f8e-84e8-0472151b41b0,,d50f3c22-9375-4fb2-b057-114be9842bfa,
ba104115-c8e3-4221-8544-d7c0777a9d33,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,28a10698-6941-4aa2-b41e-e8e91809a2fd,,a3a4a899-8a56-43cf-818d-26f7d1373ae8,
3da9b45a-91b4-4836-8952-01460e18beb6,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,c0dfcd37-40a8-421c-ad3f-eb5aa42851a3,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,c56b5180-3810-49fb-a5da-b012fe7526c2,
f1d8daf4-2612-42c2-94a7-91b065f5d7f3,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,72866771-1670-475a-afac-a15389abcb75,4dcd2585-bad1-4301-ab7b-43c9168269c4,ae3177cb-a637-4804-a324-e7ac7eac4ee1,
1683de29-8595-4375-821a-ef77dbf2cba4,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,ac9d6cf1-a723-465c-93a7-3838b4d38688,,cb16f33d-70bf-49f9-9814-794776a05bf1,
384487f1-d498-4c61-bfe4-27d4d3481b06,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,0fd6eb46-073d-4ac3-b87b-10de3210a49f,620beb87-fac4-4bcb-b644-88b718a1deac,8ea7a2e3-50ab-49f0-99a2-92b3c765a4eb,
32357b4e-abc2-4b76-a2ab-59166104c74d,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,3a211108-b2e2-478f-aeb3-0a5f97d8cf09,,3b8a1fc7-4849-4612-bc01-af67b9162b85,
43bc6014-2cd0-4ac0-bbf6-51af96513b22,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,dee39f3e-3dde-4997-a044-cd17807bab4a,,fdd5bd22-9df0-4b7b-a02e-c29841799b8a,
ed2f2fdb-628b-4884-a389-bcba02d1aee7,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,57694b88-4ac6-4898-a867-2ac723af1b8e,,eed6b3b6-fbc7-4690-bf57-b47aefa90331,
bd15118e-d421-4dda-84c7-ea5541673928,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,87be9b40-b86e-4066-b6a8-20fbcd55de49,,b0fd3012-adaf-427d-ace0-83f1b6c52eff,
a27f80ee-4fc3-442b-ac29-8b64af3403fd,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,b54b77df-f416-42b4-9111-0433572bf40a,,ac2e747a-410f-4f0f-9b61-12192bc3a93f,
96f9204b-079c-42cf-8e4c-7389892493aa,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,ba5ab003-3a5c-4695-9b77-86dac277a611,,1e5eb211-6d3d-475c-9c82-1d5204865733,
db9e2e39-9d81-41bf-bf18-0c4cbecbff3f,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,65b5ae3e-6a3f-4dcb-b0bc-b5032e7cd6d3,,006bc0d5-9399-492f-a424-c759afa23160,
97ad5b17-be05-4219-92f3-21e6921586ed,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,7c7fe0d4-a764-4c49-a77e-9642b1ac77b2,,b62ae0f0-6202-47c4-bd8c-2c4e0e73ea8b,
bbab5643-4c30-42ab-8562-e98b6c968695,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,304790ed-d87a-46aa-85cd-2926e3994ef2,,0595d537-a1df-4cbf-ba2e-c72120e82692,
a943bac1-cdea-4e81-af8b-011477f85e07,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,e36d8f1c-e7b3-4303-80c3-32d0aa33d70a,af88decc-9d81-4fda-b502-9977ae979b3c,515c72b4-f8c4-4ea1-9f0e-2fa8522a40a0,
46570020-0b13-4053-beae-6c7e8d41e1c2,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,bc8545a3-69ea-4a1d-9abb-e880980b86b9,,818d1f94-711b-403c-b304-67c7931b7dbd,
0c067131-f4f8-447c-9321-221061124caf,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,6ecc8b6b-9486-4079-81b1-b2c6452e2557,,499bf6bf-b0e4-4233-a2ab-9ec6a7df1354,
6c6ff3a8-1436-438b-b88c-0238635b5d29,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,4327a940-1dd2-4778-b815-c258b0734b2a,,939a8284-a473-4fb9-aaa5-6f9237238292,
27ae7b1b-5925-4fb1-b08d-e9c0533d56d5,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,b1d89133-0fa1-4710-b119-72e1b751600a,,690d3611-f1bc-49c1-bd4f-cee82c19c765,
44dd1de3-a94c-4c94-9ff6-ebb24f4ad192,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,32dfddbf-1c49-4a4f-a0b6-76f97069fb8f,,5f47d93e-13f6-42da-8a97-e472fb74814f,
ba55c4fd-d3d5-4f1b-86e7-b8109c8753d0,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,f6b62f70-56f0-48e6-ab83-234d6ae8a65e,,990da274-6ad6-44a0-863b-d1a4b33e3c83,
f48f2ff8-e209-4e0c-b4f8-8db639a795dd,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,c44c7aa0-ce8b-4b61-9ed2-75a900969a15,,8cda898a-195c-4e5b-954b-01346a0958e7,
15558084-c904-402c-93c2-136dfbe23a23,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,adf2e627-dca3-4f05-9964-776257c620e2,,bfafcecc-08b1-4bd4-9605-947f29f928a0,
58f9c394-53ec-4e09-8351-06b600a2d6ed,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,ab5ac96d-7a8d-4e5b-87c1-63b6cb66fe37,,79a0dd9d-eda4-4d1a-b0e3-382ac57ad731,
07f7ccea-934a-4bd8-a3f6-a9d0eb50d129,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,9c8a7278-6b8d-4d3c-b09b-39b014ca5c18,,00b75806-efed-4a05-8c47-327f4e4edc0a,
3133d3bb-b041-4493-b2a8-214e1f7202f8,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,3ba4e067-02d6-4bc3-ad10-2c0c3c9f8f49,,99b9d4ba-8f92-4904-afab-be82e0c4ff56,
493457cc-2cf5-416b-97db-d46e806d197f,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,5aa34e36-6ab7-4f53-9102-f62f1b29f63e,,a903441f-2753-4f0b-b7cd-25ee4e35b65e,
3736ebc0-07e5-4522-b64c-24f361de351e,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,7f4b1d28-5fef-4347-b4be-48224732aa70,,0734ad08-4cbb-4169-ac50-bd26116e2da1,
8f4d947a-d10a-4576-91be-a682eede0f32,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,b0134bde-b83a-4211-9667-4f92b664ed93,,4220d03d-bff9-4890-b109-133c017d27a3,
2da1ef34-6e5a-4bdd-a819-0215d0346cbb,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,9b81d331-7769-406b-a97a-b55df59d4283,,f5a210cb-3b13-4b8e-9e32-f55b9abc82df,
f5999e04-35cd-4ab2-a25a-31f5144d783d,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,e4955863-cd62-42a0-9e9c-42969759d656,,c1886456-0a2c-40cf-a395-702a7a498457,
cad0b223-9632-4f03-8c0b-0a041c1f318a,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,d08cb77e-4489-4124-9a78-e6e9b78a58cc,,518c8989-a436-4dcf-ad36-3da1269c3add,
64f9c3d3-64a0-4820-95e0-96b21fd4da72,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,b9db12f3-61af-4702-9301-44a824611eec,,0ee1d1d8-4c14-438a-b621-b00de25b2025,
a1384c89-1da2-454c-b138-3399639da8bb,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,e5e5bbec-12c7-4702-86ea-80d7b8ce4dc5,,91364ccd-2a33-4ea3-8c1b-cdf057bb7aa7,
e14a4a3e-bbb0-41ca-be8d-b2b236219c02,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,deffda92-555a-4d67-ade8-8b13aa393231,,b01a898e-344c-48d3-b28d-c912975254e5,
b3c9c411-b7e4-4a48-913f-2809ee94d0ac,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,1bd4df84-daac-4b60-b48d-21b3a1fde35a,,933fd59f-d23c-417a-ad28-cfba4904ff87,
e2d3bc1a-b9a9-4ec5-9ed4-81a052e354fd,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,593ed489-a309-420d-994f-8cb93ddb00db,,f01198cc-73a3-4cb4-bbc4-bdbd6e6f2213,
868b91f3-0980-4e5f-989f-caa56f5e8059,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,002ff068-395f-4b34-b7e9-3ab6965902e7,,4064dcc2-dbe0-45ca-9f51-40f49764f4ac,
9b8cea82-4b73-4f5a-8fc6-4bcf828c68b6,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,828e78ed-935c-4279-b673-91cc386d2aa9,,308ab7fd-1044-4c4f-aaf3-c965df244f05,
a1bee2d8-1ce6-462e-beae-017ba54b2bae,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,c79c220c-6013-49d9-86ac-09e7a62f3bfc,,2b08083c-30b0-424e-83dc-ca1e1a563595,
371f46c3-773e-4ea1-80c0-bcaf83369b7c,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,887ecbb8-5260-40f9-b31c-bd317ece7487,,f030ca4d-8da5-4e9c-8184-00f531336cff,
6ab6a912-1580-4285-8738-9bcbed746391,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,fff9b26a-d2bc-4aa6-9e46-3cf6c006f661,,ae602ebf-c48f-4638-85f7-97fffce22983,
54ec4dc4-b163-46cb-803b-c9f3ca0f99a2,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,cdaf0269-3144-4ca4-ac8a-25c25966d4c1,,235da311-5129-40df-a012-6a1b541671e3,
57afd77a-755a-4694-a69f-2ad84d875d3b,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,7086ba9e-da95-404f-85ea-718c60c0df35,,e61245e0-0e99-4f74-aad4-73ad102086ae,
2f0d84dc-7c21-4047-ad17-50614d564a81,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,cdb3826c-af95-4368-b464-f2c60f769f80,,775defd0-ac8b-43c3-9824-a045da781e18,
8f606301-df54-4206-948b-7aa3921c54a6,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,b1996004-51c8-4efa-8733-6ac06dc82757,,746ca739-b618-431b-a011-aae85b3af5fa,
f0f01121-6cfc-485a-9677-327312c9cae6,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,d93b512e-ed43-46b1-844a-e4c33a435bb2,,a6e246a9-4f95-4101-97a6-656706a6da56,
401c04ec-3ab0-4f29-b658-394545539229,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,b9592623-dcc2-45a3-98fd-7445dacd84df,,30ca4c8f-04dc-471c-90f1-5a8633c9b0da,
c5206e8d-cc73-4326-9fd2-7676c9812711,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,2fddaaea-1e44-496e-89c4-b03b84f518d1,,48f2653f-eb9a-4e08-b8f5-760b6449ae98,
ce56ef72-a5b0-4d85-9872-db0cd4877fe3,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,0d14c723-ef18-452a-b561-53db2fe0bbee,,21dda04c-a974-4b66-bdad-9bc56a2df948,
a783edd9-e5a3-4e81-93a7-bf653f3ee524,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,867f0230-69aa-41f8-9046-249cf1b5eb0f,,d0d1ec77-97e5-43eb-ac5b-d8ae4c94ea4d,
d8f5ef92-b0c8-4bc8-aaf5-48d26f2e5fb0,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,0a296b38-16fa-461c-a767-38cfedc51b49,,3b020db3-79e8-4c15-80ed-0e5ee4fc8d43,
cde94953-f602-4bc2-ab59-4341cc4c0e68,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,b950802e-6519-4e36-a3da-d1ad72a97ccc,,a077f877-ebff-4b16-8b43-6308056e38ea,
ed9c2f2d-0ca2-470c-bd13-bdb647542732,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,5b810ccc-54ee-4b27-82ca-65821ca1a287,,a67ddab1-f96d-49ad-bceb-e8898fe9fc17,
8a9b9585-ff78-4b80-9006-e5aef5ca98c0,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,025b136f-3f53-44b3-bbe6-a4cc596530bb,,1a40bf43-1077-4706-9c4c-e76d063caabf,
86be3280-fb9e-4d4b-bdd1-d2e810f97fc3,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,ba9f6713-fddf-4872-aff3-9c2ac3b342dc,,5127a750-c023-4bdb-bf81-465d24276de4,
df110dfd-72ea-4964-9445-d16b0604e567,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,f8769ac8-9b58-485b-9484-e22cb6dff574,,8c0c61d3-08c6-4a8b-b2de-8a9d4b3f549e,
0aa98728-c9d0-4d4f-a41d-3c28e95a7954,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,0536222a-756b-4252-8795-5e81fbc85125,,aa7129ce-aff3-4ecd-b8bb-c54a70b51e65,
4a489b44-67ca-4c04-9ccf-4733d219d97b,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,db5422cf-4947-4199-b47a-20876d2aa01e,,d0f49a37-e7d2-4a80-b2d8-87c2075ac7ca,
818d5be7-2af1-4172-a3cf-8e0dabd1f97c,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,27bcce32-c305-4f4a-9bf9-6bcfeb994d6b,,49a15765-406b-4dca-9061-d0348c340a6b,
b5418d09-3e0f-4a38-a015-078c5d72ac79,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,a2d6b968-1b7d-4097-aa5a-3894d3dc1139,,f5704c46-841f-49de-a479-ba158a7fe2c3,
4404c596-6a59-4ebd-aacd-b6c7466ea897,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,07ca33f1-9fc8-4aa9-aaf3-fe36c5be4eb5,,ca6f4582-a828-41da-aa9c-4a64a2bc62a5,
83343f41-f611-458c-8f3a-f65c480bbb9c,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,9ed5b42e-6c37-4d16-8c0d-316073b3bc0d,,de958f20-d683-4e93-ad07-00cbeb43cab3,
8fbfc1cb-7fc0-40a3-b5e2-adfa7cdbdc39,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,fbc7cbc9-768e-4417-b07c-4a6c3ff23ab7,,35642ded-e804-4211-a24b-868456d631e6,
be8a6fd0-d7a2-4e31-9391-5f2125b20349,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,00f91ea2-0f4b-4554-b7d9-962d5ed248fa,,c8729d79-a7b9-4809-8be3-ea748a6c96ef,
5f2ebe4d-837b-4746-bfa6-46fc079735b8,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,fc1efbee-c63e-406d-847e-a06f41d3ea41,,06a407c1-3397-4937-bf1c-3095214f14d1,
f4140c8a-26a6-42d7-807f-dcc339c13163,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,7eef0cfc-c687-4f52-a855-a8b8d097e76d,,f64b1ee2-87c7-4d52-a9cc-bebe770f0aeb,
61cf64eb-5f86-427c-bf9c-a57ad3b5198b,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,46678c05-2a7a-42af-872f-57a5b31ddd1a,,f17d70c3-93f9-401d-aeee-5a434a5f2f9e,
cfe0da21-bd01-4200-9035-8946cdee4b67,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,f936f524-ca8e-476a-95d8-d5875044e9cb,,8d1c8fa7-1268-4169-a5dc-bbc519863e1a,
4e2a2b5e-91ea-4f6d-bd11-35266400b617,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,d68ea8ff-0c4f-464f-bac8-3d711eb7aad9,,4f5a143b-fd2c-403f-bdf9-27db3d5a3ea4,
44eb8a27-fc48-4e6e-b7a1-ed5a7423e33a,01012025,9ce04018-7754-4a3b-b787-30c6327085a7,,,,,,17714769-ca17-429d-bc30-1485b6e88f86,,5a34809c-7269-418a-bd53-fe90e93bf0f4,
017e5d11-dc8b-4413-bf8a-04e2e3c2c134,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,3d04d350-f961-4fb1-b3bc-e10505dc4099,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,697cc8ef-5174-4d96-a5b8-8377643d08b1,
73fde99c-8717-4f49-ae39-15065af59480,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,cebe9613-c0c4-4778-a3fc-e61fe14d4b72,4dcd2585-bad1-4301-ab7b-43c9168269c4,6d333753-f5fb-4c79-8210-aa8411705672,
db1a74c1-910a-4efc-b185-8fa240c1ac32,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,b25c4f34-79bb-4ad8-ab5b-daa54bec04cf,620beb87-fac4-4bcb-b644-88b718a1deac,48762a25-1e14-4cc2-b445-c95ea413cbfc,
b92e6086-6cd7-4a70-8fef-1aab0465aa2f,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,5a827edd-57ec-4d45-b5dd-5472cc2cb409,,5c07b8d7-27cc-48f1-b6a4-a14420fe856e,
37df7c98-2bdd-45c1-bada-4ce51c1de51e,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,00f8686c-6981-48bb-a012-7e8184a2f551,,fa8aec61-03ab-4e82-a441-86916b38ba0c,
3841c2ee-a27e-4178-a882-0353ec50e1ce,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,1cb42b61-ea6e-4ff2-a21a-7f652ca22e93,,1d1cec6d-17ac-4ba1-94ca-eee783f023f2,
21857db7-01d2-40a8-a44b-19d9b1fe9bb2,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e2237719-7984-4a0c-ab0d-b380ad6f737c,,0fea6fe8-757a-4367-9155-943f292b14fd,
f4ebace7-cbad-4205-a366-2cd01463c200,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e776ab49-2e4a-41d3-b39b-7d14c124f8a8,,c22528af-7ef3-40b5-b30f-99c50b459b25,
aa870268-17b9-4b86-ab29-cb6c306ea0ba,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,b672d1ca-e3c2-41ea-bc54-9cab22bcae09,,2a4e05e5-e4d3-4d30-8d37-6f7ff717a6e2,
d546e708-545f-4727-905a-9eee9b46eb1a,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,9a3405a6-4a8d-4a01-9d10-7166adeb859b,,01503721-a13e-420a-9048-29ccd3c975b1,
7d22477e-10ef-4554-b5fa-89a174de6abc,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,27181494-945d-4b91-8d06-9d27a1b352e8,,e2a21566-febd-4efb-8f0e-c5990d86126e,
a324f1de-0e2b-4fc3-b53f-e1c7bddb8f7b,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,22ac2505-360b-4ea7-a142-0fde921dfe6b,,031f5741-4c02-469d-be06-b4468aa8394a,
6d7001a5-41ed-45b2-b202-fae72c5f2e2d,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,754c8a6b-6386-43d6-844c-5fc93b5e21e5,,8dd56cc3-4f4b-41a3-b382-a8a3fb8de879,
312e6ec5-f83b-4bf4-9587-21d1c740422c,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,c19e4a21-6267-4b24-b254-591f708ecf80,af88decc-9d81-4fda-b502-9977ae979b3c,b13e1014-d8b8-494e-9efa-c51b7232cbc7,
de2db28c-228f-4527-8f0c-3a32ee037292,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,87b2e4b8-f196-453c-ade2-bd7e4f622413,,0c93d5e1-a36a-4822-bb74-401817fc947e,
c4bd4208-678b-489d-a80d-d9f8a538e4cf,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,7fc6c7c3-a47b-44b9-8eba-dd26d6ec4e38,,8d29c5b0-282b-4dec-8b97-52b2b706c1f3,
4d737234-5568-4e99-ac77-f4d0bb5dce11,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,636f7442-a6c6-4d12-b64d-f035ab3aa816,,87215b70-d59f-4821-8afe-8eae5163cb7f,
6e8c5e02-c83e-4d69-bf8a-2edb8a7ec35f,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e0337d94-c0e1-4081-8c76-bcd0f860d61c,,ef9ea7f7-2bf6-4254-9412-ff222f9903f0,
4b7084f8-9724-4595-aec7-c71b79dc74a3,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,bff896f5-5b36-4163-a48f-b222977ab014,,c439462d-5bf9-41d0-85a1-48d729778134,
