idGrupoTemaInteres,idTemaInteres
3348307b-e768-4c15-88a8-d82cc328d440,d87e8ea3-e1f0-4709-b006-29bca886e65e
3348307b-e768-4c15-88a8-d82cc328d440,501212c6-78ca-4bd6-bb8f-30525c932f2f
99b1e1b7-1911-4baf-83a4-32491e992339,d87e8ea3-e1f0-4709-b006-29bca886e65e
99b1e1b7-1911-4baf-83a4-32491e992339,501212c6-78ca-4bd6-bb8f-30525c932f2f
19ca5778-1054-4c4b-8e95-2877aba137fd,2e0cc609-0482-44f2-9cd7-02f0c97b9398
19ca5778-1054-4c4b-8e95-2877aba137fd,d87e8ea3-e1f0-4709-b006-29bca886e65e
351bbbe5-d112-4841-a72f-dd9aa980c085,d87e8ea3-e1f0-4709-b006-29bca886e65e
351bbbe5-d112-4841-a72f-dd9aa980c085,6f563999-03d7-4c2f-8da7-68ac33110b83
691131f9-e93a-4d6e-87f9-1ba740dc9247,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
18cf1290-b138-4353-8ef8-56ffb8a113b1,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
18cf1290-b138-4353-8ef8-56ffb8a113b1,d87e8ea3-e1f0-4709-b006-29bca886e65e
e0587a9d-bdcc-4100-8ee7-3f6c3ee24c23,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
e0587a9d-bdcc-4100-8ee7-3f6c3ee24c23,d87e8ea3-e1f0-4709-b006-29bca886e65e
6108fe31-6c78-4944-9fb2-249687cac742,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
fc63cf2e-db5d-49e2-a73e-a0688951248f,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
c9529ef9-949b-44e5-96f1-8b63e05ec1a5,6f563999-03d7-4c2f-8da7-68ac33110b83
80bef075-0dd3-4ff4-9665-d5275c1b9af2,6f563999-03d7-4c2f-8da7-68ac33110b83
80bef075-0dd3-4ff4-9665-d5275c1b9af2,d87e8ea3-e1f0-4709-b006-29bca886e65e
da44a16d-d2e9-4336-bb2f-7bb92efc7005,6f563999-03d7-4c2f-8da7-68ac33110b83
da44a16d-d2e9-4336-bb2f-7bb92efc7005,d87e8ea3-e1f0-4709-b006-29bca886e65e
093321cc-794b-4512-ba0e-bd02241da709,6f563999-03d7-4c2f-8da7-68ac33110b83
093321cc-794b-4512-ba0e-bd02241da709,d87e8ea3-e1f0-4709-b006-29bca886e65e
88e99a94-5f1a-437b-a166-4ac1cd33e1ed,6f563999-03d7-4c2f-8da7-68ac33110b83
88e99a94-5f1a-437b-a166-4ac1cd33e1ed,d87e8ea3-e1f0-4709-b006-29bca886e65e
a2fc86f2-9bde-4c4d-ad80-7264261a1d49,6f563999-03d7-4c2f-8da7-68ac33110b83
fac06f52-0937-4d60-9c38-feb11ceba243,6f563999-03d7-4c2f-8da7-68ac33110b83
c8ae2d9b-4089-4243-add7-fb9b55d20e03,6f563999-03d7-4c2f-8da7-68ac33110b83
c8ae2d9b-4089-4243-add7-fb9b55d20e03,d87e8ea3-e1f0-4709-b006-29bca886e65e
1f9bb889-a083-4c5e-a717-8b24797678fa,6f563999-03d7-4c2f-8da7-68ac33110b83
1f9bb889-a083-4c5e-a717-8b24797678fa,d87e8ea3-e1f0-4709-b006-29bca886e65e
e96795f7-869d-475d-b186-316930957fa3,501212c6-78ca-4bd6-bb8f-30525c932f2f
d06674ff-77f1-40bd-80ca-fb32ecc382d2,501212c6-78ca-4bd6-bb8f-30525c932f2f
d06674ff-77f1-40bd-80ca-fb32ecc382d2,d87e8ea3-e1f0-4709-b006-29bca886e65e
f5ea9604-0e8e-43a6-ac7b-3a0d640a8d05,501212c6-78ca-4bd6-bb8f-30525c932f2f
f5ea9604-0e8e-43a6-ac7b-3a0d640a8d05,d87e8ea3-e1f0-4709-b006-29bca886e65e
0f082ac8-80cd-4cff-887f-c16d813ddc64,501212c6-78ca-4bd6-bb8f-30525c932f2f
0f082ac8-80cd-4cff-887f-c16d813ddc64,d87e8ea3-e1f0-4709-b006-29bca886e65e
82e0203a-ebeb-4e65-ac3d-a8316af3d783,501212c6-78ca-4bd6-bb8f-30525c932f2f
82e0203a-ebeb-4e65-ac3d-a8316af3d783,d87e8ea3-e1f0-4709-b006-29bca886e65e
ec58ef7b-eb6b-4998-83ab-8b4291bed69a,501212c6-78ca-4bd6-bb8f-30525c932f2f
ec58ef7b-eb6b-4998-83ab-8b4291bed69a,d87e8ea3-e1f0-4709-b006-29bca886e65e
38c5e9d5-628e-4c49-ad3e-1fc975d21b89,501212c6-78ca-4bd6-bb8f-30525c932f2f
38c5e9d5-628e-4c49-ad3e-1fc975d21b89,d87e8ea3-e1f0-4709-b006-29bca886e65e
f73f78a3-0142-4974-b63c-d6200c48952e,501212c6-78ca-4bd6-bb8f-30525c932f2f
f73f78a3-0142-4974-b63c-d6200c48952e,d87e8ea3-e1f0-4709-b006-29bca886e65e
e22747f2-90a3-4ff9-a4ce-d8161fab8f72,501212c6-78ca-4bd6-bb8f-30525c932f2f
e22747f2-90a3-4ff9-a4ce-d8161fab8f72,d87e8ea3-e1f0-4709-b006-29bca886e65e
672a1802-7d70-42ab-87f5-9d55648ccef7,8701584e-40cd-4665-aa42-7c3409dd87a6
0757873f-4532-4fe6-a1e9-ffdae7ab808c,8701584e-40cd-4665-aa42-7c3409dd87a6
88fd6219-c568-48ab-bf45-1472dc7f7dc6,8701584e-40cd-4665-aa42-7c3409dd87a6
8ef2131e-c86e-4f18-b23f-b31f54acd5b1,8701584e-40cd-4665-aa42-7c3409dd87a6
cb144eb2-de3b-4217-a3cf-f51dbe1d2eb2,2e0cc609-0482-44f2-9cd7-02f0c97b9398
cb144eb2-de3b-4217-a3cf-f51dbe1d2eb2,bf418716-946e-487e-a55d-1afe0da46f33
908b0e31-7c15-4718-8e6f-f2c12aab5be1,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
2a097204-b61a-4cd9-9be0-9c51b33fc24d,2e0cc609-0482-44f2-9cd7-02f0c97b9398
2a097204-b61a-4cd9-9be0-9c51b33fc24d,bf418716-946e-487e-a55d-1afe0da46f33
8eb8175a-9b50-4913-b3bb-fc898f2afe34,501212c6-78ca-4bd6-bb8f-30525c932f2f
8eb8175a-9b50-4913-b3bb-fc898f2afe34,d87e8ea3-e1f0-4709-b006-29bca886e65e
5f5d1645-7d96-4ab4-88b4-16374ade1d0f,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
5f5d1645-7d96-4ab4-88b4-16374ade1d0f,d87e8ea3-e1f0-4709-b006-29bca886e65e
2c02927b-2d8a-4c77-a11d-2d175ec2982e,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
f59cdc24-8bcb-411b-9590-342da42efd34,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
f59cdc24-8bcb-411b-9590-342da42efd34,d87e8ea3-e1f0-4709-b006-29bca886e65e
c5b231a3-c601-4ee8-8c13-155aa69446ce,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
42374d44-7eef-4822-9197-0258d5030ed6,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
6023ac0b-e478-4378-8433-96e0475e6def,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
49771788-bbbb-4f6d-8a12-dafb59edd668,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
49771788-bbbb-4f6d-8a12-dafb59edd668,d87e8ea3-e1f0-4709-b006-29bca886e65e
81abb4d6-461f-4e49-bdfd-6c2973f9bbba,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
81abb4d6-461f-4e49-bdfd-6c2973f9bbba,d87e8ea3-e1f0-4709-b006-29bca886e65e
b38fba02-70e8-4de8-a876-ab96de99916e,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
83cf55dc-4c7d-4279-9919-1ede1843e601,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
e896203b-ac9c-4d4f-b090-1f58a8d59df3,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
e896203b-ac9c-4d4f-b090-1f58a8d59df3,8701584e-40cd-4665-aa42-7c3409dd87a6
50b6fc6c-bf40-434d-9568-d0ceddb20983,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
50b6fc6c-bf40-434d-9568-d0ceddb20983,d87e8ea3-e1f0-4709-b006-29bca886e65e
59dc8582-33d4-4431-a53d-e2fcb5527cb2,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
59dc8582-33d4-4431-a53d-e2fcb5527cb2,d87e8ea3-e1f0-4709-b006-29bca886e65e
ffa8ae4e-6f3c-4e40-acaf-0decd6172372,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
ffa8ae4e-6f3c-4e40-acaf-0decd6172372,d87e8ea3-e1f0-4709-b006-29bca886e65e
3f2f4b10-5aa2-4031-a3a0-bd924b965cbe,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
3f2f4b10-5aa2-4031-a3a0-bd924b965cbe,d87e8ea3-e1f0-4709-b006-29bca886e65e
6ce391ba-f581-48be-bfeb-69308923c45a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
4f6b96b1-987f-4f95-b1e4-7ed41435bfeb,6f563999-03d7-4c2f-8da7-68ac33110b83
9d2310e8-ed08-450b-a541-8bfbc8a74425,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
9d2310e8-ed08-450b-a541-8bfbc8a74425,8701584e-40cd-4665-aa42-7c3409dd87a6
12b621ff-0ce9-4ad5-b62e-dac4318c15c4,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
12b621ff-0ce9-4ad5-b62e-dac4318c15c4,d87e8ea3-e1f0-4709-b006-29bca886e65e
6ebd5128-7aed-456a-9ae0-65e6d43bfde5,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
6ebd5128-7aed-456a-9ae0-65e6d43bfde5,d87e8ea3-e1f0-4709-b006-29bca886e65e
d76bc87f-0490-4f72-9716-8e703d5dd372,501212c6-78ca-4bd6-bb8f-30525c932f2f
d76bc87f-0490-4f72-9716-8e703d5dd372,501212c6-78ca-4bd6-bb8f-30525c932f2f
80f43fd2-9160-4c64-ad8a-c325cfe74175,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
80f43fd2-9160-4c64-ad8a-c325cfe74175,d87e8ea3-e1f0-4709-b006-29bca886e65e
732b9ff5-29c7-457c-8531-1d7469701bb4,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b3611edd-2b7c-4feb-a8e0-0ffba652ff57,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
f31f073a-4757-4205-9497-01f68c65673c,2e0cc609-0482-44f2-9cd7-02f0c97b9398
f31f073a-4757-4205-9497-01f68c65673c,bf418716-946e-487e-a55d-1afe0da46f33
59a165cf-fd4e-4699-b3b3-f7a58a26785c,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
59a165cf-fd4e-4699-b3b3-f7a58a26785c,d87e8ea3-e1f0-4709-b006-29bca886e65e
187995d0-7bcd-4c6c-83df-65a8401bad5e,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
1df86f78-87d6-45f6-ac5c-8ba4429aa1d0,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
077d2efd-d375-49e6-ba85-d8fc13f68374,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
1e9aa88d-268d-43f9-b1cf-c0a7e04858de,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
59e7dced-0f6e-40c3-944a-87cc26cceaf9,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
77421e52-d068-43ce-96aa-5378f9df99a7,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
77421e52-d068-43ce-96aa-5378f9df99a7,2e0cc609-0482-44f2-9cd7-02f0c97b9398
4e232f39-f61e-4846-a0ef-b80a14a22338,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
4e232f39-f61e-4846-a0ef-b80a14a22338,d87e8ea3-e1f0-4709-b006-29bca886e65e
39af7428-efaa-438c-aa19-d4f969e9425f,6f563999-03d7-4c2f-8da7-68ac33110b83
a1495c2d-6b36-462f-b262-bf0c374c7c56,6f563999-03d7-4c2f-8da7-68ac33110b83
78e3b267-28e6-4631-8095-f747cfcd0530,6f563999-03d7-4c2f-8da7-68ac33110b83
902f17d4-66c7-4f6a-85c9-f5bf60a84466,6f563999-03d7-4c2f-8da7-68ac33110b83
b3c446da-0e17-4ad1-8b82-1c308fc28daa,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
89d0329c-0f89-4220-a864-938b41c4826b,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
89d0329c-0f89-4220-a864-938b41c4826b,2e0cc609-0482-44f2-9cd7-02f0c97b9398
80375e1b-697f-41bb-b133-c4afa399dd38,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
8a5a52e9-f95b-4a3a-ba8a-69709ff4f961,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
8c622711-5ee4-4705-8751-924e0b60cddd,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
8c622711-5ee4-4705-8751-924e0b60cddd,d87e8ea3-e1f0-4709-b006-29bca886e65e
817e6c71-68ce-40e5-a889-0abd48339223,2e0cc609-0482-44f2-9cd7-02f0c97b9398
817e6c71-68ce-40e5-a889-0abd48339223,bf418716-946e-487e-a55d-1afe0da46f33
6f2ee657-5cfd-4345-a370-2ac5ec19bb53,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
6f2ee657-5cfd-4345-a370-2ac5ec19bb53,d87e8ea3-e1f0-4709-b006-29bca886e65e
1597b8ce-c82e-4f03-8eb5-6dc55fe07852,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
1597b8ce-c82e-4f03-8eb5-6dc55fe07852,d87e8ea3-e1f0-4709-b006-29bca886e65e
ce60a161-bd9b-49d1-8440-370d04d42beb,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
ce60a161-bd9b-49d1-8440-370d04d42beb,d87e8ea3-e1f0-4709-b006-29bca886e65e
753c72c3-b4fa-4528-937f-e2b79622540a,2e0cc609-0482-44f2-9cd7-02f0c97b9398
753c72c3-b4fa-4528-937f-e2b79622540a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
491dcae2-a45e-46f5-90e0-535f3faa1ee8,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
491dcae2-a45e-46f5-90e0-535f3faa1ee8,6f563999-03d7-4c2f-8da7-68ac33110b83
0d475f66-b5be-4c9b-bd94-366900e1ed7d,6f563999-03d7-4c2f-8da7-68ac33110b83
0d475f66-b5be-4c9b-bd94-366900e1ed7d,6f563999-03d7-4c2f-8da7-68ac33110b83
33c176c6-ae67-43c2-be51-551509ea899a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
33c176c6-ae67-43c2-be51-551509ea899a,d87e8ea3-e1f0-4709-b006-29bca886e65e
3cf7f917-54ed-4c50-884a-715410cb8d33,6f563999-03d7-4c2f-8da7-68ac33110b83
66d6b616-f31d-421a-8e1c-9faf472bc6c2,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
66d6b616-f31d-421a-8e1c-9faf472bc6c2,d87e8ea3-e1f0-4709-b006-29bca886e65e
38dc066e-3340-414e-8973-3edd27a8a3d1,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
8166e69c-e2c3-4e76-8725-6b107a9150bb,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
8166e69c-e2c3-4e76-8725-6b107a9150bb,d87e8ea3-e1f0-4709-b006-29bca886e65e
074e56c8-f67f-4a80-a2ef-4c09341ed54c,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
074e56c8-f67f-4a80-a2ef-4c09341ed54c,d87e8ea3-e1f0-4709-b006-29bca886e65e
a5c1e15e-89cb-473a-a888-9bd6678dcf70,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
a5c1e15e-89cb-473a-a888-9bd6678dcf70,d87e8ea3-e1f0-4709-b006-29bca886e65e
