idGrupoTemaInteres,idTemaInteres
2ef14a67-7b4f-4a99-9d38-032e25cf1981,8f8393eb-042c-4453-aba3-26a64b10d88b
631c751a-32cc-451e-b602-a081344b3c3e,688cdbb0-0c9a-4240-9f6e-d39c7394d930
757c0274-3f7b-4d10-8742-cf938a8d231b,688cdbb0-0c9a-4240-9f6e-d39c7394d930
757c0274-3f7b-4d10-8742-cf938a8d231b,e1248c1b-e976-4465-bcdf-e29085be7228
4b1d7161-58d3-4827-a43e-a4f80029a381,688cdbb0-0c9a-4240-9f6e-d39c7394d930
4b1d7161-58d3-4827-a43e-a4f80029a381,e1248c1b-e976-4465-bcdf-e29085be7228
1f5a2fc8-5343-4f59-91da-294981f73d76,688cdbb0-0c9a-4240-9f6e-d39c7394d930
1f5a2fc8-5343-4f59-91da-294981f73d76,e1248c1b-e976-4465-bcdf-e29085be7228
4193f48e-cb08-4bd4-ba14-caa63df7b6f4,688cdbb0-0c9a-4240-9f6e-d39c7394d930
4193f48e-cb08-4bd4-ba14-caa63df7b6f4,e1248c1b-e976-4465-bcdf-e29085be7228
d9cd4268-baa7-49e9-912c-6ff56fd13162,688cdbb0-0c9a-4240-9f6e-d39c7394d930
0c53f788-e712-451d-8210-b35055907da2,688cdbb0-0c9a-4240-9f6e-d39c7394d930
8c541cad-e5a6-4b9b-98b3-42091b8e37ed,688cdbb0-0c9a-4240-9f6e-d39c7394d930
8c541cad-e5a6-4b9b-98b3-42091b8e37ed,e1248c1b-e976-4465-bcdf-e29085be7228
2f5ca610-07ba-437b-8591-6e29a1a01712,688cdbb0-0c9a-4240-9f6e-d39c7394d930
2f5ca610-07ba-437b-8591-6e29a1a01712,e1248c1b-e976-4465-bcdf-e29085be7228
df422caf-6161-4d2b-8b17-63cc8dbe860d,5ce5af6d-6312-45bd-b492-32427748da85
f9935ac8-a5f1-4cd1-99c3-d0c306dcddfe,5ce5af6d-6312-45bd-b492-32427748da85
f9935ac8-a5f1-4cd1-99c3-d0c306dcddfe,e1248c1b-e976-4465-bcdf-e29085be7228
92ecb6df-a5f7-4d06-8ce6-5fd9698d5b2d,5ce5af6d-6312-45bd-b492-32427748da85
92ecb6df-a5f7-4d06-8ce6-5fd9698d5b2d,e1248c1b-e976-4465-bcdf-e29085be7228
176e78d2-fe40-4b4a-b295-3f82ca45bb2b,5ce5af6d-6312-45bd-b492-32427748da85
176e78d2-fe40-4b4a-b295-3f82ca45bb2b,e1248c1b-e976-4465-bcdf-e29085be7228
a1c8f707-e5a9-4172-9021-18467d0c3a6f,5ce5af6d-6312-45bd-b492-32427748da85
a1c8f707-e5a9-4172-9021-18467d0c3a6f,e1248c1b-e976-4465-bcdf-e29085be7228
49fa2f8c-e2ef-4b59-bb30-4beb2bc19897,5ce5af6d-6312-45bd-b492-32427748da85
49fa2f8c-e2ef-4b59-bb30-4beb2bc19897,e1248c1b-e976-4465-bcdf-e29085be7228
d6ca574d-9ad4-41a5-92fe-8c70f080edc0,5ce5af6d-6312-45bd-b492-32427748da85
d6ca574d-9ad4-41a5-92fe-8c70f080edc0,e1248c1b-e976-4465-bcdf-e29085be7228
69698316-b881-480b-86d4-8bcfc1786833,5ce5af6d-6312-45bd-b492-32427748da85
69698316-b881-480b-86d4-8bcfc1786833,e1248c1b-e976-4465-bcdf-e29085be7228
ce98e22b-16fe-485e-9c42-b766499a9214,5ce5af6d-6312-45bd-b492-32427748da85
ce98e22b-16fe-485e-9c42-b766499a9214,e1248c1b-e976-4465-bcdf-e29085be7228
ec13676e-ab64-4e36-83e4-b467b68eb07e,481a37aa-a95b-40b7-beed-a6c020001fce
3afcc4c6-75bb-4a53-ac1a-e677481c0466,481a37aa-a95b-40b7-beed-a6c020001fce
78d6e4ac-85e4-4137-8480-1bd8a1e2d6ae,481a37aa-a95b-40b7-beed-a6c020001fce
b8db0661-85d5-4f3d-9c19-9d905efb19a5,481a37aa-a95b-40b7-beed-a6c020001fce
d5bba0f0-b57b-415b-8a69-c134dee88225,8037dc58-6cfc-438d-9a56-4c88ae9a6744
d5bba0f0-b57b-415b-8a69-c134dee88225,281818e9-23bf-4d63-b3ff-e3c1e9d35851
d337811e-aa46-4b20-8adf-0bb5d518245e,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
604cce2d-b1bc-4db7-92c6-c6b3728c0064,8037dc58-6cfc-438d-9a56-4c88ae9a6744
604cce2d-b1bc-4db7-92c6-c6b3728c0064,281818e9-23bf-4d63-b3ff-e3c1e9d35851
dabed12c-efbe-46e4-86f6-14acadcff107,5ce5af6d-6312-45bd-b492-32427748da85
dabed12c-efbe-46e4-86f6-14acadcff107,e1248c1b-e976-4465-bcdf-e29085be7228
234cfde8-92fd-48de-aa63-7568a5787894,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
234cfde8-92fd-48de-aa63-7568a5787894,e1248c1b-e976-4465-bcdf-e29085be7228
89519a57-5e47-4141-ae5d-fa6f6f403351,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
4547cb4a-25eb-4c06-ba35-db68144bbe94,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
4547cb4a-25eb-4c06-ba35-db68144bbe94,e1248c1b-e976-4465-bcdf-e29085be7228
07526da2-72c5-47e8-997c-5f94f2f9df7b,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
e9ddf487-6d39-47ce-a727-b479e8a4aabb,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
1429035c-cc98-462e-a20a-5008d5bfa478,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
10f63497-7c20-4b80-af64-9d2f8b3d5871,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
10f63497-7c20-4b80-af64-9d2f8b3d5871,e1248c1b-e976-4465-bcdf-e29085be7228
0f6885c3-1633-4060-aa7b-c726a2f89c75,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
0f6885c3-1633-4060-aa7b-c726a2f89c75,e1248c1b-e976-4465-bcdf-e29085be7228
d8010a99-c7ea-4a51-bf0f-ef06cf62b531,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
b901f0aa-b4c5-4368-9190-4c028f807b69,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
0617951a-b609-4753-9020-9f4ad70ccbbf,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
0617951a-b609-4753-9020-9f4ad70ccbbf,481a37aa-a95b-40b7-beed-a6c020001fce
897414d4-a26d-4a10-8698-77ac7d5575c5,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
897414d4-a26d-4a10-8698-77ac7d5575c5,e1248c1b-e976-4465-bcdf-e29085be7228
cb469606-d712-4dcd-8bdf-da6c37f7a6f2,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
cb469606-d712-4dcd-8bdf-da6c37f7a6f2,e1248c1b-e976-4465-bcdf-e29085be7228
4c4babde-4431-46ba-916d-1e9eb0103a55,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
4c4babde-4431-46ba-916d-1e9eb0103a55,e1248c1b-e976-4465-bcdf-e29085be7228
caac77c4-d19c-4a6a-b1a8-cd58d504885e,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
caac77c4-d19c-4a6a-b1a8-cd58d504885e,e1248c1b-e976-4465-bcdf-e29085be7228
547c3ffe-cb47-4ee1-97ef-b2476ec524b1,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
dfe7149f-7513-4a2c-8e5a-c4b7c2c64a8d,688cdbb0-0c9a-4240-9f6e-d39c7394d930
a9567608-f3fd-4ba3-946b-0552c6c01b7d,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
a9567608-f3fd-4ba3-946b-0552c6c01b7d,481a37aa-a95b-40b7-beed-a6c020001fce
9d409cd9-a571-437d-a4db-36834e577387,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
9d409cd9-a571-437d-a4db-36834e577387,e1248c1b-e976-4465-bcdf-e29085be7228
c741f0a0-480f-4dcc-ac12-483c593bf674,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c741f0a0-480f-4dcc-ac12-483c593bf674,e1248c1b-e976-4465-bcdf-e29085be7228
9ae8a0b5-8fd9-4e3d-8a38-cc9c0b4d2dc5,5ce5af6d-6312-45bd-b492-32427748da85
9ae8a0b5-8fd9-4e3d-8a38-cc9c0b4d2dc5,5ce5af6d-6312-45bd-b492-32427748da85
328eb94f-bca3-46e7-9b2a-9ca01544e741,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
328eb94f-bca3-46e7-9b2a-9ca01544e741,e1248c1b-e976-4465-bcdf-e29085be7228
b537040e-a31c-4fbd-9d1d-6840890697c1,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
57afc67a-faf0-45a8-a01d-0cdbe7099d7f,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d6979ac7-15ff-4f60-b090-1c3c5da7aa70,8037dc58-6cfc-438d-9a56-4c88ae9a6744
d6979ac7-15ff-4f60-b090-1c3c5da7aa70,281818e9-23bf-4d63-b3ff-e3c1e9d35851
d1d731fd-5c06-44e4-8d42-89d51be71e6d,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
d1d731fd-5c06-44e4-8d42-89d51be71e6d,e1248c1b-e976-4465-bcdf-e29085be7228
cb170a09-8c70-4d53-a231-b5e871de3a13,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d65999b4-d21e-49c2-9e03-300d14af6e19,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
a347fa15-260f-45f4-a737-6292fa744144,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
bb189864-0909-41ce-bfca-700330dfa3a6,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d8b3be08-8124-4e7e-aca9-83f5d9ffa253,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
80269736-9274-4d23-9630-697f71654a03,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
80269736-9274-4d23-9630-697f71654a03,8037dc58-6cfc-438d-9a56-4c88ae9a6744
1e115883-a017-4d8f-91e5-96db627759e0,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
1e115883-a017-4d8f-91e5-96db627759e0,e1248c1b-e976-4465-bcdf-e29085be7228
d1469a00-88dd-484b-abac-7de9664ea6cd,688cdbb0-0c9a-4240-9f6e-d39c7394d930
3ad44300-b66c-4e06-8665-032b7f7bf502,688cdbb0-0c9a-4240-9f6e-d39c7394d930
ae6317cd-8797-4955-a174-2b365c7288e4,688cdbb0-0c9a-4240-9f6e-d39c7394d930
d146df42-725f-4db2-9c20-69f7b4d32c89,688cdbb0-0c9a-4240-9f6e-d39c7394d930
71c44043-cfc7-4754-a1b9-9914901ee7cc,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c4642ac9-977b-4436-b04e-1a95b623dfde,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c4642ac9-977b-4436-b04e-1a95b623dfde,8037dc58-6cfc-438d-9a56-4c88ae9a6744
3792a264-814f-4151-9114-d8f5fabc337a,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
11077d44-fc67-4f13-8224-15a8b1b17c7a,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d74ce70b-0dbf-4c24-a4ff-e20250a6161a,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d74ce70b-0dbf-4c24-a4ff-e20250a6161a,e1248c1b-e976-4465-bcdf-e29085be7228
f560e539-d64b-4492-a3de-4eee127be41c,8037dc58-6cfc-438d-9a56-4c88ae9a6744
f560e539-d64b-4492-a3de-4eee127be41c,281818e9-23bf-4d63-b3ff-e3c1e9d35851
af054e7f-4c40-4183-b2af-f7d5015548f3,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
af054e7f-4c40-4183-b2af-f7d5015548f3,e1248c1b-e976-4465-bcdf-e29085be7228
59d28028-c451-4c77-bd03-822b9c73c8a9,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
59d28028-c451-4c77-bd03-822b9c73c8a9,e1248c1b-e976-4465-bcdf-e29085be7228
395f127c-e901-4329-9e97-45741ccedeea,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
395f127c-e901-4329-9e97-45741ccedeea,e1248c1b-e976-4465-bcdf-e29085be7228
524aa4a0-5477-4aac-91cb-bee3e953d92a,8037dc58-6cfc-438d-9a56-4c88ae9a6744
524aa4a0-5477-4aac-91cb-bee3e953d92a,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d06314da-cafa-43e0-9079-453e92203012,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
d06314da-cafa-43e0-9079-453e92203012,688cdbb0-0c9a-4240-9f6e-d39c7394d930
38b157f0-9cb1-48ed-8041-66b83f8cc03a,688cdbb0-0c9a-4240-9f6e-d39c7394d930
38b157f0-9cb1-48ed-8041-66b83f8cc03a,688cdbb0-0c9a-4240-9f6e-d39c7394d930
ded038fd-4492-4058-8078-12622ee5e1ae,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
ded038fd-4492-4058-8078-12622ee5e1ae,e1248c1b-e976-4465-bcdf-e29085be7228
d30c1152-d031-42d7-9887-435cb916adcf,688cdbb0-0c9a-4240-9f6e-d39c7394d930
762a2ccf-81c9-4dc9-abbd-79ae23515887,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
762a2ccf-81c9-4dc9-abbd-79ae23515887,e1248c1b-e976-4465-bcdf-e29085be7228
6a725334-4e66-40ed-9648-594d77a9f9eb,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
6123643c-0bad-4be9-9755-1514669c5c4f,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
6123643c-0bad-4be9-9755-1514669c5c4f,e1248c1b-e976-4465-bcdf-e29085be7228
ab8f7213-7794-4615-97a8-5996d5dc81e3,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
ab8f7213-7794-4615-97a8-5996d5dc81e3,e1248c1b-e976-4465-bcdf-e29085be7228
2e400411-4855-45b1-bc9d-4ec004401bf8,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
2e400411-4855-45b1-bc9d-4ec004401bf8,e1248c1b-e976-4465-bcdf-e29085be7228
