id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
f0f01121-6cfc-485a-9677-327312c9cae6,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
401c04ec-3ab0-4f29-b658-394545539229,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
c5206e8d-cc73-4326-9fd2-7676c9812711,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ce56ef72-a5b0-4d85-9872-db0cd4877fe3,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a783edd9-e5a3-4e81-93a7-bf653f3ee524,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d8f5ef92-b0c8-4bc8-aaf5-48d26f2e5fb0,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
cde94953-f602-4bc2-ab59-4341cc4c0e68,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ed9c2f2d-0ca2-470c-bd13-bdb647542732,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
8a9b9585-ff78-4b80-9006-e5aef5ca98c0,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
86be3280-fb9e-4d4b-bdd1-d2e810f97fc3,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
df110dfd-72ea-4964-9445-d16b0604e567,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
0aa98728-c9d0-4d4f-a41d-3c28e95a7954,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4a489b44-67ca-4c04-9ccf-4733d219d97b,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
818d5be7-2af1-4172-a3cf-8e0dabd1f97c,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b5418d09-3e0f-4a38-a015-078c5d72ac79,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4404c596-6a59-4ebd-aacd-b6c7466ea897,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
83343f41-f611-458c-8f3a-f65c480bbb9c,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
8fbfc1cb-7fc0-40a3-b5e2-adfa7cdbdc39,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
be8a6fd0-d7a2-4e31-9391-5f2125b20349,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
5f2ebe4d-837b-4746-bfa6-46fc079735b8,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
f4140c8a-26a6-42d7-807f-dcc339c13163,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
61cf64eb-5f86-427c-bf9c-a57ad3b5198b,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
cfe0da21-bd01-4200-9035-8946cdee4b67,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4e2a2b5e-91ea-4f6d-bd11-35266400b617,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
44eb8a27-fc48-4e6e-b7a1-ed5a7423e33a,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
017e5d11-dc8b-4413-bf8a-04e2e3c2c134,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
73fde99c-8717-4f49-ae39-15065af59480,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
db1a74c1-910a-4efc-b185-8fa240c1ac32,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
b92e6086-6cd7-4a70-8fef-1aab0465aa2f,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
37df7c98-2bdd-45c1-bada-4ce51c1de51e,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
3841c2ee-a27e-4178-a882-0353ec50e1ce,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
21857db7-01d2-40a8-a44b-19d9b1fe9bb2,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
f4ebace7-cbad-4205-a366-2cd01463c200,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
aa870268-17b9-4b86-ab29-cb6c306ea0ba,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
d546e708-545f-4727-905a-9eee9b46eb1a,V280,HD_Otras3mECV280,3m Otras,3m Otras,,STRING,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
7d22477e-10ef-4554-b5fa-89a174de6abc,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
a324f1de-0e2b-4fc3-b53f-e1c7bddb8f7b,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
6d7001a5-41ed-45b2-b202-fae72c5f2e2d,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
312e6ec5-f83b-4bf4-9587-21d1c740422c,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
de2db28c-228f-4527-8f0c-3a32ee037292,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
c4bd4208-678b-489d-a80d-d9f8a538e4cf,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4d737234-5568-4e99-ac77-f4d0bb5dce11,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
6e8c5e02-c83e-4d69-bf8a-2edb8a7ec35f,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4b7084f8-9724-4595-aec7-c71b79dc74a3,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
18e3b1f1-1e63-4b33-b88b-6b25bee572c3,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
8a652e52-a8a7-48f8-9a42-9279e48eccd3,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
8cee8eb8-9288-414a-bd0b-9e0e5dd95e34,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
6c09a90e-e1ee-45a7-badb-2906af5ddf91,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
165aeb03-1513-4c19-bdcb-a8e97acfef08,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,
cfc9f188-b11a-466e-bb7c-b742708a6890,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
fccb8438-a59f-4368-9c3d-fa41378eec5e,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
c62e3ba3-dffe-42ce-9c30-be32b506b6e3,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
1071e9d1-f46d-4bf6-a336-a82137c04ec7,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
d181e5df-9cc5-4a92-abe3-c563e36483e0,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
69f346dd-eb03-43bb-84ff-cdc87898359b,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
9f82b387-ab14-4388-b506-0ed1f9912b35,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
82020171-2b89-43bd-8a27-f9766b26064f,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e0494ca5-2944-4059-bcea-5bd881dd3453,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
dacb04ee-281d-401e-a006-9e657d6b8ec4,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
65530497-a1ea-49f4-a500-adee8fcc7b6c,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
f5a77c19-25b1-40a4-a013-592eed3b6c9d,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
484eeaf0-5775-4dbb-b4b0-d5f92f268909,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
35d5da29-4225-4655-84f8-ddfcc8b63f8a,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ff132dcc-a600-41bd-afe6-69617edc88fd,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
dba6e143-743f-48ce-b89d-78a6d1dfb977,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
06ebe41b-d1aa-495e-8e2a-46b1f4f87df2,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
0c0e06e2-3992-4aac-ba27-e8d883741715,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b39ce1bc-05ab-4a8e-8848-d2a89e8a3b14,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ebeb27fd-0131-4fad-af66-82aa4fed3d98,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
3fa0881e-9e08-4a3e-9b90-c810ab7a71cc,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
6ed2621d-6141-4215-84f6-10855eae5530,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d79f1da4-8f29-40b0-baea-270d9ac50072,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e89f4f6d-fcd7-46a8-8e99-e6f43977638d,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
93766231-bf3f-4f3b-9642-6c11dabef85e,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
5f05ca5f-b7d7-406e-9030-2645700d2c99,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
dc2b4967-1439-49ad-859b-3fe23abab52b,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
755e3e38-9811-4bca-b334-9197eb369c89,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
fb051664-be26-4478-9077-ed89fbde0c29,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e477ea08-d9d0-4756-89c1-5823c3bad071,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
9dbc8b3b-574c-4c07-b6b6-47928c440577,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
7a448aa3-898d-4f6d-b311-f713721ec299,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
80713def-c480-4b19-b228-5f5053cfa478,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
2f587b0c-4d03-421c-a6eb-0c67f7cd3a77,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
c035f9b9-e71e-4855-bd92-0a94c1241d39,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d335e1e4-e0d1-428c-ac38-33c3ebe70843,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
136d5e9f-5baf-43c5-87fd-dca16d686a2d,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
246942e0-843a-4181-a974-840e63b7fb8a,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
30656261-60b3-49ea-a7f2-5e694faea42e,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
45c9be94-f309-4f77-9955-b3c0ccd4c4db,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b5bbae8c-4535-4afc-9578-43f584114bee,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
2cf57d00-3571-4d62-b030-96011cc3c9a9,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
9043a45d-f27a-4f68-ba11-ebab5d62339f,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
aad9a594-1e9d-4580-91f9-0bc5840f1058,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
eb9c8795-ccbe-44c0-a691-b12821a6a21d,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
bb2b9511-ae5a-415c-a318-77df9862d746,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
27233bdb-514e-4735-8810-05b700eba38e,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
a4a7ba99-223b-4df2-8a22-00c9f12b644a,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
36e7a3da-69ce-45b2-8dd3-7ede4b08aaf4,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
e23d6252-e327-4799-99ec-5e9ae4864bb7,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
f92d5eec-14b8-434e-bb1d-1fc437401ce0,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
3540bda8-74bb-441b-8a21-0da8776e14d1,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
2447512c-bf39-453f-8daf-11e2f9b0183e,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
5bf3bf00-e374-41a4-8028-35ef51d7ab1d,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,STRING,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
10fdc711-6a11-431c-9326-fbf4f95b696b,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
74e17235-b236-4547-bb9c-e581346c707c,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
94f897f9-c58f-4f15-9601-75e74939cc6a,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
054ff226-1dee-4be2-b256-de0ea7f10570,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
a8cbd549-8c53-496a-9754-0ef7204e3d34,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
519ce8a3-2bb6-4565-b534-30f3909fd522,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
