id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
60bb618a-7e65-40ea-9324-f0dc7b6ee69f,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
c3f1ac2b-322f-45dc-b521-00a3e2b8dfee,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
4d8cbfe5-d72e-4b02-a5dc-dca7af4cd2f2,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6b64da0c-8934-49b7-8d8f-ac5240583f37,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
7bb8e4f5-5ead-4ac3-a9f1-061b65e02c03,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0aaa56fd-f568-4f72-87df-1240d2ac4a20,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ca80d622-469e-4c74-877a-5d07adfc3931,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6d7fedd9-077c-47b9-a281-a1477227b2d3,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4c1277f4-7531-458e-9ef7-bdc51f18713e,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
672eff2d-e355-43ca-8b8f-2766b04fe5bc,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
5c35bf95-c9b0-4416-94c3-47ed83b719d4,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
eface0cb-4875-40f0-bf28-0e0bf2794629,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
313d3ebd-abc7-4a3e-94e2-686f683252fb,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2c7adb0f-0286-492c-b9a0-b925761baf28,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
495f258d-de46-4394-a8d7-24cc2558e69a,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4420791b-3c60-46e8-81d4-7cd1a89329f4,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
75537c75-1df8-4ae6-8e1d-fcd2f639a495,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
bffd055b-7cd6-4a20-890e-96227f2b1415,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6db304cf-2917-4c31-8d5f-fede402f0d1b,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
a9a33b6c-8691-4543-832a-371c216f1113,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2a70af29-1f3a-49bb-bb41-62080c28bd8e,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
196c44ef-006d-4b00-8ea9-5ed891459ccc,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2aaaddec-8cf1-4c2c-a06e-74c2a224cc1d,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0b528900-86db-4bbf-874b-cfa6f3e94665,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0f74e1dd-3f99-441a-a4be-a58a13a6bb4c,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d111a017-4e69-4d19-bc28-1ea0f09e4c80,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
afcdbe46-d7f1-436d-a312-e5abbcb86246,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
7c6a449a-e4af-459c-afc5-6349cffc7381,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c98f5d28-7fb3-41e0-8e36-64b78ea3300b,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
08c128c3-6f5c-4ebc-a767-5436ce7d2956,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
a5575316-c1a8-40c3-89f9-16486eed4dd8,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
e1b8704a-8933-4f68-9e0b-d82180178e93,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
60f3db90-ddcd-4c25-a0f3-334f95164426,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
0a748a3d-d036-43b6-ad80-8ed856be554a,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
c981be9d-4564-417f-91af-12222af9e0f4,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e04b7f72-0a07-41db-a947-cd10419b8b30,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
1da40561-573f-4bb7-b416-205134ec17b9,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
4fb65368-b76b-441e-b5f1-1ffc1b1cd8cd,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8202dc19-5e7b-4522-8f2c-497461fb44b3,V280,HD_Otras3mECV280,3m Otras,3m Otras,,STRING,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e8e44e98-eaf1-4a91-955a-327736f0f84d,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
a1143cee-c83e-444d-84c0-4808cda5f38a,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
a638508a-4262-43d3-9b98-68330dd4de49,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
56498f44-f541-42b3-8ccb-d8d667b3103c,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
6c05dac9-30bb-45d3-8994-da9d4c7fc094,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
39511280-bc0f-4216-821e-4007004fec3d,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
b3183b79-5fd0-4441-a151-6cfb14a37386,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
b76e13d7-68a5-45e4-bcde-f443bdbde8d7,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
e545cd64-32f5-4258-8068-f259dc7929f7,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
d368ec7a-593e-4c63-90bc-2862b73abeca,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
0f64cdeb-bf76-4693-a19e-b86672ff659e,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
5ca23543-b7be-4847-a8f5-3e425d473b4f,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
3ac14f38-5993-4e12-8734-479c45a3694a,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
05746b50-750c-4a5a-a2d6-ca16e797d44b,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,
6d0cd05c-a37a-4855-9e1a-eb40689e0c2c,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
9703dd57-4809-4df1-b52f-80d82c6fd35e,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
520acacb-38f6-457b-9d14-f429eead576a,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
1dc22760-5cf8-4fd4-9eff-bb1c9b10a0c6,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
2c543743-448e-44e6-9b0d-57fc479ceab8,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0cf9e93d-53fa-40c3-bc94-d81a27e7cf4d,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4824d469-3377-44fb-a68d-a4a36afabda5,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2d3c8c67-a069-4eca-808d-ebed9a2045bc,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4efd0550-7724-4edd-bd34-fa06d13318cb,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6fba7346-0e99-4dce-9e29-21feded48f9e,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
8f1eaa7d-69c6-4fef-8c59-f0370d245996,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ad548089-6a8b-44bc-ad7b-a1f5613b61fe,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d1e5912e-2085-4f76-9a58-08e97c83edfa,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1bb5e481-b862-46b7-abcf-ec54d36b0575,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1dc08406-5dc5-4ba7-b998-4bb279d52b46,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e60444f9-4be4-45de-85cb-07b8505d3313,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2a39d134-1f95-4aee-99bf-cd446ef26f99,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
606bcae4-76b2-4678-bc9c-af97cf12c62b,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1838128f-c74d-4d0b-87ea-3e50e8ae85b0,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
9fdd4e56-cd6e-4a09-ba23-ebd759cb7948,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c220d3a3-784a-4c14-b767-6efccd92b710,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
5d1a34a1-ce88-4c64-8b77-32297376e141,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
5b03f2bf-383f-43ba-8ff7-81e5089115cc,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
695a01f6-68de-432a-8e0e-10021ff08548,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6d083b3a-bdc3-4eb4-a8f1-c636e94d73d1,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b6792457-9db8-4c5c-9099-3f31c046267c,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
a634bf6a-1bb1-4edf-929c-f4a02c31ef5a,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
74e14284-02fc-48b6-83a7-39c25fe810e5,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
84505080-c77a-47dd-9296-2943607279f5,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
5cb18480-c67f-4267-a4e9-73f09a0d6be2,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
badad7f0-a985-44e6-b453-4adc53964637,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b622eed5-9452-4dd9-8beb-6885793362f6,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
923a73c8-d105-4404-ad4f-992838420121,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
48836b12-f02f-49e4-8ea9-013f14ec0997,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
31cfe3bf-9324-4945-981b-77bbbdcaffc0,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6e17dd36-82bc-4fca-919d-6cbefb654a73,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
76eaf4fe-7704-461a-804b-4e4b70a174e1,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
09574fa0-f28c-441f-9760-f581e316920f,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
bcdc848c-7876-4267-9b9f-8c6b87518ff1,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1afd6d05-d451-4655-b6fb-53bb3742edd6,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e88a4b3b-90bc-482f-a51a-c8b2d30a850c,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b61cc4b8-6816-4712-acb5-2cb9cf84a153,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
8ababfad-a436-4eb2-b6a7-ea530fa98e96,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
56d3d715-ebe9-4a95-a43e-c3f29947ebe9,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d0d6adae-a962-4bad-a77f-bd451469c889,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
e27cdfa5-90c1-465b-9f5f-4d397d9da177,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
c89129a2-9522-4af0-aa33-2d8f93499517,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
6b4a8c9a-abff-4370-9386-9965c5198c04,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
4f2db55d-58a0-4756-9283-6766319e458e,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
ec5af58b-f151-4b93-9db0-38638e1e6667,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
20cc03af-afb6-45bc-9191-fd4eb4474f9f,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
59dd7700-8faa-494a-b849-3c6adb1b0fc7,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8df48a00-8821-4259-b48a-6578a5bca1c0,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
1bb5143a-e287-4448-867c-cb6ddf3bfea4,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,STRING,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
