id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
1a805dd4-f693-4b1a-b3b2-cf7cd9908c28,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
9f7b9f9c-38b0-47ca-bfa1-b788a9b6bac1,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5e503b08-f6f3-418a-91c4-888a0589ab78,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
eaa2f72e-ca34-46ed-903f-e8824db29f07,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
711c3250-b645-4e78-8fd9-7dc460a24f75,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5cbea6e9-4af0-4a19-9c66-c90dabafeb49,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f508a4ee-f7f5-4363-a810-1b1f0da70184,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
c14e7dc0-b13a-48b0-afa3-7f4ea4b01472,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2ca77957-d7c8-4a56-a8f9-0484cb10e2a0,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
91caf203-18a7-41d0-becb-c995166d7631,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
af9a1018-b9b2-4d67-b809-90b19f057f11,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
34e9818b-0d45-4bf2-92af-6615b62a5b9b,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4ca40b1e-0ebf-4645-84f5-844d71f0a0b6,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
c3533b3e-bfe6-496e-8901-8bba9aafcf8b,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
c2f89e68-ece5-4238-9aa2-f678847d4ca1,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
e1f28c13-b566-4ef1-8a79-04cb9d562dfb,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
974f8578-ac43-4e08-b1a5-abff7076b3ab,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a99aff1c-802c-43c1-bb99-834ff8fa568c,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
c870d965-56da-4fd9-960d-b720f0807044,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
c2fa3ef7-03ef-4988-90d9-6c53f97842ac,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
f2687881-47e0-42e3-b643-f7d23a9b9efe,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
eebe35ef-f1b7-4aa8-baf7-af8f44d73a9c,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
e0b77d8d-1d88-4846-b24d-a8cde3d676ba,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
9aacfd4b-dd5e-44f3-b467-ea147e4c2b6c,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
a017d519-ac40-4e6b-870a-6b87ac8beebb,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
9896779a-a180-4caf-aee9-4e034b7a0dff,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d9a2c453-af44-4be3-b67b-93a27fb9cdde,V280,HD_Otras3mECV280,3m Otras,3m Otras,,TEXT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
97aa99af-f890-4995-b713-ad5a9d08e44b,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
894f7cbb-eae2-4ab7-a1f3-29fe3cf8f14b,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
7586f027-fcd6-4a6c-b4f4-725014841b1e,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
f2527e22-b0f5-4325-a729-3943a10c506c,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
439316be-84a7-4b15-ae83-d91deeca2e14,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
e374ac1c-fc11-4392-9ec7-7e733c17329c,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
c471e4f0-5fa2-40a2-af21-42ee05c09acb,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
740e183f-88e7-4186-8fe2-58c2abecdf11,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
f3286d58-65f3-4eb6-a77e-54a90d348774,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
5ee2c5c0-0d04-426c-a6fd-d08a90b54a43,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
abca4d80-3eed-4dfe-96e7-dde86a697412,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
3ee4725e-14ff-48d7-b412-1a54004728cb,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
8ae391e3-27ec-4a20-b8f6-9ce28b45ef90,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
389ad490-c367-48a9-81f7-8ab02c97011a,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,BOOLEAN,,True,True,False,False,
f89c7167-a433-4b27-859c-a1ef6e9c0899,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
f55fdfb3-f439-42fb-b2e1-34bd09a0a457,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
a3f9fbeb-7b70-4c8b-9ffc-14d5081a0866,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
fef1f1fa-6c57-4ee6-bea7-5b8e98783c4b,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
006b002d-71ed-4f42-870b-99d7125bfaff,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
316a2edd-d6e6-4492-b4a7-4a852313fb26,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
0a090e3b-7e74-4abb-84c6-931406a6bfae,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
af9eebab-5df4-48e4-ba40-a5fab0a17be3,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
729ba29c-b408-4848-bf16-569444fa2626,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
26fabd6e-554a-4eea-9b35-040715019155,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
7b663bfa-b310-47db-9884-0e10a4c61471,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
044573db-01e9-4471-a62f-ec5cf9d67164,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f14b568b-2ba4-4a0c-a08b-044e00a40fcf,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3e81a757-1200-45ff-8efb-a407d7093eaf,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
80af2a8d-7f67-4fe8-8886-1a83470c02e6,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
44152f32-1d7e-43e8-ae54-e209009329e7,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
cd6e7a7d-f7b5-4baa-8a86-e98a15c2e5bf,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
631d29c4-f2f1-4e0f-987b-46b5052ae676,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
73bcc57e-7ed7-49e7-8709-0622d1ea564f,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5f937c7c-6e4e-4ff2-8c4d-35a9899ae2b8,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
188fb86a-0f05-4b89-ab48-288e3f20c616,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
37edbdc2-1e4f-4c7e-907c-ae26aee8efe3,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
da74ed52-27a5-4d00-9fc3-4e32ef3c7908,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
22739b6e-57ff-4ffb-abce-c179f3c0a49d,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
baf8caba-5687-4a89-9f12-f620b684d36b,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
fd345d65-8640-4324-b711-7a85352b3ebd,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
91ded334-ddc4-4dc5-8d4a-4bf8e1d73c0a,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a2bf069a-c204-4514-a29e-b9e4e2f6b0c2,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
47b6eee0-7253-4905-9eb7-4bfcf6401e31,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4bad2750-2368-469b-b167-a58e9b491347,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
1c79dc7b-7d0d-4ad7-9585-43ee00a9702c,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d1320d44-f5bb-4a88-94ec-68bc8bf9cf49,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5436614f-f1a9-40c1-bb37-7776e15e10d3,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
098e8e12-5bdd-419f-b42f-e0ad99df620b,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bb4a38f9-7ba7-4687-b73b-dfaa07a278ed,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
306793ee-d472-45cf-aa0a-424ac0e74c81,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
12dabd9b-ec13-4843-882b-1707715efeaf,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
381e05a1-5d21-4c1e-909e-ae0c32198b22,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4f60f992-8985-400f-adcd-58efd891c04b,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
48ad34ee-4cfe-4717-b4a1-a1c242b88a2b,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
31d3a4e1-a524-4fd5-9af5-4f004178718c,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
230eeb64-45f2-4c6c-9fc7-4a547da74a8e,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
efc07de7-b49b-4fbc-b548-f44dc02edc9e,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
04c3835d-c76d-4ebf-bcaf-543bad119522,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
99bdb429-a549-4a7e-a9d9-d684ae908fc8,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
4f48a65c-77ba-4608-be0e-84a0fc5b2b72,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
18bfdb79-e57c-4b17-8550-a8c79b03e6cc,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
9a722a8f-ded0-4ba8-badc-5b9b2d439f1f,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
962058b2-7289-447c-8c7b-f42a3a05d10c,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
454c8060-3ddd-42f6-90e4-c86e9e1752f3,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
6ae4c00c-b312-4f4e-8583-5765ff39f4a8,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
1243cd96-755c-462d-bc62-76515aebd881,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
80944e14-2b65-489c-b627-aab83a6cf0d0,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
07b00e2d-3c5a-427c-8297-612588a4ef9c,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,TEXT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
10ae91b7-c430-44a8-b5e7-f2f9e6a6d725,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
5eaae01d-c444-4dfa-9c4a-53352d7c8dcc,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
dfec0115-9acf-49a6-b9a6-60391db17641,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
935aad45-d41e-4ee3-874e-8db66a2ecee5,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
787673fc-aeae-41c3-8521-59dfdb2e9774,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
1d33685f-95f5-4c13-adf0-6a680bb0bcf4,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
78f335f3-abc6-4b0f-9a46-a5173ab4c3ee,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
9dd1c3be-0b68-4d08-97c1-4ef526b72bd3,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
1dcf6ade-0ba0-4ef6-ae8e-493775256bcf,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
b47db48d-792f-4e62-a869-9c7b1c2a1673,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
d9f7cf22-147f-4785-bc64-ebfa3a6f562c,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
a3b58847-ab52-4303-ac0d-b07cc07541eb,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
090840cf-80fc-4889-83e9-edf3341eb376,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
85c906b1-4cfe-4d91-a2d0-24c23bcb42a3,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
