id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
d8b2e263-6d73-45c5-a8f1-96ccea45e5ce,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b18c5f09-0af4-46d9-beb4-c3a3c629c076,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
16685ba7-cf16-4493-b8b7-d6324f4ae871,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
5b4fd29c-e20a-4f9d-a57e-5ee4a2797edb,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b3eefa46-b217-40b1-a52f-7f9c557b9433,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
1dfdb6ed-5c48-436d-891a-226a6d9615a2,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
753e5f26-647f-46a0-bc76-044b467bbb1b,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e41f9f05-b427-4863-903e-dbe6b21e7bc2,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
eaef2155-199d-4ac7-b9f9-a54999b028e2,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
928c57e4-49cf-4c7a-8ccc-03790a2285a6,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
0a35d3d3-c607-4cdd-a8b8-412bcbd3d0a2,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d2136b34-797d-4caa-8203-a5df17714092,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
fd754955-916d-4cbe-8955-a0e722840b6e,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
62f7dc7f-6eee-4251-97ee-b6668e2d488e,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c1fcbea2-e46f-40f9-829c-f2553b381e83,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8291b980-6315-4d5f-89ce-c41e5e9d0b0e,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
bd16e10e-66fe-415e-9861-444150a8c7a0,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9ea7285a-e55e-4e37-9de8-e46db71f75f7,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
63316e0e-a8c0-4b09-8469-44b379291227,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
42c52335-96a9-4e24-b22b-2096d74110ae,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
1134bd7b-8593-4495-ac31-2777cb09af07,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
fe8f0b42-3e4c-4884-a13d-d681b79245f4,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
0ac6844c-f910-47ab-aa9f-37a174854136,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
6f6f372c-5e69-459b-8fc4-93e2327b1050,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
05d03385-1331-47ea-b6c9-01462f57943c,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
f003dd5f-9bd0-45d8-8b25-a9b9e8b7f014,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
c30060ef-7f2f-4502-876f-3001a1e69991,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
0ec7fd60-caf5-4dca-9d19-057b8aa6d80a,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ceccb89b-3fb4-43a5-9352-d55be537306f,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
d8751658-9453-40a4-b7d6-4433e3636847,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
94a31289-05d3-477f-a31e-7354bdc2c4f1,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
d9475c6a-7e2f-4787-90bf-10f490e4732d,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
5db69653-fb2c-4053-9e3c-e009cd033dfc,V280,HD_Otras3mECV280,3m Otras,3m Otras,,TEXT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
60007c93-8ae1-49b6-9672-9cd39a5c6104,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
fda2b895-af84-4952-b83f-989695ffd5d6,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
a8e5eb58-a6ce-4301-862a-ea472f93b088,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
dac58b12-dde0-476c-a3c3-7a39369d5c03,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
85a99493-4419-4eb4-b25b-e6af3ffe0d5c,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
35b25edd-0590-4b29-865c-8c62e811b23e,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
38c6f4fa-4b84-4f8d-839d-4e162ad79bed,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
049207ef-974c-48dc-8306-83caee0d0009,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
df81b6ca-725a-433f-b089-923ba51550b7,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
7051a965-25e8-4146-ad31-589d3efc7c64,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
8ebabe7a-5893-4823-b8e6-b74ea05f630d,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
d9a675fd-979b-4258-8112-0aa2ed2e6163,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
58613278-64a0-4870-ab9b-23c374e011ed,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
3b35dd8c-810e-4845-83cf-4422452cb8e7,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,BOOLEAN,,True,True,False,False,
1ebdedcd-9393-4086-9ecf-bde7773f9cdb,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
96202741-0fcf-486f-b663-3653c9966af9,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
05d38310-ccd3-4d0b-b6a2-63f2f0ece964,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
b5158280-603e-4613-a4e6-1749e9033a98,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
ad07ce0c-5c24-4921-aec5-cbed1068e568,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
554936ee-f31d-450e-b761-eb63db9fb1c4,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
28e9b221-2358-4633-b151-ee8f07a2c73f,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
34848ca2-6ef8-44c8-80a1-ceebd66d6120,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b3fdb54a-d7dd-4a32-9cfe-fed9734cf830,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3bcd66ca-0f94-43f9-ad8e-101ff81e3819,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
16a1fae8-cd91-477a-a217-3226e859caeb,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
31f826ba-69fb-4a07-8752-a49e3f1fb52a,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
68eaebf2-1675-45bd-abc5-9733f2e49911,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
96cce17e-403a-4d76-b569-1cb28e05e8cf,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
5b0dd173-4842-44f3-8904-a511dc40edcc,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
28258fd9-7a2e-437a-a880-030ffc29a716,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
74d8bbe3-e5c6-41b2-88cd-753ac8233367,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e57a1cb2-4294-4779-9f62-3d64c45499ed,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
eecd0ace-c643-455a-b655-c354d013cfb5,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
de3ec63d-8bcb-4e65-b2d3-51a41755c5ca,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
471f7953-8aa4-4481-9f9d-516962fbd8d0,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
0b18a172-c404-4d2f-bfa5-05820301c19c,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
04603d56-c0cb-4ad8-87fd-1d2db08890c3,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
46261a4c-d339-4cfb-bc11-49b73f6ccf4e,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
1ceb9cc4-df54-4c07-a0de-d3591de99619,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
1850f09c-9cfc-4b21-83ce-2a4ba6443f10,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9d117db4-2f0c-44b0-938c-e8cdc93c40c4,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
51f3d1c5-9705-4b75-80e2-609297c668a8,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
afaaf2b9-6a2f-447c-9cdc-22fea73b4951,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3e0c0687-d0f9-4e82-99c3-84505ef767f9,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f0aace36-72e8-4fcc-a63e-9cc6bfc38660,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
faee8925-9a4e-46ed-a851-974ba9218943,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f12e44a1-dc8a-47d1-8890-5959795047b1,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b9c70a13-52cd-47cb-9b01-308429f12a33,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9b198837-af8a-4d1e-9185-62863405d23f,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e76f327f-4fa5-47a8-8f65-00fba5a70527,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
dfa84124-0352-4f47-a0ff-d63d07f7ae19,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
03405f68-336b-4a69-9798-7c3d1b4ee709,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f2b55d10-76cc-41f7-9534-08c5d5500a6a,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d2619e15-3254-4fbe-b919-4ff5ed842aeb,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
98783395-4146-4295-85eb-587071dbc9c2,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
28ec8d7e-c3f9-4f21-9e60-d2f6aec10dea,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8c7f03ba-92a3-411e-869a-de6eac5530a5,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c220c583-72b6-4c06-8026-bd3783315b5e,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d261df3e-7f14-43ed-8194-1de170ea4a83,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
9d023780-67a6-412e-8a3c-7148f48f26a1,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
89c9dd50-a600-4be8-89bb-a487d5447ba1,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
7931cde4-9a7b-404b-8075-292735b72b1f,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
774635d8-7f2b-44a1-95ec-9b3849a492b1,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
5eddaea6-f514-4817-b0bd-2e38cb39fda1,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
74645c2d-ce61-48ca-b50b-9b5ea09480bd,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
f109787b-a317-4b21-ac96-05278c909328,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
aa0fb424-b2b3-4182-bade-ade1132ab782,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
3f718326-d9cb-4880-90d2-7c4d4f74ca86,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,TEXT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
5e94f073-314a-42b9-9b12-77603fd66a13,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
1342d89b-96d1-44cc-b72f-c0a9c7e61703,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
aa21f9ad-1b93-4704-80df-fb742e26d188,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
578ff4c8-e3d9-4938-9b3a-583ccbd7a8c1,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
a3c3ab38-a448-4e56-8799-50eb9f5163ff,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
f4e1b43a-a20c-430d-8e9e-89a7a2aea3cd,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
e73c8624-2a90-4959-b30e-dc21e66f0413,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
5582e509-db3c-409f-b488-11f03246950b,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
