id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
6aa25859-3a11-40be-9fd7-6227e6328321,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
c9d043cc-d248-45a0-a77a-195f7403c7fe,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
64246841-4a65-44bf-93da-8bd62ce9b14b,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
1fcf9875-fbb7-4e27-90b2-d4ac4e1cfd2b,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
f2d9a95e-306e-4349-a01a-96bc253c3414,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b9bacff8-9275-4ae1-843c-4c8d0bc81e2a,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a12086f0-a9a5-4a7d-b824-d89ab673d405,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
142ea664-d127-4d0f-86b5-4a8c06cd6ae4,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8d13f8fb-8eed-451e-8ef4-f4f51e19e8b3,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
430e7a0b-6b7f-4a77-950c-1fb42ee95295,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
57c8d271-0c76-4084-bb9e-1d45c75b65ed,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a7153c7a-1688-4eca-851f-80fdaa173185,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
f8f331b7-a893-4332-adf2-f3d1df7cd319,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
590b744e-fdac-451a-a48a-d23130bce25a,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e2b4e28b-e73d-4a6d-80b1-4f4e8c29f91d,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9803c2c2-cb5a-4d91-92b9-aeafb7ecf702,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
4dd834db-a0d7-4d0a-b97b-3e5ffce5af79,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
ab262817-74f3-45f8-ae51-1c9ec0cb0802,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3053af74-bb6a-4cd3-9523-bd020599d0e1,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
2f448ee2-a5dc-497d-8ffc-373c78073d88,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3f6c0e99-4393-4a59-be7a-ce1ceb736697,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
94562b67-aa40-48a5-8dd5-97f013d01b49,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
af3c1297-d4ac-48d1-a620-22db2b6c8598,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
67452c93-4202-489b-b259-f512f9c8e139,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
526856d8-9db0-4dc8-830a-0ccff9981bd3,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b0842f76-a9c5-41dd-b202-7986020fb66d,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
4c218687-e226-4eb1-82db-b99367124c92,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
9cae35e1-ebcb-4f11-9d74-e3b8da2b338a,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
8e35f2cf-1ae0-40dc-9800-997de7535684,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
4ee7d4f0-bcca-4737-9db1-cec217912a73,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
042c28fb-2a20-4ea4-838a-26b7c5e25749,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1f50fef2-5a8f-4d01-8dfb-eb3755e466ab,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
bc639df6-0da5-488d-8217-4dd2cf53fd47,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f9931b72-2ae6-402e-bfb1-ee209aa43a27,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
369e5269-1a51-40a4-9c6b-f6503040dd62,V280,HD_Otras3mECV280,3m Otras,3m Otras,,STRING,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
2508a3d5-2c71-447c-b132-416d3d66d62c,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
427f2ec2-0059-41e6-afde-528883e0c86d,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
6cef9244-f02e-476a-b87f-fc21db19a549,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
89af92d3-3b94-4053-9f66-f465ef083a82,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
5650d773-bdbf-44f3-948d-ffa10af9e383,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
f651aa61-18e2-4736-9a23-13be07f1cf35,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
1d1d12f9-d4e1-4ac7-bd08-dec251ff52c5,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
226a3f25-ada2-4926-85e7-0ec82a8f4283,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
649ceea5-2bb8-4f38-9cba-597174286560,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
a2ad5229-7ea9-441d-80d6-c262482e993c,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
d8ddda3c-eb55-4dd5-8ae6-160cef027669,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
71ba1127-10bb-4cb8-bf10-2d401701c7ec,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
fa8cfbd6-0371-4f43-9a7f-0048256ed1c3,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
506dfc7e-b99a-446e-9c8d-af1cff1e902a,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,
b72a373b-148f-4c6a-9ec7-ef955cbf8522,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
46aeed8b-fe51-4ac4-9f13-bfe298226a12,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
caaa866d-2d27-49ac-a417-897b912962cf,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
c6ecf7fa-5890-4e68-83ba-8092e22b92ab,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
3032bb7e-d20c-4b5b-a5e8-ccea00069db6,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8dc0f850-31bd-433d-b200-0ac8cf97d02d,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
4f460011-342f-4555-a902-cd649f24a8c8,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
cfc3eef1-0a35-479c-8300-49b16b433e43,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
34c31d0a-7969-4a09-b1fc-c0399edb5f8c,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
829ad35e-2774-49f1-820c-e7ef3421b496,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e7c9c11a-331d-4218-968f-44e8c353e6cc,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9f7bfa58-498d-4b5a-8bde-f86e3718f366,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
24a9edb5-8764-454d-a9c0-23b0c15ba1e1,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b4669d4f-2269-40b5-a6e6-e41ba60c7da0,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
63b7609c-c0ec-466d-8087-5ac92b92059b,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
396f673c-1bfa-4729-b1d0-7dd61ab0ebcb,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d2e280aa-f352-4827-bb78-c0a0ab5e2bc0,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e64be268-a18d-4424-a8bb-dc6bed08c507,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
25971baf-b6c3-415c-bea8-f8aaafddb04c,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3d95b067-4f40-4742-9af1-5240eb2eb0ac,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
09c1194a-585b-4a9a-8ed4-61bf7ef0e538,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b454ceb3-db48-4c5a-ae5b-233e8f8e4cf6,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
daf6373b-344e-4e5d-84ef-f51524e45cf2,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
88fdfc4f-f40e-409a-8d09-9b63d4d2f91d,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
c248240a-41f0-4aa1-a2fc-e24220bbd9af,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a935dea7-dc56-4e1c-998a-59cf0a39afc0,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
dcbda562-2ca1-4c05-a3ca-a7a4ad346768,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9f2f6dbe-2583-40be-a5c0-fe631a29c0bd,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d0661875-e20e-4e9a-9d2d-b584399e5615,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e98f6a6e-58b8-4c3a-877e-1d3e21684af0,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
af83ab0d-6927-45f5-9f65-a756c0c5f521,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
4c8a4c98-7568-4eaa-8ee0-22dd973b5cdf,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3d331e4c-7a64-4e32-b2c0-5f79edcfcb6c,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3b16f115-c4af-413f-969f-5d572221e0be,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0a730014-a10e-4745-92b5-3b8b2e6cc3d0,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0e624583-777e-4fae-8b3d-f23c249c6a2f,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
7464477c-18ae-4f2e-bb7f-cc989c01333f,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
de87e5de-0067-4933-8e95-a7a244b6a3ab,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
82f8b033-39dc-49b6-b5d0-105142aa84b1,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
f2e7251f-75bd-44ee-9d11-a0eeb0ada038,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d7209f6b-ed8c-4527-8d5a-06eb424be3cd,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
04ea7ca2-d469-4556-96a6-b2766d15c36a,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
bc0a3140-a9f6-4e8d-9c0c-47441a586576,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d62eb90b-fff9-40de-b900-cc80a3568764,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e3dba075-c74d-4c3a-872d-72441f8ea13a,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
65d6155c-c6a7-4e2d-b6aa-94f357c7f546,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
2120fbaf-e50d-4413-bdfe-5dd679e04f70,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
b6b1270e-7b18-48aa-a400-e56e63d42aee,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
fcaa5543-fc9b-4a25-83c9-7cf39f24fbc9,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
43135b42-ca77-46f8-abee-d8a0e5ea5d42,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1b3ae5b8-17ff-4a75-bd5c-825a6eba8777,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1ec1d92f-17e9-4dfc-85bb-3b6942ece960,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
5f0305ae-aa45-4be0-b526-f20afc8598e2,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
9dcbb902-7c2f-491e-8942-5c7e2764201f,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,STRING,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
c4699a63-346f-47fe-84ca-e2cb033da1b1,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
305cd6f3-0bb5-4e29-a2e1-80a6d2ddff97,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
4263121f-bdc8-4377-8f92-5b1702e1a705,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
d6d8dd6f-1dcd-40ff-b130-74d6a2d04a3b,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
5a2c3fe0-9cf6-4c7d-a0b0-e177fdb2e840,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
108b9ad8-e463-4d5f-a6e1-a54ca35e0750,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
