id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
6393d692-7891-4fd9-bc6b-72133ece423f,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
d00a154f-071b-42e2-9866-56d8f7fbac67,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
bbe19b26-04d8-43e0-808f-ac9e075202ac,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9da3bc0b-afa1-4e47-ad6d-f387f28e038c,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
04262856-92e7-47d7-a0c3-fc44c3146fda,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c16dad7e-ca3b-44ae-9d88-055ce4a6617d,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
4c381fdd-1868-4381-8a4f-20120c5367bf,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
02455070-cf14-4322-9c48-def617473e05,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
fdc4fa8f-ccf5-4911-85d3-73c4158635e1,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
31570f43-8c35-460c-a644-c5b0f3dc689b,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a5d3307f-bbb0-4c06-a096-95bbe1d465f9,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2fe64ed8-c645-4fd3-8e02-2fe305405d25,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
dae746bf-6db2-4e8a-a8e8-0d8dd7f2d4d2,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5e0f7ce8-b398-4cab-9c49-b31d2d3a81fa,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0e1bb5e9-46eb-4067-8583-3f196ecbe35d,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
837e89fe-31a6-4fb3-937a-1b9052aa57a2,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c82ed6dc-55ae-4a47-a5a6-58ebf770e1ed,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a7e0cbb4-e30f-4040-a6b6-39cb3301025d,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
58579c75-1542-48ea-b7e3-ae5678bdbe64,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f70e49ff-0317-4e18-a2e2-d447d18fb5c6,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
7a4f0f01-1334-4c1f-928e-64c61a3b8e96,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
822fbbbe-4936-456d-999b-4a2a6929ba15,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b5b23578-a8bb-446c-98ab-64661375c955,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9fc8cf58-dfe5-4c32-8321-c069c88d8b65,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
37a91ba5-f918-4a2a-8445-9a9920d1d6dd,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
00d8191a-45b1-41b8-84c9-0beeeaaa9892,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
4e2d7eb4-8640-46b9-aae4-0adeadc549ac,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
0ebf80fd-eec8-4f66-8942-a689a57dae1d,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
d41f8bbb-c375-454e-952c-80300c9e3804,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
b978af2c-3be9-420a-91a0-19a33e864a54,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
3c65af9c-7ef6-4450-ba9c-157edc6f1ed8,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ec2c0f52-6c4a-4959-b7ff-ce0e04a82b59,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
d6c1f194-7359-40ba-b7f8-7140d05c024c,V280,HD_Otras3mECV280,3m Otras,3m Otras,,STRING,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
831bc507-d226-4e06-a7f9-a49ada7a03e3,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
f0906886-0e35-4a28-aba8-e6769c77d229,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
156bb044-9ebe-45f1-a5d5-fea03802c356,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
d98b4a4d-fb93-4a33-9c37-d18ff64b273d,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
8827ddb2-a7f5-4e46-b50e-b25e556cb814,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
a3a35f1e-abf5-4c0d-b9ae-9725d7ad78d1,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
9728a107-c609-4c06-b22a-74d9cfd2d83c,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
59ddfc59-196f-45e0-982e-b792947085b2,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
8f72ca50-7a90-44ea-8483-025e03aa7850,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
1939f19b-773c-4bdf-8b65-2156a50e5010,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
513c209c-8149-49bc-b221-30a3db0663c5,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
f7bd2be0-8f56-423f-9db4-baed3f02b17a,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
eeb8ed41-247e-4de8-927e-335869431180,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
ecf8cd7b-4590-45ee-82f2-1e2d4815c19c,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,
23b42911-5411-402d-b3b9-c48fa2eeb430,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
e238a256-6400-455f-b0bb-134f02fa1538,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
bfad1c5c-ff9d-4d4f-8696-5abc5b3f8971,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
b392068e-cc9a-419c-b3f7-baf90024384a,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
2d4d092c-919b-476b-aa05-0bdf895235b0,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
19c0a47b-892e-4579-bc55-0afa513c88d0,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
70ef7c19-7c53-4f14-8274-562b155f00bc,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
91b0f145-1bd9-4a99-ad49-0619b319fa66,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
bc6d959a-2cee-410b-a811-023e59e7c7eb,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
3cfc15eb-070d-4595-8ada-3d8c027013c6,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5404b98c-1438-44c3-be29-3215bbba0262,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f07e3589-9f56-431e-9efb-69dfcae3ba78,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
25381da8-6f20-4752-8fe7-fd154d5af524,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
7bf6b023-7a10-45e1-baab-7adbc93787b8,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
40c5563f-d478-40b9-82ab-510484b5ea93,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
785df5cf-f8c3-40a8-bce5-ce1e3351d729,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
1edd258e-6b32-4f4d-8437-d6ea6ff641f3,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
195712ab-789f-4eec-99f6-9928a7f9a52e,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
e34b818c-2e1e-419b-8658-f74ff8748ca7,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a70e50ce-34e5-4354-bee5-546e28435ac8,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
4b77a8e6-6809-4b01-a7cd-f46b9c4f850e,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ffef5db2-2f8f-4ba8-99f0-b25ac51d500e,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
eb4f4b81-372c-4118-8d76-54646118feb8,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9e2473b9-15ac-491c-ab41-00bd33984009,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c1f7d453-be70-478b-a49b-c6fdcda4b9e7,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
76d17a28-911d-4af7-82aa-eac0fe22686c,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a82f402d-699d-49e1-aa1f-5634cd755c92,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5dc3a6f5-97e8-4406-896a-fcffa0041d73,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
cee5a0c0-f3ba-460e-9339-1c7224b1310e,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c8321001-3488-4dd9-b8c2-ec6806b110f0,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f2f4eded-8312-4a5b-abd1-d8729709c102,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9d2d9aa2-2853-47b0-84c5-1c33227a8e50,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ff72dc6a-0861-4c51-8901-6e8023bf9347,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
e240db67-a4d9-49cf-a131-88f0597baa17,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
debf3068-dbb3-484b-9905-52d83377dde3,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5ac38246-772d-4e06-a841-769604a85262,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0da3176b-c2e6-4430-b911-ce1840a045c8,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f8d88a5b-2bb6-4cb6-8ad6-6bde2808ea07,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5ac10406-0d0b-497d-9be1-6e1dd3f01239,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a6c0585c-6c61-4787-ad7d-8cc0c63b3a1e,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
296f0785-909b-4ae4-b701-016b4f1383f0,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
4445d758-aa7e-4558-b1e1-aa6d6d677229,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f014e80d-c521-4f23-9e15-0a20cf141358,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b1aad864-9858-4528-b8d3-5696796982ee,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
8862ee7d-496b-4bf1-b785-f768c052d084,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
7373f0a2-9af2-49a9-9bdb-080aaf4b3521,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
efd4efbf-8275-4bff-ae88-43c1b9d2b78e,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
321a5c91-9426-4893-8800-c111a1083a07,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
1f693ff5-4b62-484c-89aa-2c107d01cbda,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
df52f959-3ec9-4afa-80ae-9427b25f65c6,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
cf2215d4-910f-4f12-854a-9e678aa9c784,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
743f35aa-747c-441a-a88c-009c63edea00,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
e61f4e35-0ed7-4ef6-9143-778b13807e14,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
371e1fde-c4d1-4992-8d71-2b168c1c21cf,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,STRING,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
b89c97a9-7ea1-42b8-8e66-7b782c087734,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
c259f127-1281-43cb-8e44-2fd3d3387420,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
8c8d96de-c492-4873-bf6f-87675b452ecf,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
677419c9-e41a-4a4b-88fc-73729f9e0947,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
25b1516e-4902-4338-8d7a-03140f02406f,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
e7e845de-8ba7-4d49-8654-d4febb5cf677,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
ed3103a7-1bfa-46a5-9142-2a161c5e81d1,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
7a7afc62-2c5a-4d71-8dcd-01b907621890,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
