id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
34f8f184-d868-4444-995d-4ba9de3db11e,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f79a6556-a79f-416a-a9e9-873fee1a750c,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f0fa7265-a7a1-4f13-90ec-61136fc439ae,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
bf91989c-43c1-41ce-8455-f93d2bccbe55,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9489ce54-c57d-4ee6-85d0-bf2822f96c06,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
59593acc-751b-4585-b02b-b92912c6a9e2,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e99b696b-0b8a-4a7e-a9cb-cb34441e39a9,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
18cfa1b2-4d3b-4a0a-8abd-6dd037765d6a,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
75426c29-aa3e-4550-b72c-80b0c8726ab1,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b650a65b-8267-417f-b928-e4f4df309243,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e031a751-b76a-407d-826a-3a7b69a30950,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d0e7ed5b-edee-4cd3-8060-34afb9388bab,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c9d6f10f-9199-4154-bf9d-91dcf89b7149,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
1a38974a-2ac7-490f-b83c-6a242301965a,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d4db5337-e243-41cf-b2e6-d1e75e9fa267,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
77bec397-e79d-44be-be46-8dd22c713a21,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3d6bd5d1-f646-403b-8a24-b1e38baa3451,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d7b1494a-017d-4713-bacc-b999d2e2fd78,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
6777425e-1fb9-4558-b320-29f92851e994,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
00deed2f-d4ba-4d53-baeb-db1b78a96e9b,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
75a3f206-52b8-4699-b5d8-69a340451ef2,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
0fe8db1c-d771-4fc8-ba7d-7c1b502105c8,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
c64f99f9-084a-46dc-ac6d-39b7eecb9ebb,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
e9c365d0-bd0f-4bdd-8a3c-76795e9b456a,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
71278df7-9268-4970-b353-39fed97c7b2d,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
19159e3a-797f-45d8-aef6-ea510aab255d,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
21b3614c-2e33-4e23-a106-f22e669e6fcc,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
b36d5fa1-339e-46cc-9db4-e082b7b33406,V280,HD_Otras3mECV280,3m Otras,3m Otras,,TEXT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
6f835dc3-482d-4fd4-a5e9-2f41bd6ace68,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
052a3862-c26e-4f0f-a68e-55a2ac6a61fe,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
94d1b676-7697-4631-bede-7dc2274e02bf,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
22e34179-2cf7-4974-bb2e-384e9d1b4ccd,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
8dc9ec96-958b-444b-980a-95c9be92f93a,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
c7b014d5-08b7-4cef-940f-918a297f7c1a,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
546270ee-49d6-4f4f-85f5-74ad11cb9f38,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
02513a65-d08d-47bd-8b28-16c5f30a1b8f,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
0278b439-d774-482e-a086-15d43373dd44,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
7822e50f-c923-4d67-a583-a972da0f9925,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
94a9bffd-aebb-41ab-b68d-2a373602587f,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
9b058dbf-eadc-4454-ba4f-f292f5808131,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
ee3d68d5-695b-4643-9797-9db8523a1b85,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
f3762840-5ec5-4237-ac17-e999b4e664c1,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,BOOLEAN,,True,True,False,False,
4f3805ce-e76f-443c-bae6-7b3384741e2c,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
5a45fece-febb-431f-a78f-992ebd2217ab,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
029c4566-f11e-4b69-9f44-233bc5aa13a5,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
ebe4bba1-e026-4c86-bd8b-d073354ee57c,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
410ab968-7a82-47a8-9948-db0f850571d4,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b535c708-351f-4dce-9f08-c35b500c38e5,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
16f3d844-c42c-4880-a83b-a1d83683a87b,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a5d09aef-535a-4e8b-b3c6-4f9c1933bed9,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
78080c90-928d-407f-8d9d-9bab58a2ba55,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
bfaa9a91-f0aa-404c-ba43-b0a64252caf0,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
92fd8d23-1021-45a1-8ff6-fbac4f6b3144,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
593ffc33-9b5d-4154-87fa-897f837b110c,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
116355c3-dc82-4ce9-8ff5-3c13f1bfab32,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
94e8afa1-ab93-4113-82d0-610c29695fbb,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f2541a5a-ccc8-4331-b495-79344a122e15,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
2f92b44b-5ea4-4fcb-988c-85bd9662d518,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ecc3480b-1439-45d8-a5d8-084ea72f8b2e,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
66b89913-4963-4fe5-bc6f-21271f6fedbe,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
69fb46fc-13dd-431d-8bc9-a55d8f51f585,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
594c762a-7fd4-4e09-9436-d2c38c9e3680,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
fdbbf7d0-bbcf-41dd-a45c-dc8862cc0dff,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0f8a651d-7cf7-437c-8219-8056030c5461,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
adae98d3-984a-48e7-9fd1-ed8fde7cfcff,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
44acd24c-f100-4c0c-9584-ab9fecb9f42e,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
79dd2b66-ca2f-4856-8987-ecbdb010be43,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
cc31c373-e043-46c8-9c2b-6ab64f2c2903,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
8a4c2f55-d9d1-4939-9c92-20be695267c5,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
602d56d3-b1f5-4f43-8c59-894e585d43e4,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
8a1bafca-3e69-40a6-a976-554a37e258ef,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
339ce13d-7e6f-4389-98de-527e564db788,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
721cb018-e923-4408-8c2e-78ce96845acf,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9c9367bd-970e-47cd-8d86-0792e5396b1b,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d85b8c61-f783-4076-bd0c-043d30963388,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a0877dac-7ad2-4742-80d6-5a306f7130b6,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
121d1613-2cb2-4806-852e-ee21b69a1b94,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a590df8a-47c7-4723-adc4-88247d70f200,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
2be672eb-7374-4a58-b27c-8032b51bde75,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
48b61645-06c0-42b2-bee9-2d5dee7190a5,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3e26443f-f5d8-424b-a46d-33d13f4b80ce,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
61dd375b-04a0-4205-b4af-6a0da241e97d,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0009df12-8904-4f01-8b85-bc8ea4f320ee,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
87db3506-0e72-4529-953d-3a8f5328d9e5,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
5afa1498-d028-4f9e-86e4-8ac9f54940e9,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9f901586-0f7f-4477-ae06-5433bc443ca1,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
28ca695d-412c-49b5-9ecd-5cbc40f70471,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
554c8822-750f-4287-8ca5-42b5dc8b37bf,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
883ec4d8-b5fb-4b93-9e13-c2fb14315697,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
76bdefbc-edeb-4dd7-9e23-d9c645173ac4,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
9dbb7ecc-d6bb-462e-ad08-ab5384692187,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
3e32bf6d-ae91-46db-b5aa-2d9f40674948,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
ba627526-3fb8-42ae-aa7e-0fb631ab6751,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
d8c1998a-6aad-4b62-adfd-5bd94fb8097b,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c9369999-24f8-47c7-ba5e-27d6362f8133,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
0aa98dcc-04f6-43ff-a29d-6e212fca4e5b,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,TEXT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
878ec88e-98bb-4cdd-8a78-aab71fdba482,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
10d7d5a6-0ad3-41a8-8433-15b9a8b4f127,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
81291e5a-5f77-4066-9fde-a601cfdc71f4,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
a0b1f39c-b022-4708-95d1-8ff0ba736888,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
7d9e9733-7288-4448-bfd1-7d83e36a56fa,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
0ce90f48-a151-497e-99ce-b391378145d8,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
c5005b36-ded0-4781-895b-1af86fb15b63,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
ecfc01f9-1031-482e-98b0-504b10f65389,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
1c748d21-8ab0-4082-b735-d8e471c52c11,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
84053484-d3e8-4a6d-b5ee-7c51f75dba72,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
092821c8-0ed9-4b4c-84ca-fb17e257fdaf,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
76c358f9-a901-4e13-bdeb-d314d332b6ec,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
b93d6ff6-1eb5-4366-a515-8ec3701703a4,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
aa4d2887-5d4a-424a-b096-68cf0ea69df5,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
73949ec7-204e-4475-aa20-f46744db11ed,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
