id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
3c1d48aa-fad0-405b-a6e2-580304e60c65,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b442d316-3236-4303-8b52-c931957caf8e,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ce80828e-cf66-4127-908e-f76163803580,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
dc2ea18a-0325-4ecb-85f2-db3b8ae99f40,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c03175d7-3d07-4b30-92f2-ed9fe920f1ec,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2c0e55f5-ccdd-4bef-8a4d-e888e6e2ca9e,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d4a08ff2-9822-4d53-97cb-3b7016eb45bf,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
16dcab56-1e8e-4951-a14f-80d75d097788,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e7389633-250f-4672-b342-5bd100ed6541,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
07f245cc-0ad2-4bae-8c5f-248d812d5967,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
6a67257e-ba69-4b38-948c-d235cc2727b0,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b78f4776-a613-4ee7-8d60-15740533150f,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e4df52c8-3892-471c-ba41-1f928517c949,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a228c4ba-cbe6-4bb8-bef5-ac9bd762ddeb,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fb285fab-a0a7-4fa3-a0d7-0dcc359e762e,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
3833ace9-2fc0-47ad-b37f-08d73c1cef98,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
4dd98ec1-f720-4ea1-8dd4-6192c5c30e62,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ac53619b-771f-4310-8639-9746663c0e93,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7865bcc0-2042-471f-bfdc-1c1104b8c5f8,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
70c2f1f2-0e33-45b9-98ba-33c623d1de7b,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
e7cedf23-3ba4-4a82-bda8-dcc0770161bb,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
20cdd1eb-3ebb-4cf3-9600-015badee4e47,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
ab98f4c5-8699-46c4-9ee1-28680ee677e3,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
76480a4d-4514-4950-9367-0a3130b2590b,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
6f557282-e498-4207-975c-03f07c9df69f,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
602ad94d-aea2-4919-ad0d-5a52448b98bb,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
c6f84a3a-cfc5-470b-b28e-4c2345114b45,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
fe8607cb-55db-4b5d-b341-3385988baa4e,V280,HD_Otras3mECV280,3m Otras,3m Otras,,TEXT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
c864e34a-bee3-4e3d-a7ce-b617b68258a1,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
b2548899-2ea1-44a2-815b-a527664c3e7f,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
1bcd48d7-69b3-4693-9ac8-bba1440dfd5d,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
634b2207-4895-49d8-8d11-7c938eae1bdf,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
57efdc97-14c8-46d1-a276-a6422a50c0d1,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
346d99a0-18a0-4755-ac05-e95dc4c44701,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
1c983a40-84ec-4c08-8251-b44533965082,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
31c66573-06b6-4ec5-9b22-87e45f561390,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
a7325cc5-73f5-4ea2-8db7-c8048abfd4b0,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
37fe7cb2-66ed-4b5b-a174-caf604035127,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
ce414049-dbc4-4460-8d9e-7d5e0068ab62,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
6f712a84-81d6-4eec-ba6e-0359061eb2e1,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
7e90b929-dcf8-440e-b1eb-2cbafd306afc,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
7d55010b-2d85-4a7f-bb17-ec68ffe5e793,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,BOOLEAN,,True,True,False,False,
14beff24-9ac3-475b-ba13-53e5c7965103,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
07cc2828-6850-4adb-842e-b51d25d97860,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
82486bfc-00f4-4508-aff4-e4d37c65d9e9,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
ba71539a-437c-48f1-b894-b40c591f5568,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
1e36a0ef-9a4f-4e63-bd29-7da4e1d4bf6a,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7f692fbf-ee2b-4c94-be0b-8753fd46d714,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a8afb63f-2e33-4af5-ac33-b2fb691e94fe,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e27b51c3-e41c-4d40-a4dd-5c4f9fc47822,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
177260b6-053b-4f1c-a692-1b7adfc46f5f,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
945f9d53-9067-4a91-bef6-b58b57130a04,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0e0ed864-76dc-4e22-b6cd-78f8df97eca4,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
852a0861-9469-48f8-9505-3a354ca48d57,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
411cff92-443a-4359-af89-fd320ff7070d,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
dc1685b6-62a5-4cf5-92bb-d816326fa882,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b1e21819-8327-479b-ac04-f7664ebf197b,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7696073e-7616-4f51-9352-b4bec329c56d,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
47746318-3eff-4626-ad28-ef6847842c16,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
5d55669c-418a-4eba-ad0b-4f79399ef31a,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
3bc309cd-4e0b-4e2a-aa93-879e57f1e75a,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
806230b7-ffbd-4367-bf45-852dc42687c7,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f3281d0c-4977-4ee7-b503-b6898f7a4736,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
acfb780b-75a3-40af-b3cf-0bdb7c1d599d,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0e5d04ab-790f-4245-bf63-13a7460c0f5c,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
af36f5f6-1671-47bc-8c78-c489b0eba3cb,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ab626300-e898-4a57-a25d-1936b9183c1f,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fff5925e-180c-4a6b-b74c-da4d353103f7,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fb294732-2b4d-4722-8ca0-ab569b70c497,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c16d25e9-1fb2-42bd-9e09-00923c54129a,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ee3f6968-bb36-4883-9eef-9af77532dace,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
04915d10-de9e-4a8e-8b66-471eb9f84928,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
131d330e-80d0-440d-b325-5e49fef413e1,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fa9b3e69-c6b2-4790-8e97-05879b284ac5,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b95211ee-3380-4b2e-ae88-5147fe82ac38,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7ae1ac6f-1384-4e30-8593-c3ecaf5b9c7d,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
72c5737b-f646-4d70-95e4-69b498633670,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f9be9f0e-df58-4833-bd18-cf66cac457a7,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
27b4d2f9-2da4-4192-9dca-a7a61a7de628,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c778e353-311e-4ace-95fb-4820c64fbbbf,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
8fbaa6e3-7d89-4494-84d3-de9d7b486af1,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
518b67bc-0262-495d-a609-a2aa7f0327d7,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fd818dcc-a10a-4aba-83ea-38c576f6f619,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f81d249f-b047-428e-a99d-c36bfd7e45e9,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
01fd7ac3-187b-4fdb-805b-f0f24cf2868a,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
01148e71-102e-4980-b2f8-00350a299d76,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
497f6333-94b5-46e4-9f13-9195a838c089,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
e2f9caa6-70cd-4969-b3fc-17916cfbdbc9,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
58ce73a4-0749-48b1-944c-1ad15c695be3,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
1209d8ba-720f-4b08-a150-c0c225a478ba,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
dfbe905e-b459-4b46-a9fd-b19c0113e3ba,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
8c224c11-ef71-44bc-a525-5c6e62cd3a9b,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
73d60699-7733-4116-8b2b-037e0f819ca1,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
a43c6a48-4aab-4dd4-8b95-046ae5384490,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
4115499b-e1f7-464d-90e3-985277cdbc7f,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
1f5c220e-2700-4aa4-972f-b60dc5b8f436,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,TEXT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
0db3ecf5-5d81-4a9e-b373-f14f0d5d3f42,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
617b9cb6-1097-4c3a-b75d-5ea227431233,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
896a0e0f-9271-495d-9f18-f0077306038e,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
365e839b-8ea2-41ab-baaf-fc38b0f65c7e,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
85e41a64-49aa-41bb-8325-e2ab4096d542,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
1cc66b10-73a2-4da2-9eb5-a053f38db0de,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
82f5e889-0086-4d5e-abc0-84fb73593dc0,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
48350357-269d-4088-b0ec-d164954dd233,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
9f5b2b49-7bcf-4e3c-b5af-6c7cb3f57a42,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
1f10305e-2d33-4f89-bc71-cbc4884eb0ad,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
bd5705f1-fc6c-4a93-a0e1-7111b6a12589,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
55f876d1-5432-437f-94ed-01b0e3ed2826,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
1db13795-8fbb-4821-bfc4-443324d5fde7,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
098ef0b2-40ab-4222-a87b-daa1b910fb29,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
3834e2a9-e57a-434f-92aa-3b3194b56144,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
f0c474e2-9ee2-455c-b749-333aaaf2a494,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,TEXT,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
d7f6ff27-766e-4bda-a475-7d9f30051dbf,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
