id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
bc81c905-ae8e-41c6-a216-da7ea2ef7aea,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1e7c87c6-5b63-4b20-a8e3-738b805de283,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
d3692cf9-fdde-40f6-9bc7-7069ad974005,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1b49f4c3-3e9b-4468-8ef1-522474fc4a32,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
0410647e-28bf-4e3e-88fa-4e8069764467,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c847933d-7ef6-48b1-b1d5-cb2c2bf54d33,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c44a9cae-9577-4067-9230-f640f2750244,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9aa01370-d966-4f0f-b35f-88483270b533,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
39e2a199-3e32-46c3-a1c2-3f39f1b82ed0,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
aaae9139-f12b-400e-b7c1-8925d51b69bb,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
750a1ace-da0e-4bf9-92f4-b8d6dbe3187e,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
75b9b331-ad3b-4775-8238-8303db3a3901,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
63e25645-98d4-441e-9f65-1d1c48447065,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
56a0ccd1-6837-45cf-9472-fca969f1afde,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
f542db30-01f1-40c9-bb15-503379722208,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e69a1348-c80a-423d-907e-fdc5ae5b80a6,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
0683be41-d9ab-47bc-9921-915724809619,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
bd8acf8c-c03a-45bf-9bf4-fc475818949e,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a72b80aa-9b9d-4eef-8e33-652e60b4b2ea,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
05a67a9b-9b39-4818-bcd3-2a0d4140acea,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
94532c72-338e-42e4-9a0a-5d383318471e,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
5bb1d1b4-9710-4b1b-9357-da792b598148,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
5137b4be-7e26-4aba-99b5-014292f8fef8,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
187e15e1-20e3-4c3f-9e71-70c2f60de9ba,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
4997f6d3-c44f-4e8d-a9d9-bb78cbd5bb58,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
08527500-ab3e-4486-b163-91818a34e5a5,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
9b73a85d-02f1-43c1-acca-607c9b786327,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
9b760ac2-2f15-4954-9d87-b07826914ae1,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
e5fa926b-96af-4376-b698-81468c4ffd7d,V280,HD_Otras3mECV280,3m Otras,3m Otras,,TEXT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
455a8549-aa1c-42c6-9963-7ac0ba21d37b,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
2cbf5b1d-b54d-42bb-b752-600bd35b2d33,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
5544b678-3951-4b9f-b1f6-727008db5378,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
c9975119-7c11-42bc-9222-889041e26df7,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
e71645c0-33cf-4cf4-b8a6-15bf5ca918b8,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
70387795-665c-4a87-b9c8-a474cf4aab38,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
f0be2f5d-2def-4414-8dbd-3b795cfe75b5,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
81ed9679-8680-4241-9270-71280bf1ef52,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
593b7961-57f4-461e-8acd-8be4b3fd8283,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
d0cb2f98-7544-4f95-9797-86bf23c5d96b,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
93f66239-9831-4e21-871e-d2105b712601,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
5c55330d-1317-46aa-a881-f1b06e76598f,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
cc7404a8-eb44-4630-81d8-da95b554ae03,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
237dda3b-ceeb-4784-a3c1-13b0f715ed9d,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,BOOLEAN,,True,True,False,False,
89eb1646-c07a-4408-8ffb-b0bb753d69c6,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
bf358fdc-7c0a-4b3a-bbc9-dc8080960c9f,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
53240018-436e-430f-8fa7-f5f7b059157f,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
bbb11959-2904-4993-b447-57d2781a1d4d,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
c394ab21-162f-49a4-9d57-57bb9c54a2e4,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b7f50dbb-7ec0-49e2-a66e-670dae027daa,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
cb65e0b3-cab6-49c0-bc74-0f8c6243b9ef,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
bf30933f-a102-4955-8a59-56c9fdc61fb5,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7e608eae-b25a-493c-92f2-762a3cc39e70,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
edd26b8b-da2c-4489-b07d-3874ddc21dd7,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
30cb198f-b32a-4e52-ab41-622a3603f3a6,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
78c0b198-fe67-40b9-ad7e-514da237afcc,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
50a44635-cff8-48fc-806c-18e6bac3e629,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
cde47b92-bc9b-4af6-b09f-dd9bd003a723,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
74735e7f-6b21-431d-bec3-e523b5289ff0,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c7a6fcc6-a8a7-4888-ae22-583ca18f234e,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
4a915cad-aa37-48a2-a425-63202e5526ce,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8eb2a67e-1e48-45f9-b0d6-028c927e2011,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
896d3f6d-b887-4fd5-b3f6-cd02b0f50f11,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a327cb8f-4fe1-47dd-af20-c8d84ba66690,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
852fd2cc-590b-4faa-b324-22e3969cceb8,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
6daff29d-6431-4bf4-be73-3cbb85038c6f,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
604b6253-819e-4766-a951-7ffc631734f2,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
94673abe-35b9-4a12-90a2-aa8120d3e441,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
262448cc-5970-47aa-b5f6-c16bf79a135b,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
949cfece-193c-4a86-ac1c-2172260a982e,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
16cec62f-105d-4bc2-b69a-0eb38173874c,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
fbe3bb1a-5553-4215-aac0-80058898e2e2,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a61136f7-ede0-4f6f-b8bd-7d4ee555b177,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8a56d8c1-9fc6-4717-9aba-f12925d01495,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
681b5af1-169a-404a-82b5-4ee9c7bf8321,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b95aa478-9426-46c5-9ea9-7ceef288bce2,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
21cc730f-227e-49ca-814a-0defdf71c4c4,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e16d705d-1604-4ea9-9a1f-0706b704cb00,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9d72280b-e77d-4e2c-aa41-b4f84a4ff9ad,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b7f945a1-5ca8-4ac8-8c99-e4e9046eceaf,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
564568c7-4650-41b0-927f-ad901020cd30,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
51229025-4508-4e3a-96b2-926313dad34e,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b3d6fd6e-1bd5-4ff0-87e9-32f3608ad2b6,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9dda693e-9e82-4148-93b3-d1c4f9e06a26,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c0f0a647-3fd3-4c1e-87dc-199d6a248f0d,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
dececb37-3d38-4cdd-b00f-1ac736faf4dd,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9cea59c4-22d6-41a7-930d-4b271ab14d2b,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7f6ca5ee-4bfa-4055-8a3d-8046f5376b8a,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7b440038-27c6-4c3d-801e-f70cd04fe03c,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
9f82d590-3663-41e6-9777-903aa03471e4,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
abefb7ed-c093-4d5f-a9a0-36c5fd165cab,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
514855ff-0fb5-461a-a649-e41b488fd144,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
c779c4df-6c47-4cbd-8c5d-f17fa0a80463,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
a8554940-90cf-4fe7-bcc7-e816534b6256,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
ad7c1913-e0ff-4488-891a-4bf434c31888,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
b75de4f8-af64-4e63-a1b8-d44ca9aabf44,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
d9bf5795-02a7-4fbc-a6c1-85892ead4a17,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
a729c01a-ce16-4f95-b8a4-40f39ad78b4f,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,TEXT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
073b4386-5d5f-4d5a-ab14-a7f5f51fc2b8,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
344e49bb-fb98-44b5-815d-b39654e3b3ee,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
47b7cd7d-2c16-4fb9-9f94-421a63612c6b,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
1dcb8a3c-792b-4632-a458-16fa60168b39,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
d8aca81b-ab28-43d5-a62e-c065873c61aa,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
218af82f-4428-497b-bfad-a94d54ce159b,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
e17179df-5571-4aba-945c-5be497359881,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
5ccdbb2d-ffc6-41e8-acdf-9d42efba3833,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
416c2405-8b51-4fc2-ad1e-76376227df58,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
1896be60-f9ed-40b6-8419-bb89fa62d37a,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
2f17011c-602f-4bbb-a8e1-216f44d1ca16,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
5d2e52bb-a1fc-4d47-b8b0-51270869cc2b,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
f1871e65-2965-4d51-9429-a8596c743b39,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
51031645-7b31-41f8-9f84-6ee5ccb2e1f6,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
41fe4b8c-994b-4dcd-8758-286cef106ecc,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
bb0d10cf-f99e-4e6c-9a16-20061184704c,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,TEXT,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
