id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
b370548e-a899-4ad2-b1d3-d901f7fcc8d3,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0d3c0cdf-764a-42b5-a215-cbb37926f5a9,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
92d634d1-4da0-4725-98fa-30f029d08dd5,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
bb36235a-314c-471e-aeb2-43c2d8d2175c,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b541d55b-91a5-46f7-8368-671cfd159a40,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
a78451bf-0891-4858-98b3-9fb82c4cd0db,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1c63172b-2935-4cc2-a264-40b3977ce8a1,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
83da5bec-0190-495a-89dd-249bc8c3ce0c,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
54d178c0-9592-4ff7-bd9f-e89e714d1690,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ad804be3-69f0-4faf-b2d4-a7811ea9d859,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
a344b252-6fe2-4a31-baeb-e213e6f8d457,mortalidadhasta40sem,SEG_Mortalidadhasta40Sem,mortalidad a 40 semanas EG,mortalidad a 40 semanas EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
442cae7b-db80-4d69-9370-e468f0f31585,V240,SEG_NeumoniaAspir40semV240,40 Neumonía Aspirativa?,40 Neumonía Aspirativa?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
185d4cdf-6c58-4c6d-ba98-bc2ad6aaa8f2,V236L,SEG_NumDosisPaliviz40semV236L,40 Número de dosis de Palivizumab,40 Número de dosis de Palivizumab,,INTEGER,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
410609c5-1e42-449f-9ebd-fd689896bb41,V236K,SEG_NumDosisVitK40semV236K,40 Número de dosis de Vitamina K,40 Número de dosis de Vitamina K,,INTEGER,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
aeb3cf93-2fe4-4fe6-8ff2-41fb697b6624,oftalmologia,SEG_OftalmologiaROP,OftalmologiaROP,Oftalmologia  detección ROP,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
50154bb7-a579-4299-a922-691368b706c0,oftalmopato,SEG_OftalmoTamizPato,Tamizado de oftalmologia,Tamizado de oftalmologia,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b66cb5fc-137d-431a-a216-32c73ac0629e,V245,SEG_OtraEnf40semEGV245,OtraEnf40semEG,OtraEnf40semEG,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
092e2267-1a73-4b55-8522-cf50e8c97a16,V254,SEG_OtrasEnf40semV254,40c Otras,40c Otras,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e6743f77-626c-4782-921c-b2e758403189,V248,SEG_OtrasObserv40semV248,40n Otros,40n Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
88b5f96e-5989-4daf-9539-3bc3e35ddd7a,V236F,SEG_OxigenoAmbu40semV236F,Tiene Oxígeno ambulatorio a 40sEG?,Tiene Oxígeno ambulatorio a 40sEG? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
f1f841a9-8747-42cf-98c3-8e7e8372528c,REHOSP09,SEG_Rehosp09-3m,NUMERO REHOSP HASTA 3 MESES,NUMERO REHOSP HASTA 3 MESES,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5d20d5ae-ac61-4220-9e3e-7cfd2757a5e1,V249,SEG_Rop40semV249,40 Retinopatía del Prematuro?,40 Retinopatía del Prematuro?,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7c1a877e-8e5d-4d00-bdbb-19976b2d376c,V250,SEG_ROPenOjoDer40semV250,Si es positivo Grado en Ojo Derecho,Si es positivo Grado en Ojo Derecho,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
683a7ccd-8299-41ff-bab3-087a66f7372d,V251,SEG_ROPenOjoIzq40semV251,Si es positivo Grado en Ojo Izquierdo,Si es positivo Grado en Ojo Izquierdo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ce0e622c-7c79-40de-aa95-768d4e80cf65,vacunas40semBCG,SEG_VacBCG40semEGvac,40semEG vacuna BCG,40semEG vacuna BCG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
71dc29ae-4d0d-434b-bbb0-ecf85f966fdf,vacunas40semHepB,SEG_VacHepB40semEGvac,40semEG vacuna HepB,40semEG vacuna HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3f3fb5a5-d153-40c4-b85b-45b331d429ff,vino40,SEG_VinoCons40semEGvino,40sem vino(?),40sem vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0c8b1f51-9742-4b3e-889d-23c7568f4177,V263,CR_PC3mECV263,3mEC PC,3mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
02cb8ced-e561-47a5-9b05-6ec22f2f010b,V261,CR_Peso3mECV261,3mEC Peso ,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
ac797c4d-9037-4fa4-bc88-95e0d0732062,V262,CR_Talla3mECV262,3mEC Talla,3mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
b7651a77-5116-461a-b07e-adb3444d2fdd,V270,CSP_MadreAcomp3mECV270,3m Va acompañada la madre a la,3m Va acompañada la madre a la,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
7aa44e11-306d-400e-ac61-d6c080a8bdcf,DIASTOT10,HD_DiasTotHosp10,DIAS REHOSP ACUMULADOS HASTA 6 MESES,DIAS REHOSP ACUMULADOS HASTA 6 MESES,días,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
e228a43e-72b9-4908-9df6-2ba1278f775c,V277,HD_DiasTotReadmision3mECV277,3m Total en dias de permanencia de la(s) readmisión(es),3m Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
104c7dc5-5182-40d6-962a-9589b94a43b4,V279,HD_EnfGastroIntAguda3mECV279,3m Enfermedad Gastro Intestinal Aguda,3m Enfermedad Gastro Intestinal Aguda,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
7b720997-ccf3-4fcd-b772-9aea37875981,V278,HD_EnfRespAguda3mECV278,3m Enfermedad Respiratoria Aguda,3m Enfermedad Respiratoria Aguda,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
02ee50ef-5adc-449a-97fc-ea63f3221e41,V276,HD_NReadmisionesde 40semPCV276,3m Número de readmisiones desde las 40 sem PC,3m Número de readmisiones desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
af86110a-d565-4d2f-851e-9b460b8d3b81,V280,HD_Otras3mECV280,3m Otras,3m Otras,,STRING,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
b7cac7bb-150a-4496-9b1b-1a1990e49b5a,V290,NM_EnfNeurologica3mECV290,3mc Enfermedad Neurológica,3mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
953b57fe-ddd4-4aed-abf2-19c36e4f7eef,infanib3m,NM_Infanib3M,examen neuro 3 mEC,examen neuro 3 meses EC,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
f345e1d2-8971-4cfc-a36a-2edf6024224b,algoLM3meses,NUT_AlgoLM3meses,Leche Materna (algo) a los 3 meses EC,Leche Materna (algo) a los 3 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
4ddfe868-3cba-4eea-a322-59523dafe8aa,ali3m,NUT_Ali3m,Tipo de Alimentación (LM/LA),,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
ddde0304-7568-42f0-a0c4-34755961976a,V268,NUT_AlimBiberon3mECV268,Toma biberón a 3m EC,Toma biberón a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
ae26ed05-3038-4d02-9530-911d0287ffb7,V266,NUT_AlimLA3mECV266,Alim LA a 3mEC,Leche Artificial a 3mEC,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
e105c0b9-bceb-4192-8937-86c03898f6ab,V264,NUT_AlimLH3mECV264,Alim Leche Humana a 3mEC, 3mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
09c9c7a6-8e52-4296-8f68-edf7717e2ecf,V265,NUT_AlimLHyLA3mECV265,Alim LH+LA a 3mEC,3mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
028be2cb-9763-4120-8dfa-12bf226fd9fd,V269,NUT_AlimOtrosAlim3mECV269,Introducción otros Alim 3m EC,Introducción otros Alim 3m EC,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
8e92c205-16ff-4852-9ba9-00a96d51334f,V267,NUT_AlimSeno3mECV267,Toma seno a 3m EC,Toma seno a 3m EC,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
bf75305e-d120-4b50-af6d-5b6b31859c35,LME3m,NUT_LME3M,Leche materna exclusiva a 3m,(LME)Leche Materna Exclusiva a 3mEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
7ec29a00-cbeb-4d9f-a20c-8535cb337ba9,Nutpesowho3,NUT_RC-PESOwho3,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
d2c38ea7-48ea-46e0-9f83-82923a93afd7,Nuttallawho3,NUT_RC-TALLAwho3,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 3 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
93697b10-0f25-4d4c-b9de-bb37b8dcf329,Nutpcwho3,NUT-RC-PCwho3mEC,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,PC a 3 mEC inferior a -2DS de la curva de la OMC segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,
8a328207-7129-4cd9-ace0-a51fb1a7d247,V272,PCANG_Dias..V272,3md dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
ab1a44bd-78bf-4aa0-b3cd-0ad0ea20ca54,V271,PCANG_FechaAbandonaPosCangV271,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
2db25f2f-11f0-4534-ad19-c3e010ad87aa,V274,PCANG_NConsultPCde40sema3mECV274,3m Número de consultas desde las 40 sem PC,3m Número de consultas desde las 40 sem PC,,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
2d323db4-3171-46d8-a3d7-cccdd75239bb,V273,PCANG_Peso3md…(cuándo)?V273,3md Peso,3mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
bc9642e5-c3a5-44eb-9775-70782be74241,V296,SEG_3mcgOtros3mECV296,3mcg Otros,3mcg Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5eca9a32-ef51-45db-8674-a09466f4dfd3,V291,SEG_3mcOtras3MECV291,3mc Otras,3mc Otras,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b3fc68b3-ee0e-41c7-a51a-059b48335af9,V295,SEG_Abuelos3mECV295,3m Abuelos,3m Abuelos,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
fd875059-2942-40d2-b1af-9cb92cb92599,V275A,SEG_AntiReflujo3mECV275A,3m Antireflujo(?),3m Antireflujo(?),,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
872ac1bd-e919-4b42-ac1d-f4836fc558fc,V286,SEG_Astigmatismo3mECV286,3m Astigmatismo,3m Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
2a4d0217-acad-4a55-a072-875e94876a27,audiometriapato,SEG_Audiometriapato,Tamizado de audiometria,Tamizado de audiometria,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
d78b9c57-7749-432b-9f98-59fdff86499f,V300,SEG_BCG3mECV300,3m BCG,3m BCG,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
eb2fda9a-bf9d-400d-ac8f-f62c897c056a,CONSULT10,SEG_Consult10Hasta_6mEC,NUMERO DE CONSULTAS HASTA 6 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
dff0602b-d44d-4746-a958-08f56276eb82,V275E,SEG_DiagOXigDepend3mECV275E,Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 3m,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
508f99bb-af12-44f2-846d-763c78a2b64e,V275F,SEG_Dias3mECV275F,3m dias,3M días (??),DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
94140253-878a-4c6b-96d0-a6259cb0415a,V275H,SEG_DosisPalivizumab3mECV275H,3m Cuántas dosis de Palivizumab recibió,3m Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
4df7a0ba-6474-4f95-9ed9-e3d068ebc8ff,V260,SEG_EdadVisita3mECV260,Edad a la visita de los 3 meses,Edad a la visita de los 3 meses,DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
afa76ff7-b40d-4eae-bbbd-1e45150c5376,V289,SEG_EnfRespiratoria3mECV289,3mc Enfermedad Respiratoria,3mc Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b67cf645-f196-4734-a377-03cd67dfb505,V259,SEG_FechaVisita3mECV259,Fecha de la visita de los 3 meses,Fecha de la visita de los 3 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8b3791e2-5a13-45e4-8342-e11bb7781b2e,V298,SEG_Hemofilus3mECV298,3m Hemofilus,3m Hemofilus,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
740dca6e-a55a-4d2f-87dc-80b435d1bebe,V299,SEG_HepB3mECV299,3m Hep B,3m Hep B,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
629ffb79-f3ab-41e6-888a-88be0dc0bf62,V275B,SEG_Hierro3mECV275B,3m Hierro (?),3m Hierro,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b4b1d95f-f22c-477b-ae13-bd686a53fe12,V287,SEG_Hipermetriopia3mECV287,3m Hipermetropía,3m Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5c9814d2-22b2-436a-9a04-cfe75f6f9b29,V293,SEG_Madre3mECV293,3m Madre,3m Madre,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
940c6dc8-520c-4fb7-a0a4-98c832d39931,V285,SEG_Miopia3mECV285,3m Miopía,3m Miopía,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
73e9ebf8-c2a8-4b47-a523-799802227d00,V301C,SEG_Neumococo3mECV301B,3m Neumococo,3m Neumococo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
bb72b07b-c4ed-42dc-a952-28710349d14d,V282,SEG_NManormal3mECV282,3mEC Anormal,3mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0324ebe3-83f0-4a86-aeaf-83eb1fae2255,V281,SEG_NMnormal3mECV281,3mEC Normal,3mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
76dbe6be-5b82-4068-a820-d25f531ba469,V284,SEG_NMotros3mECV284,3mEC Otros,3mEC Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
021ee454-f3a4-4e5a-bd93-7eb72556cf6e,V283,SEG_NMtrans3mECV283,3mEC Transitorio,3mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
297fe764-3709-42b8-9bd9-5ebf3332991b,V301A,SEG_NotaEvol3mECV301D,Nota de evolución 3m,Nota de evolución 3m,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
40c18f7a-128b-459f-a4c1-d23d46a8b16c,V275,SEG_NtratAntibiot3mECV275,3m Número de tratamientos con antibióticos,3m Número de tratamientos con antibióticos,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
4efb4892-0dea-42ea-87e5-c20c2f23df0e,optometriapato,SEG_OptometriaTamizPato,Tamizado de optometria,Tamizado de optometria,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
a8593f4d-7cec-4406-8104-5255351c7885,V288,SEG_OptOtras3mECV288,3m Op  Otra,3m Op  Otra,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
228ae679-0a90-4850-9f57-b67ece761d31,V275C,SEG_OtrosMed3mECV275C,3mEC Otros medic,3mEC Otros medic,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
d18bef50-9c81-4928-9bbe-f637d541cf5b,V275D,SEG_OxigAmbulat3mECV275D,3m Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 3m,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1b73d6c1-50e3-46da-aebe-41dc7e4bc5e4,V294,SEG_Padre3mECV294,3m Padre,3m Padre,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
09123467-8c0c-4671-bc0e-df69ac46d330,V275G,SEG_Peso 3m (cuándo)? V275G,3m Peso,3m Peso (??),GRAMOS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5871e3b5-c2d2-4f1e-98ab-247677900e17,V297,SEG_Polio3mECV297,3m DPT-Polio,3m DPT-Polio,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
942c1109-39c4-416f-9797-7c44dae7595c,V301D,SEG_ProgSocial3mECV301C,3m A cuál programa social pertenece,3m A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ffbe539c-ee84-4e57-8d75-18f52fb97677,REHOSP10,SEG_Rehosp10-6M,NUMERO REHOSP HASTA 6 MESES,,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0318dcf1-0566-4a60-a4c9-7c291e6ca12a,V301B,SEG_Rotavirus3mECV301A,3m Rotavirus,3m Rotavirus,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
87ecb617-b268-4c87-9c9a-03ac7cc3f823,V301,SEG_Sarampion3mECV301,3m Sarampión,3m Sarampión,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
a8a34709-855b-4ddd-bb43-a8aeb1ed89a3,V292,SEG_TamizAuditivo3mECV292,3m Tamizaje Auditivo,3m Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7e7cc554-05f9-40b0-8398-4e99a69caf81,vino3m,SEG_VinoCons3mECvino,3mEC vino (?),3mEC vino (?),,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
13610795-37a2-41b2-b246-79a74052930e,V306,CR_PC6mECV306,6mEC Perímetro Cefálico,6mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
81600587-f19a-44fb-b67c-39e358e18316,V304,CR_Peso6mECV304,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
a74e7e07-a701-4ac1-86ed-dffa4037074f,V305,CR_Talla6mECV305,6mEC Talla,6mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
7d9d104c-1d05-428c-9484-ac1c86830c66,V315,CSP_MadreAcomp6mECV315,6mEC Madre va acompañada a la consulta,6mEC Madre va acompañada a la consulta,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
17c86fe8-9536-48be-9f2e-78b1bd285455,DIASTOT11,HD_Diastot11Hasta9mEC,DIAS REHOSP ACUMULADOS HASTA 9 MESES,DIAS REHOSP ACUMULADOS HASTA 9 MESES,días,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
b0764b72-72a1-4585-a2e2-13027b9e7871,V319,HD_DiasTotReadmision6mECV319,6mEC Total en dias de permanencia de la(s) readmisión(es),6mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
2d511d0e-7faa-4bd9-b484-c33a4dfc82c2,V321,HD_EnfGastroIntAguda6mECV321,6mEC Enfermedad Gastro Intestinal Aguda,6mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
4a315631-d17b-4086-8b6a-062743e22470,V320,HD_EnfRespAguda6mECV320,6mEC Enfermedad Respiratoria Aguda,6mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
8c0302fb-7c3c-4589-a4ce-a822a0802255,V318,HD_NReadmisionesdesde3mECV318,6mEC Número de readmisiones desde los 3mEC,6mEC Número de readmisiones desde los 3mEC,,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
84da776d-0867-45bb-ad94-2e3105d286bd,V322,HD_Otras6mECV322,6mEC Otras,6mEC Otras,,STRING,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
57f3aa08-4e36-4d33-b7c1-4d713275e0f9,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
07b71ccb-1b98-47ee-ba5e-9ac1024d0956,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
f9d03a56-81f4-475c-8cd6-84239c67193d,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
0646cdf5-aeec-4d3c-bfcd-bef68e8657f3,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
3190e635-c32c-416b-bdd4-29bcc2a95fd2,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
