idGrupoValorCategoria,idValorCategoria
6063a332-6ab8-4d7d-a619-8f47806f14c2,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6063a332-6ab8-4d7d-a619-8f47806f14c2,5051535c-3e4b-4e56-9a77-90f6c83113ed
6063a332-6ab8-4d7d-a619-8f47806f14c2,5b35daea-d31e-4cb5-b53c-6d13dddc7051
f715e503-2693-41b2-b361-17de15f2aa19,5051535c-3e4b-4e56-9a77-90f6c83113ed
f715e503-2693-41b2-b361-17de15f2aa19,e856a465-c128-4565-bd76-c6d609333547
f715e503-2693-41b2-b361-17de15f2aa19,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6dcfe199-95c6-4b32-876b-7f286b13aada,5051535c-3e4b-4e56-9a77-90f6c83113ed
6dcfe199-95c6-4b32-876b-7f286b13aada,e856a465-c128-4565-bd76-c6d609333547
6dcfe199-95c6-4b32-876b-7f286b13aada,5b35daea-d31e-4cb5-b53c-6d13dddc7051
37311210-ab3b-4aad-bf99-2dccc85fb5d0,5051535c-3e4b-4e56-9a77-90f6c83113ed
37311210-ab3b-4aad-bf99-2dccc85fb5d0,e856a465-c128-4565-bd76-c6d609333547
37311210-ab3b-4aad-bf99-2dccc85fb5d0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6c9a260b-ee9f-4cca-9edf-27736fe9a7b1,c1b56966-608f-4fae-9973-54635c64040a
6c9a260b-ee9f-4cca-9edf-27736fe9a7b1,149e4c15-08fe-4a83-a6d2-a872a1b8280a
6c9a260b-ee9f-4cca-9edf-27736fe9a7b1,aab8ef8e-0b99-43a5-ab1f-0c062ed05c01
6c9a260b-ee9f-4cca-9edf-27736fe9a7b1,2f0120f1-b50c-424d-afc6-202be50de6c4
6c9a260b-ee9f-4cca-9edf-27736fe9a7b1,d6bfb195-de50-45d3-8344-8ad8dfe7b571
6c9a260b-ee9f-4cca-9edf-27736fe9a7b1,5b35daea-d31e-4cb5-b53c-6d13dddc7051
8de6a826-435f-4332-a253-196232650cca,5051535c-3e4b-4e56-9a77-90f6c83113ed
8de6a826-435f-4332-a253-196232650cca,e856a465-c128-4565-bd76-c6d609333547
8de6a826-435f-4332-a253-196232650cca,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3a807a30-2512-4bda-ab72-836afd22dcee,c1b56966-608f-4fae-9973-54635c64040a
3a807a30-2512-4bda-ab72-836afd22dcee,946c4d77-a1ff-4eb9-89b0-d2b8c9d0e8c4
3a807a30-2512-4bda-ab72-836afd22dcee,c44bd083-c68b-43af-ac20-b8c51e852ebe
5f824af1-27a0-41fd-bc70-4f800aaed063,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f3fd5054-999d-473d-9009-2340f8b73ab3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f3fd5054-999d-473d-9009-2340f8b73ab3,5051535c-3e4b-4e56-9a77-90f6c83113ed
024aecb4-5f64-4e82-b5bb-519f7dd2a316,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
024aecb4-5f64-4e82-b5bb-519f7dd2a316,a495355d-1d90-48de-a9d0-517ceeb47fa6
024aecb4-5f64-4e82-b5bb-519f7dd2a316,32445d5e-19cf-4a28-b627-a6d717dc3ad8
b59265d3-e177-48b1-a68f-40e5362f464a,5051535c-3e4b-4e56-9a77-90f6c83113ed
b59265d3-e177-48b1-a68f-40e5362f464a,e856a465-c128-4565-bd76-c6d609333547
b59265d3-e177-48b1-a68f-40e5362f464a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ae23dbdb-701d-4c9c-beea-9aa1bc67d74a,5051535c-3e4b-4e56-9a77-90f6c83113ed
ae23dbdb-701d-4c9c-beea-9aa1bc67d74a,e856a465-c128-4565-bd76-c6d609333547
ae23dbdb-701d-4c9c-beea-9aa1bc67d74a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2c80abff-f0b7-48ec-8f36-3e72f406cb67,5051535c-3e4b-4e56-9a77-90f6c83113ed
2c80abff-f0b7-48ec-8f36-3e72f406cb67,e856a465-c128-4565-bd76-c6d609333547
2c80abff-f0b7-48ec-8f36-3e72f406cb67,5b35daea-d31e-4cb5-b53c-6d13dddc7051
f8fe5047-9055-44bc-85e5-dac64284a9a5,5051535c-3e4b-4e56-9a77-90f6c83113ed
f8fe5047-9055-44bc-85e5-dac64284a9a5,e856a465-c128-4565-bd76-c6d609333547
f8fe5047-9055-44bc-85e5-dac64284a9a5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
177034a5-585f-43e5-adfc-959f1fe281e3,5051535c-3e4b-4e56-9a77-90f6c83113ed
177034a5-585f-43e5-adfc-959f1fe281e3,e856a465-c128-4565-bd76-c6d609333547
177034a5-585f-43e5-adfc-959f1fe281e3,5b35daea-d31e-4cb5-b53c-6d13dddc7051
e9f990d2-80cf-455c-8427-96c63a3e7135,5051535c-3e4b-4e56-9a77-90f6c83113ed
e9f990d2-80cf-455c-8427-96c63a3e7135,e856a465-c128-4565-bd76-c6d609333547
e9f990d2-80cf-455c-8427-96c63a3e7135,5b35daea-d31e-4cb5-b53c-6d13dddc7051
826c97a5-516d-4587-8495-33941f8f8def,5051535c-3e4b-4e56-9a77-90f6c83113ed
826c97a5-516d-4587-8495-33941f8f8def,e856a465-c128-4565-bd76-c6d609333547
826c97a5-516d-4587-8495-33941f8f8def,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1fa25e3c-e8cf-4a5b-8967-17387fcaaba9,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
1fa25e3c-e8cf-4a5b-8967-17387fcaaba9,5051535c-3e4b-4e56-9a77-90f6c83113ed
7747caf4-b1ea-4e03-8f89-b94662f2c07f,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
7747caf4-b1ea-4e03-8f89-b94662f2c07f,5051535c-3e4b-4e56-9a77-90f6c83113ed
5e33cb35-86b5-4285-b5a1-a6dfe0b11e43,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
5e33cb35-86b5-4285-b5a1-a6dfe0b11e43,5051535c-3e4b-4e56-9a77-90f6c83113ed
31e00b83-61c1-472a-bdad-23d0b39bcd0e,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
31e00b83-61c1-472a-bdad-23d0b39bcd0e,5051535c-3e4b-4e56-9a77-90f6c83113ed
0866c91b-2963-485c-b69f-8fdcbef86c52,5051535c-3e4b-4e56-9a77-90f6c83113ed
0866c91b-2963-485c-b69f-8fdcbef86c52,e856a465-c128-4565-bd76-c6d609333547
0866c91b-2963-485c-b69f-8fdcbef86c52,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c5fb9023-a0f5-4ff8-bb3c-00e8a8343389,5051535c-3e4b-4e56-9a77-90f6c83113ed
c5fb9023-a0f5-4ff8-bb3c-00e8a8343389,e856a465-c128-4565-bd76-c6d609333547
c5fb9023-a0f5-4ff8-bb3c-00e8a8343389,5b35daea-d31e-4cb5-b53c-6d13dddc7051
e180d765-66eb-4db4-9b57-c07321e7a9c7,040b513a-4b9d-4e00-a951-7d0f72de5e38
e180d765-66eb-4db4-9b57-c07321e7a9c7,c1b56966-608f-4fae-9973-54635c64040a
e180d765-66eb-4db4-9b57-c07321e7a9c7,265cecac-cf9d-40e4-92f1-a4d18153afa6
e180d765-66eb-4db4-9b57-c07321e7a9c7,06faef32-8c1f-45f6-9e69-88f20ed26fc3
e180d765-66eb-4db4-9b57-c07321e7a9c7,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
e180d765-66eb-4db4-9b57-c07321e7a9c7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5a133e25-0044-48ef-ad87-fa52afc63252,5051535c-3e4b-4e56-9a77-90f6c83113ed
5a133e25-0044-48ef-ad87-fa52afc63252,e856a465-c128-4565-bd76-c6d609333547
5a133e25-0044-48ef-ad87-fa52afc63252,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3ecaf1ba-17c8-4a05-95f2-c511bef3c817,407133c5-9782-418e-b3db-f4ea6414aecb
3ecaf1ba-17c8-4a05-95f2-c511bef3c817,b979f327-7069-4db7-8f9f-30ca23ec1b30
3ecaf1ba-17c8-4a05-95f2-c511bef3c817,83d4f7dc-1f9f-4d8f-bc52-7f7ecfa7d12b
cbc3ded0-2861-4f9e-ac71-b4e4963fe13f,5051535c-3e4b-4e56-9a77-90f6c83113ed
cbc3ded0-2861-4f9e-ac71-b4e4963fe13f,e856a465-c128-4565-bd76-c6d609333547
cbc3ded0-2861-4f9e-ac71-b4e4963fe13f,5b35daea-d31e-4cb5-b53c-6d13dddc7051
fd9b0c69-a155-481e-a148-3199fc94d547,5051535c-3e4b-4e56-9a77-90f6c83113ed
fd9b0c69-a155-481e-a148-3199fc94d547,e856a465-c128-4565-bd76-c6d609333547
fd9b0c69-a155-481e-a148-3199fc94d547,5b35daea-d31e-4cb5-b53c-6d13dddc7051
bfafc25b-85f9-4344-847d-68d0d1a0ef8c,5051535c-3e4b-4e56-9a77-90f6c83113ed
bfafc25b-85f9-4344-847d-68d0d1a0ef8c,e856a465-c128-4565-bd76-c6d609333547
bfafc25b-85f9-4344-847d-68d0d1a0ef8c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3eec1afc-a5d9-4d63-94d4-694f3cb89de8,5051535c-3e4b-4e56-9a77-90f6c83113ed
3eec1afc-a5d9-4d63-94d4-694f3cb89de8,e856a465-c128-4565-bd76-c6d609333547
3eec1afc-a5d9-4d63-94d4-694f3cb89de8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
9356cf46-6c34-4db8-9f18-ea09edce8d15,040b513a-4b9d-4e00-a951-7d0f72de5e38
9356cf46-6c34-4db8-9f18-ea09edce8d15,c1b56966-608f-4fae-9973-54635c64040a
9356cf46-6c34-4db8-9f18-ea09edce8d15,265cecac-cf9d-40e4-92f1-a4d18153afa6
9356cf46-6c34-4db8-9f18-ea09edce8d15,06faef32-8c1f-45f6-9e69-88f20ed26fc3
9356cf46-6c34-4db8-9f18-ea09edce8d15,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
9356cf46-6c34-4db8-9f18-ea09edce8d15,5b35daea-d31e-4cb5-b53c-6d13dddc7051
7c637cc1-1728-4221-9a5b-3e98889edac7,5051535c-3e4b-4e56-9a77-90f6c83113ed
7c637cc1-1728-4221-9a5b-3e98889edac7,e856a465-c128-4565-bd76-c6d609333547
7c637cc1-1728-4221-9a5b-3e98889edac7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5ed093c1-e78d-4d09-86cf-08488f14d8a9,040b513a-4b9d-4e00-a951-7d0f72de5e38
5ed093c1-e78d-4d09-86cf-08488f14d8a9,c1b56966-608f-4fae-9973-54635c64040a
5ed093c1-e78d-4d09-86cf-08488f14d8a9,265cecac-cf9d-40e4-92f1-a4d18153afa6
5ed093c1-e78d-4d09-86cf-08488f14d8a9,06faef32-8c1f-45f6-9e69-88f20ed26fc3
5ed093c1-e78d-4d09-86cf-08488f14d8a9,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
5ed093c1-e78d-4d09-86cf-08488f14d8a9,5b35daea-d31e-4cb5-b53c-6d13dddc7051
bb2a443e-c259-4298-884c-13391d076819,5051535c-3e4b-4e56-9a77-90f6c83113ed
bb2a443e-c259-4298-884c-13391d076819,e856a465-c128-4565-bd76-c6d609333547
bb2a443e-c259-4298-884c-13391d076819,5b35daea-d31e-4cb5-b53c-6d13dddc7051
febcdbc0-32f2-4525-8dc2-cfc70ad4aed4,5051535c-3e4b-4e56-9a77-90f6c83113ed
febcdbc0-32f2-4525-8dc2-cfc70ad4aed4,e856a465-c128-4565-bd76-c6d609333547
febcdbc0-32f2-4525-8dc2-cfc70ad4aed4,5b35daea-d31e-4cb5-b53c-6d13dddc7051
8bed724a-1325-405c-9115-b625d8885c08,5051535c-3e4b-4e56-9a77-90f6c83113ed
8bed724a-1325-405c-9115-b625d8885c08,e856a465-c128-4565-bd76-c6d609333547
8bed724a-1325-405c-9115-b625d8885c08,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ba485a09-b87d-4e3f-9ec9-433c6a787a2b,5051535c-3e4b-4e56-9a77-90f6c83113ed
ba485a09-b87d-4e3f-9ec9-433c6a787a2b,e856a465-c128-4565-bd76-c6d609333547
ba485a09-b87d-4e3f-9ec9-433c6a787a2b,5b35daea-d31e-4cb5-b53c-6d13dddc7051
847aa140-6f04-4da8-9ddd-f05a87a8d5a5,5051535c-3e4b-4e56-9a77-90f6c83113ed
847aa140-6f04-4da8-9ddd-f05a87a8d5a5,e856a465-c128-4565-bd76-c6d609333547
847aa140-6f04-4da8-9ddd-f05a87a8d5a5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
05878248-392d-4056-ae89-6c4b25bd47c5,5051535c-3e4b-4e56-9a77-90f6c83113ed
05878248-392d-4056-ae89-6c4b25bd47c5,e856a465-c128-4565-bd76-c6d609333547
05878248-392d-4056-ae89-6c4b25bd47c5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
214eca99-eaf6-4e57-99ec-541319f2df7f,5051535c-3e4b-4e56-9a77-90f6c83113ed
214eca99-eaf6-4e57-99ec-541319f2df7f,e856a465-c128-4565-bd76-c6d609333547
214eca99-eaf6-4e57-99ec-541319f2df7f,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1dd85844-18fa-4e57-93eb-b107dc189379,5051535c-3e4b-4e56-9a77-90f6c83113ed
1dd85844-18fa-4e57-93eb-b107dc189379,e856a465-c128-4565-bd76-c6d609333547
1dd85844-18fa-4e57-93eb-b107dc189379,5b35daea-d31e-4cb5-b53c-6d13dddc7051
71e904c5-82ad-42dc-a095-52c7d4244c43,f1004f85-5123-4dd2-a7e9-533d66fc5e29
71e904c5-82ad-42dc-a095-52c7d4244c43,c1b56966-608f-4fae-9973-54635c64040a
71e904c5-82ad-42dc-a095-52c7d4244c43,dc615cfa-b49d-4694-987a-4a8f916487c3
71e904c5-82ad-42dc-a095-52c7d4244c43,375219f8-71e4-4379-a6b0-d36075434bc3
71e904c5-82ad-42dc-a095-52c7d4244c43,dad746b4-5009-4de7-bad1-8d87b28f6bce
71e904c5-82ad-42dc-a095-52c7d4244c43,fe7a9d80-ab40-4993-be34-9f18f4eb8684
2f016668-1318-4504-aa63-8df203e5e0e2,5051535c-3e4b-4e56-9a77-90f6c83113ed
2f016668-1318-4504-aa63-8df203e5e0e2,e856a465-c128-4565-bd76-c6d609333547
2f016668-1318-4504-aa63-8df203e5e0e2,5b35daea-d31e-4cb5-b53c-6d13dddc7051
635d8da7-c112-4e47-bc4d-50b08c23933c,040b513a-4b9d-4e00-a951-7d0f72de5e38
635d8da7-c112-4e47-bc4d-50b08c23933c,c1b56966-608f-4fae-9973-54635c64040a
635d8da7-c112-4e47-bc4d-50b08c23933c,1a258a92-71dd-4569-989c-870debfaf4b7
635d8da7-c112-4e47-bc4d-50b08c23933c,bd8efb09-986f-4f3b-9ce3-eafadbfed71b
635d8da7-c112-4e47-bc4d-50b08c23933c,8fe143ce-3a85-48c1-ac82-c6b3f71f8afc
635d8da7-c112-4e47-bc4d-50b08c23933c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b08826be-c944-4705-ba1f-cefa513467c0,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
b08826be-c944-4705-ba1f-cefa513467c0,5051535c-3e4b-4e56-9a77-90f6c83113ed
b08826be-c944-4705-ba1f-cefa513467c0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
079042ed-ee47-416d-ad36-5ff4b711f639,5051535c-3e4b-4e56-9a77-90f6c83113ed
079042ed-ee47-416d-ad36-5ff4b711f639,e856a465-c128-4565-bd76-c6d609333547
079042ed-ee47-416d-ad36-5ff4b711f639,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c0006ea1-3df0-4bfb-bd07-7a3f2afbe68f,5051535c-3e4b-4e56-9a77-90f6c83113ed
c0006ea1-3df0-4bfb-bd07-7a3f2afbe68f,e856a465-c128-4565-bd76-c6d609333547
c0006ea1-3df0-4bfb-bd07-7a3f2afbe68f,5b35daea-d31e-4cb5-b53c-6d13dddc7051
564dff8b-6f60-41a1-be7a-d564177caa0a,5051535c-3e4b-4e56-9a77-90f6c83113ed
564dff8b-6f60-41a1-be7a-d564177caa0a,e856a465-c128-4565-bd76-c6d609333547
564dff8b-6f60-41a1-be7a-d564177caa0a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
237a3bcd-7f72-40dd-bd5c-ec158737f67e,5051535c-3e4b-4e56-9a77-90f6c83113ed
237a3bcd-7f72-40dd-bd5c-ec158737f67e,e856a465-c128-4565-bd76-c6d609333547
237a3bcd-7f72-40dd-bd5c-ec158737f67e,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b4aa9d2e-bd0f-423c-8b43-55adfeec12e2,c1b56966-608f-4fae-9973-54635c64040a
b4aa9d2e-bd0f-423c-8b43-55adfeec12e2,946c4d77-a1ff-4eb9-89b0-d2b8c9d0e8c4
b4aa9d2e-bd0f-423c-8b43-55adfeec12e2,c44bd083-c68b-43af-ac20-b8c51e852ebe
e2d4687a-c4ed-4599-a514-c1a62c1a6703,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
e2d4687a-c4ed-4599-a514-c1a62c1a6703,a495355d-1d90-48de-a9d0-517ceeb47fa6
e2d4687a-c4ed-4599-a514-c1a62c1a6703,32445d5e-19cf-4a28-b627-a6d717dc3ad8
3f8a253a-e5ac-4004-af29-05414053db7f,5051535c-3e4b-4e56-9a77-90f6c83113ed
3f8a253a-e5ac-4004-af29-05414053db7f,e856a465-c128-4565-bd76-c6d609333547
3f8a253a-e5ac-4004-af29-05414053db7f,5b35daea-d31e-4cb5-b53c-6d13dddc7051
a8d4268e-fc91-4954-9e2d-d5d3f06ce326,5051535c-3e4b-4e56-9a77-90f6c83113ed
a8d4268e-fc91-4954-9e2d-d5d3f06ce326,e856a465-c128-4565-bd76-c6d609333547
a8d4268e-fc91-4954-9e2d-d5d3f06ce326,5b35daea-d31e-4cb5-b53c-6d13dddc7051
26d83667-1597-4cf6-a291-8a585ffbeb94,5051535c-3e4b-4e56-9a77-90f6c83113ed
26d83667-1597-4cf6-a291-8a585ffbeb94,e856a465-c128-4565-bd76-c6d609333547
26d83667-1597-4cf6-a291-8a585ffbeb94,5b35daea-d31e-4cb5-b53c-6d13dddc7051
d07c2208-4d2a-4e6f-b60c-9f5b31d451d6,5051535c-3e4b-4e56-9a77-90f6c83113ed
d07c2208-4d2a-4e6f-b60c-9f5b31d451d6,e856a465-c128-4565-bd76-c6d609333547
d07c2208-4d2a-4e6f-b60c-9f5b31d451d6,5b35daea-d31e-4cb5-b53c-6d13dddc7051
9d00975e-e2a7-4304-b3dc-07c39ae1fc50,5051535c-3e4b-4e56-9a77-90f6c83113ed
9d00975e-e2a7-4304-b3dc-07c39ae1fc50,e856a465-c128-4565-bd76-c6d609333547
9d00975e-e2a7-4304-b3dc-07c39ae1fc50,5b35daea-d31e-4cb5-b53c-6d13dddc7051
68576c39-a1f3-4cd9-98af-38f818db58a8,5051535c-3e4b-4e56-9a77-90f6c83113ed
68576c39-a1f3-4cd9-98af-38f818db58a8,e856a465-c128-4565-bd76-c6d609333547
68576c39-a1f3-4cd9-98af-38f818db58a8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
af0b1a2b-cf0f-4782-8d26-e0350722fc06,5051535c-3e4b-4e56-9a77-90f6c83113ed
af0b1a2b-cf0f-4782-8d26-e0350722fc06,e856a465-c128-4565-bd76-c6d609333547
af0b1a2b-cf0f-4782-8d26-e0350722fc06,5b35daea-d31e-4cb5-b53c-6d13dddc7051
dee76a48-3fa7-4ab8-953f-428c0d2977c3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
dee76a48-3fa7-4ab8-953f-428c0d2977c3,5051535c-3e4b-4e56-9a77-90f6c83113ed
37bddc4a-4451-4d2c-8015-6361e150f240,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
37bddc4a-4451-4d2c-8015-6361e150f240,5051535c-3e4b-4e56-9a77-90f6c83113ed
36721d25-f73a-4859-8723-bcb07abbdb96,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
36721d25-f73a-4859-8723-bcb07abbdb96,5051535c-3e4b-4e56-9a77-90f6c83113ed
3da397b3-b517-41bb-8429-7ebd32b44a05,5051535c-3e4b-4e56-9a77-90f6c83113ed
3da397b3-b517-41bb-8429-7ebd32b44a05,e856a465-c128-4565-bd76-c6d609333547
3da397b3-b517-41bb-8429-7ebd32b44a05,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1ec76d93-7b22-4903-ba8d-92229836a5a3,5051535c-3e4b-4e56-9a77-90f6c83113ed
1ec76d93-7b22-4903-ba8d-92229836a5a3,e856a465-c128-4565-bd76-c6d609333547
1ec76d93-7b22-4903-ba8d-92229836a5a3,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ca4e0e58-568d-4351-aab9-451db9220687,040b513a-4b9d-4e00-a951-7d0f72de5e38
ca4e0e58-568d-4351-aab9-451db9220687,c1b56966-608f-4fae-9973-54635c64040a
ca4e0e58-568d-4351-aab9-451db9220687,265cecac-cf9d-40e4-92f1-a4d18153afa6
ca4e0e58-568d-4351-aab9-451db9220687,06faef32-8c1f-45f6-9e69-88f20ed26fc3
ca4e0e58-568d-4351-aab9-451db9220687,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
ca4e0e58-568d-4351-aab9-451db9220687,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b69197c1-e716-43dc-befe-833622b65abb,5051535c-3e4b-4e56-9a77-90f6c83113ed
b69197c1-e716-43dc-befe-833622b65abb,e856a465-c128-4565-bd76-c6d609333547
b69197c1-e716-43dc-befe-833622b65abb,5b35daea-d31e-4cb5-b53c-6d13dddc7051
448e3aff-0806-4420-a110-0a628b1c83c4,407133c5-9782-418e-b3db-f4ea6414aecb
448e3aff-0806-4420-a110-0a628b1c83c4,b979f327-7069-4db7-8f9f-30ca23ec1b30
448e3aff-0806-4420-a110-0a628b1c83c4,83d4f7dc-1f9f-4d8f-bc52-7f7ecfa7d12b
facd1a9a-20b0-4b9d-b3a8-acb81ea68500,5051535c-3e4b-4e56-9a77-90f6c83113ed
facd1a9a-20b0-4b9d-b3a8-acb81ea68500,e856a465-c128-4565-bd76-c6d609333547
facd1a9a-20b0-4b9d-b3a8-acb81ea68500,5b35daea-d31e-4cb5-b53c-6d13dddc7051
a6333446-b7cf-4417-88ea-e47ce61c76a6,5051535c-3e4b-4e56-9a77-90f6c83113ed
a6333446-b7cf-4417-88ea-e47ce61c76a6,e856a465-c128-4565-bd76-c6d609333547
a6333446-b7cf-4417-88ea-e47ce61c76a6,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c4fcdd9d-978b-46d8-81b8-869570dab92a,5051535c-3e4b-4e56-9a77-90f6c83113ed
c4fcdd9d-978b-46d8-81b8-869570dab92a,e856a465-c128-4565-bd76-c6d609333547
c4fcdd9d-978b-46d8-81b8-869570dab92a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
055e8903-b8f2-4641-aceb-608318e1243d,5051535c-3e4b-4e56-9a77-90f6c83113ed
055e8903-b8f2-4641-aceb-608318e1243d,e856a465-c128-4565-bd76-c6d609333547
055e8903-b8f2-4641-aceb-608318e1243d,5b35daea-d31e-4cb5-b53c-6d13dddc7051
e7544338-d8d7-495d-835e-37097ddd2eb5,040b513a-4b9d-4e00-a951-7d0f72de5e38
e7544338-d8d7-495d-835e-37097ddd2eb5,c1b56966-608f-4fae-9973-54635c64040a
e7544338-d8d7-495d-835e-37097ddd2eb5,265cecac-cf9d-40e4-92f1-a4d18153afa6
e7544338-d8d7-495d-835e-37097ddd2eb5,06faef32-8c1f-45f6-9e69-88f20ed26fc3
e7544338-d8d7-495d-835e-37097ddd2eb5,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
e7544338-d8d7-495d-835e-37097ddd2eb5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
bf343ab0-58e8-40ef-959a-67be60d0b2de,5051535c-3e4b-4e56-9a77-90f6c83113ed
bf343ab0-58e8-40ef-959a-67be60d0b2de,e856a465-c128-4565-bd76-c6d609333547
bf343ab0-58e8-40ef-959a-67be60d0b2de,5b35daea-d31e-4cb5-b53c-6d13dddc7051
59af92c9-f767-4c46-8b4c-482314dbe8a4,040b513a-4b9d-4e00-a951-7d0f72de5e38
59af92c9-f767-4c46-8b4c-482314dbe8a4,c1b56966-608f-4fae-9973-54635c64040a
59af92c9-f767-4c46-8b4c-482314dbe8a4,265cecac-cf9d-40e4-92f1-a4d18153afa6
59af92c9-f767-4c46-8b4c-482314dbe8a4,06faef32-8c1f-45f6-9e69-88f20ed26fc3
59af92c9-f767-4c46-8b4c-482314dbe8a4,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
59af92c9-f767-4c46-8b4c-482314dbe8a4,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3e71cf7d-1000-4ae9-b224-242c142bda0a,5051535c-3e4b-4e56-9a77-90f6c83113ed
3e71cf7d-1000-4ae9-b224-242c142bda0a,e856a465-c128-4565-bd76-c6d609333547
3e71cf7d-1000-4ae9-b224-242c142bda0a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
7bc9ced9-8c60-48ff-9ea0-b871725aac41,5051535c-3e4b-4e56-9a77-90f6c83113ed
7bc9ced9-8c60-48ff-9ea0-b871725aac41,e856a465-c128-4565-bd76-c6d609333547
7bc9ced9-8c60-48ff-9ea0-b871725aac41,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c2e25daa-5d26-4dc7-a22b-e337481a11c1,5051535c-3e4b-4e56-9a77-90f6c83113ed
c2e25daa-5d26-4dc7-a22b-e337481a11c1,e856a465-c128-4565-bd76-c6d609333547
c2e25daa-5d26-4dc7-a22b-e337481a11c1,5b35daea-d31e-4cb5-b53c-6d13dddc7051
76951deb-c900-49a8-9ab7-be6974be51bd,5051535c-3e4b-4e56-9a77-90f6c83113ed
76951deb-c900-49a8-9ab7-be6974be51bd,e856a465-c128-4565-bd76-c6d609333547
76951deb-c900-49a8-9ab7-be6974be51bd,5b35daea-d31e-4cb5-b53c-6d13dddc7051
fd86fa02-e189-4657-a4ab-241eb98c63b7,5051535c-3e4b-4e56-9a77-90f6c83113ed
fd86fa02-e189-4657-a4ab-241eb98c63b7,e856a465-c128-4565-bd76-c6d609333547
fd86fa02-e189-4657-a4ab-241eb98c63b7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3430db48-fe75-4889-b1f8-08e9b413908c,5051535c-3e4b-4e56-9a77-90f6c83113ed
3430db48-fe75-4889-b1f8-08e9b413908c,e856a465-c128-4565-bd76-c6d609333547
3430db48-fe75-4889-b1f8-08e9b413908c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3fbdfb08-bedc-4428-b712-bd71ff7e98b8,5051535c-3e4b-4e56-9a77-90f6c83113ed
3fbdfb08-bedc-4428-b712-bd71ff7e98b8,e856a465-c128-4565-bd76-c6d609333547
3fbdfb08-bedc-4428-b712-bd71ff7e98b8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1a492a41-ac2b-43fe-ab70-d32a155ebc0d,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
1a492a41-ac2b-43fe-ab70-d32a155ebc0d,5051535c-3e4b-4e56-9a77-90f6c83113ed
c1dfb2d5-ffc7-445a-b118-80aded241798,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
c1dfb2d5-ffc7-445a-b118-80aded241798,5051535c-3e4b-4e56-9a77-90f6c83113ed
fac36afb-48de-4f7d-b5c4-81108eaa0dfd,dae02674-569c-4801-b791-12b41dd1dbf3
