idGrupoValorCategoria,idValorCategoria
0f1fa888-7707-4cfd-b752-7d442116b862,b95ddadc-3069-489f-94f9-2aecc3098017
0f1fa888-7707-4cfd-b752-7d442116b862,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0f1fa888-7707-4cfd-b752-7d442116b862,bf96c171-93f3-4322-885d-c9d265b075c4
c39167bf-f541-481c-b9b9-bc018a928aed,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c39167bf-f541-481c-b9b9-bc018a928aed,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c39167bf-f541-481c-b9b9-bc018a928aed,bf96c171-93f3-4322-885d-c9d265b075c4
c5a95ea9-4510-41c1-add3-de087c6bdec8,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c5a95ea9-4510-41c1-add3-de087c6bdec8,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c5a95ea9-4510-41c1-add3-de087c6bdec8,bf96c171-93f3-4322-885d-c9d265b075c4
8b4a5a1c-9f23-44db-b18b-62051583af4b,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8b4a5a1c-9f23-44db-b18b-62051583af4b,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8b4a5a1c-9f23-44db-b18b-62051583af4b,bf96c171-93f3-4322-885d-c9d265b075c4
19d54cd9-bb32-43f4-9555-de2bcd7bc715,6aa570a6-23a5-46a1-b68c-d12644176c1a
19d54cd9-bb32-43f4-9555-de2bcd7bc715,b68725aa-f1fd-401a-abf8-684759bbd5f0
19d54cd9-bb32-43f4-9555-de2bcd7bc715,d71084c6-a0e2-4a4c-b4e4-2fd001f425a0
19d54cd9-bb32-43f4-9555-de2bcd7bc715,6a119be7-e5cb-47d5-ac89-07b992a3c997
19d54cd9-bb32-43f4-9555-de2bcd7bc715,83a442e6-34ad-40ec-9629-092e08c583d1
19d54cd9-bb32-43f4-9555-de2bcd7bc715,bf96c171-93f3-4322-885d-c9d265b075c4
c2ce4d6a-ce0b-4a5c-afef-1e67bcba9711,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c2ce4d6a-ce0b-4a5c-afef-1e67bcba9711,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c2ce4d6a-ce0b-4a5c-afef-1e67bcba9711,bf96c171-93f3-4322-885d-c9d265b075c4
c8af2ebd-87fb-464c-9814-ca6c5a935c77,6aa570a6-23a5-46a1-b68c-d12644176c1a
c8af2ebd-87fb-464c-9814-ca6c5a935c77,56118640-fc46-4778-b005-91ef2607c8cf
c8af2ebd-87fb-464c-9814-ca6c5a935c77,521383bb-ef0e-43b0-9078-ed5bb756cac4
ef9712ea-693f-430f-9650-4fb10e2f6d90,b95ddadc-3069-489f-94f9-2aecc3098017
c2a43fa5-10cc-4219-bc31-c2546930f75f,b95ddadc-3069-489f-94f9-2aecc3098017
c2a43fa5-10cc-4219-bc31-c2546930f75f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8dc4d18e-14fb-4744-8dfb-54c82ba0f792,9f443869-2428-4c43-a0f1-0876e0f62a63
8dc4d18e-14fb-4744-8dfb-54c82ba0f792,09ba7251-d744-49fd-890f-b3dbf6b273fe
8dc4d18e-14fb-4744-8dfb-54c82ba0f792,f47754d7-ca11-41f9-9fb9-c48530726564
792a2099-f341-41c2-a47a-6c2ccf4fd668,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
792a2099-f341-41c2-a47a-6c2ccf4fd668,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
792a2099-f341-41c2-a47a-6c2ccf4fd668,bf96c171-93f3-4322-885d-c9d265b075c4
a44f27e6-95fc-49e2-9991-a24912f32237,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a44f27e6-95fc-49e2-9991-a24912f32237,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a44f27e6-95fc-49e2-9991-a24912f32237,bf96c171-93f3-4322-885d-c9d265b075c4
9a6d62ba-ec77-4a41-abdf-f5eef3a1fc9a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9a6d62ba-ec77-4a41-abdf-f5eef3a1fc9a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
9a6d62ba-ec77-4a41-abdf-f5eef3a1fc9a,bf96c171-93f3-4322-885d-c9d265b075c4
3318a1e4-98c7-40e6-90ad-0d68a3d6febb,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3318a1e4-98c7-40e6-90ad-0d68a3d6febb,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3318a1e4-98c7-40e6-90ad-0d68a3d6febb,bf96c171-93f3-4322-885d-c9d265b075c4
30a062f7-48e3-42da-81da-3dc8bfd28742,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
30a062f7-48e3-42da-81da-3dc8bfd28742,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
30a062f7-48e3-42da-81da-3dc8bfd28742,bf96c171-93f3-4322-885d-c9d265b075c4
5cda23f0-c69d-4ffb-a8cc-545bd5789b2e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
5cda23f0-c69d-4ffb-a8cc-545bd5789b2e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
5cda23f0-c69d-4ffb-a8cc-545bd5789b2e,bf96c171-93f3-4322-885d-c9d265b075c4
20dc2056-058e-48a2-845f-f7e97104d7ab,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
20dc2056-058e-48a2-845f-f7e97104d7ab,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
20dc2056-058e-48a2-845f-f7e97104d7ab,bf96c171-93f3-4322-885d-c9d265b075c4
d0e099f9-e361-4fa2-a863-5655cc03b0a4,b95ddadc-3069-489f-94f9-2aecc3098017
d0e099f9-e361-4fa2-a863-5655cc03b0a4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d1a0dfb7-67a7-4172-b703-12027a62f737,b95ddadc-3069-489f-94f9-2aecc3098017
d1a0dfb7-67a7-4172-b703-12027a62f737,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d2d81daa-966f-40d8-890d-d4c476010a12,b95ddadc-3069-489f-94f9-2aecc3098017
d2d81daa-966f-40d8-890d-d4c476010a12,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
4a5d6dd5-fecf-493c-bc71-88228f52d746,b95ddadc-3069-489f-94f9-2aecc3098017
4a5d6dd5-fecf-493c-bc71-88228f52d746,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
669a89ca-4dfc-4810-8fe6-fbf999cbd170,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
669a89ca-4dfc-4810-8fe6-fbf999cbd170,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
669a89ca-4dfc-4810-8fe6-fbf999cbd170,bf96c171-93f3-4322-885d-c9d265b075c4
09ab0815-bfd6-4daa-8c67-1be4715b652e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
09ab0815-bfd6-4daa-8c67-1be4715b652e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
09ab0815-bfd6-4daa-8c67-1be4715b652e,bf96c171-93f3-4322-885d-c9d265b075c4
13b067a3-b5c3-4cbc-ae4c-7a001a572e38,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
13b067a3-b5c3-4cbc-ae4c-7a001a572e38,6aa570a6-23a5-46a1-b68c-d12644176c1a
13b067a3-b5c3-4cbc-ae4c-7a001a572e38,1734453f-351f-47ba-bfb0-79f02ccf6810
13b067a3-b5c3-4cbc-ae4c-7a001a572e38,1d56a340-c183-4606-a434-5b604e66fecf
13b067a3-b5c3-4cbc-ae4c-7a001a572e38,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
13b067a3-b5c3-4cbc-ae4c-7a001a572e38,bf96c171-93f3-4322-885d-c9d265b075c4
d6f2a974-ecaf-46c4-918a-2235ab9d93cd,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d6f2a974-ecaf-46c4-918a-2235ab9d93cd,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
d6f2a974-ecaf-46c4-918a-2235ab9d93cd,bf96c171-93f3-4322-885d-c9d265b075c4
ea1866b0-2bce-4965-83d6-a8acea27d192,9bc7fd6c-4271-4e5c-b980-c41ccfa7833d
ea1866b0-2bce-4965-83d6-a8acea27d192,d56786af-caba-4c2e-9fbd-1da14ef88ec8
ea1866b0-2bce-4965-83d6-a8acea27d192,d9b4a699-2aa3-4f72-9b10-620160dfbc90
1107633e-80ab-404f-9ce3-6c77c0843e0b,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1107633e-80ab-404f-9ce3-6c77c0843e0b,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1107633e-80ab-404f-9ce3-6c77c0843e0b,bf96c171-93f3-4322-885d-c9d265b075c4
10d7163e-f2a0-4af3-9fe0-ded948d523e4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
10d7163e-f2a0-4af3-9fe0-ded948d523e4,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
10d7163e-f2a0-4af3-9fe0-ded948d523e4,bf96c171-93f3-4322-885d-c9d265b075c4
1e8fd1e9-a03c-4181-a26f-420b94e00e9f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1e8fd1e9-a03c-4181-a26f-420b94e00e9f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1e8fd1e9-a03c-4181-a26f-420b94e00e9f,bf96c171-93f3-4322-885d-c9d265b075c4
5063d87c-706b-4bcf-b541-980a51f587c8,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
5063d87c-706b-4bcf-b541-980a51f587c8,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
5063d87c-706b-4bcf-b541-980a51f587c8,bf96c171-93f3-4322-885d-c9d265b075c4
4207f089-1f20-4c3b-a296-b48df8c3c7fc,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
4207f089-1f20-4c3b-a296-b48df8c3c7fc,6aa570a6-23a5-46a1-b68c-d12644176c1a
4207f089-1f20-4c3b-a296-b48df8c3c7fc,1734453f-351f-47ba-bfb0-79f02ccf6810
4207f089-1f20-4c3b-a296-b48df8c3c7fc,1d56a340-c183-4606-a434-5b604e66fecf
4207f089-1f20-4c3b-a296-b48df8c3c7fc,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
4207f089-1f20-4c3b-a296-b48df8c3c7fc,bf96c171-93f3-4322-885d-c9d265b075c4
38fc0682-2941-4fd4-9aec-49609e363a6c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
38fc0682-2941-4fd4-9aec-49609e363a6c,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
38fc0682-2941-4fd4-9aec-49609e363a6c,bf96c171-93f3-4322-885d-c9d265b075c4
17222b60-52a6-47ff-becf-5589cc11f615,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
17222b60-52a6-47ff-becf-5589cc11f615,6aa570a6-23a5-46a1-b68c-d12644176c1a
17222b60-52a6-47ff-becf-5589cc11f615,1734453f-351f-47ba-bfb0-79f02ccf6810
17222b60-52a6-47ff-becf-5589cc11f615,1d56a340-c183-4606-a434-5b604e66fecf
17222b60-52a6-47ff-becf-5589cc11f615,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
17222b60-52a6-47ff-becf-5589cc11f615,bf96c171-93f3-4322-885d-c9d265b075c4
942f8b56-d032-4a00-9680-91ea8bc6792e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
942f8b56-d032-4a00-9680-91ea8bc6792e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
942f8b56-d032-4a00-9680-91ea8bc6792e,bf96c171-93f3-4322-885d-c9d265b075c4
e4dd22cb-5f3d-477a-a8a7-79c1fb5f4022,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e4dd22cb-5f3d-477a-a8a7-79c1fb5f4022,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
e4dd22cb-5f3d-477a-a8a7-79c1fb5f4022,bf96c171-93f3-4322-885d-c9d265b075c4
898e07b5-1b5b-427f-90ec-e9df76f729e7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
898e07b5-1b5b-427f-90ec-e9df76f729e7,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
898e07b5-1b5b-427f-90ec-e9df76f729e7,bf96c171-93f3-4322-885d-c9d265b075c4
8addf6c9-71d2-477b-920d-16b7ae55d0c6,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8addf6c9-71d2-477b-920d-16b7ae55d0c6,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8addf6c9-71d2-477b-920d-16b7ae55d0c6,bf96c171-93f3-4322-885d-c9d265b075c4
9b1151b1-7378-43c5-8345-d87f820b4e2f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9b1151b1-7378-43c5-8345-d87f820b4e2f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
9b1151b1-7378-43c5-8345-d87f820b4e2f,bf96c171-93f3-4322-885d-c9d265b075c4
01a9f9ff-45ed-4ac3-8cd9-4eca720da211,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
01a9f9ff-45ed-4ac3-8cd9-4eca720da211,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
01a9f9ff-45ed-4ac3-8cd9-4eca720da211,bf96c171-93f3-4322-885d-c9d265b075c4
6ff4f0a3-71f5-4cf5-bb18-e16868837e26,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6ff4f0a3-71f5-4cf5-bb18-e16868837e26,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
6ff4f0a3-71f5-4cf5-bb18-e16868837e26,bf96c171-93f3-4322-885d-c9d265b075c4
20a10927-a3e5-44f1-8350-45e4b001c8ae,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
20a10927-a3e5-44f1-8350-45e4b001c8ae,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
20a10927-a3e5-44f1-8350-45e4b001c8ae,bf96c171-93f3-4322-885d-c9d265b075c4
31b801cd-92fe-43ff-a43f-c63c2b096516,9aa1bb38-437a-471e-a232-bc5db67733fa
31b801cd-92fe-43ff-a43f-c63c2b096516,6aa570a6-23a5-46a1-b68c-d12644176c1a
31b801cd-92fe-43ff-a43f-c63c2b096516,69382163-1ed1-4467-9766-5799992651ca
31b801cd-92fe-43ff-a43f-c63c2b096516,a1572264-9b29-425c-bc22-24f24b906221
31b801cd-92fe-43ff-a43f-c63c2b096516,0b0be326-f0ea-45e4-96fb-c87b16a23779
31b801cd-92fe-43ff-a43f-c63c2b096516,6712e4d6-e5dd-429c-93c4-7cde7080995d
8b927e7e-7cc3-4b5b-832f-73fa779f3fd5,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8b927e7e-7cc3-4b5b-832f-73fa779f3fd5,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8b927e7e-7cc3-4b5b-832f-73fa779f3fd5,bf96c171-93f3-4322-885d-c9d265b075c4
5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,6aa570a6-23a5-46a1-b68c-d12644176c1a
5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,b1b71a57-e37d-4948-bccb-dba2da94dd38
5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,20409e14-bfdb-4138-87c4-738f185a60b1
5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,e10110f5-482f-4b4b-b8ed-5edaa4de5f2f
5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,bf96c171-93f3-4322-885d-c9d265b075c4
e5a0b6d4-a9b6-487b-98db-f1d62c060f2a,b95ddadc-3069-489f-94f9-2aecc3098017
e5a0b6d4-a9b6-487b-98db-f1d62c060f2a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e5a0b6d4-a9b6-487b-98db-f1d62c060f2a,bf96c171-93f3-4322-885d-c9d265b075c4
a5a16c0d-6656-4a9d-ba87-d8183ecf132d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a5a16c0d-6656-4a9d-ba87-d8183ecf132d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a5a16c0d-6656-4a9d-ba87-d8183ecf132d,bf96c171-93f3-4322-885d-c9d265b075c4
42d8d335-69e8-4757-b620-3f619bb7de76,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
42d8d335-69e8-4757-b620-3f619bb7de76,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
42d8d335-69e8-4757-b620-3f619bb7de76,bf96c171-93f3-4322-885d-c9d265b075c4
f850c64a-c566-43c5-9992-3341a584e9b8,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f850c64a-c566-43c5-9992-3341a584e9b8,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
f850c64a-c566-43c5-9992-3341a584e9b8,bf96c171-93f3-4322-885d-c9d265b075c4
6b68ee8a-80e0-4a8e-9da1-156fa91953f0,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6b68ee8a-80e0-4a8e-9da1-156fa91953f0,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
6b68ee8a-80e0-4a8e-9da1-156fa91953f0,bf96c171-93f3-4322-885d-c9d265b075c4
4e8facdb-fe2d-4c96-9d18-7a7faac031e7,6aa570a6-23a5-46a1-b68c-d12644176c1a
4e8facdb-fe2d-4c96-9d18-7a7faac031e7,56118640-fc46-4778-b005-91ef2607c8cf
4e8facdb-fe2d-4c96-9d18-7a7faac031e7,521383bb-ef0e-43b0-9078-ed5bb756cac4
ae40e0b4-8625-42b5-bf6c-8389d233df8f,9f443869-2428-4c43-a0f1-0876e0f62a63
ae40e0b4-8625-42b5-bf6c-8389d233df8f,09ba7251-d744-49fd-890f-b3dbf6b273fe
ae40e0b4-8625-42b5-bf6c-8389d233df8f,f47754d7-ca11-41f9-9fb9-c48530726564
68fd1f5c-a00f-46dc-a894-e4ce2c9189b9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
68fd1f5c-a00f-46dc-a894-e4ce2c9189b9,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
68fd1f5c-a00f-46dc-a894-e4ce2c9189b9,bf96c171-93f3-4322-885d-c9d265b075c4
8f6d6fae-5d6c-4ada-bdbb-7f151e4e5ae1,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8f6d6fae-5d6c-4ada-bdbb-7f151e4e5ae1,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8f6d6fae-5d6c-4ada-bdbb-7f151e4e5ae1,bf96c171-93f3-4322-885d-c9d265b075c4
88a7a481-af38-46e0-93be-05ccbf9a31e3,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
88a7a481-af38-46e0-93be-05ccbf9a31e3,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
88a7a481-af38-46e0-93be-05ccbf9a31e3,bf96c171-93f3-4322-885d-c9d265b075c4
a3bda7ad-f648-4976-8c2b-7686046ec424,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a3bda7ad-f648-4976-8c2b-7686046ec424,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a3bda7ad-f648-4976-8c2b-7686046ec424,bf96c171-93f3-4322-885d-c9d265b075c4
10af1e7d-ba93-4eb1-ae53-47dd81f8c6ca,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
10af1e7d-ba93-4eb1-ae53-47dd81f8c6ca,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
10af1e7d-ba93-4eb1-ae53-47dd81f8c6ca,bf96c171-93f3-4322-885d-c9d265b075c4
5afe1bd0-3245-4672-b64a-315699347fac,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
5afe1bd0-3245-4672-b64a-315699347fac,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
5afe1bd0-3245-4672-b64a-315699347fac,bf96c171-93f3-4322-885d-c9d265b075c4
bb697814-2236-4cf2-9026-38bf65e1f9ea,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
bb697814-2236-4cf2-9026-38bf65e1f9ea,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
bb697814-2236-4cf2-9026-38bf65e1f9ea,bf96c171-93f3-4322-885d-c9d265b075c4
72277fe0-cc89-4937-a115-bb9a6ccaf2de,b95ddadc-3069-489f-94f9-2aecc3098017
72277fe0-cc89-4937-a115-bb9a6ccaf2de,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
dd061859-4dec-479e-bbdf-555bdf8f443a,b95ddadc-3069-489f-94f9-2aecc3098017
dd061859-4dec-479e-bbdf-555bdf8f443a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b274d2a1-df8e-4f3e-96aa-35226ff02790,b95ddadc-3069-489f-94f9-2aecc3098017
b274d2a1-df8e-4f3e-96aa-35226ff02790,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7b877031-8875-42d0-954b-7ea83b5e7ea6,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7b877031-8875-42d0-954b-7ea83b5e7ea6,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
7b877031-8875-42d0-954b-7ea83b5e7ea6,bf96c171-93f3-4322-885d-c9d265b075c4
9497a03d-3fb6-4970-a0a7-80dbda4ca2e5,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9497a03d-3fb6-4970-a0a7-80dbda4ca2e5,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
9497a03d-3fb6-4970-a0a7-80dbda4ca2e5,bf96c171-93f3-4322-885d-c9d265b075c4
24260b99-062d-43b6-a4ee-2360218d9855,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
24260b99-062d-43b6-a4ee-2360218d9855,6aa570a6-23a5-46a1-b68c-d12644176c1a
24260b99-062d-43b6-a4ee-2360218d9855,1734453f-351f-47ba-bfb0-79f02ccf6810
24260b99-062d-43b6-a4ee-2360218d9855,1d56a340-c183-4606-a434-5b604e66fecf
24260b99-062d-43b6-a4ee-2360218d9855,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
24260b99-062d-43b6-a4ee-2360218d9855,bf96c171-93f3-4322-885d-c9d265b075c4
add9f91b-edbc-4b5d-ad5c-9323b9546433,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
add9f91b-edbc-4b5d-ad5c-9323b9546433,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
add9f91b-edbc-4b5d-ad5c-9323b9546433,bf96c171-93f3-4322-885d-c9d265b075c4
10212f50-fdc9-4a9d-bb8c-72fc6fbd1e9f,9bc7fd6c-4271-4e5c-b980-c41ccfa7833d
10212f50-fdc9-4a9d-bb8c-72fc6fbd1e9f,d56786af-caba-4c2e-9fbd-1da14ef88ec8
10212f50-fdc9-4a9d-bb8c-72fc6fbd1e9f,d9b4a699-2aa3-4f72-9b10-620160dfbc90
8066e21e-4aa0-4929-9858-345667f70cec,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8066e21e-4aa0-4929-9858-345667f70cec,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8066e21e-4aa0-4929-9858-345667f70cec,bf96c171-93f3-4322-885d-c9d265b075c4
16042d5f-7fcc-447a-8522-24aeefbe0c30,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
16042d5f-7fcc-447a-8522-24aeefbe0c30,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
16042d5f-7fcc-447a-8522-24aeefbe0c30,bf96c171-93f3-4322-885d-c9d265b075c4
d282bd8a-3791-4f9c-8bcb-8bfadb904d18,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d282bd8a-3791-4f9c-8bcb-8bfadb904d18,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
d282bd8a-3791-4f9c-8bcb-8bfadb904d18,bf96c171-93f3-4322-885d-c9d265b075c4
0b316e56-381f-436b-a065-b57b74cd70ae,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0b316e56-381f-436b-a065-b57b74cd70ae,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
0b316e56-381f-436b-a065-b57b74cd70ae,bf96c171-93f3-4322-885d-c9d265b075c4
ba464202-6171-4fa6-972b-558a169a8a5b,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
ba464202-6171-4fa6-972b-558a169a8a5b,6aa570a6-23a5-46a1-b68c-d12644176c1a
ba464202-6171-4fa6-972b-558a169a8a5b,1734453f-351f-47ba-bfb0-79f02ccf6810
ba464202-6171-4fa6-972b-558a169a8a5b,1d56a340-c183-4606-a434-5b604e66fecf
ba464202-6171-4fa6-972b-558a169a8a5b,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
ba464202-6171-4fa6-972b-558a169a8a5b,bf96c171-93f3-4322-885d-c9d265b075c4
392a4cf4-bb03-485a-b625-f4bc1c108726,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
392a4cf4-bb03-485a-b625-f4bc1c108726,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
392a4cf4-bb03-485a-b625-f4bc1c108726,bf96c171-93f3-4322-885d-c9d265b075c4
47d6cd16-3c9a-4244-a74f-0173035e9683,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
47d6cd16-3c9a-4244-a74f-0173035e9683,6aa570a6-23a5-46a1-b68c-d12644176c1a
47d6cd16-3c9a-4244-a74f-0173035e9683,1734453f-351f-47ba-bfb0-79f02ccf6810
47d6cd16-3c9a-4244-a74f-0173035e9683,1d56a340-c183-4606-a434-5b604e66fecf
47d6cd16-3c9a-4244-a74f-0173035e9683,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
47d6cd16-3c9a-4244-a74f-0173035e9683,bf96c171-93f3-4322-885d-c9d265b075c4
3cc3e5d9-8062-4196-a850-4a4eef40f7ff,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3cc3e5d9-8062-4196-a850-4a4eef40f7ff,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3cc3e5d9-8062-4196-a850-4a4eef40f7ff,bf96c171-93f3-4322-885d-c9d265b075c4
1cc72288-ad08-4978-82fc-c955ec1663fa,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1cc72288-ad08-4978-82fc-c955ec1663fa,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1cc72288-ad08-4978-82fc-c955ec1663fa,bf96c171-93f3-4322-885d-c9d265b075c4
a5f9b28d-8925-4cf4-a2d5-7f1e3b39d45f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a5f9b28d-8925-4cf4-a2d5-7f1e3b39d45f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a5f9b28d-8925-4cf4-a2d5-7f1e3b39d45f,bf96c171-93f3-4322-885d-c9d265b075c4
76328faa-3e4a-4d77-b0a8-332ac361b928,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
76328faa-3e4a-4d77-b0a8-332ac361b928,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
76328faa-3e4a-4d77-b0a8-332ac361b928,bf96c171-93f3-4322-885d-c9d265b075c4
940aab04-d365-439d-9b10-7554ecc80b78,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
940aab04-d365-439d-9b10-7554ecc80b78,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
940aab04-d365-439d-9b10-7554ecc80b78,bf96c171-93f3-4322-885d-c9d265b075c4
2bfa28fa-7299-42c2-b529-f543b740239a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2bfa28fa-7299-42c2-b529-f543b740239a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
2bfa28fa-7299-42c2-b529-f543b740239a,bf96c171-93f3-4322-885d-c9d265b075c4
