id_grupo_tema_interes,id_tema_interes
74e8ee75-2845-4321-bcac-ed417cc0cfbf,8c46b468-a4b0-47d7-8235-daa3e3892fe2
74e8ee75-2845-4321-bcac-ed417cc0cfbf,4e5a3a10-f573-4084-b287-2c91da580e14
b81fcaee-6234-4508-99fd-175bb4ea0492,8c46b468-a4b0-47d7-8235-daa3e3892fe2
b81fcaee-6234-4508-99fd-175bb4ea0492,4e5a3a10-f573-4084-b287-2c91da580e14
a37b0f34-8fb9-4233-8494-8b928de3eebf,8c46b468-a4b0-47d7-8235-daa3e3892fe2
a37b0f34-8fb9-4233-8494-8b928de3eebf,4e5a3a10-f573-4084-b287-2c91da580e14
ca9c1a56-caad-4146-8700-5225bda00474,8c46b468-a4b0-47d7-8235-daa3e3892fe2
ca9c1a56-caad-4146-8700-5225bda00474,4e5a3a10-f573-4084-b287-2c91da580e14
e141a7af-a315-488d-88f6-9405dceca35b,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e141a7af-a315-488d-88f6-9405dceca35b,4e5a3a10-f573-4084-b287-2c91da580e14
86d0ad21-dbf3-4572-b09f-1b6510eac5fe,91525637-8c3a-41ae-bfbc-766101c3e773
1ca3e9e9-f13c-4828-9cc8-c697c5a46fb9,91525637-8c3a-41ae-bfbc-766101c3e773
382a48a0-cc60-4970-a624-99259dceab26,91525637-8c3a-41ae-bfbc-766101c3e773
20c4aebe-7350-4301-ae5c-f9ea48afe5de,91525637-8c3a-41ae-bfbc-766101c3e773
cd6bc3b7-01c1-46fd-81ed-478bd58a06d3,80f7187b-7a9b-4315-98fb-25319a667c4a
cd6bc3b7-01c1-46fd-81ed-478bd58a06d3,5085cc76-0698-4f13-aa1b-0efc10d7d77b
adf4611a-a01e-495c-b019-ac4de282c7ef,48450439-4961-47ce-a80f-5dfce846abd2
5f06898e-b8bd-45ab-b39d-0c52ab181946,80f7187b-7a9b-4315-98fb-25319a667c4a
5f06898e-b8bd-45ab-b39d-0c52ab181946,5085cc76-0698-4f13-aa1b-0efc10d7d77b
5c2c5349-b31a-4818-9207-9013673ee5d3,8c46b468-a4b0-47d7-8235-daa3e3892fe2
5c2c5349-b31a-4818-9207-9013673ee5d3,4e5a3a10-f573-4084-b287-2c91da580e14
fb0cbd51-b32c-4c4f-b4af-9a78f1c82c8b,836e5c01-48fa-4902-a6e7-9dd5ba172de1
fb0cbd51-b32c-4c4f-b4af-9a78f1c82c8b,4e5a3a10-f573-4084-b287-2c91da580e14
4e8c6770-335f-406a-ac96-d34affb74041,836e5c01-48fa-4902-a6e7-9dd5ba172de1
7898452d-f0d8-47ca-9fc1-654431ca2d99,48450439-4961-47ce-a80f-5dfce846abd2
7898452d-f0d8-47ca-9fc1-654431ca2d99,4e5a3a10-f573-4084-b287-2c91da580e14
f73bb73b-2cd1-4a19-9288-9088b053f4e3,48450439-4961-47ce-a80f-5dfce846abd2
c090106d-a270-476f-8d1b-f7679eaa6b67,48450439-4961-47ce-a80f-5dfce846abd2
5b932c01-b09a-4edb-a27f-5d58333c8a97,48450439-4961-47ce-a80f-5dfce846abd2
0991b1b1-f4c2-42ad-b730-50d4b8f64e7e,48450439-4961-47ce-a80f-5dfce846abd2
0991b1b1-f4c2-42ad-b730-50d4b8f64e7e,4e5a3a10-f573-4084-b287-2c91da580e14
21d1f17e-50c6-49be-83ea-acb9eb4d0619,48450439-4961-47ce-a80f-5dfce846abd2
21d1f17e-50c6-49be-83ea-acb9eb4d0619,4e5a3a10-f573-4084-b287-2c91da580e14
167e6385-bcee-43dc-b9ea-8654a77aef8e,48450439-4961-47ce-a80f-5dfce846abd2
56a74467-a4db-4675-83ff-2ba2b9f4fb50,48450439-4961-47ce-a80f-5dfce846abd2
42a229ef-825c-4fa1-a6a3-b54dd675a223,48450439-4961-47ce-a80f-5dfce846abd2
42a229ef-825c-4fa1-a6a3-b54dd675a223,91525637-8c3a-41ae-bfbc-766101c3e773
7c042def-cc0f-4641-be90-e035ff73f03d,48450439-4961-47ce-a80f-5dfce846abd2
7c042def-cc0f-4641-be90-e035ff73f03d,4e5a3a10-f573-4084-b287-2c91da580e14
1b59e32b-aac9-482a-85a7-860cdf53db15,48450439-4961-47ce-a80f-5dfce846abd2
1b59e32b-aac9-482a-85a7-860cdf53db15,4e5a3a10-f573-4084-b287-2c91da580e14
c65afae9-07ae-4c09-a89f-f0aa3216bfe2,48450439-4961-47ce-a80f-5dfce846abd2
c65afae9-07ae-4c09-a89f-f0aa3216bfe2,4e5a3a10-f573-4084-b287-2c91da580e14
58d2465e-0f77-4f69-be06-dda1d8ac4cc0,48450439-4961-47ce-a80f-5dfce846abd2
58d2465e-0f77-4f69-be06-dda1d8ac4cc0,4e5a3a10-f573-4084-b287-2c91da580e14
debe6850-0066-4ab1-8f61-713bce5fb4af,48450439-4961-47ce-a80f-5dfce846abd2
92821f8d-98e2-4068-9d74-cc6ffce8ae79,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
d24501a7-de17-41f3-bf0c-6105ef03f067,48450439-4961-47ce-a80f-5dfce846abd2
d24501a7-de17-41f3-bf0c-6105ef03f067,91525637-8c3a-41ae-bfbc-766101c3e773
a42e6098-10a3-4d89-82ef-978f49aa581b,48450439-4961-47ce-a80f-5dfce846abd2
a42e6098-10a3-4d89-82ef-978f49aa581b,4e5a3a10-f573-4084-b287-2c91da580e14
4dfc3c02-3a79-48c4-ba30-9736f17dbda6,48450439-4961-47ce-a80f-5dfce846abd2
4dfc3c02-3a79-48c4-ba30-9736f17dbda6,4e5a3a10-f573-4084-b287-2c91da580e14
315a41e7-5de3-4abf-ad49-c2cc407acfbf,8c46b468-a4b0-47d7-8235-daa3e3892fe2
d0eadcc5-c7b7-479a-9ff5-3ee5c3fa631c,836e5c01-48fa-4902-a6e7-9dd5ba172de1
d0eadcc5-c7b7-479a-9ff5-3ee5c3fa631c,4e5a3a10-f573-4084-b287-2c91da580e14
802718c9-0126-4f59-8eaf-d72f431de9df,48450439-4961-47ce-a80f-5dfce846abd2
173a354c-304b-4f22-bd4e-13245bcfd992,48450439-4961-47ce-a80f-5dfce846abd2
66c17f57-e9bb-40b3-9815-b21323307ce2,80f7187b-7a9b-4315-98fb-25319a667c4a
66c17f57-e9bb-40b3-9815-b21323307ce2,5085cc76-0698-4f13-aa1b-0efc10d7d77b
0dd4910d-fbe4-46f4-b2d4-e40446c35c18,836e5c01-48fa-4902-a6e7-9dd5ba172de1
0dd4910d-fbe4-46f4-b2d4-e40446c35c18,4e5a3a10-f573-4084-b287-2c91da580e14
b67b6337-2a08-4076-a036-374aba6636d8,48450439-4961-47ce-a80f-5dfce846abd2
3052ec34-2ca0-47db-b77a-6807be1e61fd,48450439-4961-47ce-a80f-5dfce846abd2
bbaa9789-f9ef-480a-b476-f57f666fbe0e,48450439-4961-47ce-a80f-5dfce846abd2
b1ded2a5-8257-464a-89e3-b98afa936136,48450439-4961-47ce-a80f-5dfce846abd2
b86c3bca-95c4-4cc5-af48-52144c32f179,48450439-4961-47ce-a80f-5dfce846abd2
fa3d0594-652a-419d-b740-f572ec0556e6,48450439-4961-47ce-a80f-5dfce846abd2
fa3d0594-652a-419d-b740-f572ec0556e6,80f7187b-7a9b-4315-98fb-25319a667c4a
8b44d82c-614c-450f-b935-587fbc7b6a06,48450439-4961-47ce-a80f-5dfce846abd2
8b44d82c-614c-450f-b935-587fbc7b6a06,4e5a3a10-f573-4084-b287-2c91da580e14
781cb891-48f0-44ec-aecd-14ff3af152ae,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
59832ff0-b664-4dc6-a60c-8a5c79594abd,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
6d325320-4c07-4a5b-ab72-90b5d0ed8842,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
3cc722a7-5815-4720-9c52-c6d667bca24a,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
86252f86-29da-44a7-a04f-cca22789efe0,48450439-4961-47ce-a80f-5dfce846abd2
0ed6e73b-0572-40af-8a43-fc98ccf7637c,48450439-4961-47ce-a80f-5dfce846abd2
0ed6e73b-0572-40af-8a43-fc98ccf7637c,80f7187b-7a9b-4315-98fb-25319a667c4a
20b10fc6-0874-4f89-b523-3b466a4d2573,836e5c01-48fa-4902-a6e7-9dd5ba172de1
05441f3c-a03d-4c2b-83d7-ec28c56ab0bc,48450439-4961-47ce-a80f-5dfce846abd2
e86294d2-a886-43a5-875f-d6dcb3729eb7,48450439-4961-47ce-a80f-5dfce846abd2
e86294d2-a886-43a5-875f-d6dcb3729eb7,4e5a3a10-f573-4084-b287-2c91da580e14
679c9d3c-229e-4a38-b7b5-7e7020b7c847,80f7187b-7a9b-4315-98fb-25319a667c4a
679c9d3c-229e-4a38-b7b5-7e7020b7c847,5085cc76-0698-4f13-aa1b-0efc10d7d77b
5c5f96bb-64c0-430c-9fec-4a6604db6975,48450439-4961-47ce-a80f-5dfce846abd2
5c5f96bb-64c0-430c-9fec-4a6604db6975,4e5a3a10-f573-4084-b287-2c91da580e14
b20bea27-19b5-4c82-8b33-e34233387354,48450439-4961-47ce-a80f-5dfce846abd2
b20bea27-19b5-4c82-8b33-e34233387354,4e5a3a10-f573-4084-b287-2c91da580e14
9efe4147-ae0c-43bb-82fe-3e0451332b8e,48450439-4961-47ce-a80f-5dfce846abd2
9efe4147-ae0c-43bb-82fe-3e0451332b8e,4e5a3a10-f573-4084-b287-2c91da580e14
83b796b8-276e-4e29-a110-544a506fe29c,80f7187b-7a9b-4315-98fb-25319a667c4a
83b796b8-276e-4e29-a110-544a506fe29c,48450439-4961-47ce-a80f-5dfce846abd2
a8d94a46-e0ab-4770-bfdd-2b940bcc902d,836e5c01-48fa-4902-a6e7-9dd5ba172de1
a8d94a46-e0ab-4770-bfdd-2b940bcc902d,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
017ed894-bc38-400e-969a-f5268066752a,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
a0d3121f-082f-4e07-a749-5379c7a109a3,48450439-4961-47ce-a80f-5dfce846abd2
a0d3121f-082f-4e07-a749-5379c7a109a3,4e5a3a10-f573-4084-b287-2c91da580e14
7ba1a0a8-ff13-4f90-9e3e-260efd926c09,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
c4c18fa4-9bd1-4fce-bc9c-244721775bc6,48450439-4961-47ce-a80f-5dfce846abd2
c4c18fa4-9bd1-4fce-bc9c-244721775bc6,4e5a3a10-f573-4084-b287-2c91da580e14
f4b34939-996e-44b2-8934-6fdd45025284,836e5c01-48fa-4902-a6e7-9dd5ba172de1
6baac3ee-f585-4659-9ec1-7157cb1393ec,48450439-4961-47ce-a80f-5dfce846abd2
6baac3ee-f585-4659-9ec1-7157cb1393ec,4e5a3a10-f573-4084-b287-2c91da580e14
1bc80a55-516b-4d12-8ab7-b3e4da227f58,48450439-4961-47ce-a80f-5dfce846abd2
1bc80a55-516b-4d12-8ab7-b3e4da227f58,4e5a3a10-f573-4084-b287-2c91da580e14
a2fc07ef-b806-4849-91c9-96d6a936d19e,48450439-4961-47ce-a80f-5dfce846abd2
a2fc07ef-b806-4849-91c9-96d6a936d19e,4e5a3a10-f573-4084-b287-2c91da580e14
