id_grupo_tema_interes,id_tema_interes
e57284bf-72a7-4d61-ab9c-46096b23f70f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e57284bf-72a7-4d61-ab9c-46096b23f70f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
c914000c-9175-490e-afcc-2cb53dd268d6,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c914000c-9175-490e-afcc-2cb53dd268d6,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
d1485f76-b3bb-4de9-b55e-404bb7b08dfe,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d1485f76-b3bb-4de9-b55e-404bb7b08dfe,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
9881022c-d118-44fb-a3e7-665ca44f23fb,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
9881022c-d118-44fb-a3e7-665ca44f23fb,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b3ec2910-843c-4ad1-8ed7-082345a61cd5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b3ec2910-843c-4ad1-8ed7-082345a61cd5,a421e5d7-9391-4b54-be87-abef05b18e3e
22aa32d7-148c-4cd4-a79a-ac4a6e5ed0bb,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
de681d52-2cd7-4bb0-b504-90972ed6794b,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
de681d52-2cd7-4bb0-b504-90972ed6794b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
7dde5701-40c6-4002-9dc2-e5c45c4c4b0f,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
7dde5701-40c6-4002-9dc2-e5c45c4c4b0f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
fee45916-1694-4512-b8ad-b65338773fe2,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
17629580-2382-4764-8a92-2a5cb30e0b7b,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
59704605-e30c-4401-baeb-960d065cdea6,a421e5d7-9391-4b54-be87-abef05b18e3e
88ac9b2b-95d4-461b-b04c-ee5ffa22d61f,a421e5d7-9391-4b54-be87-abef05b18e3e
88ac9b2b-95d4-461b-b04c-ee5ffa22d61f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
4942eb65-a0be-441c-a6db-1840b421d597,a421e5d7-9391-4b54-be87-abef05b18e3e
4942eb65-a0be-441c-a6db-1840b421d597,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d0341d7f-aded-437f-9d0b-515ded41ede4,a421e5d7-9391-4b54-be87-abef05b18e3e
d0341d7f-aded-437f-9d0b-515ded41ede4,98f1fa2b-0b09-4361-a4e8-9564c1de4149
80c1f2ea-ef64-44e8-ace1-7d2f03516c38,a421e5d7-9391-4b54-be87-abef05b18e3e
80c1f2ea-ef64-44e8-ace1-7d2f03516c38,98f1fa2b-0b09-4361-a4e8-9564c1de4149
93a5ff27-9633-499f-bb2d-1b64d53b3daa,a421e5d7-9391-4b54-be87-abef05b18e3e
d6b4d567-ea6a-457e-b3a9-ec7d90db3278,a421e5d7-9391-4b54-be87-abef05b18e3e
76e04d84-885c-485b-a3de-84943618538b,a421e5d7-9391-4b54-be87-abef05b18e3e
76e04d84-885c-485b-a3de-84943618538b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c5936bad-7a32-4597-a703-34a641a696b5,a421e5d7-9391-4b54-be87-abef05b18e3e
c5936bad-7a32-4597-a703-34a641a696b5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e36f79c6-5e1b-4e52-84e5-3dabbdcbe1b7,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
ad559cc2-592b-4d0d-88a1-a9afd451560c,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
ad559cc2-592b-4d0d-88a1-a9afd451560c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
dbc82392-299b-4649-8328-6b37951f0a0f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
dbc82392-299b-4649-8328-6b37951f0a0f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
001050eb-6b17-4796-9bd6-2d664a0ffdd2,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
001050eb-6b17-4796-9bd6-2d664a0ffdd2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
59960c85-6392-4a16-a6a5-686641de161d,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
59960c85-6392-4a16-a6a5-686641de161d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c2b26f98-4eeb-4441-9443-0cf7cb37e05b,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
c2b26f98-4eeb-4441-9443-0cf7cb37e05b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8b643aca-f79d-4347-bed2-ea4644294567,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
8b643aca-f79d-4347-bed2-ea4644294567,98f1fa2b-0b09-4361-a4e8-9564c1de4149
2da4ad2b-d687-4f54-bb51-7cf9c998369d,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
2da4ad2b-d687-4f54-bb51-7cf9c998369d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b5ab13d4-e19c-4382-a585-b1a911bbc860,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
b5ab13d4-e19c-4382-a585-b1a911bbc860,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ef6daf03-124b-4991-88a7-abe751fe9716,abb1774d-0ce9-452d-9a0e-f5ad12db8839
e6d177e4-fb4e-4b57-8866-9d2002e7e4b0,abb1774d-0ce9-452d-9a0e-f5ad12db8839
44fb7744-bc36-4ff7-9bed-6ed71859a441,abb1774d-0ce9-452d-9a0e-f5ad12db8839
4221663c-d552-44be-b077-bbc9b4e34b97,abb1774d-0ce9-452d-9a0e-f5ad12db8839
56e94672-df15-4d4b-8b13-7f4ef2380a31,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
56e94672-df15-4d4b-8b13-7f4ef2380a31,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
7c055f85-391f-4c2d-8abf-febdd1c0957a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ca314ee6-c86a-42b2-9cd4-6cd502281b3f,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
ca314ee6-c86a-42b2-9cd4-6cd502281b3f,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
25c3e307-5760-4b1c-99ad-0dc90c2a6386,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
25c3e307-5760-4b1c-99ad-0dc90c2a6386,98f1fa2b-0b09-4361-a4e8-9564c1de4149
58eadf50-7354-4d68-927a-1bb84f4463a9,55c4a25c-7ef1-4f13-b905-48318acbf380
58eadf50-7354-4d68-927a-1bb84f4463a9,98f1fa2b-0b09-4361-a4e8-9564c1de4149
0fa9072b-87da-413d-aaf9-3b5a6c1305c0,55c4a25c-7ef1-4f13-b905-48318acbf380
088ada52-1001-4811-a39b-ea620de5e732,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
088ada52-1001-4811-a39b-ea620de5e732,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e2c7b503-2615-458b-afb2-c48c9c09fdef,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
161435b5-de21-44cf-9566-92c488131c17,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
46ffeffa-a41a-4361-8b4e-6ff1f958fa9a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
9d866c01-6984-4148-a4e0-2620afcba575,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
9d866c01-6984-4148-a4e0-2620afcba575,98f1fa2b-0b09-4361-a4e8-9564c1de4149
221124c6-bf99-419d-a1dc-6834b8640d04,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
221124c6-bf99-419d-a1dc-6834b8640d04,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b2a53548-000e-47c1-b838-6ba9895bcd18,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a199f582-7f94-409b-93b0-a04f8a9030f4,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
677f7e48-1243-4181-80d5-b3b4487c9391,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
677f7e48-1243-4181-80d5-b3b4487c9391,abb1774d-0ce9-452d-9a0e-f5ad12db8839
832d2012-6981-4db5-aeb0-59b1a8a4129e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
832d2012-6981-4db5-aeb0-59b1a8a4129e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d6d43bf1-e3ba-4be1-9764-73128e2b2681,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d6d43bf1-e3ba-4be1-9764-73128e2b2681,98f1fa2b-0b09-4361-a4e8-9564c1de4149
83339877-4888-4b81-a2b4-d2f0429dfa1d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
83339877-4888-4b81-a2b4-d2f0429dfa1d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
5ca58a8f-e2ce-4549-849b-6cfc6b8e94cc,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
5ca58a8f-e2ce-4549-849b-6cfc6b8e94cc,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a5cae5eb-0c7d-4f86-81a4-3fadc253ab00,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
1af6869a-3668-48ec-934d-e2f342cd6ca3,a421e5d7-9391-4b54-be87-abef05b18e3e
16356431-efd4-40d7-bb66-cf3f395b7bef,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
16356431-efd4-40d7-bb66-cf3f395b7bef,abb1774d-0ce9-452d-9a0e-f5ad12db8839
d070ee93-5cf5-4105-b315-d838605f5484,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d070ee93-5cf5-4105-b315-d838605f5484,98f1fa2b-0b09-4361-a4e8-9564c1de4149
2b0e4522-d21c-4fce-ae83-969b0db91ae7,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2b0e4522-d21c-4fce-ae83-969b0db91ae7,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e3f0443f-b211-4f5b-86fd-f3cc78ab9b15,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
9c88a5ea-643d-4c33-a2ec-e60824abf423,55c4a25c-7ef1-4f13-b905-48318acbf380
9c88a5ea-643d-4c33-a2ec-e60824abf423,98f1fa2b-0b09-4361-a4e8-9564c1de4149
9a63ff37-17d2-4e62-8cb0-0796333d6b8d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c08382f6-744d-4a10-adb7-70342d610668,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c3aee869-fc2a-41c3-9706-c488f15886b5,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
c3aee869-fc2a-41c3-9706-c488f15886b5,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
7365ba83-e60a-40ef-b4d7-2f1044da3af0,55c4a25c-7ef1-4f13-b905-48318acbf380
7365ba83-e60a-40ef-b4d7-2f1044da3af0,98f1fa2b-0b09-4361-a4e8-9564c1de4149
dd5689c0-4f5c-41af-98c2-76c2f30c2eed,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
1fd3e767-a6c4-46ba-8c98-75fd80893b71,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
f1ea05f2-20aa-4340-9945-1195400bf3be,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
712108fc-c6cf-411a-97ad-0a730311c3e5,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
20c9335e-a9c9-42a0-a0c6-5e369f732070,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e57d1130-02fe-487b-ac73-b2eb446db2be,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e57d1130-02fe-487b-ac73-b2eb446db2be,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
673d458a-3905-414d-a121-cb35acd9b966,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
673d458a-3905-414d-a121-cb35acd9b966,98f1fa2b-0b09-4361-a4e8-9564c1de4149
517bd5e1-9bc3-4b90-a8a5-6b36721b58f7,a421e5d7-9391-4b54-be87-abef05b18e3e
d1915ba9-42f4-497b-9e5c-bc9db15bb8c4,a421e5d7-9391-4b54-be87-abef05b18e3e
0ef7d4a0-de65-41b5-99cb-cb8aca11e32b,a421e5d7-9391-4b54-be87-abef05b18e3e
a7b3380a-d2dd-4768-8d77-520c20c3e94d,a421e5d7-9391-4b54-be87-abef05b18e3e
76b2170b-35a4-4489-9fd9-654a288846dd,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e99882f8-cf1b-479e-beb3-cb73f5f4bc21,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e99882f8-cf1b-479e-beb3-cb73f5f4bc21,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
7a22e219-0013-4244-9c49-c705422bb4d2,55c4a25c-7ef1-4f13-b905-48318acbf380
538ce901-0617-46ec-9c56-b9b14cc8eb09,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
41f8e286-a465-4e22-bc68-60b3d068b991,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
41f8e286-a465-4e22-bc68-60b3d068b991,98f1fa2b-0b09-4361-a4e8-9564c1de4149
40d6aaea-fc37-4ac4-b4a5-e41ca641aeee,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
40d6aaea-fc37-4ac4-b4a5-e41ca641aeee,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
e6d061e8-9871-40ce-89fe-12a41e07d377,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e6d061e8-9871-40ce-89fe-12a41e07d377,98f1fa2b-0b09-4361-a4e8-9564c1de4149
70cd6980-639b-4066-8bfa-9770668b0318,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
70cd6980-639b-4066-8bfa-9770668b0318,98f1fa2b-0b09-4361-a4e8-9564c1de4149
82c14125-f30e-4789-af15-9f6862972f2b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
82c14125-f30e-4789-af15-9f6862972f2b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
25bbca55-47c1-4580-9b5c-cb6fab96822b,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
25bbca55-47c1-4580-9b5c-cb6fab96822b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
da20fb63-bb84-48be-82fc-ca6b31a4451b,55c4a25c-7ef1-4f13-b905-48318acbf380
da20fb63-bb84-48be-82fc-ca6b31a4451b,a421e5d7-9391-4b54-be87-abef05b18e3e
be1496cd-1bdd-4fbb-88cc-42ad9b262847,a421e5d7-9391-4b54-be87-abef05b18e3e
7aa1b363-d5ea-4251-9003-49abffb4730a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
7aa1b363-d5ea-4251-9003-49abffb4730a,98f1fa2b-0b09-4361-a4e8-9564c1de4149
1e1d12d3-b8f4-4a83-9594-d1a2a3b84ece,a421e5d7-9391-4b54-be87-abef05b18e3e
3d67a367-8178-44bb-a514-bce7d60cb118,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3d67a367-8178-44bb-a514-bce7d60cb118,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d36971ec-9bd0-4feb-bdcc-8dd4d4fe7617,55c4a25c-7ef1-4f13-b905-48318acbf380
856d5f27-e273-4e63-b1b9-0a62febdc7a0,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
856d5f27-e273-4e63-b1b9-0a62febdc7a0,98f1fa2b-0b09-4361-a4e8-9564c1de4149
544e9ef8-26e4-48cf-bb24-fca9ea02db11,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
544e9ef8-26e4-48cf-bb24-fca9ea02db11,98f1fa2b-0b09-4361-a4e8-9564c1de4149
5547245c-3bdf-4ca8-9179-0e6e222a6e9e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
5547245c-3bdf-4ca8-9179-0e6e222a6e9e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
