id_grupo_tema_interes,id_tema_interes
2d818892-6121-4474-9897-9ec704bdc1cf,674c2aa7-45e7-459b-8e25-d63ef3b267d4
2d818892-6121-4474-9897-9ec704bdc1cf,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
9a4d1756-d4c6-406f-964d-75554f2bc944,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
9a4d1756-d4c6-406f-964d-75554f2bc944,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
7170328f-826d-4256-9f16-447e1ab600e4,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
d49b8a80-e2dc-4b70-90d4-8f1ee8bfe9ba,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
d49b8a80-e2dc-4b70-90d4-8f1ee8bfe9ba,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
27c9b5b1-eb99-46a3-a518-8373b0c04cfc,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
27c9b5b1-eb99-46a3-a518-8373b0c04cfc,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
287c27f7-a340-40ce-9919-b6c20339614b,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
aa2aaecc-1adb-4b0a-bc83-edd9656f20e5,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
a7483c6a-d336-439b-ae3f-4b74cd23cdb9,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
ee9a615a-fec3-4804-8965-656162b14fa1,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
ee9a615a-fec3-4804-8965-656162b14fa1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d0d80002-c889-4de7-a663-377f4b994e99,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
d0d80002-c889-4de7-a663-377f4b994e99,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
6c0a61e8-d38e-40f8-b622-a0ec010050f1,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6c0a61e8-d38e-40f8-b622-a0ec010050f1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
4c459376-68af-45be-b99f-9e148ff35000,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
4c459376-68af-45be-b99f-9e148ff35000,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
25f73a97-5c68-48a5-808f-074e00c734b2,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
7eee5560-2a4f-46dd-8db5-6efd920bed55,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
dd5db5a5-a497-44f4-a78b-59e9eb6242a0,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
dd5db5a5-a497-44f4-a78b-59e9eb6242a0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e59138ee-6f55-414a-9037-26bcf4c8bf1c,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
e59138ee-6f55-414a-9037-26bcf4c8bf1c,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2971d9c2-7e44-4b92-a339-64ea423aa72d,5411b581-ec49-4cff-b119-38ac0ca9d999
20c48b77-e52f-49cf-ac84-1d86534683e5,5411b581-ec49-4cff-b119-38ac0ca9d999
20c48b77-e52f-49cf-ac84-1d86534683e5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e68d23f4-39b9-43cc-b590-36f3a8faeb67,5411b581-ec49-4cff-b119-38ac0ca9d999
e68d23f4-39b9-43cc-b590-36f3a8faeb67,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
aae96abb-79c9-4d3c-af38-4e5384dc9f36,5411b581-ec49-4cff-b119-38ac0ca9d999
aae96abb-79c9-4d3c-af38-4e5384dc9f36,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8dbfc044-b375-4f97-82e9-d4e8a1a195f8,5411b581-ec49-4cff-b119-38ac0ca9d999
8dbfc044-b375-4f97-82e9-d4e8a1a195f8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
5f70ce96-9c97-406d-bbec-a59e8471b914,5411b581-ec49-4cff-b119-38ac0ca9d999
5f70ce96-9c97-406d-bbec-a59e8471b914,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ef990e02-5af2-4ae3-9902-6837389d656b,5411b581-ec49-4cff-b119-38ac0ca9d999
ef990e02-5af2-4ae3-9902-6837389d656b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ba365006-1400-4b55-889f-11f89e118bff,5411b581-ec49-4cff-b119-38ac0ca9d999
ba365006-1400-4b55-889f-11f89e118bff,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
35a3ad0a-3a0e-4057-be56-26f239aeca4e,5411b581-ec49-4cff-b119-38ac0ca9d999
35a3ad0a-3a0e-4057-be56-26f239aeca4e,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c6a77d03-68f2-4634-9892-184501808f1c,33527950-7a58-4696-bffe-ef0b1c4b0523
3957f25f-0e64-4473-be35-718ed79444af,33527950-7a58-4696-bffe-ef0b1c4b0523
07208efb-b0f2-4c9b-99a1-9e907db531ac,33527950-7a58-4696-bffe-ef0b1c4b0523
05983f02-95cb-437d-8d40-38d1cc6e6bc9,33527950-7a58-4696-bffe-ef0b1c4b0523
357823da-c88b-4cbd-b9e2-b799e2fcd90d,674c2aa7-45e7-459b-8e25-d63ef3b267d4
357823da-c88b-4cbd-b9e2-b799e2fcd90d,6b45e63e-cc60-49c6-84ba-38f8c41e2616
c86fd27b-2470-4934-8f6c-9895b570051d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1992d9d5-e0ae-4a71-b488-1fe58c3c2530,674c2aa7-45e7-459b-8e25-d63ef3b267d4
1992d9d5-e0ae-4a71-b488-1fe58c3c2530,6b45e63e-cc60-49c6-84ba-38f8c41e2616
cdb0d6b3-d86a-4cdb-a6ce-771c9de6b301,5411b581-ec49-4cff-b119-38ac0ca9d999
cdb0d6b3-d86a-4cdb-a6ce-771c9de6b301,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1f1a9f6f-b343-4c81-b072-4d435d68b87d,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
1f1a9f6f-b343-4c81-b072-4d435d68b87d,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c5301fc8-22e8-4e42-9cb4-b3e885b26c75,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
1be0f2b6-06e2-40bf-8d60-4a6e8f189013,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1be0f2b6-06e2-40bf-8d60-4a6e8f189013,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
eae15e12-f569-4937-910e-3e57cdc84fa9,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7f763be5-b4f9-4bfa-a5dc-fca3eecd8f9a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d459d0c3-1e4a-4ab7-a022-27ba3ff531b9,1405b8ad-4f3d-4b82-911b-1d172d286ce2
12591594-e28c-4609-b897-9a7def98e4fd,1405b8ad-4f3d-4b82-911b-1d172d286ce2
12591594-e28c-4609-b897-9a7def98e4fd,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b3a7f9bd-ff96-4fd7-9632-1893a96bb304,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b3a7f9bd-ff96-4fd7-9632-1893a96bb304,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3b0383f3-de34-4d98-a553-0d6fa56d2271,1405b8ad-4f3d-4b82-911b-1d172d286ce2
cf84a3c6-de24-4e01-b596-cdd00a4a27f6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
505dd3e1-ba78-4f19-a99a-5707cd51072a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
505dd3e1-ba78-4f19-a99a-5707cd51072a,33527950-7a58-4696-bffe-ef0b1c4b0523
3235450c-2c86-4118-9d9d-510dc30cc86f,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3235450c-2c86-4118-9d9d-510dc30cc86f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b859ca1b-5c4a-4ee4-8c03-a4fd0535c9f9,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b859ca1b-5c4a-4ee4-8c03-a4fd0535c9f9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
91116e5c-997c-4a32-a40a-d38beb060486,1405b8ad-4f3d-4b82-911b-1d172d286ce2
91116e5c-997c-4a32-a40a-d38beb060486,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
464524e3-6fa0-4ebf-8a3d-1cee768ebe65,1405b8ad-4f3d-4b82-911b-1d172d286ce2
464524e3-6fa0-4ebf-8a3d-1cee768ebe65,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8ef442ac-6138-49a1-9945-03e374182ef1,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8fc58ffd-d4db-47d0-9a52-9b7173007c79,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
7d5c5632-ba56-49c6-a439-cc7612208d7c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7d5c5632-ba56-49c6-a439-cc7612208d7c,33527950-7a58-4696-bffe-ef0b1c4b0523
cd680cde-8fd8-42b7-824e-75e0c4f1cefb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
cd680cde-8fd8-42b7-824e-75e0c4f1cefb,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2396f9b1-3766-4332-a9e5-eb618c42d980,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2396f9b1-3766-4332-a9e5-eb618c42d980,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e023ba18-1773-4bcc-9b9d-7e2a46ce632f,5411b581-ec49-4cff-b119-38ac0ca9d999
611e7615-8b7c-4e06-a4cc-581b138ac5fd,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
611e7615-8b7c-4e06-a4cc-581b138ac5fd,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
af5d5414-3c00-4758-b2cb-f2d1a9322fec,1405b8ad-4f3d-4b82-911b-1d172d286ce2
20341716-aa21-4abc-a95d-52b066a4b007,1405b8ad-4f3d-4b82-911b-1d172d286ce2
657fb581-4672-40f6-84ff-990a8dc4cbf1,674c2aa7-45e7-459b-8e25-d63ef3b267d4
657fb581-4672-40f6-84ff-990a8dc4cbf1,6b45e63e-cc60-49c6-84ba-38f8c41e2616
9092ab71-41b9-4ba0-83bd-b57b21f0463f,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
9092ab71-41b9-4ba0-83bd-b57b21f0463f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d488237a-6816-4e51-ad8d-83e584fb3d61,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d73e828b-57ee-4f74-abb0-817967a2eabc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
43deda74-62be-42e1-bc60-daacab199993,1405b8ad-4f3d-4b82-911b-1d172d286ce2
159bd6f5-2de1-4e4f-8315-cf92667d19d2,1405b8ad-4f3d-4b82-911b-1d172d286ce2
be220e7d-8665-4d07-8d2f-81536f3e42b4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
71fc3d20-2c76-4559-81e5-f3d0425b50ce,1405b8ad-4f3d-4b82-911b-1d172d286ce2
71fc3d20-2c76-4559-81e5-f3d0425b50ce,674c2aa7-45e7-459b-8e25-d63ef3b267d4
8d1c4ecb-3bfa-4c6b-a715-a50ee397a4e8,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8d1c4ecb-3bfa-4c6b-a715-a50ee397a4e8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
eb8a2a59-7576-4a4c-aea9-55144c56a5b7,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
60d0d29f-e02c-4157-b59a-e4fc08d5a8dc,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
ebcbce00-de92-4aed-9315-6e2972752b27,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9ec0b7c9-711e-458f-be30-0aa6bbac57a8,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
3b5d82ee-c8f7-4cb9-9944-6167b5d5005d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f79db276-b038-4c12-b141-4e577de4f9fc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f79db276-b038-4c12-b141-4e577de4f9fc,674c2aa7-45e7-459b-8e25-d63ef3b267d4
f17a22b3-1232-4919-924d-ca4f848154d2,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
2d4e16e3-e222-4f57-bc29-a86a18d929f5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5d4cabc2-508e-4540-9485-508fcf6cc94a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5d4cabc2-508e-4540-9485-508fcf6cc94a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
34b893ce-64eb-451c-b7ff-d91d06c3f477,674c2aa7-45e7-459b-8e25-d63ef3b267d4
34b893ce-64eb-451c-b7ff-d91d06c3f477,6b45e63e-cc60-49c6-84ba-38f8c41e2616
d9fa4af7-22c5-4d38-a335-30614e7bac59,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d9fa4af7-22c5-4d38-a335-30614e7bac59,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
42f9bd86-a854-4a29-838f-77f9c85c72a7,1405b8ad-4f3d-4b82-911b-1d172d286ce2
42f9bd86-a854-4a29-838f-77f9c85c72a7,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a17995c8-2ca0-4a87-9293-30659ce400d5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
a17995c8-2ca0-4a87-9293-30659ce400d5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
348783a5-7552-4bcf-83bf-564d46f63ceb,674c2aa7-45e7-459b-8e25-d63ef3b267d4
348783a5-7552-4bcf-83bf-564d46f63ceb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
427232fc-db80-42b0-bc80-aaa4159286d6,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
427232fc-db80-42b0-bc80-aaa4159286d6,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
fe57c65b-3d93-4bc8-9d17-0590e94cbe6b,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6f7ed931-f2a5-4af5-9aaa-be85a34d52b4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
6f7ed931-f2a5-4af5-9aaa-be85a34d52b4,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
254dbb5c-beeb-4c26-ae74-ae2d00229518,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
144d2696-d8d6-4c06-9c2b-457af67ce6d6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
144d2696-d8d6-4c06-9c2b-457af67ce6d6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d10b0fe1-19d9-4218-b5a1-75e60377315c,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
c67195f8-dcd5-4ab2-948f-034d95db31fb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c67195f8-dcd5-4ab2-948f-034d95db31fb,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a2a1e24a-b973-4669-a39b-7078f8262ebd,1405b8ad-4f3d-4b82-911b-1d172d286ce2
a2a1e24a-b973-4669-a39b-7078f8262ebd,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3720784d-38b8-4a17-a224-af45bf1c6db5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3720784d-38b8-4a17-a224-af45bf1c6db5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
